Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Tax Rate","32.04    %","32.69    %","33.11    %","31.73    %","17.55    %","22.49    %","17.24    %","16.67    %","5.47    %","1.53    %","8.99    %","1.94    %","37.03%"
"YoY %","-1.99%","-1.27%","4.35%","80.80%","-21.97%","30.45%","3.42%","204.75%","257.52%","-82.98%","363.40%","-",""
"Horiz. %","1,651.55%","1,685.05%","1,706.70%","1,635.57%","904.64%","1,159.28%","888.66%","859.28%","281.96%","78.87%","463.40%","100.00%",""
"Total Cost","123,396","148,579","144,851","173,488","166,981","56,265","43,278","44,052","62,414","42,871","36,870","16,792","27.03%"
"YoY %","-16.95%","2.57%","-16.51%","3.90%","196.78%","30.01%","-1.76%","-29.42%","45.59%","16.28%","119.57%","-",""
"Horiz. %","734.85%","884.82%","862.62%","1,033.16%","994.41%","335.07%","257.73%","262.34%","371.69%","255.31%","219.57%","100.00%",""
"Net Worth","125,164","125,164","123,597","103,135","97,526","84,545","81,900","81,838","81,858","70,023","57,977","23,005","20.53%"
"YoY %","0.00%","1.27%","19.84%","5.75%","15.35%","3.23%","0.07%","-0.02%","16.90%","20.78%","152.02%","-",""
"Horiz. %","544.07%","544.07%","537.26%","448.31%","423.93%","367.51%","356.01%","355.74%","355.83%","304.38%","252.02%","100.00%",""
"Div","10,093","4,516","2,990","1,825","3,680","2,756","3,680","6,436","9,197","3,685","1,380","1,169","10.98%"
"YoY %","123.47%","51.06%","63.81%","-50.40%","33.49%","-25.10%","-42.81%","-30.02%","149.57%","166.98%","18.01%","-",""
"Horiz. %","862.91%","386.15%","255.63%","156.05%","314.62%","235.68%","314.67%","550.27%","786.29%","315.06%","118.01%","100.00%",""
"Div Payout %","120.34    %","32.82    %","23.02    %","19.19    %","30.88    %","44.61    %","90.48    %","102.07    %","55.96    %","30.19    %","19.13    %","13.56    %","6.05%"
"YoY %","266.67%","42.57%","19.96%","-37.86%","-30.78%","-50.70%","-11.35%","82.40%","85.36%","57.81%","41.08%","-",""
"Horiz. %","887.46%","242.04%","169.76%","141.52%","227.73%","328.98%","667.26%","752.73%","412.68%","222.64%","141.08%","100.00%",""
"Net Worth","125,164","125,164","123,597","103,135","97,526","84,545","81,900","81,838","81,858","70,023","57,977","23,005","20.53%"
"YoY %","0.00%","1.27%","19.84%","5.75%","15.35%","3.23%","0.07%","-0.02%","16.90%","20.78%","152.02%","-",""
"Horiz. %","544.07%","544.07%","537.26%","448.31%","423.93%","367.51%","356.01%","355.74%","355.83%","304.38%","252.02%","100.00%",""
"NOSH","100,939","100,939","99,675","91,270","92,006","91,897","92,022","91,953","91,976","92,135","92,028","38,991","10.98%"
"YoY %","0.00%","1.27%","9.21%","-0.80%","0.12%","-0.14%","0.07%","-0.02%","-0.17%","0.12%","136.02%","-",""
"Horiz. %","258.87%","258.87%","255.63%","234.07%","235.96%","235.68%","236.00%","235.83%","235.89%","236.30%","236.02%","100.00%",""
"NP Margin","5.93    %","8.37    %","8.04    %","5.86    %","7.52    %","10.15    %","8.51    %","12.48    %","20.79    %","22.14    %","16.37    %","33.93    %","-14.78%"
"YoY %","-29.15%","4.10%","37.20%","-22.07%","-25.91%","19.27%","-31.81%","-39.97%","-6.10%","35.25%","-51.75%","-",""
"Horiz. %","17.48%","24.67%","23.70%","17.27%","22.16%","29.91%","25.08%","36.78%","61.27%","65.25%","48.25%","100.00%",""
"ROE","6.70    %","11.00    %","10.51    %","9.22    %","12.22    %","7.31    %","4.97    %","7.71    %","20.08    %","17.43    %","12.44    %","37.49    %","-13.17%"
"YoY %","-39.09%","4.66%","13.99%","-24.55%","67.17%","47.08%","-35.54%","-61.60%","15.20%","40.11%","-66.82%","-",""
"Horiz. %","17.87%","29.34%","28.03%","24.59%","32.60%","19.50%","13.26%","20.57%","53.56%","46.49%","33.18%","100.00%",""
"RPS","129.95","160.65","158.03","201.92","196.25","68.14","51.40","54.74","85.67","59.76","47.90","65.19","10.33%"
"YoY %","-19.11%","1.66%","-21.74%","2.89%","188.01%","32.57%","-6.10%","-36.10%","43.36%","24.76%","-26.52%","-",""
"Horiz. %","199.34%","246.43%","242.41%","309.74%","301.04%","104.53%","78.85%","83.97%","131.42%","91.67%","73.48%","100.00%",""
"EPS","8.28","13.64","13.03","10.42","12.95","6.72","4.42","6.85","17.86","13.25","7.84","22.12","-5.71%"
"YoY %","-39.30%","4.68%","25.05%","-19.54%","92.71%","52.04%","-35.47%","-61.65%","34.79%","69.01%","-64.56%","-",""
"Horiz. %","37.43%","61.66%","58.91%","47.11%","58.54%","30.38%","19.98%","30.97%","80.74%","59.90%","35.44%","100.00%",""
"DPS","10.00","4.50","3.00","2.00","4.00","3.00","4.00","7.00","10.00","4.00","1.50","3.00","-"
"YoY %","122.22%","50.00%","50.00%","-50.00%","33.33%","-25.00%","-42.86%","-30.00%","150.00%","166.67%","-50.00%","-",""
"Horiz. %","333.33%","150.00%","100.00%","66.67%","133.33%","100.00%","133.33%","233.33%","333.33%","133.33%","50.00%","100.00%",""
"NAPS","1.2400","1.2400","1.2400","1.1300","1.0600","0.9200","0.8900","0.8900","0.8900","0.7600","0.6300","0.5900","8.60%"
"YoY %","0.00%","0.00%","9.73%","6.60%","15.22%","3.37%","0.00%","0.00%","17.11%","20.63%","6.78%","-",""
"Horiz. %","210.17%","210.17%","210.17%","191.53%","179.66%","155.93%","150.85%","150.85%","150.85%","128.81%","106.78%","100.00%",""
"RPS","123.06","152.13","147.78","172.90","169.40","58.75","44.38","47.22","73.93","51.66","41.36","23.85","22.45%"
"YoY %","-19.11%","2.94%","-14.53%","2.07%","188.34%","32.38%","-6.01%","-36.13%","43.11%","24.90%","73.42%","-",""
"Horiz. %","515.97%","637.86%","619.62%","724.95%","710.27%","246.33%","186.08%","197.99%","309.98%","216.60%","173.42%","100.00%",""
"EPS","7.87","12.91","12.19","8.93","11.18","5.80","3.82","5.92","15.42","11.45","6.77","8.09","4.66%"
"YoY %","-39.04%","5.91%","36.51%","-20.13%","92.76%","51.83%","-35.47%","-61.61%","34.67%","69.13%","-16.32%","-",""
"Horiz. %","97.28%","159.58%","150.68%","110.38%","138.20%","71.69%","47.22%","73.18%","190.61%","141.53%","83.68%","100.00%",""
"DPS","9.47","4.24","2.81","1.71","3.45","2.59","3.45","6.04","8.63","3.46","1.30","1.10","10.98%"
"YoY %","123.35%","50.89%","64.33%","-50.43%","33.20%","-24.93%","-42.88%","-30.01%","149.42%","166.15%","18.18%","-",""
"Horiz. %","860.91%","385.45%","255.45%","155.45%","313.64%","235.45%","313.64%","549.09%","784.55%","314.55%","118.18%","100.00%",""
"NAPS","1.1743","1.1743","1.1596","0.9676","0.9150","0.7932","0.7684","0.7678","0.7680","0.6570","0.5439","0.2158","20.53%"
"YoY %","0.00%","1.27%","19.84%","5.75%","15.36%","3.23%","0.08%","-0.03%","16.89%","20.79%","152.04%","-",""
"Horiz. %","544.16%","544.16%","537.35%","448.38%","424.00%","367.56%","356.07%","355.79%","355.89%","304.45%","252.04%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","1.2500","1.2500","1.0100","1.2500","1.0100","0.8000","0.7850","1.0500","0.9400","0.6200","0.6200","0.6300","-"
"P/RPS","0.96","0.78","0.64","0.62","0.51","1.17","1.53","1.92","1.10","1.04","1.29","0.97","-4.51%"
"YoY %","23.08%","21.87%","3.23%","21.57%","-56.41%","-23.53%","-20.31%","74.55%","5.77%","-19.38%","32.99%","-",""
"Horiz. %","98.97%","80.41%","65.98%","63.92%","52.58%","120.62%","157.73%","197.94%","113.40%","107.22%","132.99%","100.00%",""
"P/EPS","15.04","9.17","7.75","11.99","7.80","11.90","17.76","15.31","5.26","4.68","7.91","2.85","11.75%"
"YoY %","64.01%","18.32%","-35.36%","53.72%","-34.45%","-33.00%","16.00%","191.06%","12.39%","-40.83%","177.54%","-",""
"Horiz. %","527.72%","321.75%","271.93%","420.70%","273.68%","417.54%","623.16%","537.19%","184.56%","164.21%","277.54%","100.00%",""
"EY","6.65","10.91","12.90","8.34","12.82","8.41","5.63","6.53","19.01","21.37","12.65","35.11","-10.52%"
"YoY %","-39.05%","-15.43%","54.68%","-34.95%","52.44%","49.38%","-13.78%","-65.65%","-11.04%","68.93%","-63.97%","-",""
"Horiz. %","18.94%","31.07%","36.74%","23.75%","36.51%","23.95%","16.04%","18.60%","54.14%","60.87%","36.03%","100.00%",""
"DY","8.00","3.60","2.97","1.60","3.96","3.75","5.10","6.67","10.64","6.45","2.42","4.76","-5.10%"
"YoY %","122.22%","21.21%","85.62%","-59.60%","5.60%","-26.47%","-23.54%","-37.31%","64.96%","166.53%","-49.16%","-",""
"Horiz. %","168.07%","75.63%","62.39%","33.61%","83.19%","78.78%","107.14%","140.13%","223.53%","135.50%","50.84%","100.00%",""
"P/NAPS","1.01","1.01","0.81","1.11","0.95","0.87","0.88","1.18","1.06","0.82","0.98","1.07","-3.04%"
"YoY %","0.00%","24.69%","-27.03%","16.84%","9.20%","-1.14%","-25.42%","11.32%","29.27%","-16.33%","-8.41%","-",""
"Horiz. %","94.39%","94.39%","75.70%","103.74%","88.79%","81.31%","82.24%","110.28%","99.07%","76.64%","91.59%","100.00%",""
"Date","AQR","T4Q","27/02/19","27/02/18","28/02/17","29/02/16","27/02/15","28/02/14","27/02/13","28/02/12","25/02/11","24/02/10","-"
"Price","1.3800","1.3800","1.0800","1.2800","1.1200","0.7900","0.7750","1.1000","0.8850","0.7200","0.5800","0.5700","-"
"P/RPS","1.06","0.86","0.68","0.63","0.57","1.16","1.51","2.01","1.03","1.20","1.21","0.87","-2.70%"
"YoY %","23.26%","26.47%","7.94%","10.53%","-50.86%","-23.18%","-24.88%","95.15%","-14.17%","-0.83%","39.08%","-",""
"Horiz. %","121.84%","98.85%","78.16%","72.41%","65.52%","133.33%","173.56%","231.03%","118.39%","137.93%","139.08%","100.00%",""
"P/EPS","16.61","10.12","8.29","12.28","8.65","11.75","17.53","16.04","4.95","5.43","7.40","2.58","13.84%"
"YoY %","64.13%","22.07%","-32.49%","41.97%","-26.38%","-32.97%","9.29%","224.04%","-8.84%","-26.62%","186.82%","-",""
"Horiz. %","643.80%","392.25%","321.32%","475.97%","335.27%","455.43%","679.46%","621.71%","191.86%","210.47%","286.82%","100.00%",""
"EY","6.02","9.88","12.07","8.14","11.56","8.51","5.70","6.23","20.19","18.40","13.52","38.81","-12.16%"
"YoY %","-39.07%","-18.14%","48.28%","-29.58%","35.84%","49.30%","-8.51%","-69.14%","9.73%","36.09%","-65.16%","-",""
"Horiz. %","15.51%","25.46%","31.10%","20.97%","29.79%","21.93%","14.69%","16.05%","52.02%","47.41%","34.84%","100.00%",""
"DY","7.25","3.26","2.78","1.56","3.57","3.80","5.16","6.36","11.30","5.56","2.59","5.26","-6.84%"
"YoY %","122.39%","17.27%","78.21%","-56.30%","-6.05%","-26.36%","-18.87%","-43.72%","103.24%","114.67%","-50.76%","-",""
"Horiz. %","137.83%","61.98%","52.85%","29.66%","67.87%","72.24%","98.10%","120.91%","214.83%","105.70%","49.24%","100.00%",""
"P/NAPS","1.11","1.11","0.87","1.13","1.06","0.86","0.87","1.24","0.99","0.95","0.92","0.97","-1.20%"
"YoY %","0.00%","27.59%","-23.01%","6.60%","23.26%","-1.15%","-29.84%","25.25%","4.21%","3.26%","-5.15%","-",""
"Horiz. %","114.43%","114.43%","89.69%","116.49%","109.28%","88.66%","89.69%","127.84%","102.06%","97.94%","94.85%","100.00%",""

