Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","2.39%","5.29%","80.80%","-21.97%","30.45%","3.42%","204.75%","257.52%","-82.98%","363.40%","0.00%","-",""
"Horiz. %","1,763.40%","1,722.16%","1,635.57%","904.64%","1,159.28%","888.66%","859.28%","281.96%","78.87%","463.40%","100.00%","-",""
"Total Cost","124,386","147,970","173,488","166,981","56,265","43,278","44,052","62,414","42,871","36,870","16,792","0","-"
"YoY %","-15.94%","-14.71%","3.90%","196.78%","30.01%","-1.76%","-29.42%","45.59%","16.28%","119.57%","0.00%","-",""
"Horiz. %","740.75%","881.19%","1,033.16%","994.41%","335.07%","257.73%","262.34%","371.69%","255.31%","219.57%","100.00%","-",""
"Net Worth","114,430","114,312","103,135","97,526","84,545","81,900","81,838","81,858","70,023","57,977","23,005","-","-"
"YoY %","0.10%","10.84%","5.75%","15.35%","3.23%","0.07%","-0.02%","16.90%","20.78%","152.02%","0.00%","-",""
"Horiz. %","497.41%","496.90%","448.31%","423.93%","367.51%","356.01%","355.74%","355.83%","304.38%","252.02%","100.00%","-",""
"Div","-","2,820","1,825","3,680","2,756","3,680","6,436","9,197","3,685","1,380","1,169","-","-"
"YoY %","0.00%","54.51%","-50.40%","33.49%","-25.10%","-42.81%","-30.02%","149.57%","166.98%","18.01%","0.00%","-",""
"Horiz. %","0.00%","241.11%","156.05%","314.62%","235.68%","314.67%","550.27%","786.29%","315.06%","118.01%","100.00%","-",""
"Div Payout %","-     %","35.25    %","19.19    %","30.88    %","44.61    %","90.48    %","102.07    %","55.96    %","30.19    %","19.13    %","13.56    %","-     %","-"
"YoY %","0.00%","83.69%","-37.86%","-30.78%","-50.70%","-11.35%","82.40%","85.36%","57.81%","41.08%","0.00%","-",""
"Horiz. %","0.00%","259.96%","141.52%","227.73%","328.98%","667.26%","752.73%","412.68%","222.64%","141.08%","100.00%","-",""
"Net Worth","114,430","114,312","103,135","97,526","84,545","81,900","81,838","81,858","70,023","57,977","23,005","-","-"
"YoY %","0.10%","10.84%","5.75%","15.35%","3.23%","0.07%","-0.02%","16.90%","20.78%","152.02%","0.00%","-",""
"Horiz. %","497.41%","496.90%","448.31%","423.93%","367.51%","356.01%","355.74%","355.83%","304.38%","252.02%","100.00%","-",""
"NOSH","99,505","99,402","91,270","92,006","91,897","92,022","91,953","91,976","92,135","92,028","38,991","-","-"
"YoY %","0.10%","8.91%","-0.80%","0.12%","-0.14%","0.07%","-0.02%","-0.17%","0.12%","136.02%","0.00%","-",""
"Horiz. %","255.19%","254.93%","234.07%","235.96%","235.68%","236.00%","235.83%","235.89%","236.30%","236.02%","100.00%","-",""
"NP Margin","4.82    %","5.24    %","5.86    %","7.52    %","10.15    %","8.51    %","12.48    %","20.79    %","22.14    %","16.37    %","33.93    %","-     %","-"
"YoY %","-8.02%","-10.58%","-22.07%","-25.91%","19.27%","-31.81%","-39.97%","-6.10%","35.25%","-51.75%","0.00%","-",""
"Horiz. %","14.21%","15.44%","17.27%","22.16%","29.91%","25.08%","36.78%","61.27%","65.25%","48.25%","100.00%","-",""
"ROE","6.68    %","7.00    %","9.22    %","12.22    %","7.31    %","4.97    %","7.71    %","20.08    %","17.43    %","12.44    %","37.49    %","-     %","-"
"YoY %","-4.57%","-24.08%","-24.55%","67.17%","47.08%","-35.54%","-61.60%","15.20%","40.11%","-66.82%","0.00%","-",""
"Horiz. %","17.82%","18.67%","24.59%","32.60%","19.50%","13.26%","20.57%","53.56%","46.49%","33.18%","100.00%","-",""
"RPS","131.34","157.09","201.92","196.25","68.14","51.40","54.74","85.67","59.76","47.90","65.19","-","-"
"YoY %","-16.39%","-22.20%","2.89%","188.01%","32.57%","-6.10%","-36.10%","43.36%","24.76%","-26.52%","0.00%","-",""
"Horiz. %","201.47%","240.97%","309.74%","301.04%","104.53%","78.85%","83.97%","131.42%","91.67%","73.48%","100.00%","-",""
"EPS","7.68","8.05","10.42","12.95","6.72","4.42","6.85","17.86","13.25","7.84","22.12","0.00","-"
"YoY %","-4.60%","-22.74%","-19.54%","92.71%","52.04%","-35.47%","-61.65%","34.79%","69.01%","-64.56%","0.00%","-",""
"Horiz. %","34.72%","36.39%","47.11%","58.54%","30.38%","19.98%","30.97%","80.74%","59.90%","35.44%","100.00%","-",""
"DPS","0.00","2.84","2.00","4.00","3.00","4.00","7.00","10.00","4.00","1.50","3.00","0.00","-"
"YoY %","0.00%","42.00%","-50.00%","33.33%","-25.00%","-42.86%","-30.00%","150.00%","166.67%","-50.00%","0.00%","-",""
"Horiz. %","0.00%","94.67%","66.67%","133.33%","100.00%","133.33%","233.33%","333.33%","133.33%","50.00%","100.00%","-",""
"NAPS","1.1500","1.1500","1.1300","1.0600","0.9200","0.8900","0.8900","0.8900","0.7600","0.6300","0.5900","0.0000","-"
"YoY %","0.00%","1.77%","6.60%","15.22%","3.37%","0.00%","0.00%","17.11%","20.63%","6.78%","0.00%","-",""
"Horiz. %","194.92%","194.92%","191.53%","179.66%","155.93%","150.85%","150.85%","150.85%","128.81%","106.78%","100.00%","-",""
"RPS","131.48","157.09","185.40","181.65","63.00","47.59","50.64","79.27","55.39","44.35","25.57","-","-"
"YoY %","-16.30%","-15.27%","2.06%","188.33%","32.38%","-6.02%","-36.12%","43.11%","24.89%","73.45%","0.00%","-",""
"Horiz. %","514.20%","614.35%","725.07%","710.40%","246.38%","186.12%","198.04%","310.01%","216.62%","173.45%","100.00%","-",""
"EPS","7.69","8.05","9.57","11.99","6.22","4.09","6.34","16.53","12.28","7.26","8.68","0.00","-"
"YoY %","-4.47%","-15.88%","-20.18%","92.77%","52.08%","-35.49%","-61.65%","34.61%","69.15%","-16.36%","0.00%","-",""
"Horiz. %","88.59%","92.74%","110.25%","138.13%","71.66%","47.12%","73.04%","190.44%","141.47%","83.64%","100.00%","-",""
"DPS","0.00","2.84","1.84","3.70","2.77","3.70","6.48","9.25","3.71","1.39","1.18","0.00","-"
"YoY %","0.00%","54.35%","-50.27%","33.57%","-25.14%","-42.90%","-29.95%","149.33%","166.91%","17.80%","0.00%","-",""
"Horiz. %","0.00%","240.68%","155.93%","313.56%","234.75%","313.56%","549.15%","783.90%","314.41%","117.80%","100.00%","-",""
"NAPS","1.1512","1.1500","1.0376","0.9811","0.8505","0.8239","0.8233","0.8235","0.7044","0.5833","0.2314","0.0000","-"
"YoY %","0.10%","10.83%","5.76%","15.36%","3.23%","0.07%","-0.02%","16.91%","20.76%","152.07%","0.00%","-",""
"Horiz. %","497.49%","496.97%","448.40%","423.98%","367.55%","356.05%","355.79%","355.88%","304.41%","252.07%","100.00%","-",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-","-"
"Price","0.9900","0.9900","1.2500","1.0100","0.8000","0.7850","1.0500","0.9400","0.6200","0.6200","0.6300","0.0000","-"
"P/RPS","0.75","0.63","0.62","0.51","1.17","1.53","1.92","1.10","1.04","1.29","0.97","0.00","-"
"YoY %","19.05%","1.61%","21.57%","-56.41%","-23.53%","-20.31%","74.55%","5.77%","-19.38%","32.99%","0.00%","-",""
"Horiz. %","77.32%","64.95%","63.92%","52.58%","120.62%","157.73%","197.94%","113.40%","107.22%","132.99%","100.00%","-",""
"P/EPS","12.89","12.30","11.99","7.80","11.90","17.76","15.31","5.26","4.68","7.91","2.85","0.00","-"
"YoY %","4.80%","2.59%","53.72%","-34.45%","-33.00%","16.00%","191.06%","12.39%","-40.83%","177.54%","0.00%","-",""
"Horiz. %","452.28%","431.58%","420.70%","273.68%","417.54%","623.16%","537.19%","184.56%","164.21%","277.54%","100.00%","-",""
"EY","7.76","8.13","8.34","12.82","8.41","5.63","6.53","19.01","21.37","12.65","35.11","0.00","-"
"YoY %","-4.55%","-2.52%","-34.95%","52.44%","49.38%","-13.78%","-65.65%","-11.04%","68.93%","-63.97%","0.00%","-",""
"Horiz. %","22.10%","23.16%","23.75%","36.51%","23.95%","16.04%","18.60%","54.14%","60.87%","36.03%","100.00%","-",""
"DY","0.00","2.87","1.60","3.96","3.75","5.10","6.67","10.64","6.45","2.42","4.76","0.00","-"
"YoY %","0.00%","79.37%","-59.60%","5.60%","-26.47%","-23.54%","-37.31%","64.96%","166.53%","-49.16%","0.00%","-",""
"Horiz. %","0.00%","60.29%","33.61%","83.19%","78.78%","107.14%","140.13%","223.53%","135.50%","50.84%","100.00%","-",""
"P/NAPS","0.86","0.86","1.11","0.95","0.87","0.88","1.18","1.06","0.82","0.98","1.07","0.00","-"
"YoY %","0.00%","-22.52%","16.84%","9.20%","-1.14%","-25.42%","11.32%","29.27%","-16.33%","-8.41%","0.00%","-",""
"Horiz. %","80.37%","80.37%","103.74%","88.79%","81.31%","82.24%","110.28%","99.07%","76.64%","91.59%","100.00%","-",""
"Date","AQR","T4Q","27/02/18","28/02/17","29/02/16","27/02/15","28/02/14","27/02/13","28/02/12","25/02/11","24/02/10","-","-"
"Price","1.2000","1.2000","1.2800","1.1200","0.7900","0.7750","1.1000","0.8850","0.7200","0.5800","0.5700","0.0000","-"
"P/RPS","0.91","0.76","0.63","0.57","1.16","1.51","2.01","1.03","1.20","1.21","0.87","0.00","-"
"YoY %","19.74%","20.63%","10.53%","-50.86%","-23.18%","-24.88%","95.15%","-14.17%","-0.83%","39.08%","0.00%","-",""
"Horiz. %","104.60%","87.36%","72.41%","65.52%","133.33%","173.56%","231.03%","118.39%","137.93%","139.08%","100.00%","-",""
"P/EPS","15.63","14.91","12.28","8.65","11.75","17.53","16.04","4.95","5.43","7.40","2.58","0.00","-"
"YoY %","4.83%","21.42%","41.97%","-26.38%","-32.97%","9.29%","224.04%","-8.84%","-26.62%","186.82%","0.00%","-",""
"Horiz. %","605.81%","577.91%","475.97%","335.27%","455.43%","679.46%","621.71%","191.86%","210.47%","286.82%","100.00%","-",""
"EY","6.40","6.71","8.14","11.56","8.51","5.70","6.23","20.19","18.40","13.52","38.81","0.00","-"
"YoY %","-4.62%","-17.57%","-29.58%","35.84%","49.30%","-8.51%","-69.14%","9.73%","36.09%","-65.16%","0.00%","-",""
"Horiz. %","16.49%","17.29%","20.97%","29.79%","21.93%","14.69%","16.05%","52.02%","47.41%","34.84%","100.00%","-",""
"DY","0.00","2.36","1.56","3.57","3.80","5.16","6.36","11.30","5.56","2.59","5.26","0.00","-"
"YoY %","0.00%","51.28%","-56.30%","-6.05%","-26.36%","-18.87%","-43.72%","103.24%","114.67%","-50.76%","0.00%","-",""
"Horiz. %","0.00%","44.87%","29.66%","67.87%","72.24%","98.10%","120.91%","214.83%","105.70%","49.24%","100.00%","-",""
"P/NAPS","1.04","1.04","1.13","1.06","0.86","0.87","1.24","0.99","0.95","0.92","0.97","0.00","-"
"YoY %","0.00%","-7.96%","6.60%","23.26%","-1.15%","-29.84%","25.25%","4.21%","3.26%","-5.15%","0.00%","-",""
"Horiz. %","107.22%","107.22%","116.49%","109.28%","88.66%","89.69%","127.84%","102.06%","97.94%","94.85%","100.00%","-",""

