Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/12/11,31/12/10,31/12/09,CAGR
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","204,179","204,179","191,044","286,556","539,423","546,454","497,085","41,497,288","383,194","371,553","339,270","294,356","-5.10%"
"YoY %","0.00%","6.87%","-33.33%","-46.88%","-1.29%","9.93%","-98.80%","10,729.30%","3.13%","9.52%","15.26%","-",""
"Horiz. %","69.36%","69.36%","64.90%","97.35%","183.26%","185.64%","168.87%","14,097.64%","130.18%","126.23%","115.26%","100.00%",""
"NOSH","2,471,902","2,471,902","2,412,183","2,235,233","2,037,096","2,039,009","1,728,992","1,572,462","1,502,724","1,486,215","1,413,626","1,401,696","6.80%"
"YoY %","0.00%","2.48%","7.92%","9.73%","-0.09%","17.93%","9.95%","4.64%","1.11%","5.13%","0.85%","-",""
"Horiz. %","176.35%","176.35%","172.09%","159.47%","145.33%","145.47%","123.35%","112.18%","107.21%","106.03%","100.85%","100.00%",""
"NP Margin","4.33    %","-38.63    %","-35.35    %","-71.85    %","-0.65    %","-4.54    %","3.25    %","3.43    %","8.38    %","8.88    %","7.66    %","4.73    %","-"
"YoY %","111.21%","-9.28%","50.80%","-10,953.85%","85.68%","-239.69%","-5.25%","-59.07%","-5.63%","15.93%","61.95%","-",""
"Horiz. %","91.54%","-816.70%","-747.36%","-1,519.03%","-13.74%","-95.98%","68.71%","72.52%","177.17%","187.74%","161.95%","100.00%",""
"ROE","17.00    %","-57.93    %","-63.73    %","-101.95    %","1.12    %","-3.82    %","4.68    %","0.05    %","9.71    %","10.04    %","8.26    %","5.33    %","-"
"YoY %","129.35%","9.10%","37.49%","-9,202.68%","129.32%","-181.62%","9,260.00%","-99.49%","-3.29%","21.55%","54.97%","-",""
"Horiz. %","318.95%","-1,086.87%","-1,195.68%","-1,912.76%","21.01%","-71.67%","87.80%","0.94%","182.18%","188.37%","154.97%","100.00%",""
"RPS","12.27","12.68","14.11","19.58","23.38","25.62","33.15","34.15","27.33","27.40","25.90","23.67","-6.08%"
"YoY %","-3.23%","-10.13%","-27.94%","-16.25%","-8.74%","-22.71%","-2.93%","24.95%","-0.26%","5.79%","9.42%","-",""
"Horiz. %","51.84%","53.57%","59.61%","82.72%","98.77%","108.24%","140.05%","144.28%","115.46%","115.76%","109.42%","100.00%",""
"EPS","1.40","-4.79","-5.05","-13.00","0.30","-1.02","1.38","1.34","2.41","2.51","1.98","1.12","-"
"YoY %","129.23%","5.15%","61.15%","-4,433.33%","129.41%","-173.91%","2.99%","-44.40%","-3.98%","26.77%","76.79%","-",""
"Horiz. %","125.00%","-427.68%","-450.89%","-1,160.71%","26.79%","-91.07%","123.21%","119.64%","215.18%","224.11%","176.79%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0826","0.0826","0.0792","0.1282","0.2648","0.2680","0.2875","26.3900","0.2550","0.2500","0.2400","0.2100","-11.15%"
"YoY %","0.00%","4.29%","-38.22%","-51.59%","-1.19%","-6.78%","-98.91%","10,249.02%","2.00%","4.17%","14.29%","-",""
"Horiz. %","39.33%","39.33%","37.71%","61.05%","126.10%","127.62%","136.90%","12,566.67%","121.43%","119.05%","114.29%","100.00%",""
"RPS","10.22","10.56","11.47","14.75","16.06","17.61","19.33","18.11","13.85","13.73","12.34","11.18","0.31%"
"YoY %","-3.22%","-7.93%","-22.24%","-8.16%","-8.80%","-8.90%","6.74%","30.76%","0.87%","11.26%","10.38%","-",""
"Horiz. %","91.41%","94.45%","102.59%","131.93%","143.65%","157.51%","172.90%","161.99%","123.88%","122.81%","110.38%","100.00%",""
"EPS","1.17","-3.99","-4.10","-9.85","0.20","-0.70","0.79","0.71","1.25","1.26","0.94","0.53","-"
"YoY %","129.32%","2.68%","58.38%","-5,025.00%","128.57%","-188.61%","11.27%","-43.20%","-0.79%","34.04%","77.36%","-",""
"Horiz. %","220.75%","-752.83%","-773.58%","-1,858.49%","37.74%","-132.08%","149.06%","133.96%","235.85%","237.74%","177.36%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0688","0.0688","0.0644","0.0966","0.1819","0.1842","0.1676","13.9897","0.1292","0.1253","0.1144","0.0992","-5.10%"
"YoY %","0.00%","6.83%","-33.33%","-46.89%","-1.25%","9.90%","-98.80%","10,727.94%","3.11%","9.53%","15.32%","-",""
"Horiz. %","69.35%","69.35%","64.92%","97.38%","183.37%","185.69%","168.95%","14,102.52%","130.24%","126.31%","115.32%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.1450","0.1450","0.1900","0.1500","0.1600","0.3100","0.5150","0.1650","0.1900","0.1600","0.1500","0.1600","-"
"P/RPS","1.18","1.14","1.35","0.77","0.68","1.21","1.55","0.48","0.70","0.58","0.58","0.68","8.67%"
"YoY %","3.51%","-15.56%","75.32%","13.24%","-43.80%","-21.94%","222.92%","-31.43%","20.69%","0.00%","-14.71%","-",""
"Horiz. %","173.53%","167.65%","198.53%","113.24%","100.00%","177.94%","227.94%","70.59%","102.94%","85.29%","85.29%","100.00%",""
"P/EPS","10.33","-3.03","-3.76","-1.15","53.86","-30.26","38.24","12.32","7.67","6.37","7.56","14.29","-"
"YoY %","440.92%","19.41%","-226.96%","-102.14%","277.99%","-179.13%","210.39%","60.63%","20.41%","-15.74%","-47.10%","-",""
"Horiz. %","72.29%","-21.20%","-26.31%","-8.05%","376.91%","-211.76%","267.60%","86.21%","53.67%","44.58%","52.90%","100.00%",""
"EY","9.68","-33.00","-26.57","-87.13","1.86","-3.31","2.62","8.12","13.03","15.69","13.22","7.00","-"
"YoY %","129.33%","-24.20%","69.51%","-4,784.41%","156.19%","-226.34%","-67.73%","-37.68%","-16.95%","18.68%","88.86%","-",""
"Horiz. %","138.29%","-471.43%","-379.57%","-1,244.71%","26.57%","-47.29%","37.43%","116.00%","186.14%","224.14%","188.86%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.76","1.76","2.40","1.17","0.60","1.16","1.79","0.01","0.75","0.64","0.63","0.76","14.95%"
"YoY %","0.00%","-26.67%","105.13%","95.00%","-48.28%","-35.20%","17,800.00%","-98.67%","17.19%","1.59%","-17.11%","-",""
"Horiz. %","231.58%","231.58%","315.79%","153.95%","78.95%","152.63%","235.53%","1.32%","98.68%","84.21%","82.89%","100.00%",""
"Date","AQR","T4Q","28/05/18","31/05/17","30/05/16","09/07/15","28/05/14","31/05/13","29/05/12","22/02/12","23/02/11","23/02/10","-"
"Price","0.1450","0.1450","0.1250","0.1650","0.1550","0.2350","0.4450","0.2100","0.1700","0.1900","0.1900","0.1600","-"
"P/RPS","1.18","1.14","0.89","0.84","0.66","0.92","1.34","0.61","0.62","0.69","0.73","0.68","3.32%"
"YoY %","3.51%","28.09%","5.95%","27.27%","-28.26%","-31.34%","119.67%","-1.61%","-10.14%","-5.48%","7.35%","-",""
"Horiz. %","173.53%","167.65%","130.88%","123.53%","97.06%","135.29%","197.06%","89.71%","91.18%","101.47%","107.35%","100.00%",""
"P/EPS","10.33","-3.03","-2.48","-1.26","52.17","-22.94","33.04","15.68","6.86","7.57","9.58","14.29","-"
"YoY %","440.92%","-22.18%","-96.83%","-102.42%","327.42%","-169.43%","110.71%","128.57%","-9.38%","-20.98%","-32.96%","-",""
"Horiz. %","72.29%","-21.20%","-17.35%","-8.82%","365.08%","-160.53%","231.21%","109.73%","48.01%","52.97%","67.04%","100.00%",""
"EY","9.68","-33.00","-40.38","-79.21","1.92","-4.36","3.03","6.38","14.57","13.21","10.44","7.00","-"
"YoY %","129.33%","18.28%","49.02%","-4,225.52%","144.04%","-243.89%","-52.51%","-56.21%","10.30%","26.53%","49.14%","-",""
"Horiz. %","138.29%","-471.43%","-576.86%","-1,131.57%","27.43%","-62.29%","43.29%","91.14%","208.14%","188.71%","149.14%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.76","1.76","1.58","1.29","0.59","0.88","1.55","0.01","0.67","0.76","0.79","0.76","9.27%"
"YoY %","0.00%","11.39%","22.48%","118.64%","-32.95%","-43.23%","15,400.00%","-98.51%","-11.84%","-3.80%","3.95%","-",""
"Horiz. %","231.58%","231.58%","207.89%","169.74%","77.63%","115.79%","203.95%","1.32%","88.16%","100.00%","103.95%","100.00%",""

