Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","53.93%","42.13%","7.87%","7.30%","7.30%","30.34%","59.55%","60.67%","-55.06%","11.80%","66.85%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0769","0.0769","0.0746","0.0643","0.0609","0.0481","0.0526","0.0630","0.0686","0.0646","0.0607","0.0730","0.24%"
"YoY %","0.00%","3.08%","16.02%","5.58%","26.61%","-8.56%","-16.51%","-8.16%","6.19%","6.43%","-16.85%","-",""
"Horiz. %","105.34%","105.34%","102.19%","88.08%","83.42%","65.89%","72.05%","86.30%","93.97%","88.49%","83.15%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.1300","0.1300","0.1800","0.0950","0.1700","0.3300","0.1050","0.1000","0.2300","0.1600","0.1200","0.1200","-"
"P/RPS","9.00","7.69","7.03","3.76","4.69","6.79","2.29","2.54","3.52","3.38","2.10","2.07","14.54%"
"YoY %","17.04%","9.39%","86.97%","-19.83%","-30.93%","196.51%","-9.84%","-27.84%","4.14%","60.95%","1.45%","-",""
"Horiz. %","434.78%","371.50%","339.61%","181.64%","226.57%","328.02%","110.63%","122.71%","170.05%","163.29%","101.45%","100.00%",""
"P/EPS","-13.48","-17.28","-116.24","-62.34","-105.65","-43.20","-6.90","-6.58","15.41","-53.19","-6.33","-4.22","44.51%"
"YoY %","21.99%","85.13%","-86.46%","40.99%","-144.56%","-526.09%","-4.86%","-142.70%","128.97%","-740.28%","-50.00%","-",""
"Horiz. %","319.43%","409.48%","2,754.50%","1,477.25%","2,503.55%","1,023.70%","163.51%","155.92%","-365.17%","1,260.43%","150.00%","100.00%",""
"EY","-7.42","-5.79","-0.86","-1.60","-0.95","-2.31","-14.49","-15.20","6.49","-1.88","-15.81","-23.72","-30.81%"
"YoY %","-28.15%","-573.26%","46.25%","-68.42%","58.87%","84.06%","4.67%","-334.21%","445.21%","88.11%","33.35%","-",""
"Horiz. %","31.28%","24.41%","3.63%","6.75%","4.01%","9.74%","61.09%","64.08%","-27.36%","7.93%","66.65%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.69","1.69","2.21","1.23","2.17","4.82","1.39","1.13","2.21","1.72","1.24","1.03","8.85%"
"YoY %","0.00%","-23.53%","79.67%","-43.32%","-54.98%","246.76%","23.01%","-48.87%","28.49%","38.71%","20.39%","-",""
"Horiz. %","164.08%","164.08%","214.56%","119.42%","210.68%","467.96%","134.95%","109.71%","214.56%","166.99%","120.39%","100.00%",""
"Date","AQR","T4Q","27/02/18","28/02/17","26/02/16","27/03/15","26/02/14","27/02/13","28/02/12","25/02/11","25/02/10","26/02/09","-"
"Price","0.1350","0.1350","0.1650","0.1150","0.1300","0.2850","0.0950","0.1000","0.1500","0.1800","0.1200","0.0800","-"
"P/RPS","9.35","7.98","6.44","4.55","3.59","5.86","2.07","2.54","2.29","3.81","2.10","1.38","18.66%"
"YoY %","17.17%","23.91%","41.54%","26.74%","-38.74%","183.09%","-18.50%","10.92%","-39.90%","81.43%","52.17%","-",""
"Horiz. %","677.54%","578.26%","466.67%","329.71%","260.14%","424.64%","150.00%","184.06%","165.94%","276.09%","152.17%","100.00%",""
"P/EPS","-14.00","-17.94","-106.55","-75.46","-80.79","-37.31","-6.25","-6.58","10.05","-59.84","-6.33","-2.81","49.73%"
"YoY %","21.96%","83.16%","-41.20%","6.60%","-116.54%","-496.96%","5.02%","-165.47%","116.79%","-845.34%","-125.27%","-",""
"Horiz. %","498.22%","638.43%","3,791.82%","2,685.41%","2,875.09%","1,327.76%","222.42%","234.16%","-357.65%","2,129.54%","225.27%","100.00%",""
"EY","-7.14","-5.57","-0.94","-1.33","-1.24","-2.68","-16.01","-15.20","9.95","-1.67","-15.81","-35.57","-33.20%"
"YoY %","-28.19%","-492.55%","29.32%","-7.26%","53.73%","83.26%","-5.33%","-252.76%","695.81%","89.44%","55.55%","-",""
"Horiz. %","20.07%","15.66%","2.64%","3.74%","3.49%","7.53%","45.01%","42.73%","-27.97%","4.69%","44.45%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.76","1.76","2.02","1.49","1.66","4.16","1.26","1.13","1.44","1.93","1.24","0.69","12.67%"
"YoY %","0.00%","-12.87%","35.57%","-10.24%","-60.10%","230.16%","11.50%","-21.53%","-25.39%","55.65%","79.71%","-",""
"Horiz. %","255.07%","255.07%","292.75%","215.94%","240.58%","602.90%","182.61%","163.77%","208.70%","279.71%","179.71%","100.00%",""

