Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","50.78%","98.56%","18.94%","535.53%","116.84%","28.77%","-",""
"Horiz. %","0.00%","0.00%","0.00%","-170.40%","0.00%","-271.51%","-180.07%","-90.69%","-76.24%","-12.00%","71.23%","100.00%",""
"Total Cost","148,992","134,002","125,080","223,661","92,622","174,387","154,589","226,397","167,685","110,828","105,342","21,254","21.75%"
"YoY %","11.19%","7.13%","-44.08%","141.48%","-46.89%","12.81%","-31.72%","35.01%","51.30%","5.21%","395.63%","-",""
"Horiz. %","701.01%","630.48%","588.50%","1,052.32%","435.79%","820.49%","727.34%","1,065.20%","788.96%","521.45%","495.63%","100.00%",""
"Net Worth","812,267","812,267","810,870","793,682","60,863,401","557,099","551,531","542,598","523,084","496,346","504,166","496,315","5.60%"
"YoY %","0.00%","0.17%","2.17%","-98.70%","10,825.06%","1.01%","1.65%","3.73%","5.39%","-1.55%","1.58%","-",""
"Horiz. %","163.66%","163.66%","163.38%","159.91%","12,263.05%","112.25%","111.13%","109.33%","105.39%","100.01%","101.58%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","812,267","812,267","810,870","793,682","60,863,401","557,099","551,531","542,598","523,084","496,346","504,166","496,315","5.60%"
"YoY %","0.00%","0.17%","2.17%","-98.70%","10,825.06%","1.01%","1.65%","3.73%","5.39%","-1.55%","1.58%","-",""
"Horiz. %","163.66%","163.66%","163.38%","159.91%","12,263.05%","112.25%","111.13%","109.33%","105.39%","100.01%","101.58%","100.00%",""
"NOSH","837,388","837,388","835,949","818,229","75,140,001","671,203","672,600","669,874","670,621","661,794","672,222","670,696","2.48%"
"YoY %","0.00%","0.17%","2.17%","-98.91%","11,094.81%","-0.21%","0.41%","-0.11%","1.33%","-1.55%","0.23%","-",""
"Horiz. %","124.85%","124.85%","124.64%","122.00%","11,203.28%","100.08%","100.28%","99.88%","99.99%","98.67%","100.23%","100.00%",""
"NP Margin","-4.98    %","-7.36    %","-5.57    %","17.71    %","-20.92    %","3.99    %","2.13    %","10.54    %","7.21    %","2.28    %","3.33    %","40.06    %","-"
"YoY %","32.34%","-32.14%","-131.45%","184.66%","-624.31%","87.32%","-79.79%","46.19%","216.23%","-31.53%","-91.69%","-",""
"Horiz. %","-12.43%","-18.37%","-13.90%","44.21%","-52.22%","9.96%","5.32%","26.31%","18.00%","5.69%","8.31%","100.00%",""
"ROE","-0.87    %","-1.13    %","-0.81    %","6.06    %","-0.03    %","1.30    %","0.61    %","4.91    %","2.49    %","0.52    %","0.72    %","2.86    %","-"
"YoY %","23.01%","-39.51%","-113.37%","20,300.00%","-102.31%","113.11%","-87.58%","97.19%","378.85%","-27.78%","-74.83%","-",""
"Horiz. %","-30.42%","-39.51%","-28.32%","211.89%","-1.05%","45.45%","21.33%","171.68%","87.06%","18.18%","25.17%","100.00%",""
"RPS","16.95","14.91","14.17","33.22","0.10","27.06","23.48","37.78","26.95","17.14","16.21","5.29","11.56%"
"YoY %","13.68%","5.22%","-57.34%","33,120.00%","-99.63%","15.25%","-37.85%","40.19%","57.23%","5.74%","206.43%","-",""
"Horiz. %","320.42%","281.85%","267.86%","627.98%","1.89%","511.53%","443.86%","714.18%","509.45%","324.01%","306.43%","100.00%",""
"EPS","0.84","-1.10","-0.79","5.88","-2.28","1.08","0.50","3.98","1.94","0.39","0.54","2.12","-"
"YoY %","176.36%","-39.24%","-113.44%","357.89%","-311.11%","116.00%","-87.44%","105.15%","397.44%","-27.78%","-74.53%","-",""
"Horiz. %","39.62%","-51.89%","-37.26%","277.36%","-107.55%","50.94%","23.58%","187.74%","91.51%","18.40%","25.47%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.9700","0.9700","0.9700","0.9700","0.8100","0.8300","0.8200","0.8100","0.7800","0.7500","0.7500","0.7400","3.05%"
"YoY %","0.00%","0.00%","0.00%","19.75%","-2.41%","1.22%","1.23%","3.85%","4.00%","0.00%","1.35%","-",""
"Horiz. %","131.08%","131.08%","131.08%","131.08%","109.46%","112.16%","110.81%","109.46%","105.41%","101.35%","101.35%","100.00%",""
"RPS","16.95","14.91","14.15","32.46","9.15","21.69","18.86","30.22","21.58","13.54","13.01","4.23","14.35%"
"YoY %","13.68%","5.37%","-56.41%","254.75%","-57.81%","15.01%","-37.59%","40.04%","59.38%","4.07%","207.57%","-",""
"Horiz. %","400.71%","352.48%","334.52%","767.38%","216.31%","512.77%","445.86%","714.42%","510.17%","320.09%","307.57%","100.00%",""
"EPS","0.84","-1.10","-0.79","5.75","-1.91","0.87","0.40","3.18","1.56","0.31","0.43","1.70","-"
"YoY %","176.36%","-39.24%","-113.74%","401.05%","-319.54%","117.50%","-87.42%","103.85%","403.23%","-27.91%","-74.71%","-",""
"Horiz. %","49.41%","-64.71%","-46.47%","338.24%","-112.35%","51.18%","23.53%","187.06%","91.76%","18.24%","25.29%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.9700","0.9700","0.9683","0.9478","72.6824","0.6653","0.6586","0.6480","0.6247","0.5927","0.6021","0.5927","5.60%"
"YoY %","0.00%","0.18%","2.16%","-98.70%","10,824.76%","1.02%","1.64%","3.73%","5.40%","-1.56%","1.59%","-",""
"Horiz. %","163.66%","163.66%","163.37%","159.91%","12,262.93%","112.25%","111.12%","109.33%","105.40%","100.00%","101.59%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.7050","0.7050","0.4200","1.4300","0.8050","1.0100","1.2700","1.2900","0.7000","0.7000","0.7400","0.6800","-"
"P/RPS","4.16","4.73","2.96","4.31","789.70","3.73","5.41","3.41","2.60","4.08","4.56","12.86","-15.05%"
"YoY %","-12.05%","59.80%","-31.32%","-99.45%","21,071.58%","-31.05%","58.65%","31.15%","-36.27%","-10.53%","-64.54%","-",""
"Horiz. %","32.35%","36.78%","23.02%","33.51%","6,140.75%","29.00%","42.07%","26.52%","20.22%","31.73%","35.46%","100.00%",""
"P/EPS","-83.57","-64.27","-53.16","24.32","-3,774.35","93.52","254.08","32.41","36.04","179.49","137.04","32.11","-"
"YoY %","-30.03%","-20.90%","-318.59%","100.64%","-4,135.88%","-63.19%","683.96%","-10.07%","-79.92%","30.98%","326.78%","-",""
"Horiz. %","-260.26%","-200.16%","-165.56%","75.74%","-11,754.44%","291.25%","791.28%","100.93%","112.24%","558.98%","426.78%","100.00%",""
"EY","-1.20","-1.56","-1.88","4.11","-0.03","1.07","0.39","3.09","2.77","0.56","0.73","3.11","-"
"YoY %","23.08%","17.02%","-145.74%","13,800.00%","-102.80%","174.36%","-87.38%","11.55%","394.64%","-23.29%","-76.53%","-",""
"Horiz. %","-38.59%","-50.16%","-60.45%","132.15%","-0.96%","34.41%","12.54%","99.36%","89.07%","18.01%","23.47%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.73","0.73","0.43","1.47","0.99","1.22","1.55","1.59","0.90","0.93","0.99","0.92","-8.10%"
"YoY %","0.00%","69.77%","-70.75%","48.48%","-18.85%","-21.29%","-2.52%","76.67%","-3.23%","-6.06%","7.61%","-",""
"Horiz. %","79.35%","79.35%","46.74%","159.78%","107.61%","132.61%","168.48%","172.83%","97.83%","101.09%","107.61%","100.00%",""
"Date","AQR","T4Q","27/02/19","11/04/18","28/02/17","29/02/16","13/02/15","19/02/14","20/02/13","21/02/12","23/02/11","24/02/10","-"
"Price","0.8450","0.8450","0.5950","0.8950","1.2100","0.7800","1.2800","1.2500","0.8900","0.9000","0.8100","0.6500","-"
"P/RPS","4.99","5.67","4.20","2.69","1,187.00","2.88","5.45","3.31","3.30","5.25","5.00","12.30","-11.25%"
"YoY %","-11.99%","35.00%","56.13%","-99.77%","41,115.28%","-47.16%","64.65%","0.30%","-37.14%","5.00%","-59.35%","-",""
"Horiz. %","40.57%","46.10%","34.15%","21.87%","9,650.41%","23.41%","44.31%","26.91%","26.83%","42.68%","40.65%","100.00%",""
"P/EPS","-100.17","-77.04","-75.32","15.22","-5,673.24","72.22","256.08","31.41","45.82","230.77","150.00","30.69","-"
"YoY %","-30.02%","-2.28%","-594.88%","100.27%","-7,955.50%","-71.80%","715.28%","-31.45%","-80.14%","53.85%","388.76%","-",""
"Horiz. %","-326.39%","-251.03%","-245.42%","49.59%","-18,485.63%","235.32%","834.41%","102.35%","149.30%","751.94%","488.76%","100.00%",""
"EY","-1.00","-1.30","-1.33","6.57","-0.02","1.38","0.39","3.18","2.18","0.43","0.67","3.26","-"
"YoY %","23.08%","2.26%","-120.24%","32,950.00%","-101.45%","253.85%","-87.74%","45.87%","406.98%","-35.82%","-79.45%","-",""
"Horiz. %","-30.67%","-39.88%","-40.80%","201.53%","-0.61%","42.33%","11.96%","97.55%","66.87%","13.19%","20.55%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.87","0.87","0.61","0.92","1.49","0.94","1.56","1.54","1.14","1.20","1.08","0.88","-3.99%"
"YoY %","0.00%","42.62%","-33.70%","-38.26%","58.51%","-39.74%","1.30%","35.09%","-5.00%","11.11%","22.73%","-",""
"Horiz. %","98.86%","98.86%","69.32%","104.55%","169.32%","106.82%","177.27%","175.00%","129.55%","136.36%","122.73%","100.00%",""

