Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","-45.42%","8.60%","-41.84%","73.52%","11.73%","9.50%","49.17%","-6.25%","-4.48%","11.67%","14.29%","-",""
"Horiz. %","124.76%","228.57%","210.48%","361.90%","208.57%","186.67%","170.48%","114.29%","121.90%","127.62%","114.29%","100.00%",""
"NAPS","0.3141","0.3141","0.3248","0.2947","0.0875","0.2206","0.1795","0.1660","0.1576","0.1447","0.1300","0.1181","11.89%"
"YoY %","0.00%","-3.29%","10.21%","236.80%","-60.34%","22.90%","8.13%","5.33%","8.91%","11.31%","10.08%","-",""
"Horiz. %","265.96%","265.96%","275.02%","249.53%","74.09%","186.79%","151.99%","140.56%","133.45%","122.52%","110.08%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.6250","0.6250","0.5200","0.7550","1.4700","1.6600","0.8200","1.2900","1.2500","1.0100","1.0500","1.0500","-"
"P/RPS","0.66","0.66","0.55","0.77","0.57","0.64","0.35","0.32","0.33","0.26","0.34","0.45","2.25%"
"YoY %","0.00%","20.00%","-28.57%","35.09%","-10.94%","82.86%","9.38%","-3.03%","26.92%","-23.53%","-24.44%","-",""
"Horiz. %","146.67%","146.67%","122.22%","171.11%","126.67%","142.22%","77.78%","71.11%","73.33%","57.78%","75.56%","100.00%",""
"P/EPS","13.70","13.78","11.72","15.31","9.18","10.98","9.71","8.54","7.40","5.77","6.66","7.13","5.67%"
"YoY %","-0.58%","17.58%","-23.45%","66.78%","-16.39%","13.08%","13.70%","15.41%","28.25%","-13.36%","-6.59%","-",""
"Horiz. %","192.15%","193.27%","164.38%","214.73%","128.75%","154.00%","136.19%","119.78%","103.79%","80.93%","93.41%","100.00%",""
"EY","7.30","7.26","8.53","6.53","10.90","9.11","10.30","11.71","13.51","17.34","15.01","14.02","-5.37%"
"YoY %","0.55%","-14.89%","30.63%","-40.09%","19.65%","-11.55%","-12.04%","-13.32%","-22.09%","15.52%","7.06%","-",""
"Horiz. %","52.07%","51.78%","60.84%","46.58%","77.75%","64.98%","73.47%","83.52%","96.36%","123.68%","107.06%","100.00%",""
"DY","2.13","3.92","4.33","5.30","4.76","3.92","7.32","6.20","6.80","8.91","7.62","6.67","-4.68%"
"YoY %","-45.66%","-9.47%","-18.30%","11.34%","21.43%","-46.45%","18.06%","-8.82%","-23.68%","16.93%","14.24%","-",""
"Horiz. %","31.93%","58.77%","64.92%","79.46%","71.36%","58.77%","109.75%","92.95%","101.95%","133.58%","114.24%","100.00%",""
"P/NAPS","1.95","1.95","1.58","2.44","5.25","2.27","1.37","1.16","1.19","1.04","1.21","1.33","1.93%"
"YoY %","0.00%","23.42%","-35.25%","-53.52%","131.28%","65.69%","18.10%","-2.52%","14.42%","-14.05%","-9.02%","-",""
"Horiz. %","146.62%","146.62%","118.80%","183.46%","394.74%","170.68%","103.01%","87.22%","89.47%","78.20%","90.98%","100.00%",""
"Date","AQR","T4Q","15/02/19","14/02/18","16/02/17","22/02/16","18/02/15","21/02/14","19/02/13","17/02/12","18/02/11","19/02/10","-"
"Price","0.5900","0.5900","0.5400","0.7750","1.6100","1.8200","0.9050","1.4400","1.2200","1.1100","1.0900","1.0200","-"
"P/RPS","0.62","0.63","0.57","0.79","0.62","0.70","0.39","0.36","0.32","0.29","0.35","0.43","3.18%"
"YoY %","-1.59%","10.53%","-27.85%","27.42%","-11.43%","79.49%","8.33%","12.50%","10.34%","-17.14%","-18.60%","-",""
"Horiz. %","144.19%","146.51%","132.56%","183.72%","144.19%","162.79%","90.70%","83.72%","74.42%","67.44%","81.40%","100.00%",""
"P/EPS","12.93","13.01","12.17","15.72","10.05","12.04","10.72","9.53","7.22","6.34","6.92","6.93","6.45%"
"YoY %","-0.61%","6.90%","-22.58%","56.42%","-16.53%","12.31%","12.49%","31.99%","13.88%","-8.38%","-0.14%","-",""
"Horiz. %","186.58%","187.73%","175.61%","226.84%","145.02%","173.74%","154.69%","137.52%","104.18%","91.49%","99.86%","100.00%",""
"EY","7.73","7.69","8.22","6.36","9.95","8.31","9.33","10.49","13.84","15.77","14.46","14.44","-6.06%"
"YoY %","0.52%","-6.45%","29.25%","-36.08%","19.74%","-10.93%","-11.06%","-24.21%","-12.24%","9.06%","0.14%","-",""
"Horiz. %","53.53%","53.25%","56.93%","44.04%","68.91%","57.55%","64.61%","72.65%","95.84%","109.21%","100.14%","100.00%",""
"DY","2.26","4.15","4.17","5.16","4.35","3.57","6.63","5.56","6.97","8.11","7.34","6.86","-5.38%"
"YoY %","-45.54%","-0.48%","-19.19%","18.62%","21.85%","-46.15%","19.24%","-20.23%","-14.06%","10.49%","7.00%","-",""
"Horiz. %","32.94%","60.50%","60.79%","75.22%","63.41%","52.04%","96.65%","81.05%","101.60%","118.22%","107.00%","100.00%",""
"P/NAPS","1.84","1.84","1.64","2.50","5.75","2.49","1.51","1.30","1.16","1.14","1.25","1.29","2.70%"
"YoY %","0.00%","12.20%","-34.40%","-56.52%","130.92%","64.90%","16.15%","12.07%","1.75%","-8.80%","-3.10%","-",""
"Horiz. %","142.64%","142.64%","127.13%","193.80%","445.74%","193.02%","117.05%","100.78%","89.92%","88.37%","96.90%","100.00%",""

