Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Horiz. %","39.68%","104.76%","131.75%","501.59%","496.83%","391.27%","757.94%","205.56%","144.44%","-1,344.44%","100.00%","-",""
"RPS","99.15","120.00","122.25","148.91","147.67","118.12","118.16","114.40","85.87","72.35","111.43","-","-"
"YoY %","-17.37%","-1.84%","-17.90%","0.84%","25.02%","-0.03%","3.29%","33.22%","18.69%","-35.07%","0.00%","-",""
"Horiz. %","88.98%","107.69%","109.71%","133.64%","132.52%","106.00%","106.04%","102.67%","77.06%","64.93%","100.00%","-",""
"EPS","0.52","1.43","1.80","6.90","6.40","4.70","8.90","2.10","1.50","-12.80","1.10","0.00","-"
"YoY %","-63.64%","-20.56%","-73.91%","7.81%","36.17%","-47.19%","323.81%","40.00%","111.72%","-1,263.64%","0.00%","-",""
"Horiz. %","47.27%","130.00%","163.64%","627.27%","581.82%","427.27%","809.09%","190.91%","136.36%","-1,163.64%","100.00%","-",""
"DPS","4.00","1.10","0.10","0.10","0.01","0.01","0.01","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","263.64%","1,000.00%","0.00%","900.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","40,000.00%","11,000.00%","1,000.00%","1,000.00%","100.00%","100.00%","100.00%","-","-","-","-","-",""
"NAPS","1.0900","1.0900","1.1000","1.0900","1.0300","0.9600","0.9300","0.8100","0.8000","0.7600","0.8800","0.0000","-"
"YoY %","0.00%","-0.91%","0.92%","5.83%","7.29%","3.23%","14.81%","1.25%","5.26%","-13.64%","0.00%","-",""
"Horiz. %","123.86%","123.86%","125.00%","123.86%","117.05%","109.09%","105.68%","92.05%","90.91%","86.36%","100.00%","-",""
"RPS","97.92","118.51","120.73","147.06","145.83","116.65","116.70","112.98","84.80","71.17","108.78","-","-"
"YoY %","-17.37%","-1.84%","-17.90%","0.84%","25.02%","-0.04%","3.29%","33.23%","19.15%","-34.57%","0.00%","-",""
"Horiz. %","90.02%","108.94%","110.99%","135.19%","134.06%","107.23%","107.28%","103.86%","77.96%","65.43%","100.00%","-",""
"EPS","0.54","1.42","1.80","6.81","6.37","4.67","8.77","2.08","1.44","-12.66","1.08","0.00","-"
"YoY %","-61.97%","-21.11%","-73.57%","6.91%","36.40%","-46.75%","321.63%","44.44%","111.37%","-1,272.22%","0.00%","-",""
"Horiz. %","50.00%","131.48%","166.67%","630.56%","589.81%","432.41%","812.04%","192.59%","133.33%","-1,172.22%","100.00%","-",""
"DPS","3.95","1.09","0.10","0.10","0.01","0.01","0.01","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","262.39%","990.00%","0.00%","900.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","39,500.00%","10,900.00%","1,000.00%","1,000.00%","100.00%","100.00%","100.00%","-","-","-","-","-",""
"NAPS","1.0765","1.0765","1.0863","1.0765","1.0172","0.9481","0.9184","0.7999","0.7901","0.7476","0.8591","0.0000","-"
"YoY %","0.00%","-0.90%","0.91%","5.83%","7.29%","3.23%","14.81%","1.24%","5.68%","-12.98%","0.00%","-",""
"Horiz. %","125.31%","125.31%","126.45%","125.31%","118.40%","110.36%","106.90%","93.11%","91.97%","87.02%","100.00%","-",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.8050","0.8050","0.9400","0.4950","0.5200","0.4750","0.5250","0.3000","0.2400","0.2500","0.3100","0.1700","-"
"P/RPS","0.81","0.67","0.77","0.33","0.35","0.40","0.44","0.26","0.28","0.35","0.28","0.00","-"
"YoY %","20.90%","-12.99%","133.33%","-5.71%","-12.50%","-9.09%","69.23%","-7.14%","-20.00%","25.00%","0.00%","-",""
"Horiz. %","289.29%","239.29%","275.00%","117.86%","125.00%","142.86%","157.14%","92.86%","100.00%","125.00%","100.00%","-",""
"P/EPS","147.71","56.10","51.51","7.18","8.06","10.04","5.91","14.28","16.48","-1.94","27.99","0.00","-"
"YoY %","163.30%","8.91%","617.41%","-10.92%","-19.72%","69.88%","-58.61%","-13.35%","949.48%","-106.93%","0.00%","-",""
"Horiz. %","527.72%","200.43%","184.03%","25.65%","28.80%","35.87%","21.11%","51.02%","58.88%","-6.93%","100.00%","-",""
"EY","0.68","1.78","1.94","13.93","12.40","9.96","16.91","7.00","6.07","-51.49","3.57","0.00","-"
"YoY %","-61.80%","-8.25%","-86.07%","12.34%","24.50%","-41.10%","141.57%","15.32%","111.79%","-1,542.30%","0.00%","-",""
"Horiz. %","19.05%","49.86%","54.34%","390.20%","347.34%","278.99%","473.67%","196.08%","170.03%","-1,442.30%","100.00%","-",""
"DY","4.97","1.37","0.11","0.20","0.02","0.02","0.02","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","262.77%","1,145.45%","-45.00%","900.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","24,850.00%","6,850.00%","550.00%","1,000.00%","100.00%","100.00%","100.00%","-","-","-","-","-",""
"P/NAPS","0.74","0.74","0.85","0.45","0.50","0.49","0.56","0.37","0.30","0.33","0.35","0.00","-"
"YoY %","0.00%","-12.94%","88.89%","-10.00%","2.04%","-12.50%","51.35%","23.33%","-9.09%","-5.71%","0.00%","-",""
"Horiz. %","211.43%","211.43%","242.86%","128.57%","142.86%","140.00%","160.00%","105.71%","85.71%","94.29%","100.00%","-",""
"Date","AQR","T4Q","01/06/18","31/05/17","31/05/16","29/05/15","30/05/14","31/05/13","31/05/12","30/05/11","27/05/10","28/05/09","-"
"Price","1.2300","1.2300","0.8150","0.4850","0.5450","0.5100","0.5600","0.3050","0.2200","0.2200","0.2800","0.1900","-"
"P/RPS","1.24","1.03","0.67","0.33","0.37","0.43","0.47","0.27","0.26","0.30","0.25","0.00","-"
"YoY %","20.39%","53.73%","103.03%","-10.81%","-13.95%","-8.51%","74.07%","3.85%","-13.33%","20.00%","0.00%","-",""
"Horiz. %","496.00%","412.00%","268.00%","132.00%","148.00%","172.00%","188.00%","108.00%","104.00%","120.00%","100.00%","-",""
"P/EPS","225.69","85.71","44.66","7.04","8.45","10.78","6.31","14.52","15.11","-1.71","25.28","0.00","-"
"YoY %","163.32%","91.92%","534.38%","-16.69%","-21.61%","70.84%","-56.54%","-3.90%","983.63%","-106.76%","0.00%","-",""
"Horiz. %","892.76%","339.04%","176.66%","27.85%","33.43%","42.64%","24.96%","57.44%","59.77%","-6.76%","100.00%","-",""
"EY","0.44","1.17","2.24","14.21","11.83","9.28","15.86","6.89","6.62","-58.51","3.96","0.00","-"
"YoY %","-62.39%","-47.77%","-84.24%","20.12%","27.48%","-41.49%","130.19%","4.08%","111.31%","-1,577.53%","0.00%","-",""
"Horiz. %","11.11%","29.55%","56.57%","358.84%","298.74%","234.34%","400.51%","173.99%","167.17%","-1,477.53%","100.00%","-",""
"DY","3.25","0.89","0.12","0.21","0.02","0.02","0.02","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","265.17%","641.67%","-42.86%","950.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","16,250.00%","4,450.00%","600.00%","1,050.00%","100.00%","100.00%","100.00%","-","-","-","-","-",""
"P/NAPS","1.13","1.13","0.74","0.44","0.53","0.53","0.60","0.38","0.28","0.29","0.32","0.00","-"
"YoY %","0.00%","52.70%","68.18%","-16.98%","0.00%","-11.67%","57.89%","35.71%","-3.45%","-9.38%","0.00%","-",""
"Horiz. %","353.12%","353.12%","231.25%","137.50%","165.62%","165.62%","187.50%","118.75%","87.50%","90.62%","100.00%","-",""

