Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Tax Rate","71.83    %","65.96    %","38.85    %","28.96    %","35.25    %","27.46    %","-48.20    %","22.78    %","65.38    %","-     %","71.24    %","-     %","-"
"YoY %","8.90%","69.78%","34.15%","-17.84%","28.37%","156.97%","-311.59%","-65.16%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.83%","92.59%","54.53%","40.65%","49.48%","38.55%","-67.66%","31.98%","91.77%","0.00%","100.00%","-",""
"Total Cost","79,725","88,602","96,404","114,028","113,257","90,859","87,401","89,881","67,528","67,909","87,243","0","-"
"YoY %","-10.02%","-8.09%","-15.46%","0.68%","24.65%","3.96%","-2.76%","33.10%","-0.56%","-22.16%","0.00%","-",""
"Horiz. %","91.38%","101.56%","110.50%","130.70%","129.82%","104.14%","100.18%","103.02%","77.40%","77.84%","100.00%","-",""
"Net Worth","87,489","87,489","88,000","87,200","82,399","76,799","74,400","64,800","64,000","60,560","69,593","0","-"
"YoY %","0.00%","-0.58%","0.92%","5.83%","7.29%","3.23%","14.81%","1.25%","5.68%","-12.98%","0.00%","-",""
"Horiz. %","125.72%","125.72%","126.45%","125.30%","118.40%","110.36%","106.91%","93.11%","91.96%","87.02%","100.00%","-",""
"Div","-","880","80","80","7","7","7","-","-","-","-","-","-"
"YoY %","0.00%","1,000.00%","0.00%","900.12%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","11,001.39%","1,000.12%","1,000.12%","100.00%","100.00%","100.00%","-","-","-","-","-",""
"Div Payout %","-     %","147.40    %","5.48    %","1.45    %","0.16    %","0.21    %","0.11    %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","2,589.78%","277.93%","806.25%","-23.81%","90.91%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","134,000.00%","4,981.82%","1,318.18%","145.45%","190.91%","100.00%","-","-","-","-","-",""
"Net Worth","87,489","87,489","88,000","87,200","82,399","76,799","74,400","64,800","64,000","60,560","69,593","0","-"
"YoY %","0.00%","-0.58%","0.92%","5.83%","7.29%","3.23%","14.81%","1.25%","5.68%","-12.98%","0.00%","-",""
"Horiz. %","125.72%","125.72%","126.45%","125.30%","118.40%","110.36%","106.91%","93.11%","91.96%","87.02%","100.00%","-",""
"NOSH","81,009","81,009","80,000","80,000","80,000","80,000","80,000","80,000","80,000","79,685","79,083","81,057","-0.15%"
"YoY %","0.00%","1.26%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.39%","0.76%","-2.44%","-",""
"Horiz. %","99.94%","99.94%","98.70%","98.70%","98.70%","98.70%","98.70%","98.70%","98.70%","98.31%","97.56%","100.00%",""
"NP Margin","0.67    %","0.61    %","1.43    %","4.28    %","4.13    %","3.85    %","7.54    %","1.79    %","1.70    %","-17.79    %","0.99    %","-     %","-"
"YoY %","9.84%","-57.34%","-66.59%","3.63%","7.27%","-48.94%","321.23%","5.29%","109.56%","-1,896.97%","0.00%","-",""
"Horiz. %","67.68%","61.62%","144.44%","432.32%","417.17%","388.89%","761.62%","180.81%","171.72%","-1,796.97%","100.00%","-",""
"ROE","0.68    %","0.68    %","1.66    %","6.32    %","6.26    %","4.93    %","9.55    %","2.59    %","1.82    %","-16.94    %","1.26    %","-     %","-"
"YoY %","0.00%","-59.04%","-73.73%","0.96%","26.98%","-48.38%","268.73%","42.31%","110.74%","-1,444.44%","0.00%","-",""
"Horiz. %","53.97%","53.97%","131.75%","501.59%","496.83%","391.27%","757.94%","205.56%","144.44%","-1,344.44%","100.00%","-",""
"RPS","99.08","110.04","122.25","148.91","147.67","118.12","118.16","114.40","85.87","72.35","111.43","-","-"
"YoY %","-9.96%","-9.99%","-17.90%","0.84%","25.02%","-0.03%","3.29%","33.22%","18.69%","-35.07%","0.00%","-",""
"Horiz. %","88.92%","98.75%","109.71%","133.64%","132.52%","106.00%","106.04%","102.67%","77.06%","64.93%","100.00%","-",""
"EPS","0.73","0.74","1.80","6.90","6.40","4.70","8.90","2.10","1.50","-12.80","1.10","0.00","-"
"YoY %","-1.35%","-58.89%","-73.91%","7.81%","36.17%","-47.19%","323.81%","40.00%","111.72%","-1,263.64%","0.00%","-",""
"Horiz. %","66.36%","67.27%","163.64%","627.27%","581.82%","427.27%","809.09%","190.91%","136.36%","-1,163.64%","100.00%","-",""
"DPS","0.00","1.10","0.10","0.10","0.01","0.01","0.01","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","1,000.00%","0.00%","900.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","11,000.00%","1,000.00%","1,000.00%","100.00%","100.00%","100.00%","-","-","-","-","-",""
"NAPS","1.0800","1.0800","1.1000","1.0900","1.0300","0.9600","0.9300","0.8100","0.8000","0.7600","0.8800","0.0000","-"
"YoY %","0.00%","-1.82%","0.92%","5.83%","7.29%","3.23%","14.81%","1.25%","5.26%","-13.64%","0.00%","-",""
"Horiz. %","122.73%","122.73%","125.00%","123.86%","117.05%","109.09%","105.68%","92.05%","90.91%","86.36%","100.00%","-",""
"RPS","98.67","109.59","120.23","146.45","145.23","116.17","116.21","112.51","84.45","70.87","108.33","-","-"
"YoY %","-9.96%","-8.85%","-17.90%","0.84%","25.02%","-0.03%","3.29%","33.23%","19.16%","-34.58%","0.00%","-",""
"Horiz. %","91.08%","101.16%","110.98%","135.19%","134.06%","107.24%","107.27%","103.86%","77.96%","65.42%","100.00%","-",""
"EPS","0.73","0.73","1.79","6.78","6.34","4.65","8.73","2.07","1.43","-12.61","1.08","0.00","-"
"YoY %","0.00%","-59.22%","-73.60%","6.94%","36.34%","-46.74%","321.74%","44.76%","111.34%","-1,267.59%","0.00%","-",""
"Horiz. %","67.59%","67.59%","165.74%","627.78%","587.04%","430.56%","808.33%","191.67%","132.41%","-1,167.59%","100.00%","-",""
"DPS","0.00","1.08","0.10","0.10","0.01","0.01","0.01","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","980.00%","0.00%","900.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","10,800.00%","1,000.00%","1,000.00%","100.00%","100.00%","100.00%","-","-","-","-","-",""
"NAPS","1.0755","1.0755","1.0818","1.0720","1.0130","0.9441","0.9146","0.7966","0.7868","0.7445","0.8555","0.0000","-"
"YoY %","0.00%","-0.58%","0.91%","5.82%","7.30%","3.23%","14.81%","1.25%","5.68%","-12.97%","0.00%","-",""
"Horiz. %","125.72%","125.72%","126.45%","125.31%","118.41%","110.36%","106.91%","93.12%","91.97%","87.03%","100.00%","-",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","1.0800","1.0800","0.9400","0.4950","0.5200","0.4750","0.5250","0.3000","0.2400","0.2500","0.3100","0.1700","-"
"P/RPS","1.09","0.98","0.77","0.33","0.35","0.40","0.44","0.26","0.28","0.35","0.28","0.00","-"
"YoY %","11.22%","27.27%","133.33%","-5.71%","-12.50%","-9.09%","69.23%","-7.14%","-20.00%","25.00%","0.00%","-",""
"Horiz. %","389.29%","350.00%","275.00%","117.86%","125.00%","142.86%","157.14%","92.86%","100.00%","125.00%","100.00%","-",""
"P/EPS","147.45","146.55","51.51","7.18","8.06","10.04","5.91","14.28","16.48","-1.94","27.99","0.00","-"
"YoY %","0.61%","184.51%","617.41%","-10.92%","-19.72%","69.88%","-58.61%","-13.35%","949.48%","-106.93%","0.00%","-",""
"Horiz. %","526.80%","523.58%","184.03%","25.65%","28.80%","35.87%","21.11%","51.02%","58.88%","-6.93%","100.00%","-",""
"EY","0.68","0.68","1.94","13.93","12.40","9.96","16.91","7.00","6.07","-51.49","3.57","0.00","-"
"YoY %","0.00%","-64.95%","-86.07%","12.34%","24.50%","-41.10%","141.57%","15.32%","111.79%","-1,542.30%","0.00%","-",""
"Horiz. %","19.05%","19.05%","54.34%","390.20%","347.34%","278.99%","473.67%","196.08%","170.03%","-1,442.30%","100.00%","-",""
"DY","0.00","1.02","0.11","0.20","0.02","0.02","0.02","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","827.27%","-45.00%","900.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","5,100.00%","550.00%","1,000.00%","100.00%","100.00%","100.00%","-","-","-","-","-",""
"P/NAPS","1.00","1.00","0.85","0.45","0.50","0.49","0.56","0.37","0.30","0.33","0.35","0.00","-"
"YoY %","0.00%","17.65%","88.89%","-10.00%","2.04%","-12.50%","51.35%","23.33%","-9.09%","-5.71%","0.00%","-",""
"Horiz. %","285.71%","285.71%","242.86%","128.57%","142.86%","140.00%","160.00%","105.71%","85.71%","94.29%","100.00%","-",""
"Date","AQR","T4Q","01/06/18","31/05/17","31/05/16","29/05/15","30/05/14","31/05/13","31/05/12","30/05/11","27/05/10","28/05/09","-"
"Price","1.0200","1.0200","0.8150","0.4850","0.5450","0.5100","0.5600","0.3050","0.2200","0.2200","0.2800","0.1900","-"
"P/RPS","1.03","0.93","0.67","0.33","0.37","0.43","0.47","0.27","0.26","0.30","0.25","0.00","-"
"YoY %","10.75%","38.81%","103.03%","-10.81%","-13.95%","-8.51%","74.07%","3.85%","-13.33%","20.00%","0.00%","-",""
"Horiz. %","412.00%","372.00%","268.00%","132.00%","148.00%","172.00%","188.00%","108.00%","104.00%","120.00%","100.00%","-",""
"P/EPS","139.26","138.41","44.66","7.04","8.45","10.78","6.31","14.52","15.11","-1.71","25.28","0.00","-"
"YoY %","0.61%","209.92%","534.38%","-16.69%","-21.61%","70.84%","-56.54%","-3.90%","983.63%","-106.76%","0.00%","-",""
"Horiz. %","550.87%","547.51%","176.66%","27.85%","33.43%","42.64%","24.96%","57.44%","59.77%","-6.76%","100.00%","-",""
"EY","0.72","0.72","2.24","14.21","11.83","9.28","15.86","6.89","6.62","-58.51","3.96","0.00","-"
"YoY %","0.00%","-67.86%","-84.24%","20.12%","27.48%","-41.49%","130.19%","4.08%","111.31%","-1,577.53%","0.00%","-",""
"Horiz. %","18.18%","18.18%","56.57%","358.84%","298.74%","234.34%","400.51%","173.99%","167.17%","-1,477.53%","100.00%","-",""
"DY","0.00","1.08","0.12","0.21","0.02","0.02","0.02","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","800.00%","-42.86%","950.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","5,400.00%","600.00%","1,050.00%","100.00%","100.00%","100.00%","-","-","-","-","-",""
"P/NAPS","0.94","0.94","0.74","0.44","0.53","0.53","0.60","0.38","0.28","0.29","0.32","0.00","-"
"YoY %","0.00%","27.03%","68.18%","-16.98%","0.00%","-11.67%","57.89%","35.71%","-3.45%","-9.38%","0.00%","-",""
"Horiz. %","293.75%","293.75%","231.25%","137.50%","165.62%","165.62%","187.50%","118.75%","87.50%","90.62%","100.00%","-",""

