Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","0.00%","10.02%","-0.11%","18.73%","46.79%","0.21%","0.11%","-0.01%","0.09%","0.02%","-",""
"Horiz. %","192.35%","192.35%","192.34%","174.82%","175.01%","147.41%","100.42%","100.21%","100.10%","100.11%","100.02%","100.00%",""
"NP Margin","2.71    %","2.85    %","2.69    %","2.05    %","3.02    %","1.85    %","0.91    %","2.76    %","2.36    %","-14.25    %","4.66    %","2.48    %","0.91%"
"YoY %","-4.91%","5.95%","31.22%","-32.12%","63.24%","103.30%","-67.03%","16.95%","116.56%","-405.79%","87.90%","-",""
"Horiz. %","109.27%","114.92%","108.47%","82.66%","121.77%","74.60%","36.69%","111.29%","95.16%","-574.60%","187.90%","100.00%",""
"ROE","7.97    %","6.82    %","6.18    %","7.44    %","6.73    %","4.86    %","2.56    %","8.99    %","6.20    %","-33.97    %","9.10    %","7.45    %","-2.05%"
"YoY %","16.86%","10.36%","-16.94%","10.55%","38.48%","89.84%","-71.52%","45.00%","118.25%","-473.30%","22.15%","-",""
"Horiz. %","106.98%","91.54%","82.95%","99.87%","90.34%","65.23%","34.36%","120.67%","83.22%","-455.97%","122.15%","100.00%",""
"RPS","228.86","190.88","180.73","248.65","147.83","162.59","214.13","243.62","193.35","155.68","165.74","239.79","-3.09%"
"YoY %","19.90%","5.62%","-27.32%","68.20%","-9.08%","-24.07%","-12.10%","26.00%","24.20%","-6.07%","-30.88%","-",""
"Horiz. %","95.44%","79.60%","75.37%","103.69%","61.65%","67.81%","89.30%","101.60%","80.63%","64.92%","69.12%","100.00%",""
"EPS","6.88","5.88","5.46","5.62","4.73","3.32","2.00","6.75","4.28","-22.27","7.49","5.69","-0.46%"
"YoY %","17.01%","7.69%","-2.85%","18.82%","42.47%","66.00%","-70.37%","57.71%","119.22%","-397.33%","31.63%","-",""
"Horiz. %","120.91%","103.34%","95.96%","98.77%","83.13%","58.35%","35.15%","118.63%","75.22%","-391.39%","131.63%","100.00%",""
"DPS","0.00","1.50","1.50","2.00","2.00","0.00","0.00","0.00","0.00","-","3.50","3.00","-7.41%"
"YoY %","0.00%","0.00%","-25.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","16.67%","-",""
"Horiz. %","0.00%","50.00%","50.00%","66.67%","66.67%","0.00%","0.00%","0.00%","0.00%","0.00%","116.67%","100.00%",""
"NAPS","0.8625","0.8625","0.8598","0.7570","0.7028","0.6820","0.7772","0.7500","0.6915","0.6558","0.8227","0.7642","1.32%"
"YoY %","0.00%","0.31%","13.58%","7.71%","3.05%","-12.25%","3.63%","8.46%","5.44%","-20.29%","7.66%","-",""
"Horiz. %","112.86%","112.86%","112.51%","99.06%","91.97%","89.24%","101.70%","98.14%","90.49%","85.82%","107.66%","100.00%",""
"RPS","228.83","190.85","180.70","225.95","134.48","124.59","111.77","126.90","100.61","81.02","86.17","124.65","4.21%"
"YoY %","19.90%","5.62%","-20.03%","68.02%","7.94%","11.47%","-11.92%","26.13%","24.18%","-5.98%","-30.87%","-",""
"Horiz. %","183.58%","153.11%","144.97%","181.27%","107.89%","99.95%","89.67%","101.81%","80.71%","65.00%","69.13%","100.00%",""
"EPS","6.87","5.88","5.31","5.12","4.30","2.54","1.04","3.51","2.23","-11.59","3.89","2.96","6.70%"
"YoY %","16.84%","10.73%","3.71%","19.07%","69.29%","144.23%","-70.37%","57.40%","119.24%","-397.94%","31.42%","-",""
"Horiz. %","232.09%","198.65%","179.39%","172.97%","145.27%","85.81%","35.14%","118.58%","75.34%","-391.55%","131.42%","100.00%",""
"DPS","0.00","1.50","1.50","1.82","1.82","0.00","0.00","0.00","0.00","-","1.82","1.56","-0.43%"
"YoY %","0.00%","0.00%","-17.58%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","16.67%","-",""
"Horiz. %","0.00%","96.15%","96.15%","116.67%","116.67%","0.00%","0.00%","0.00%","0.00%","0.00%","116.67%","100.00%",""
"NAPS","0.8624","0.8624","0.8596","0.6879","0.6394","0.5226","0.4057","0.3907","0.3598","0.3413","0.4278","0.3972","8.95%"
"YoY %","0.00%","0.33%","24.96%","7.59%","22.35%","28.81%","3.84%","8.59%","5.42%","-20.22%","7.70%","-",""
"Horiz. %","217.12%","217.12%","216.41%","173.19%","160.98%","131.57%","102.14%","98.36%","90.58%","85.93%","107.70%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.7200","0.7200","0.9550","0.6350","0.6350","0.6750","0.9150","0.6800","0.6700","1.1000","0.8900","0.4600","-"
"P/RPS","0.31","0.38","0.53","0.26","0.43","0.42","0.43","0.28","0.35","0.71","0.54","0.19","12.07%"
"YoY %","-18.42%","-28.30%","103.85%","-39.53%","2.38%","-2.33%","53.57%","-20.00%","-50.70%","31.48%","184.21%","-",""
"Horiz. %","163.16%","200.00%","278.95%","136.84%","226.32%","221.05%","226.32%","147.37%","184.21%","373.68%","284.21%","100.00%",""
"P/EPS","10.48","12.25","17.98","11.28","13.42","20.36","45.95","10.08","15.63","-4.94","11.88","8.08","9.29%"
"YoY %","-14.45%","-31.87%","59.40%","-15.95%","-34.09%","-55.69%","355.85%","-35.51%","416.40%","-141.58%","47.03%","-",""
"Horiz. %","129.70%","151.61%","222.52%","139.60%","166.09%","251.98%","568.69%","124.75%","193.44%","-61.14%","147.03%","100.00%",""
"EY","9.54","8.17","5.56","8.87","7.45","4.91","2.18","9.92","6.40","-20.25","8.42","12.37","-8.50%"
"YoY %","16.77%","46.94%","-37.32%","19.06%","51.73%","125.23%","-78.02%","55.00%","131.60%","-340.50%","-31.93%","-",""
"Horiz. %","77.12%","66.05%","44.95%","71.71%","60.23%","39.69%","17.62%","80.19%","51.74%","-163.70%","68.07%","100.00%",""
"DY","0.00","2.08","1.57","3.15","3.15","0.00","0.00","0.00","0.00","0.00","3.93","6.52","-14.62%"
"YoY %","0.00%","32.48%","-50.16%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-39.72%","-",""
"Horiz. %","0.00%","31.90%","24.08%","48.31%","48.31%","0.00%","0.00%","0.00%","0.00%","0.00%","60.28%","100.00%",""
"P/NAPS","0.83","0.83","1.11","0.84","0.90","0.99","1.18","0.91","0.97","1.68","1.08","0.60","7.07%"
"YoY %","0.00%","-25.23%","32.14%","-6.67%","-9.09%","-16.10%","29.67%","-6.19%","-42.26%","55.56%","80.00%","-",""
"Horiz. %","138.33%","138.33%","185.00%","140.00%","150.00%","165.00%","196.67%","151.67%","161.67%","280.00%","180.00%","100.00%",""
"Date","AQR","T4Q","28/02/18","27/02/17","26/02/16","27/02/15","28/02/14","28/02/13","29/02/12","25/02/11","25/02/10","27/02/09","-"
"Price","0.3750","0.3750","0.7850","0.6850","0.5900","0.7100","0.8350","0.7200","1.0000","1.0100","0.8700","0.5600","-"
"P/RPS","0.16","0.20","0.43","0.28","0.40","0.44","0.39","0.30","0.52","0.65","0.52","0.23","7.20%"
"YoY %","-20.00%","-53.49%","53.57%","-30.00%","-9.09%","12.82%","30.00%","-42.31%","-20.00%","25.00%","126.09%","-",""
"Horiz. %","69.57%","86.96%","186.96%","121.74%","173.91%","191.30%","169.57%","130.43%","226.09%","282.61%","226.09%","100.00%",""
"P/EPS","5.46","6.38","14.78","12.16","12.47","21.41","41.93","10.67","23.32","-4.53","11.62","9.84","4.62%"
"YoY %","-14.42%","-56.83%","21.55%","-2.49%","-41.76%","-48.94%","292.97%","-54.25%","614.79%","-138.98%","18.09%","-",""
"Horiz. %","55.49%","64.84%","150.20%","123.58%","126.73%","217.58%","426.12%","108.43%","236.99%","-46.04%","118.09%","100.00%",""
"EY","18.32","15.68","6.77","8.22","8.02","4.67","2.38","9.37","4.29","-22.06","8.61","10.16","-4.41%"
"YoY %","16.84%","131.61%","-17.64%","2.49%","71.73%","96.22%","-74.60%","118.41%","119.45%","-356.21%","-15.26%","-",""
"Horiz. %","180.31%","154.33%","66.63%","80.91%","78.94%","45.96%","23.43%","92.22%","42.22%","-217.13%","84.74%","100.00%",""
"DY","0.00","4.00","1.91","2.92","3.39","0.00","0.00","0.00","0.00","0.00","4.02","5.36","-10.83%"
"YoY %","0.00%","109.42%","-34.59%","-13.86%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-25.00%","-",""
"Horiz. %","0.00%","74.63%","35.63%","54.48%","63.25%","0.00%","0.00%","0.00%","0.00%","0.00%","75.00%","100.00%",""
"P/NAPS","0.43","0.43","0.91","0.90","0.84","1.04","1.07","0.96","1.45","1.54","1.06","0.73","2.48%"
"YoY %","0.00%","-52.75%","1.11%","7.14%","-19.23%","-2.80%","11.46%","-33.79%","-5.84%","45.28%","45.21%","-",""
"Horiz. %","58.90%","58.90%","124.66%","123.29%","115.07%","142.47%","146.58%","131.51%","198.63%","210.96%","145.21%","100.00%",""

