Column1,AQR,T4Q,31/05/18,31/05/17,31/05/16,31/05/15,31/05/14,31/05/13,CAGR
"Horiz. %","125.00%","125.00%","126.92%","115.38%","107.69%","105.77%","100.00%","-",""
"RPS","259.29","248.99","233.47","211.27","184.91","168.44","155.41","-","-"
"YoY %","4.14%","6.65%","10.51%","14.26%","9.78%","8.38%","0.00%","-",""
"Horiz. %","166.84%","160.21%","150.23%","135.94%","118.98%","108.38%","100.00%","-",""
"EPS","9.02","9.58","8.53","6.03","3.35","5.91","7.47","0.00","-"
"YoY %","-5.85%","12.31%","41.46%","80.00%","-43.32%","-20.88%","0.00%","-",""
"Horiz. %","120.75%","128.25%","114.19%","80.72%","44.85%","79.12%","100.00%","-",""
"DPS","10.00","10.00","5.00","3.00","1.50","2.00","3.00","0.00","-"
"YoY %","0.00%","100.00%","66.67%","100.00%","-25.00%","-33.33%","0.00%","-",""
"Horiz. %","333.33%","333.33%","166.67%","100.00%","50.00%","66.67%","100.00%","-",""
"NAPS","0.6500","0.6500","0.6600","0.6000","0.5600","0.5500","0.5200","0.0000","-"
"YoY %","0.00%","-1.52%","10.00%","7.14%","1.82%","5.77%","0.00%","-",""
"Horiz. %","125.00%","125.00%","126.92%","115.38%","107.69%","105.77%","100.00%","-",""
"Date","AQR","T4Q","31/05/18","31/05/17","31/05/16","29/05/15","30/05/14","-","-"
"Price","1.6500","1.6500","1.5500","1.8100","1.7500","1.0000","2.1100","0.0000","-"
"P/RPS","0.64","0.66","0.66","0.86","0.95","0.59","1.36","0.00","-"
"YoY %","-3.03%","0.00%","-23.26%","-9.47%","61.02%","-56.62%","0.00%","-",""
"Horiz. %","47.06%","48.53%","48.53%","63.24%","69.85%","43.38%","100.00%","-",""
"P/EPS","18.28","17.22","18.18","30.01","52.27","16.92","30.47","0.00","-"
"YoY %","6.16%","-5.28%","-39.42%","-42.59%","208.92%","-44.47%","0.00%","-",""
"Horiz. %","59.99%","56.51%","59.67%","98.49%","171.55%","55.53%","100.00%","-",""
"EY","5.47","5.81","5.50","3.33","1.91","5.91","3.28","0.00","-"
"YoY %","-5.85%","5.64%","65.17%","74.35%","-67.68%","80.18%","0.00%","-",""
"Horiz. %","166.77%","177.13%","167.68%","101.52%","58.23%","180.18%","100.00%","-",""
"DY","6.06","6.06","3.23","1.66","0.86","2.00","1.42","0.00","-"
"YoY %","0.00%","87.62%","94.58%","93.02%","-57.00%","40.85%","0.00%","-",""
"Horiz. %","426.76%","426.76%","227.46%","116.90%","60.56%","140.85%","100.00%","-",""
"P/NAPS","2.54","2.54","2.35","3.02","3.13","1.82","4.06","0.00","-"
"YoY %","0.00%","8.09%","-22.19%","-3.51%","71.98%","-55.17%","0.00%","-",""
"Horiz. %","62.56%","62.56%","57.88%","74.38%","77.09%","44.83%","100.00%","-",""
"Date","AQR","T4Q","24/07/18","27/07/17","29/07/16","28/07/15","31/07/14","-","-"
"Price","1.6800","1.6800","1.6500","1.7000","1.6700","1.1000","2.1400","0.0000","-"
"P/RPS","0.65","0.67","0.71","0.80","0.90","0.65","1.38","0.00","-"
"YoY %","-2.99%","-5.63%","-11.25%","-11.11%","38.46%","-52.90%","0.00%","-",""
"Horiz. %","47.10%","48.55%","51.45%","57.97%","65.22%","47.10%","100.00%","-",""
"P/EPS","18.61","17.53","19.35","28.19","49.88","18.61","30.90","0.00","-"
"YoY %","6.16%","-9.41%","-31.36%","-43.48%","168.03%","-39.77%","0.00%","-",""
"Horiz. %","60.23%","56.73%","62.62%","91.23%","161.42%","60.23%","100.00%","-",""
"EY","5.37","5.70","5.17","3.55","2.00","5.37","3.24","0.00","-"
"YoY %","-5.79%","10.25%","45.63%","77.50%","-62.76%","65.74%","0.00%","-",""
"Horiz. %","165.74%","175.93%","159.57%","109.57%","61.73%","165.74%","100.00%","-",""
"DY","5.95","5.95","3.03","1.76","0.90","1.82","1.40","0.00","-"
"YoY %","0.00%","96.37%","72.16%","95.56%","-50.55%","30.00%","0.00%","-",""
"Horiz. %","425.00%","425.00%","216.43%","125.71%","64.29%","130.00%","100.00%","-",""
"P/NAPS","2.58","2.58","2.50","2.83","2.98","2.00","4.12","0.00","-"
"YoY %","0.00%","3.20%","-11.66%","-5.03%","49.00%","-51.46%","0.00%","-",""
"Horiz. %","62.62%","62.62%","60.68%","68.69%","72.33%","48.54%","100.00%","-",""

