Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,CAGR
"Horiz. %","201.78%","201.78%","188.20%","188.00%","187.85%","186.61%","181.35%","188.80%","188.65%","188.29%","150.42%","100.00%",""
"NP Margin","24.56    %","27.95    %","35.94    %","31.85    %","22.37    %","26.95    %","29.49    %","92.35    %","273.71    %","26.02    %","20.64    %","20.12    %","6.72%"
"YoY %","-12.13%","-22.23%","12.84%","42.38%","-16.99%","-8.61%","-68.07%","-66.26%","951.92%","26.07%","2.58%","-",""
"Horiz. %","122.07%","138.92%","178.63%","158.30%","111.18%","133.95%","146.57%","459.00%","1,360.39%","129.32%","102.58%","100.00%",""
"ROE","4.80    %","5.45    %","7.94    %","6.46    %","4.49    %","5.37    %","5.94    %","5.81    %","20.93    %","1.99    %","3.41    %","3.75    %","8.77%"
"YoY %","-11.93%","-31.36%","22.91%","43.88%","-16.39%","-9.60%","2.24%","-72.24%","951.76%","-41.64%","-9.07%","-",""
"Horiz. %","128.00%","145.33%","211.73%","172.27%","119.73%","143.20%","158.40%","154.93%","558.13%","53.07%","90.93%","100.00%",""
"RPS","180.13","189.46","197.43","206.51","211.13","213.60","190.77","15.05","17.27","16.73","40.78","65.76","13.12%"
"YoY %","-4.92%","-4.04%","-4.40%","-2.19%","-1.16%","11.97%","1,167.57%","-12.85%","3.23%","-58.97%","-37.99%","-",""
"Horiz. %","273.92%","288.11%","300.23%","314.04%","321.06%","324.82%","290.10%","22.89%","26.26%","25.44%","62.01%","100.00%",""
"EPS","23.10","26.21","35.36","27.15","17.96","16.93","17.39","13.42","46.87","3.85","6.41","8.53","17.28%"
"YoY %","-11.87%","-25.88%","30.24%","51.17%","6.08%","-2.65%","29.58%","-71.37%","1,117.40%","-39.94%","-24.85%","-",""
"Horiz. %","270.81%","307.27%","414.54%","318.29%","210.55%","198.48%","203.87%","157.33%","549.47%","45.13%","75.15%","100.00%",""
"DPS","4.00","2.00","2.00","2.00","2.00","0.00","0.00","0.00","0.00","1.25","0.00","0.00","-"
"YoY %","100.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","320.00%","160.00%","160.00%","160.00%","160.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"NAPS","4.8074","4.8074","4.4500","4.2000","4.0000","3.1500","2.9300","2.3100","2.2400","1.9300","2.3500","3.4200","3.00%"
"YoY %","0.00%","8.03%","5.95%","5.00%","26.98%","7.51%","26.84%","3.12%","16.06%","-17.87%","-31.29%","-",""
"Horiz. %","140.57%","140.57%","130.12%","122.81%","116.96%","92.11%","85.67%","67.54%","65.50%","56.43%","68.71%","100.00%",""
"RPS","170.46","179.30","174.26","182.08","186.01","186.94","162.26","13.33","15.28","14.78","28.77","30.84","21.43%"
"YoY %","-4.93%","2.89%","-4.29%","-2.11%","-0.50%","15.21%","1,117.25%","-12.76%","3.38%","-48.63%","-6.71%","-",""
"Horiz. %","552.72%","581.39%","565.05%","590.40%","603.15%","606.16%","526.13%","43.22%","49.55%","47.92%","93.29%","100.00%",""
"EPS","21.86","24.80","31.20","23.93","15.82","14.82","14.79","11.88","41.48","3.40","5.65","6.01","20.28%"
"YoY %","-11.85%","-20.51%","30.38%","51.26%","6.75%","0.20%","24.49%","-71.36%","1,120.00%","-39.82%","-5.99%","-",""
"Horiz. %","363.73%","412.65%","519.13%","398.17%","263.23%","246.59%","246.09%","197.67%","690.18%","56.57%","94.01%","100.00%",""
"DPS","3.79","1.89","1.77","1.76","1.76","0.00","0.00","0.00","0.00","1.10","0.00","0.00","-"
"YoY %","100.53%","6.78%","0.57%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","344.55%","171.82%","160.91%","160.00%","160.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"NAPS","4.5495","4.5495","3.9277","3.7032","3.5241","2.7568","2.4921","2.0455","1.9818","1.7043","1.6578","1.6040","10.56%"
"YoY %","0.00%","15.83%","6.06%","5.08%","27.83%","10.62%","21.83%","3.21%","16.28%","2.80%","3.35%","-",""
"Horiz. %","283.63%","283.63%","244.87%","230.87%","219.71%","171.87%","155.37%","127.52%","123.55%","106.25%","103.35%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/01/13","31/01/12","31/01/11","29/01/10","30/01/09","-"
"Price","2.9200","2.9200","2.9600","2.5200","2.2800","2.3600","2.0400","2.0000","1.9100","1.3500","1.3300","1.3800","-"
"P/RPS","1.62","1.54","1.50","1.22","1.08","1.10","1.07","13.29","11.06","8.07","3.26","2.10","-3.70%"
"YoY %","5.19%","2.67%","22.95%","12.96%","-1.82%","2.80%","-91.95%","20.16%","37.05%","147.55%","55.24%","-",""
"Horiz. %","77.14%","73.33%","71.43%","58.10%","51.43%","52.38%","50.95%","632.86%","526.67%","384.29%","155.24%","100.00%",""
"P/EPS","12.64","11.14","8.37","9.28","12.69","13.94","11.73","14.90","4.07","35.10","16.60","10.77","-2.79%"
"YoY %","13.46%","33.09%","-9.81%","-26.87%","-8.97%","18.84%","-21.28%","266.09%","-88.40%","111.45%","54.13%","-",""
"Horiz. %","117.36%","103.44%","77.72%","86.17%","117.83%","129.43%","108.91%","138.35%","37.79%","325.91%","154.13%","100.00%",""
"EY","7.91","8.97","11.94","10.77","7.88","7.17","8.52","6.71","24.55","2.85","6.02","9.29","2.85%"
"YoY %","-11.82%","-24.87%","10.86%","36.68%","9.90%","-15.85%","26.97%","-72.67%","761.40%","-52.66%","-35.20%","-",""
"Horiz. %","85.15%","96.56%","128.53%","115.93%","84.82%","77.18%","91.71%","72.23%","264.26%","30.68%","64.80%","100.00%",""
"DY","1.37","0.68","0.68","0.79","0.88","0.00","0.00","0.00","0.00","0.93","0.00","0.00","-"
"YoY %","101.47%","0.00%","-13.92%","-10.23%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","147.31%","73.12%","73.12%","84.95%","94.62%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"P/NAPS","0.61","0.61","0.67","0.60","0.57","0.75","0.70","0.87","0.85","0.70","0.57","0.40","5.95%"
"YoY %","0.00%","-8.96%","11.67%","5.26%","-24.00%","7.14%","-19.54%","2.35%","21.43%","22.81%","42.50%","-",""
"Horiz. %","152.50%","152.50%","167.50%","150.00%","142.50%","187.50%","175.00%","217.50%","212.50%","175.00%","142.50%","100.00%",""
"Date","AQR","T4Q","13/02/18","23/02/17","26/02/16","17/02/15","27/02/14","26/03/13","27/03/12","29/03/11","30/03/10","25/03/09","-"
"Price","2.8000","2.8000","3.1000","2.5000","2.2700","2.2400","2.0600","2.0000","2.0900","1.5800","1.3000","1.1800","-"
"P/RPS","1.55","1.48","1.57","1.21","1.08","1.05","1.08","13.29","12.10","9.44","3.19","1.79","-1.46%"
"YoY %","4.73%","-5.73%","29.75%","12.04%","2.86%","-2.78%","-91.87%","9.83%","28.18%","195.92%","78.21%","-",""
"Horiz. %","86.59%","82.68%","87.71%","67.60%","60.34%","58.66%","60.34%","742.46%","675.98%","527.37%","178.21%","100.00%",""
"P/EPS","12.12","10.68","8.77","9.21","12.64","13.23","11.85","14.90","4.46","41.08","16.23","9.21","-0.55%"
"YoY %","13.48%","21.78%","-4.78%","-27.14%","-4.46%","11.65%","-20.47%","234.08%","-89.14%","153.11%","76.22%","-",""
"Horiz. %","131.60%","115.96%","95.22%","100.00%","137.24%","143.65%","128.66%","161.78%","48.43%","446.04%","176.22%","100.00%",""
"EY","8.25","9.36","11.40","10.86","7.91","7.56","8.44","6.71","22.43","2.43","6.16","10.86","0.55%"
"YoY %","-11.86%","-17.89%","4.97%","37.29%","4.63%","-10.43%","25.78%","-70.08%","823.05%","-60.55%","-43.28%","-",""
"Horiz. %","75.97%","86.19%","104.97%","100.00%","72.84%","69.61%","77.72%","61.79%","206.54%","22.38%","56.72%","100.00%",""
"DY","1.43","0.71","0.65","0.80","0.88","0.00","0.00","0.00","0.00","0.79","0.00","0.00","-"
"YoY %","101.41%","9.23%","-18.75%","-9.09%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","181.01%","89.87%","82.28%","101.27%","111.39%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"P/NAPS","0.58","0.58","0.70","0.60","0.57","0.71","0.70","0.87","0.93","0.82","0.55","0.35","8.08%"
"YoY %","0.00%","-17.14%","16.67%","5.26%","-19.72%","1.43%","-19.54%","-6.45%","13.41%","49.09%","57.14%","-",""
"Horiz. %","165.71%","165.71%","200.00%","171.43%","162.86%","202.86%","200.00%","248.57%","265.71%","234.29%","157.14%","100.00%",""

