Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/01/13,31/01/12,31/01/11,31/01/10,CAGR
"Horiz. %","646.34%","597.60%","578.28%","488.89%","543.40%","632.38%","598.01%","501.03%","4.46%","-116.21%","47.88%","100.00%",""
"Net Worth","3,486,540","3,486,540","3,335,953","2,708,252","2,553,431","2,429,955","1,900,884","1,718,338","1,410,390","1,366,514","1,175,166","1,143,102","12.76%"
"YoY %","0.00%","4.51%","23.18%","6.06%","5.08%","27.83%","10.62%","21.83%","3.21%","16.28%","2.80%","-",""
"Horiz. %","305.01%","305.01%","291.83%","236.92%","223.38%","212.58%","166.29%","150.32%","123.38%","119.54%","102.80%","100.00%",""
"Div","-","13,050","13,375","12,171","12,159","12,149","-","-","-","-","7,611","-","-"
"YoY %","0.00%","-2.43%","9.89%","0.10%","0.08%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","171.47%","175.73%","159.92%","159.75%","159.63%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"Div Payout %","-     %","5.20    %","5.68    %","5.66    %","7.37    %","11.14    %","-     %","-     %","-     %","-     %","32.50    %","-     %","-"
"YoY %","0.00%","-8.45%","0.35%","-23.20%","-33.84%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","16.00%","17.48%","17.42%","22.68%","34.28%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"Net Worth","3,486,540","3,486,540","3,335,953","2,708,252","2,553,431","2,429,955","1,900,884","1,718,338","1,410,390","1,366,514","1,175,166","1,143,102","12.76%"
"YoY %","0.00%","4.51%","23.18%","6.06%","5.08%","27.83%","10.62%","21.83%","3.21%","16.28%","2.80%","-",""
"Horiz. %","305.01%","305.01%","291.83%","236.92%","223.38%","212.58%","166.29%","150.32%","123.38%","119.54%","102.80%","100.00%",""
"NOSH","682,391","682,391","668,769","608,596","607,960","607,488","603,455","586,463","610,558","610,051","608,894","486,426","3.63%"
"YoY %","0.00%","2.04%","9.89%","0.10%","0.08%","0.67%","2.90%","-3.95%","0.08%","0.19%","25.18%","-",""
"Horiz. %","140.29%","140.29%","137.49%","125.12%","124.98%","124.89%","124.06%","120.57%","125.52%","125.41%","125.18%","100.00%",""
"NP Margin","23.77    %","29.86    %","30.07    %","35.94    %","31.85    %","22.37    %","26.95    %","29.49    %","92.35    %","273.71    %","26.02    %","20.64    %","4.31%"
"YoY %","-20.40%","-0.70%","-16.33%","12.84%","42.38%","-16.99%","-8.61%","-68.07%","-66.26%","951.92%","26.07%","-",""
"Horiz. %","115.16%","144.67%","145.69%","174.13%","154.31%","108.38%","130.57%","142.88%","447.43%","1,326.11%","126.07%","100.00%",""
"ROE","5.67    %","7.20    %","7.06    %","7.94    %","6.46    %","4.49    %","5.37    %","5.94    %","5.81    %","20.93    %","1.99    %","3.41    %","8.50%"
"YoY %","-21.25%","1.98%","-11.08%","22.91%","43.88%","-16.39%","-9.60%","2.24%","-72.24%","951.76%","-41.64%","-",""
"Horiz. %","166.28%","211.14%","207.04%","232.84%","189.44%","131.67%","157.48%","174.19%","170.38%","613.78%","58.36%","100.00%",""
"RPS","195.64","196.60","194.69","197.43","206.51","211.13","213.60","190.77","15.05","17.27","16.73","40.78","19.15%"
"YoY %","-0.49%","0.98%","-1.39%","-4.40%","-2.19%","-1.16%","11.97%","1,167.57%","-12.85%","3.23%","-58.97%","-",""
"Horiz. %","479.74%","482.10%","477.42%","484.13%","506.40%","517.73%","523.79%","467.80%","36.91%","42.35%","41.03%","100.00%",""
"EPS","29.00","36.78","35.24","35.36","27.15","17.96","16.93","17.39","13.42","46.87","3.85","6.41","21.05%"
"YoY %","-21.15%","4.37%","-0.34%","30.24%","51.17%","6.08%","-2.65%","29.58%","-71.37%","1,117.40%","-39.94%","-",""
"Horiz. %","452.42%","573.79%","549.77%","551.64%","423.56%","280.19%","264.12%","271.29%","209.36%","731.20%","60.06%","100.00%",""
"DPS","0.00","1.91","2.00","2.00","2.00","2.00","0.00","0.00","0.00","0.00","1.25","0.00","-"
"YoY %","0.00%","-4.50%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","152.80%","160.00%","160.00%","160.00%","160.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"NAPS","5.1093","5.1093","4.9882","4.4500","4.2000","4.0000","3.1500","2.9300","2.3100","2.2400","1.9300","2.3500","8.80%"
"YoY %","0.00%","2.43%","12.09%","5.95%","5.00%","26.98%","7.51%","26.84%","3.12%","16.06%","-17.87%","-",""
"Horiz. %","217.42%","217.42%","212.26%","189.36%","178.72%","170.21%","134.04%","124.68%","98.30%","95.32%","82.13%","100.00%",""
"RPS","193.61","194.55","188.81","174.24","182.07","186.00","186.92","162.25","13.33","15.27","14.78","28.77","23.48%"
"YoY %","-0.48%","3.04%","8.36%","-4.30%","-2.11%","-0.49%","15.20%","1,117.18%","-12.70%","3.32%","-48.63%","-",""
"Horiz. %","672.96%","676.23%","656.27%","605.63%","632.85%","646.51%","649.70%","563.96%","46.33%","53.08%","51.37%","100.00%",""
"EPS","28.68","36.40","34.17","31.20","23.93","15.82","14.82","14.79","11.88","41.48","3.40","5.65","22.35%"
"YoY %","-21.21%","6.53%","9.52%","30.38%","51.26%","6.75%","0.20%","24.49%","-71.36%","1,120.00%","-39.82%","-",""
"Horiz. %","507.61%","644.25%","604.78%","552.21%","423.54%","280.00%","262.30%","261.77%","210.27%","734.16%","60.18%","100.00%",""
"DPS","0.00","1.89","1.94","1.77","1.76","1.76","0.00","0.00","0.00","0.00","1.10","0.00","-"
"YoY %","0.00%","-2.58%","9.60%","0.57%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","171.82%","176.36%","160.91%","160.00%","160.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"NAPS","5.0561","5.0561","4.8377","3.9274","3.7029","3.5239","2.7566","2.4919","2.0453","1.9817","1.7042","1.6577","12.76%"
"YoY %","0.00%","4.51%","23.18%","6.06%","5.08%","27.84%","10.62%","21.84%","3.21%","16.28%","2.81%","-",""
"Horiz. %","305.01%","305.01%","291.83%","236.92%","223.38%","212.58%","166.29%","150.32%","123.38%","119.55%","102.81%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/01/13","31/01/12","31/01/11","29/01/10","-"
"Price","2.6500","2.6500","2.4800","2.9600","2.5200","2.2800","2.3600","2.0400","2.0000","1.9100","1.3500","1.3300","-"
"P/RPS","1.35","1.35","1.27","1.50","1.22","1.08","1.10","1.07","13.29","11.06","8.07","3.26","-10.03%"
"YoY %","0.00%","6.30%","-15.33%","22.95%","12.96%","-1.82%","2.80%","-91.95%","20.16%","37.05%","147.55%","-",""
"Horiz. %","41.41%","41.41%","38.96%","46.01%","37.42%","33.13%","33.74%","32.82%","407.67%","339.26%","247.55%","100.00%",""
"P/EPS","9.14","7.20","7.04","8.37","9.28","12.69","13.94","11.73","14.90","4.07","35.10","16.60","-9.17%"
"YoY %","26.94%","2.27%","-15.89%","-9.81%","-26.87%","-8.97%","18.84%","-21.28%","266.09%","-88.40%","111.45%","-",""
"Horiz. %","55.06%","43.37%","42.41%","50.42%","55.90%","76.45%","83.98%","70.66%","89.76%","24.52%","211.45%","100.00%",""
"EY","10.94","13.88","14.21","11.94","10.77","7.88","7.17","8.52","6.71","24.55","2.85","6.02","10.11%"
"YoY %","-21.18%","-2.32%","19.01%","10.86%","36.68%","9.90%","-15.85%","26.97%","-72.67%","761.40%","-52.66%","-",""
"Horiz. %","181.73%","230.56%","236.05%","198.34%","178.90%","130.90%","119.10%","141.53%","111.46%","407.81%","47.34%","100.00%",""
"DY","0.00","0.72","0.81","0.68","0.79","0.88","0.00","0.00","0.00","0.00","0.93","0.00","-"
"YoY %","0.00%","-11.11%","19.12%","-13.92%","-10.23%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","77.42%","87.10%","73.12%","84.95%","94.62%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"P/NAPS","0.52","0.52","0.50","0.67","0.60","0.57","0.75","0.70","0.87","0.85","0.70","0.57","-1.46%"
"YoY %","0.00%","4.00%","-25.37%","11.67%","5.26%","-24.00%","7.14%","-19.54%","2.35%","21.43%","22.81%","-",""
"Horiz. %","91.23%","91.23%","87.72%","117.54%","105.26%","100.00%","131.58%","122.81%","152.63%","149.12%","122.81%","100.00%",""
"Date","AQR","T4Q","26/02/19","13/02/18","23/02/17","26/02/16","17/02/15","27/02/14","26/03/13","27/03/12","29/03/11","30/03/10","-"
"Price","2.6100","2.6100","2.5000","3.1000","2.5000","2.2700","2.2400","2.0600","2.0000","2.0900","1.5800","1.3000","-"
"P/RPS","1.33","1.33","1.28","1.57","1.21","1.08","1.05","1.08","13.29","12.10","9.44","3.19","-9.73%"
"YoY %","0.00%","3.91%","-18.47%","29.75%","12.04%","2.86%","-2.78%","-91.87%","9.83%","28.18%","195.92%","-",""
"Horiz. %","41.69%","41.69%","40.13%","49.22%","37.93%","33.86%","32.92%","33.86%","416.61%","379.31%","295.92%","100.00%",""
"P/EPS","9.00","7.10","7.10","8.77","9.21","12.64","13.23","11.85","14.90","4.46","41.08","16.23","-8.85%"
"YoY %","26.76%","0.00%","-19.04%","-4.78%","-27.14%","-4.46%","11.65%","-20.47%","234.08%","-89.14%","153.11%","-",""
"Horiz. %","55.45%","43.75%","43.75%","54.04%","56.75%","77.88%","81.52%","73.01%","91.81%","27.48%","253.11%","100.00%",""
"EY","11.11","14.09","14.09","11.40","10.86","7.91","7.56","8.44","6.71","22.43","2.43","6.16","9.72%"
"YoY %","-21.15%","0.00%","23.60%","4.97%","37.29%","4.63%","-10.43%","25.78%","-70.08%","823.05%","-60.55%","-",""
"Horiz. %","180.36%","228.73%","228.73%","185.06%","176.30%","128.41%","122.73%","137.01%","108.93%","364.12%","39.45%","100.00%",""
"DY","0.00","0.73","0.80","0.65","0.80","0.88","0.00","0.00","0.00","0.00","0.79","0.00","-"
"YoY %","0.00%","-8.75%","23.08%","-18.75%","-9.09%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","92.41%","101.27%","82.28%","101.27%","111.39%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"P/NAPS","0.51","0.51","0.50","0.70","0.60","0.57","0.71","0.70","0.87","0.93","0.82","0.55","-1.06%"
"YoY %","0.00%","2.00%","-28.57%","16.67%","5.26%","-19.72%","1.43%","-19.54%","-6.45%","13.41%","49.09%","-",""
"Horiz. %","92.73%","92.73%","90.91%","127.27%","109.09%","103.64%","129.09%","127.27%","158.18%","169.09%","149.09%","100.00%",""

