Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","-80.60%","-80.60%","-18.18%","-79.77%","23.66%","24.54%","9.43%","14.71%","17.79%","77.27%","100.00%",""
"ROE","-10.24    %","-9.39    %","-2.47    %","-13.65    %","4.97    %","5.86    %","1.95    %","3.00    %","3.08    %","22.23    %","17.66    %","-"
"YoY %","-9.05%","-280.16%","81.90%","-374.65%","-15.19%","200.51%","-35.00%","-2.60%","-86.14%","25.88%","-",""
"Horiz. %","-57.98%","-53.17%","-13.99%","-77.29%","28.14%","33.18%","11.04%","16.99%","17.44%","125.88%","100.00%",""
"RPS","38.11","34.93","39.85","52.01","71.73","77.35","62.78","61.06","52.07","109.75","54.36","-3.80%"
"YoY %","9.10%","-12.35%","-23.38%","-27.49%","-7.27%","23.21%","2.82%","17.27%","-52.56%","101.89%","-",""
"Horiz. %","70.11%","64.26%","73.31%","95.68%","131.95%","142.29%","115.49%","112.33%","95.79%","201.89%","100.00%",""
"EPS","-5.63","-5.16","-1.48","-8.46","3.47","3.93","1.23","1.89","1.91","17.34","18.19","-"
"YoY %","-9.11%","-248.65%","82.51%","-343.80%","-11.70%","219.51%","-34.92%","-1.05%","-88.99%","-4.67%","-",""
"Horiz. %","-30.95%","-28.37%","-8.14%","-46.51%","19.08%","21.61%","6.76%","10.39%","10.50%","95.33%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.5500","0.5500","0.6000","0.6200","0.7000","0.6700","0.6300","0.6300","0.6200","0.7800","0.6300","-0.61%"
"YoY %","0.00%","-8.33%","-3.23%","-11.43%","4.48%","6.35%","0.00%","1.61%","-20.51%","23.81%","-",""
"Horiz. %","87.30%","87.30%","95.24%","98.41%","111.11%","106.35%","100.00%","100.00%","98.41%","123.81%","100.00%",""
"RPS","38.04","34.87","39.78","51.94","71.64","77.40","62.97","60.99","51.58","61.74","30.60","3.33%"
"YoY %","9.09%","-12.34%","-23.41%","-27.50%","-7.44%","22.92%","3.25%","18.24%","-16.46%","101.76%","-",""
"Horiz. %","124.31%","113.95%","130.00%","169.74%","234.12%","252.94%","205.78%","199.31%","168.56%","201.76%","100.00%",""
"EPS","-5.62","-5.15","-1.48","-8.45","3.47","3.93","1.23","1.89","1.89","9.76","6.26","-"
"YoY %","-9.13%","-247.97%","82.49%","-343.52%","-11.70%","219.51%","-34.92%","0.00%","-80.64%","55.91%","-",""
"Horiz. %","-89.78%","-82.27%","-23.64%","-134.98%","55.43%","62.78%","19.65%","30.19%","30.19%","155.91%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.5489","0.5489","0.5988","0.6192","0.6991","0.6704","0.6318","0.6293","0.6141","0.4388","0.3546","6.76%"
"YoY %","0.00%","-8.33%","-3.29%","-11.43%","4.28%","6.11%","0.40%","2.48%","39.95%","23.75%","-",""
"Horiz. %","154.79%","154.79%","168.87%","174.62%","197.15%","189.06%","178.17%","177.47%","173.18%","123.75%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.3200","0.3200","0.2300","0.2200","0.3500","0.3400","0.4500","0.3800","0.4100","1.1000","0.8100","-"
"P/RPS","0.84","0.92","0.58","0.42","0.49","0.44","0.72","0.62","0.79","1.00","1.49","-11.12%"
"YoY %","-8.70%","58.62%","38.10%","-14.29%","11.36%","-38.89%","16.13%","-21.52%","-21.00%","-32.89%","-",""
"Horiz. %","56.38%","61.74%","38.93%","28.19%","32.89%","29.53%","48.32%","41.61%","53.02%","67.11%","100.00%",""
"P/EPS","-5.68","-6.20","-15.52","-2.60","10.06","8.66","36.58","20.13","21.47","6.34","7.28","-"
"YoY %","8.39%","60.05%","-496.92%","-125.84%","16.17%","-76.33%","81.72%","-6.24%","238.64%","-12.91%","-",""
"Horiz. %","-78.02%","-85.16%","-213.19%","-35.71%","138.19%","118.96%","502.47%","276.51%","294.92%","87.09%","100.00%",""
"EY","-17.61","-16.14","-6.44","-38.47","9.94","11.55","2.73","4.97","4.66","15.77","13.73","-"
"YoY %","-9.11%","-150.62%","83.26%","-487.02%","-13.94%","323.08%","-45.07%","6.65%","-70.45%","14.86%","-",""
"Horiz. %","-128.26%","-117.55%","-46.90%","-280.19%","72.40%","84.12%","19.88%","36.20%","33.94%","114.86%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.58","0.58","0.38","0.35","0.50","0.51","0.71","0.60","0.66","1.41","1.29","-14.16%"
"YoY %","0.00%","52.63%","8.57%","-30.00%","-1.96%","-28.17%","18.33%","-9.09%","-53.19%","9.30%","-",""
"Horiz. %","44.96%","44.96%","29.46%","27.13%","38.76%","39.53%","55.04%","46.51%","51.16%","109.30%","100.00%",""
"Date","AQR","T4Q","28/02/18","27/02/17","22/02/16","27/02/15","28/02/14","28/02/13","22/02/12","24/02/11","23/02/10","-"
"Price","0.3500","0.3500","0.2400","0.2550","0.3100","0.3400","0.4400","0.3900","0.4600","1.1000","0.8100","-"
"P/RPS","0.92","1.00","0.60","0.49","0.43","0.44","0.70","0.64","0.88","1.00","1.49","-10.74%"
"YoY %","-8.00%","66.67%","22.45%","13.95%","-2.27%","-37.14%","9.38%","-27.27%","-12.00%","-32.89%","-",""
"Horiz. %","61.74%","67.11%","40.27%","32.89%","28.86%","29.53%","46.98%","42.95%","59.06%","67.11%","100.00%",""
"P/EPS","-6.21","-6.78","-16.19","-3.01","8.91","8.66","35.77","20.66","24.08","6.34","7.28","-"
"YoY %","8.41%","58.12%","-437.87%","-133.78%","2.89%","-75.79%","73.14%","-14.20%","279.81%","-12.91%","-",""
"Horiz. %","-85.30%","-93.13%","-222.39%","-41.35%","122.39%","118.96%","491.35%","283.79%","330.77%","87.09%","100.00%",""
"EY","-16.10","-14.76","-6.18","-33.19","11.22","11.55","2.80","4.84","4.15","15.77","13.73","-"
"YoY %","-9.08%","-138.83%","81.38%","-395.81%","-2.86%","312.50%","-42.15%","16.63%","-73.68%","14.86%","-",""
"Horiz. %","-117.26%","-107.50%","-45.01%","-241.73%","81.72%","84.12%","20.39%","35.25%","30.23%","114.86%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.64","0.64","0.40","0.41","0.44","0.51","0.70","0.62","0.74","1.41","1.29","-13.61%"
"YoY %","0.00%","60.00%","-2.44%","-6.82%","-13.73%","-27.14%","12.90%","-16.22%","-47.52%","9.30%","-",""
"Horiz. %","49.61%","49.61%","31.01%","31.78%","34.11%","39.53%","54.26%","48.06%","57.36%","109.30%","100.00%",""

