Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"RPS","31.67","28.93","36.17","47.23","65.14","70.37","57.25","55.45","46.90","56.14","27.82","3.33%"
"YoY %","9.47%","-20.02%","-23.42%","-27.49%","-7.43%","22.92%","3.25%","18.23%","-16.46%","101.80%","-",""
"Horiz. %","113.84%","103.99%","130.01%","169.77%","234.15%","252.95%","205.79%","199.32%","168.58%","201.80%","100.00%",""
"EPS","-5.42","-5.77","-1.35","-7.69","3.16","3.57","1.12","1.71","1.72","8.87","5.69","-"
"YoY %","6.07%","-327.41%","82.44%","-343.35%","-11.48%","218.75%","-34.50%","-0.58%","-80.61%","55.89%","-",""
"Horiz. %","-95.25%","-101.41%","-23.73%","-135.15%","55.54%","62.74%","19.68%","30.05%","30.23%","155.89%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4810","0.4810","0.5445","0.5630","0.6356","0.6096","0.5745","0.5722","0.5584","0.3990","0.3224","6.77%"
"YoY %","0.00%","-11.66%","-3.29%","-11.42%","4.27%","6.11%","0.40%","2.47%","39.95%","23.76%","-",""
"Horiz. %","149.19%","149.19%","168.89%","174.63%","197.15%","189.08%","178.19%","177.48%","173.20%","123.76%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.3500","0.3500","0.2300","0.2200","0.3500","0.3400","0.4500","0.3800","0.4100","1.1000","0.8100","-"
"P/RPS","1.00","1.10","0.58","0.42","0.49","0.44","0.72","0.62","0.79","1.00","1.49","-11.12%"
"YoY %","-9.09%","89.66%","38.10%","-14.29%","11.36%","-38.89%","16.13%","-21.52%","-21.00%","-32.89%","-",""
"Horiz. %","67.11%","73.83%","38.93%","28.19%","32.89%","29.53%","48.32%","41.61%","53.02%","67.11%","100.00%",""
"P/EPS","-5.87","-5.50","-15.52","-2.60","10.06","8.66","36.58","20.13","21.47","6.34","7.28","-"
"YoY %","-6.73%","64.56%","-496.92%","-125.84%","16.17%","-76.33%","81.72%","-6.24%","238.64%","-12.91%","-",""
"Horiz. %","-80.63%","-75.55%","-213.19%","-35.71%","138.19%","118.96%","502.47%","276.51%","294.92%","87.09%","100.00%",""
"EY","-17.05","-18.17","-6.44","-38.47","9.94","11.55","2.73","4.97","4.66","15.77","13.73","-"
"YoY %","6.16%","-182.14%","83.26%","-487.02%","-13.94%","323.08%","-45.07%","6.65%","-70.45%","14.86%","-",""
"Horiz. %","-124.18%","-132.34%","-46.90%","-280.19%","72.40%","84.12%","19.88%","36.20%","33.94%","114.86%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.66","0.66","0.38","0.35","0.50","0.51","0.71","0.60","0.66","1.41","1.29","-14.16%"
"YoY %","0.00%","73.68%","8.57%","-30.00%","-1.96%","-28.17%","18.33%","-9.09%","-53.19%","9.30%","-",""
"Horiz. %","51.16%","51.16%","29.46%","27.13%","38.76%","39.53%","55.04%","46.51%","51.16%","109.30%","100.00%",""
"Date","AQR","T4Q","28/02/18","27/02/17","22/02/16","27/02/15","28/02/14","28/02/13","22/02/12","24/02/11","23/02/10","-"
"Price","0.3350","0.3350","0.2400","0.2550","0.3100","0.3400","0.4400","0.3900","0.4600","1.1000","0.8100","-"
"P/RPS","0.96","1.05","0.60","0.49","0.43","0.44","0.70","0.64","0.88","1.00","1.49","-10.74%"
"YoY %","-8.57%","75.00%","22.45%","13.95%","-2.27%","-37.14%","9.38%","-27.27%","-12.00%","-32.89%","-",""
"Horiz. %","64.43%","70.47%","40.27%","32.89%","28.86%","29.53%","46.98%","42.95%","59.06%","67.11%","100.00%",""
"P/EPS","-5.61","-5.27","-16.19","-3.01","8.91","8.66","35.77","20.66","24.08","6.34","7.28","-"
"YoY %","-6.45%","67.45%","-437.87%","-133.78%","2.89%","-75.79%","73.14%","-14.20%","279.81%","-12.91%","-",""
"Horiz. %","-77.06%","-72.39%","-222.39%","-41.35%","122.39%","118.96%","491.35%","283.79%","330.77%","87.09%","100.00%",""
"EY","-17.81","-18.99","-6.18","-33.19","11.22","11.55","2.80","4.84","4.15","15.77","13.73","-"
"YoY %","6.21%","-207.28%","81.38%","-395.81%","-2.86%","312.50%","-42.15%","16.63%","-73.68%","14.86%","-",""
"Horiz. %","-129.72%","-138.31%","-45.01%","-241.73%","81.72%","84.12%","20.39%","35.25%","30.23%","114.86%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.63","0.63","0.40","0.41","0.44","0.51","0.70","0.62","0.74","1.41","1.29","-13.61%"
"YoY %","0.00%","57.50%","-2.44%","-6.82%","-13.73%","-27.14%","12.90%","-16.22%","-47.52%","9.30%","-",""
"Horiz. %","48.84%","48.84%","31.01%","31.78%","34.11%","39.53%","54.26%","48.06%","57.36%","109.30%","100.00%",""

