Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","0.00%","0.00%","-0.06%","0.00%","-0.20%","-0.23%","0.52%","0.72%","76.07%","-0.06%","-",""
"Horiz. %","177.31%","177.31%","177.31%","177.42%","177.42%","177.76%","178.17%","177.24%","175.97%","99.94%","100.00%",""
"NP Margin","-4.11    %","-4.40    %","-3.72    %","-16.32    %","4.84    %","5.02    %","1.93    %","3.01    %","3.64    %","15.81    %","20.46    %","-"
"YoY %","6.59%","-18.28%","77.21%","-437.19%","-3.59%","160.10%","-35.88%","-17.31%","-76.98%","-22.73%","-",""
"Horiz. %","-20.09%","-21.51%","-18.18%","-79.77%","23.66%","24.54%","9.43%","14.71%","17.79%","77.27%","100.00%",""
"ROE","-4.12    %","-3.90    %","-2.47    %","-13.65    %","4.97    %","5.86    %","1.95    %","3.00    %","3.08    %","22.23    %","17.66    %","-"
"YoY %","-5.64%","-57.89%","81.90%","-374.65%","-15.19%","200.51%","-35.00%","-2.60%","-86.14%","25.88%","-",""
"Horiz. %","-23.33%","-22.08%","-13.99%","-77.29%","28.14%","33.18%","11.04%","16.99%","17.44%","125.88%","100.00%",""
"RPS","36.43","41.64","39.85","52.01","71.73","77.35","62.78","61.13","52.07","109.75","54.36","-3.80%"
"YoY %","-12.51%","4.49%","-23.38%","-27.49%","-7.27%","23.21%","2.70%","17.40%","-52.56%","101.89%","-",""
"Horiz. %","67.02%","76.60%","73.31%","95.68%","131.95%","142.29%","115.49%","112.45%","95.79%","201.89%","100.00%",""
"EPS","-2.44","-2.30","-1.48","-8.46","3.47","3.93","1.23","1.89","1.91","17.34","18.19","-"
"YoY %","-6.09%","-55.41%","82.51%","-343.80%","-11.70%","219.51%","-34.92%","-1.05%","-88.99%","-4.67%","-",""
"Horiz. %","-13.41%","-12.64%","-8.14%","-46.51%","19.08%","21.61%","6.76%","10.39%","10.50%","95.33%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.5900","0.5900","0.6000","0.6200","0.7000","0.6700","0.6300","0.6300","0.6200","0.7800","0.6300","-0.61%"
"YoY %","0.00%","-1.67%","-3.23%","-11.43%","4.48%","6.35%","0.00%","1.61%","-20.51%","23.81%","-",""
"Horiz. %","93.65%","93.65%","95.24%","98.41%","111.11%","106.35%","100.00%","100.00%","98.41%","123.81%","100.00%",""
"RPS","36.36","41.56","39.78","51.94","71.64","77.40","62.97","60.99","51.58","61.74","30.60","3.33%"
"YoY %","-12.51%","4.47%","-23.41%","-27.50%","-7.44%","22.92%","3.25%","18.24%","-16.46%","101.76%","-",""
"Horiz. %","118.82%","135.82%","130.00%","169.74%","234.12%","252.94%","205.78%","199.31%","168.56%","201.76%","100.00%",""
"EPS","-2.43","-2.30","-1.48","-8.45","3.47","3.93","1.23","1.89","1.89","9.76","6.26","-"
"YoY %","-5.65%","-55.41%","82.49%","-343.52%","-11.70%","219.51%","-34.92%","0.00%","-80.64%","55.91%","-",""
"Horiz. %","-38.82%","-36.74%","-23.64%","-134.98%","55.43%","62.78%","19.65%","30.19%","30.19%","155.91%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.5889","0.5889","0.5988","0.6192","0.6991","0.6704","0.6318","0.6285","0.6141","0.4388","0.3546","6.76%"
"YoY %","0.00%","-1.65%","-3.29%","-11.43%","4.28%","6.11%","0.53%","2.34%","39.95%","23.75%","-",""
"Horiz. %","166.07%","166.07%","168.87%","174.62%","197.15%","189.06%","178.17%","177.24%","173.18%","123.75%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.4350","0.4350","0.2300","0.2200","0.3500","0.3400","0.4500","0.3800","0.4100","1.1000","0.8100","-"
"P/RPS","1.19","1.04","0.58","0.42","0.49","0.44","0.72","0.62","0.79","1.00","1.49","-11.12%"
"YoY %","14.42%","79.31%","38.10%","-14.29%","11.36%","-38.89%","16.13%","-21.52%","-21.00%","-32.89%","-",""
"Horiz. %","79.87%","69.80%","38.93%","28.19%","32.89%","29.53%","48.32%","41.61%","53.02%","67.11%","100.00%",""
"P/EPS","-17.88","-18.91","-15.52","-2.60","10.06","8.66","36.58","20.11","21.47","6.34","7.28","-"
"YoY %","5.45%","-21.84%","-496.92%","-125.84%","16.17%","-76.33%","81.90%","-6.33%","238.64%","-12.91%","-",""
"Horiz. %","-245.60%","-259.75%","-213.19%","-35.71%","138.19%","118.96%","502.47%","276.24%","294.92%","87.09%","100.00%",""
"EY","-5.59","-5.29","-6.44","-38.47","9.94","11.55","2.73","4.97","4.66","15.77","13.73","-"
"YoY %","-5.67%","17.86%","83.26%","-487.02%","-13.94%","323.08%","-45.07%","6.65%","-70.45%","14.86%","-",""
"Horiz. %","-40.71%","-38.53%","-46.90%","-280.19%","72.40%","84.12%","19.88%","36.20%","33.94%","114.86%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.74","0.74","0.38","0.35","0.50","0.51","0.71","0.60","0.66","1.41","1.29","-14.16%"
"YoY %","0.00%","94.74%","8.57%","-30.00%","-1.96%","-28.17%","18.33%","-9.09%","-53.19%","9.30%","-",""
"Horiz. %","57.36%","57.36%","29.46%","27.13%","38.76%","39.53%","55.04%","46.51%","51.16%","109.30%","100.00%",""
"Date","AQR","T4Q","28/02/18","27/02/17","22/02/16","27/02/15","28/02/14","28/02/13","22/02/12","24/02/11","23/02/10","-"
"Price","0.4300","0.4300","0.2400","0.2550","0.3100","0.3400","0.4400","0.3900","0.4600","1.1000","0.8100","-"
"P/RPS","1.18","1.03","0.60","0.49","0.43","0.44","0.70","0.64","0.88","1.00","1.49","-10.74%"
"YoY %","14.56%","71.67%","22.45%","13.95%","-2.27%","-37.14%","9.38%","-27.27%","-12.00%","-32.89%","-",""
"Horiz. %","79.19%","69.13%","40.27%","32.89%","28.86%","29.53%","46.98%","42.95%","59.06%","67.11%","100.00%",""
"P/EPS","-17.67","-18.69","-16.19","-3.01","8.91","8.66","35.77","20.63","24.08","6.34","7.28","-"
"YoY %","5.46%","-15.44%","-437.87%","-133.78%","2.89%","-75.79%","73.39%","-14.33%","279.81%","-12.91%","-",""
"Horiz. %","-242.72%","-256.73%","-222.39%","-41.35%","122.39%","118.96%","491.35%","283.38%","330.77%","87.09%","100.00%",""
"EY","-5.66","-5.35","-6.18","-33.19","11.22","11.55","2.80","4.85","4.15","15.77","13.73","-"
"YoY %","-5.79%","13.43%","81.38%","-395.81%","-2.86%","312.50%","-42.27%","16.87%","-73.68%","14.86%","-",""
"Horiz. %","-41.22%","-38.97%","-45.01%","-241.73%","81.72%","84.12%","20.39%","35.32%","30.23%","114.86%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.73","0.73","0.40","0.41","0.44","0.51","0.70","0.62","0.74","1.41","1.29","-13.61%"
"YoY %","0.00%","82.50%","-2.44%","-6.82%","-13.73%","-27.14%","12.90%","-16.22%","-47.52%","9.30%","-",""
"Horiz. %","56.59%","56.59%","31.01%","31.78%","34.11%","39.53%","54.26%","48.06%","57.36%","109.30%","100.00%",""

