Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"P/RPS","2.22","2.20","1.90","1.59","1.29","2.41","1.40","1.50","1.49","1.36","1.31","0.94","8.13%"
"YoY %","0.91%","15.79%","19.50%","23.26%","-46.47%","72.14%","-6.67%","0.67%","9.56%","3.82%","39.36%","-",""
"Horiz. %","236.17%","234.04%","202.13%","169.15%","137.23%","256.38%","148.94%","159.57%","158.51%","144.68%","139.36%","100.00%",""
"P/EPS","8.86","11.37","14.82","25.91","15.26","6.21","5.96","6.15","5.80","7.15","12.36","12.07","2.31%"
"YoY %","-22.08%","-23.28%","-42.80%","69.79%","145.73%","4.19%","-3.09%","6.03%","-18.88%","-42.15%","2.40%","-",""
"Horiz. %","73.41%","94.20%","122.78%","214.66%","126.43%","51.45%","49.38%","50.95%","48.05%","59.24%","102.40%","100.00%",""
"EY","11.28","8.79","6.75","3.86","6.55","16.11","16.77","16.26","17.25","13.99","8.09","8.28","-2.24%"
"YoY %","28.33%","30.22%","74.87%","-41.07%","-59.34%","-3.94%","3.14%","-5.74%","23.30%","72.93%","-2.29%","-",""
"Horiz. %","136.23%","106.16%","81.52%","46.62%","79.11%","194.57%","202.54%","196.38%","208.33%","168.96%","97.71%","100.00%",""
"DY","0.00","4.17","4.81","3.33","2.13","4.94","4.52","14.60","1.99","0.00","3.96","0.04","70.21%"
"YoY %","0.00%","-13.31%","44.44%","56.34%","-56.88%","9.29%","-69.04%","633.67%","0.00%","0.00%","9,800.00%","-",""
"Horiz. %","0.00%","10,425.00%","12,025.00%","8,325.00%","5,325.00%","12,350.00%","11,300.00%","36,500.00%","4,975.00%","0.00%","9,900.00%","100.00%",""
"P/NAPS","0.95","0.95","0.86","0.78","0.82","1.41","1.77","1.87","2.02","2.74","1.28","1.11","-2.79%"
"YoY %","0.00%","10.47%","10.26%","-4.88%","-41.84%","-20.34%","-5.35%","-7.43%","-26.28%","114.06%","15.32%","-",""
"Horiz. %","85.59%","85.59%","77.48%","70.27%","73.87%","127.03%","159.46%","168.47%","181.98%","246.85%","115.32%","100.00%",""
"Date","AQR","T4Q","30/01/18","22/02/17","24/02/16","16/02/15","28/01/14","31/01/13","02/02/12","14/02/11","22/02/10","23/02/09","-"
"Price","1.0800","1.0800","1.1700","1.1400","1.4100","2.2500","2.1300","2.2600","2.2300","1.4800","1.0200","0.7700","-"
"P/RPS","2.06","2.05","2.13","2.02","1.29","2.23","1.35","1.50","1.76","1.35","1.33","0.90","10.04%"
"YoY %","0.49%","-3.76%","5.45%","56.59%","-42.15%","65.19%","-10.00%","-14.77%","30.37%","1.50%","47.78%","-",""
"Horiz. %","228.89%","227.78%","236.67%","224.44%","143.33%","247.78%","150.00%","166.67%","195.56%","150.00%","147.78%","100.00%",""
"P/EPS","8.25","10.59","16.67","32.82","15.26","5.75","5.75","6.15","6.88","7.10","12.48","11.48","4.23%"
"YoY %","-22.10%","-36.47%","-49.21%","115.07%","165.39%","0.00%","-6.50%","-10.61%","-3.10%","-43.11%","8.71%","-",""
"Horiz. %","71.86%","92.25%","145.21%","285.89%","132.93%","50.09%","50.09%","53.57%","59.93%","61.85%","108.71%","100.00%",""
"EY","12.12","9.44","6.00","3.05","6.55","17.40","17.40","16.26","14.54","14.09","8.01","8.71","-4.05%"
"YoY %","28.39%","57.33%","96.72%","-53.44%","-62.36%","0.00%","7.01%","11.83%","3.19%","75.91%","-8.04%","-",""
"Horiz. %","139.15%","108.38%","68.89%","35.02%","75.20%","199.77%","199.77%","186.68%","166.93%","161.77%","91.96%","100.00%",""
"DY","0.00","4.47","4.27","2.63","2.13","5.33","4.69","14.60","1.68","0.00","3.92","0.04","67.97%"
"YoY %","0.00%","4.68%","62.36%","23.47%","-60.04%","13.65%","-67.88%","769.05%","0.00%","0.00%","9,700.00%","-",""
"Horiz. %","0.00%","11,175.00%","10,675.00%","6,575.00%","5,325.00%","13,325.00%","11,725.00%","36,500.00%","4,200.00%","0.00%","9,800.00%","100.00%",""
"P/NAPS","0.89","0.89","0.97","0.98","0.82","1.30","1.70","1.87","2.40","2.72","1.29","1.05","-0.88%"
"YoY %","0.00%","-8.25%","-1.02%","19.51%","-36.92%","-23.53%","-9.09%","-22.08%","-11.76%","110.85%","22.86%","-",""
"Horiz. %","84.76%","84.76%","92.38%","93.33%","78.10%","123.81%","161.90%","178.10%","228.57%","259.05%","122.86%","100.00%",""

