Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","0.00%","0.00%","0.00%","-17.52%","166.00%","5.94%","13.60%","-69.96%","676.82%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","145.51%","176.41%","66.32%","62.60%","55.11%","183.42%","23.61%","0.00%","100.00%",""
"Net Worth","7,841,260","7,841,260","7,784,120","7,147,378","6,724,258","4,774,651","4,480,386","2,016,288","1,466,473","933,045","381,135","552,565","34.14%"
"YoY %","0.00%","0.73%","8.91%","6.29%","40.83%","6.57%","122.21%","37.49%","57.17%","144.81%","-31.02%","-",""
"Horiz. %","1,419.06%","1,419.06%","1,408.72%","1,293.49%","1,216.92%","864.09%","810.83%","364.90%","265.39%","168.86%","68.98%","100.00%",""
"NOSH","6,270,500","6,270,500","6,224,806","5,943,272","5,798,774","2,787,792","2,592,666","1,611,998","1,215,376","1,003,490","700,359","700,159","27.46%"
"YoY %","0.00%","0.73%","4.74%","2.49%","108.01%","7.53%","60.84%","32.63%","21.11%","43.28%","0.03%","-",""
"Horiz. %","895.58%","895.58%","889.06%","848.85%","828.21%","398.17%","370.30%","230.23%","173.59%","143.32%","100.03%","100.00%",""
"NP Margin","20.42    %","20.42    %","20.42    %","12.80    %","6.15    %","8.45    %","38.85    %","23.56    %","24.39    %","25.64    %","18.97    %","10.63    %","7.52%"
"YoY %","0.00%","0.00%","59.53%","108.13%","-27.22%","-78.25%","64.90%","-3.40%","-4.88%","35.16%","78.46%","-",""
"Horiz. %","192.10%","192.10%","192.10%","120.41%","57.86%","79.49%","365.48%","221.64%","229.44%","241.20%","178.46%","100.00%",""
"ROE","8.19    %","8.19    %","8.25    %","5.84    %","3.00    %","5.39    %","22.65    %","29.64    %","30.46    %","34.88    %","38.31    %","10.35    %","-2.49%"
"YoY %","0.00%","-0.73%","41.27%","94.67%","-44.34%","-76.20%","-23.58%","-2.69%","-12.67%","-8.95%","270.14%","-",""
"Horiz. %","79.13%","79.13%","79.71%","56.43%","28.99%","52.08%","218.84%","286.38%","294.30%","337.00%","370.14%","100.00%",""
"RPS","50.17","50.17","50.54","54.85","56.47","109.41","100.77","157.33","150.70","126.50","109.93","76.83","-4.54%"
"YoY %","0.00%","-0.73%","-7.86%","-2.87%","-48.39%","8.57%","-35.95%","4.40%","19.13%","15.07%","43.08%","-",""
"Horiz. %","65.30%","65.30%","65.78%","71.39%","73.50%","142.41%","131.16%","204.78%","196.15%","164.65%","143.08%","100.00%",""
"EPS","10.32","10.24","10.32","7.10","4.90","9.24","39.15","37.07","36.75","32.43","20.85","8.17","2.63%"
"YoY %","0.78%","-0.78%","45.35%","44.90%","-46.97%","-76.40%","5.61%","0.87%","13.32%","55.54%","155.20%","-",""
"Horiz. %","126.32%","125.34%","126.32%","86.90%","59.98%","113.10%","479.19%","453.73%","449.82%","396.94%","255.20%","100.00%",""
"DPS","0.00","0.00","0.00","5.00","3.00","3.00","12.00","10.00","33.00","3.75","0.00","4.00","-"
"YoY %","0.00%","0.00%","0.00%","66.67%","0.00%","-75.00%","20.00%","-69.70%","780.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","125.00%","75.00%","75.00%","300.00%","250.00%","825.00%","93.75%","0.00%","100.00%",""
"NAPS","1.2505","1.2505","1.2505","1.2026","1.1596","1.7127","1.7281","1.2508","1.2066","0.9298","0.5442","0.7892","5.24%"
"YoY %","0.00%","0.00%","3.98%","3.71%","-32.29%","-0.89%","38.16%","3.66%","29.77%","70.86%","-31.04%","-",""
"Horiz. %","158.45%","158.45%","158.45%","152.38%","146.93%","217.02%","218.97%","158.49%","152.89%","117.82%","68.96%","100.00%",""
"RPS","49.24","49.24","50.14","51.02","51.26","47.74","40.89","39.69","28.67","19.87","12.05","8.42","21.91%"
"YoY %","0.00%","-1.79%","-1.72%","-0.47%","7.37%","16.75%","3.02%","38.44%","44.29%","64.90%","43.11%","-",""
"Horiz. %","584.80%","584.80%","595.49%","605.94%","608.79%","566.98%","485.63%","471.38%","340.50%","235.99%","143.11%","100.00%",""
"EPS","10.05","10.05","10.24","6.53","3.15","4.03","15.89","9.35","6.99","5.09","2.29","0.90","31.00%"
"YoY %","0.00%","-1.86%","56.81%","107.30%","-21.84%","-74.64%","69.95%","33.76%","37.33%","122.27%","154.44%","-",""
"Horiz. %","1,116.67%","1,116.67%","1,137.78%","725.56%","350.00%","447.78%","1,765.56%","1,038.89%","776.67%","565.56%","254.44%","100.00%",""
"DPS","0.00","0.00","0.00","4.65","2.72","1.31","4.87","2.52","6.28","0.59","0.00","0.44","-"
"YoY %","0.00%","0.00%","0.00%","70.96%","107.63%","-73.10%","93.25%","-59.87%","964.41%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","1,056.82%","618.18%","297.73%","1,106.82%","572.73%","1,427.27%","134.09%","0.00%","100.00%",""
"NAPS","1.2273","1.2273","1.2407","1.1187","1.0525","0.7473","0.7013","0.3156","0.2295","0.1460","0.0597","0.0865","34.41%"
"YoY %","0.00%","-1.08%","10.91%","6.29%","40.84%","6.56%","122.21%","37.52%","57.19%","144.56%","-30.98%","-",""
"Horiz. %","1,418.84%","1,418.84%","1,434.34%","1,293.29%","1,216.76%","863.93%","810.75%","364.86%","265.32%","168.79%","69.02%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.9200","0.9200","0.9200","1.0400","0.9000","1.4100","2.4300","2.2100","2.2600","1.8800","1.4900","1.0100","-"
"P/RPS","1.83","1.83","1.82","1.90","1.59","1.29","2.41","1.40","1.50","1.49","1.36","1.31","3.72%"
"YoY %","0.00%","0.55%","-4.21%","19.50%","23.26%","-46.47%","72.14%","-6.67%","0.67%","9.56%","3.82%","-",""
"Horiz. %","139.69%","139.69%","138.93%","145.04%","121.37%","98.47%","183.97%","106.87%","114.50%","113.74%","103.82%","100.00%",""
"P/EPS","8.98","8.98","8.91","14.82","25.91","15.26","6.21","5.96","6.15","5.80","7.15","12.36","-3.57%"
"YoY %","0.00%","0.79%","-39.88%","-42.80%","69.79%","145.73%","4.19%","-3.09%","6.03%","-18.88%","-42.15%","-",""
"Horiz. %","72.65%","72.65%","72.09%","119.90%","209.63%","123.46%","50.24%","48.22%","49.76%","46.93%","57.85%","100.00%",""
"EY","11.14","11.14","11.22","6.75","3.86","6.55","16.11","16.77","16.26","17.25","13.99","8.09","3.70%"
"YoY %","0.00%","-0.71%","66.22%","74.87%","-41.07%","-59.34%","-3.94%","3.14%","-5.74%","23.30%","72.93%","-",""
"Horiz. %","137.70%","137.70%","138.69%","83.44%","47.71%","80.96%","199.13%","207.29%","200.99%","213.23%","172.93%","100.00%",""
"DY","0.00","0.00","0.00","4.81","3.33","2.13","4.94","4.52","14.60","1.99","0.00","3.96","-"
"YoY %","0.00%","0.00%","0.00%","44.44%","56.34%","-56.88%","9.29%","-69.04%","633.67%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","121.46%","84.09%","53.79%","124.75%","114.14%","368.69%","50.25%","0.00%","100.00%",""
"P/NAPS","0.74","0.74","0.74","0.86","0.78","0.82","1.41","1.77","1.87","2.02","2.74","1.28","-5.90%"
"YoY %","0.00%","0.00%","-13.95%","10.26%","-4.88%","-41.84%","-20.34%","-5.35%","-7.43%","-26.28%","114.06%","-",""
"Horiz. %","57.81%","57.81%","57.81%","67.19%","60.94%","64.06%","110.16%","138.28%","146.09%","157.81%","214.06%","100.00%",""
"Date","AQR","T4Q","01/03/19","30/01/18","22/02/17","24/02/16","16/02/15","28/01/14","31/01/13","02/02/12","14/02/11","22/02/10","-"
"Price","1.0100","1.0100","1.0100","1.1700","1.1400","1.4100","2.2500","2.1300","2.2600","2.2300","1.4800","1.0200","-"
"P/RPS","2.01","2.01","2.00","2.13","2.02","1.29","2.23","1.35","1.50","1.76","1.35","1.33","4.63%"
"YoY %","0.00%","0.50%","-6.10%","5.45%","56.59%","-42.15%","65.19%","-10.00%","-14.77%","30.37%","1.50%","-",""
"Horiz. %","151.13%","151.13%","150.38%","160.15%","151.88%","96.99%","167.67%","101.50%","112.78%","132.33%","101.50%","100.00%",""
"P/EPS","9.86","9.86","9.79","16.67","32.82","15.26","5.75","5.75","6.15","6.88","7.10","12.48","-2.66%"
"YoY %","0.00%","0.72%","-41.27%","-49.21%","115.07%","165.39%","0.00%","-6.50%","-10.61%","-3.10%","-43.11%","-",""
"Horiz. %","79.01%","79.01%","78.45%","133.57%","262.98%","122.28%","46.07%","46.07%","49.28%","55.13%","56.89%","100.00%",""
"EY","10.14","10.14","10.22","6.00","3.05","6.55","17.40","17.40","16.26","14.54","14.09","8.01","2.74%"
"YoY %","0.00%","-0.78%","70.33%","96.72%","-53.44%","-62.36%","0.00%","7.01%","11.83%","3.19%","75.91%","-",""
"Horiz. %","126.59%","126.59%","127.59%","74.91%","38.08%","81.77%","217.23%","217.23%","203.00%","181.52%","175.91%","100.00%",""
"DY","0.00","0.00","0.00","4.27","2.63","2.13","5.33","4.69","14.60","1.68","0.00","3.92","-"
"YoY %","0.00%","0.00%","0.00%","62.36%","23.47%","-60.04%","13.65%","-67.88%","769.05%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","108.93%","67.09%","54.34%","135.97%","119.64%","372.45%","42.86%","0.00%","100.00%",""
"P/NAPS","0.81","0.81","0.81","0.97","0.98","0.82","1.30","1.70","1.87","2.40","2.72","1.29","-5.04%"
"YoY %","0.00%","0.00%","-16.49%","-1.02%","19.51%","-36.92%","-23.53%","-9.09%","-22.08%","-11.76%","110.85%","-",""
"Horiz. %","62.79%","62.79%","62.79%","75.19%","75.97%","63.57%","100.78%","131.78%","144.96%","186.05%","210.85%","100.00%",""

