Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,30/04/14,30/04/13,30/04/12,30/04/11,30/04/10,30/04/09,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Net Worth","18,806","18,806","18,806","32,911","51,691","70,541","98,183","96,357","136,322","186,438","162,854","167,475","-21.56%"
"YoY %","0.00%","0.00%","-42.86%","-36.33%","-26.72%","-28.15%","1.90%","-29.32%","-26.88%","14.48%","-2.76%","-",""
"Horiz. %","11.23%","11.23%","11.23%","19.65%","30.87%","42.12%","58.63%","57.54%","81.40%","111.32%","97.24%","100.00%",""
"NOSH","235,085","235,085","235,085","235,085","234,963","235,139","233,771","235,018","235,039","233,047","232,650","232,604","0.12%"
"YoY %","0.00%","0.00%","0.00%","0.05%","-0.08%","0.59%","-0.53%","-0.01%","0.85%","0.17%","0.02%","-",""
"Horiz. %","101.07%","101.07%","101.07%","101.07%","101.01%","101.09%","100.50%","101.04%","101.05%","100.19%","100.02%","100.00%",""
"NP Margin","-37.57    %","-37.57    %","-37.57    %","-49.42    %","-35.72    %","-57.88    %","6.97    %","-84.69    %","-69.04    %","21.02    %","-9.85    %","44.62    %","-"
"YoY %","0.00%","0.00%","23.98%","-38.35%","38.29%","-930.42%","108.23%","-22.67%","-428.45%","313.40%","-122.08%","-",""
"Horiz. %","-84.20%","-84.20%","-84.20%","-110.76%","-80.05%","-129.72%","15.62%","-189.80%","-154.73%","47.11%","-22.08%","100.00%",""
"ROE","-66.47    %","-66.47    %","-66.47    %","-64.20    %","-30.77    %","-44.17    %","4.17    %","-45.19    %","-25.79    %","6.28    %","-2.86    %","21.92    %","-"
"YoY %","0.00%","0.00%","-3.54%","-108.64%","30.34%","-1,159.23%","109.23%","-75.22%","-510.67%","319.58%","-113.05%","-",""
"Horiz. %","-303.24%","-303.24%","-303.24%","-292.88%","-140.37%","-201.51%","19.02%","-206.16%","-117.66%","28.65%","-13.05%","100.00%",""
"RPS","14.15","14.15","14.15","18.19","18.95","22.89","25.12","21.88","21.67","23.89","20.30","35.60","-9.74%"
"YoY %","0.00%","0.00%","-22.21%","-4.01%","-17.21%","-8.88%","14.81%","0.97%","-9.29%","17.68%","-42.98%","-",""
"Horiz. %","39.75%","39.75%","39.75%","51.10%","53.23%","64.30%","70.56%","61.46%","60.87%","67.11%","57.02%","100.00%",""
"EPS","-5.32","-5.32","-5.32","-8.99","-6.77","-13.25","1.75","-18.53","-14.96","5.02","-2.00","15.78","-"
"YoY %","0.00%","0.00%","40.82%","-32.79%","48.91%","-857.14%","109.44%","-23.86%","-398.01%","351.00%","-112.67%","-",""
"Horiz. %","-33.71%","-33.71%","-33.71%","-56.97%","-42.90%","-83.97%","11.09%","-117.43%","-94.80%","31.81%","-12.67%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.0800","0.0800","0.0800","0.1400","0.2200","0.3000","0.4200","0.4100","0.5800","0.8000","0.7000","0.7200","-21.65%"
"YoY %","0.00%","0.00%","-42.86%","-36.36%","-26.67%","-28.57%","2.44%","-29.31%","-27.50%","14.29%","-2.78%","-",""
"Horiz. %","11.11%","11.11%","11.11%","19.44%","30.56%","41.67%","58.33%","56.94%","80.56%","111.11%","97.22%","100.00%",""
"RPS","14.15","14.15","14.15","18.19","18.94","22.90","24.98","21.87","21.66","23.68","20.09","35.23","-9.63%"
"YoY %","0.00%","0.00%","-22.21%","-3.96%","-17.29%","-8.33%","14.22%","0.97%","-8.53%","17.87%","-42.97%","-",""
"Horiz. %","40.16%","40.16%","40.16%","51.63%","53.76%","65.00%","70.91%","62.08%","61.48%","67.22%","57.03%","100.00%",""
"EPS","-5.32","-5.32","-5.32","-8.99","-6.77","-13.25","1.74","-18.52","-14.96","4.98","-1.98","15.61","-"
"YoY %","0.00%","0.00%","40.82%","-32.79%","48.91%","-861.49%","109.40%","-23.80%","-400.40%","351.52%","-112.68%","-",""
"Horiz. %","-34.08%","-34.08%","-34.08%","-57.59%","-43.37%","-84.88%","11.15%","-118.64%","-95.84%","31.90%","-12.68%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","13.85","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.0800","0.0800","0.0800","0.1400","0.2199","0.3001","0.4177","0.4099","0.5799","0.7931","0.6927","0.7124","-21.56%"
"YoY %","0.00%","0.00%","-42.86%","-36.33%","-26.72%","-28.15%","1.90%","-29.32%","-26.88%","14.49%","-2.77%","-",""
"Horiz. %","11.23%","11.23%","11.23%","19.65%","30.87%","42.13%","58.63%","57.54%","81.40%","111.33%","97.23%","100.00%",""
"Date","AQR","T4Q","30/04/18","28/04/17","29/04/16","30/04/15","30/04/14","30/04/13","30/04/12","29/04/11","30/04/10","30/04/09","-"
"Price","0.2100","0.2100","0.2100","0.3800","0.4000","0.4600","0.5000","0.4750","0.4200","0.5600","0.9200","0.7500","-"
"P/RPS","1.48","1.48","1.48","2.09","2.11","2.01","1.99","2.17","1.94","2.34","4.53","0.00","-"
"YoY %","0.00%","0.00%","-29.19%","-0.95%","4.98%","1.01%","-8.29%","11.86%","-17.09%","-48.34%","0.00%","-",""
"Horiz. %","32.67%","32.67%","32.67%","46.14%","46.58%","44.37%","43.93%","47.90%","42.83%","51.66%","100.00%","-",""
"P/EPS","-3.95","-3.95","-3.95","-4.23","-5.91","-3.47","28.57","-2.56","-2.81","10.84","-46.00","0.00","-"
"YoY %","0.00%","0.00%","6.62%","28.43%","-70.32%","-112.15%","1,216.02%","8.90%","-125.92%","123.57%","0.00%","-",""
"Horiz. %","8.59%","8.59%","8.59%","9.20%","12.85%","7.54%","-62.11%","5.57%","6.11%","-23.57%","100.00%","-",""
"EY","-25.32","-25.32","-25.32","-23.65","-16.93","-28.80","3.50","-39.01","-35.62","9.23","-2.17","0.00","-"
"YoY %","0.00%","0.00%","-7.06%","-39.69%","41.22%","-922.86%","108.97%","-9.52%","-485.92%","525.35%","0.00%","-",""
"Horiz. %","1,166.82%","1,166.82%","1,166.82%","1,089.86%","780.18%","1,327.19%","-161.29%","1,797.70%","1,641.47%","-425.35%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","2.63","2.63","2.63","2.71","1.82","1.53","1.19","1.16","0.72","0.70","1.31","1.04","10.85%"
"YoY %","0.00%","0.00%","-2.95%","48.90%","18.95%","28.57%","2.59%","61.11%","2.86%","-46.56%","25.96%","-",""
"Horiz. %","252.88%","252.88%","252.88%","260.58%","175.00%","147.12%","114.42%","111.54%","69.23%","67.31%","125.96%","100.00%",""
"Date","AQR","T4Q","26/06/18","21/06/17","21/06/16","22/06/15","20/06/14","20/06/13","20/06/12","23/06/11","24/06/10","24/06/09","-"
"Price","0.2250","0.2250","0.2250","0.4200","0.4000","0.3700","0.5000","0.4900","0.4600","0.6700","0.6400","1.3700","-"
"P/RPS","1.59","1.59","1.59","2.31","2.11","1.62","1.99","2.24","2.12","2.80","3.15","0.00","-"
"YoY %","0.00%","0.00%","-31.17%","9.48%","30.25%","-18.59%","-11.16%","5.66%","-24.29%","-11.11%","0.00%","-",""
"Horiz. %","50.48%","50.48%","50.48%","73.33%","66.98%","51.43%","63.17%","71.11%","67.30%","88.89%","100.00%","-",""
"P/EPS","-4.23","-4.23","-4.23","-4.67","-5.91","-2.79","28.57","-2.64","-3.08","12.97","-32.00","0.00","-"
"YoY %","0.00%","0.00%","9.42%","20.98%","-111.83%","-109.77%","1,182.20%","14.29%","-123.75%","140.53%","0.00%","-",""
"Horiz. %","13.22%","13.22%","13.22%","14.59%","18.47%","8.72%","-89.28%","8.25%","9.62%","-40.53%","100.00%","-",""
"EY","-23.63","-23.63","-23.63","-21.40","-16.93","-35.81","3.50","-37.82","-32.52","7.71","-3.13","0.00","-"
"YoY %","0.00%","0.00%","-10.42%","-26.40%","52.72%","-1,123.14%","109.25%","-16.30%","-521.79%","346.33%","0.00%","-",""
"Horiz. %","754.95%","754.95%","754.95%","683.71%","540.89%","1,144.09%","-111.82%","1,208.31%","1,038.98%","-246.33%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","2.81","2.81","2.81","3.00","1.82","1.23","1.19","1.20","0.79","0.84","0.91","1.90","4.44%"
"YoY %","0.00%","0.00%","-6.33%","64.84%","47.97%","3.36%","-0.83%","51.90%","-5.95%","-7.69%","-52.11%","-",""
"Horiz. %","147.89%","147.89%","147.89%","157.89%","95.79%","64.74%","62.63%","63.16%","41.58%","44.21%","47.89%","100.00%",""

