Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"ROE","11.84    %","6.03    %","2.50    %","3.75    %","17.97    %","13.82    %","9.84    %","10.60    %","8.35    %","6.29    %","15.61    %","6.46    %","-10.01%"
"YoY %","96.35%","141.20%","-33.33%","-79.13%","30.03%","40.45%","-7.17%","26.95%","32.75%","-59.71%","141.64%","-",""
"Horiz. %","183.28%","93.34%","38.70%","58.05%","278.17%","213.93%","152.32%","164.09%","129.26%","97.37%","241.64%","100.00%",""
"RPS","60.17","33.95","20.67","20.14","39.39","117.17","86.60","70.94","75.57","66.24","57.06","97.33","-15.81%"
"YoY %","77.23%","64.25%","2.63%","-48.87%","-66.38%","35.30%","22.07%","-6.13%","14.09%","16.09%","-41.37%","-",""
"Horiz. %","61.82%","34.88%","21.24%","20.69%","40.47%","120.38%","88.98%","72.89%","77.64%","68.06%","58.63%","100.00%",""
"EPS","20.48","10.42","4.20","6.30","30.70","21.70","14.70","15.20","10.90","7.80","18.00","6.97","-5.47%"
"YoY %","96.55%","148.10%","-33.33%","-79.48%","41.47%","47.62%","-3.29%","39.45%","39.74%","-56.67%","158.25%","-",""
"Horiz. %","293.83%","149.50%","60.26%","90.39%","440.46%","311.33%","210.90%","218.08%","156.38%","111.91%","258.25%","100.00%",""
"DPS","0.00","7.00","7.00","3.00","7.00","5.00","5.00","5.00","5.00","0.03","0.00","0.00","-"
"YoY %","0.00%","0.00%","133.33%","-57.14%","40.00%","0.00%","0.00%","0.00%","16,566.67%","0.00%","0.00%","-",""
"Horiz. %","0.00%","23,333.33%","23,333.33%","10,000.00%","23,333.33%","16,666.67%","16,666.67%","16,666.67%","16,666.67%","100.00%","-","-",""
"NAPS","1.7300","1.7300","1.6800","1.6800","1.7100","1.5700","1.4900","1.4200","1.3100","1.2400","1.1900","1.0400","5.47%"
"YoY %","0.00%","2.98%","0.00%","-1.75%","8.92%","5.37%","4.93%","8.40%","5.65%","4.20%","14.42%","-",""
"Horiz. %","166.35%","166.35%","161.54%","161.54%","164.42%","150.96%","143.27%","136.54%","125.96%","119.23%","114.42%","100.00%",""
"RPS","48.02","27.10","16.18","14.97","28.30","85.50","60.85","45.69","47.33","40.96","35.10","59.69","-13.49%"
"YoY %","77.20%","67.49%","8.08%","-47.10%","-66.90%","40.51%","33.18%","-3.47%","15.55%","16.70%","-41.20%","-",""
"Horiz. %","80.45%","45.40%","27.11%","25.08%","47.41%","143.24%","101.94%","76.55%","79.29%","68.62%","58.80%","100.00%",""
"EPS","16.35","8.32","3.29","4.68","22.08","15.83","10.30","9.69","6.85","4.82","11.43","4.12","-2.47%"
"YoY %","96.51%","152.89%","-29.70%","-78.80%","39.48%","53.69%","6.30%","41.46%","42.12%","-57.83%","177.43%","-",""
"Horiz. %","396.84%","201.94%","79.85%","113.59%","535.92%","384.22%","250.00%","235.19%","166.26%","116.99%","277.43%","100.00%",""
"DPS","0.00","5.48","5.48","2.23","5.03","3.65","3.51","3.22","3.13","0.02","0.00","0.00","-"
"YoY %","0.00%","0.00%","145.74%","-55.67%","37.81%","3.99%","9.01%","2.88%","15,550.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","27,400.00%","27,400.00%","11,150.00%","25,150.00%","18,250.00%","17,550.00%","16,100.00%","15,650.00%","100.00%","-","-",""
"NAPS","1.3809","1.3809","1.3154","1.2493","1.2285","1.1457","1.0470","0.9146","0.8204","0.7667","0.7320","0.6378","8.37%"
"YoY %","0.00%","4.98%","5.29%","1.69%","7.23%","9.43%","14.48%","11.48%","7.00%","4.74%","14.77%","-",""
"Horiz. %","216.51%","216.51%","206.24%","195.88%","192.62%","179.63%","164.16%","143.40%","128.63%","120.21%","114.77%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.9600","0.9600","0.7200","1.0100","1.1800","1.3900","1.2100","1.3600","1.1500","0.6600","0.7100","0.7000","-"
"P/RPS","1.60","2.83","3.48","5.02","3.00","1.19","1.40","1.92","1.52","1.00","1.24","0.72","19.12%"
"YoY %","-43.46%","-18.68%","-30.68%","67.33%","152.10%","-15.00%","-27.08%","26.32%","52.00%","-19.35%","72.22%","-",""
"Horiz. %","222.22%","393.06%","483.33%","697.22%","416.67%","165.28%","194.44%","266.67%","211.11%","138.89%","172.22%","100.00%",""
"P/EPS","4.69","9.21","17.14","16.03","3.84","6.41","8.25","9.04","10.51","8.46","3.82","10.42","5.68%"
"YoY %","-49.08%","-46.27%","6.92%","317.45%","-40.09%","-22.30%","-8.74%","-13.99%","24.23%","121.47%","-63.34%","-",""
"Horiz. %","45.01%","88.39%","164.49%","153.84%","36.85%","61.52%","79.17%","86.76%","100.86%","81.19%","36.66%","100.00%",""
"EY","21.33","10.86","5.83","6.24","26.04","15.61","12.11","11.06","9.51","11.82","26.17","9.59","-5.38%"
"YoY %","96.41%","86.28%","-6.57%","-76.04%","66.82%","28.90%","9.49%","16.30%","-19.54%","-54.83%","172.89%","-",""
"Horiz. %","222.42%","113.24%","60.79%","65.07%","271.53%","162.77%","126.28%","115.33%","99.17%","123.25%","272.89%","100.00%",""
"DY","0.00","7.29","9.72","2.97","5.93","3.60","4.13","3.68","4.35","0.05","0.00","0.00","-"
"YoY %","0.00%","-25.00%","227.27%","-49.92%","64.72%","-12.83%","12.23%","-15.40%","8,600.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","14,580.00%","19,440.00%","5,940.00%","11,860.00%","7,200.00%","8,260.00%","7,360.00%","8,700.00%","100.00%","-","-",""
"P/NAPS","0.55","0.55","0.43","0.60","0.69","0.89","0.81","0.96","0.88","0.53","0.60","0.67","-4.81%"
"YoY %","0.00%","27.91%","-28.33%","-13.04%","-22.47%","9.88%","-15.62%","9.09%","66.04%","-11.67%","-10.45%","-",""
"Horiz. %","82.09%","82.09%","64.18%","89.55%","102.99%","132.84%","120.90%","143.28%","131.34%","79.10%","89.55%","100.00%",""
"Date","AQR","T4Q","26/02/19","27/02/18","27/02/17","29/02/16","27/02/15","27/02/14","28/02/13","28/02/12","28/02/11","23/02/10","-"
"Price","0.9650","0.9650","0.7500","1.0700","1.1800","1.3600","1.2800","1.3900","1.1600","0.7300","0.6300","0.6900","-"
"P/RPS","1.60","2.84","3.63","5.31","3.00","1.16","1.48","1.96","1.54","1.10","1.10","0.71","19.86%"
"YoY %","-43.66%","-21.76%","-31.64%","77.00%","158.62%","-21.62%","-24.49%","27.27%","40.00%","0.00%","54.93%","-",""
"Horiz. %","225.35%","400.00%","511.27%","747.89%","422.54%","163.38%","208.45%","276.06%","216.90%","154.93%","154.93%","100.00%",""
"P/EPS","4.71","9.26","17.85","16.98","3.84","6.27","8.73","9.24","10.60","9.36","3.39","10.28","6.32%"
"YoY %","-49.14%","-48.12%","5.12%","342.19%","-38.76%","-28.18%","-5.52%","-12.83%","13.25%","176.11%","-67.02%","-",""
"Horiz. %","45.82%","90.08%","173.64%","165.18%","37.35%","60.99%","84.92%","89.88%","103.11%","91.05%","32.98%","100.00%",""
"EY","21.22","10.80","5.60","5.89","26.04","15.96","11.45","10.82","9.43","10.68","29.49","9.73","-5.95%"
"YoY %","96.48%","92.86%","-4.92%","-77.38%","63.16%","39.39%","5.82%","14.74%","-11.70%","-63.78%","203.08%","-",""
"Horiz. %","218.09%","111.00%","57.55%","60.53%","267.63%","164.03%","117.68%","111.20%","96.92%","109.76%","303.08%","100.00%",""
"DY","0.00","7.25","9.33","2.80","5.93","3.68","3.91","3.60","4.31","0.04","0.00","0.00","-"
"YoY %","0.00%","-22.29%","233.21%","-52.78%","61.14%","-5.88%","8.61%","-16.47%","10,675.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","18,125.00%","23,325.00%","7,000.00%","14,825.00%","9,200.00%","9,775.00%","9,000.00%","10,775.00%","100.00%","-","-",""
"P/NAPS","0.56","0.56","0.45","0.64","0.69","0.87","0.86","0.98","0.89","0.59","0.53","0.66","-4.16%"
"YoY %","0.00%","24.44%","-29.69%","-7.25%","-20.69%","1.16%","-12.24%","10.11%","50.85%","11.32%","-19.70%","-",""
"Horiz. %","84.85%","84.85%","68.18%","96.97%","104.55%","131.82%","130.30%","148.48%","134.85%","89.39%","80.30%","100.00%",""

