Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","-98.00%","6.76%","-78.60%","38.21%","53.72%","6.28%","41.48%","41.97%","-57.80%","177.73%","-37.86%","-",""
"Horiz. %","1.51%","75.47%","70.69%","330.31%","238.99%","155.47%","146.29%","103.40%","72.83%","172.58%","62.14%","100.00%",""
"DPS","13.15","9.25","2.68","6.04","4.38","4.22","3.86","3.76","0.02","0.00","0.00","2.26","1.91%"
"YoY %","42.16%","245.15%","-55.63%","37.90%","3.79%","9.33%","2.66%","18,700.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","581.86%","409.29%","118.58%","267.26%","193.81%","186.73%","170.80%","166.37%","0.88%","0.00%","0.00%","100.00%",""
"NAPS","1.5409","1.5409","1.4991","1.4671","1.3748","1.2564","1.0975","0.9845","0.9201","0.8784","0.7654","0.7446","8.08%"
"YoY %","0.00%","2.79%","2.18%","6.71%","9.42%","14.48%","11.48%","7.00%","4.75%","14.76%","2.79%","-",""
"Horiz. %","206.94%","206.94%","201.33%","197.03%","184.64%","168.73%","147.39%","132.22%","123.57%","117.97%","102.79%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.8700","0.8700","1.0100","1.1800","1.3900","1.2100","1.3600","1.1500","0.6600","0.7100","0.7000","0.5500","-"
"P/RPS","9.35","4.34","5.02","3.07","1.19","1.40","1.92","1.52","1.00","1.24","0.72","0.43","31.37%"
"YoY %","115.44%","-13.55%","63.52%","157.98%","-15.00%","-27.08%","26.32%","52.00%","-19.35%","72.22%","67.44%","-",""
"Horiz. %","2,174.42%","1,009.30%","1,167.44%","713.95%","276.74%","325.58%","446.51%","353.49%","232.56%","288.37%","167.44%","100.00%",""
"P/EPS","699.58","13.63","16.03","3.88","6.41","8.25","9.04","10.51","8.46","3.82","10.42","5.20","13.32%"
"YoY %","5,032.65%","-14.97%","313.14%","-39.47%","-22.30%","-8.74%","-13.99%","24.23%","121.47%","-63.34%","100.38%","-",""
"Horiz. %","13,453.46%","262.12%","308.27%","74.62%","123.27%","158.65%","173.85%","202.12%","162.69%","73.46%","200.38%","100.00%",""
"EY","0.14","7.33","6.24","25.78","15.61","12.11","11.06","9.51","11.82","26.17","9.59","19.22","-11.74%"
"YoY %","-98.09%","17.47%","-75.80%","65.15%","28.90%","9.49%","16.30%","-19.54%","-54.83%","172.89%","-50.10%","-",""
"Horiz. %","0.73%","38.14%","32.47%","134.13%","81.22%","63.01%","57.54%","49.48%","61.50%","136.16%","49.90%","100.00%",""
"DY","16.09","11.32","2.97","5.93","3.60","4.13","3.68","4.35","0.05","0.00","0.00","5.45","-6.52%"
"YoY %","42.14%","281.14%","-49.92%","64.72%","-12.83%","12.23%","-15.40%","8,600.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","295.23%","207.71%","54.50%","108.81%","66.06%","75.78%","67.52%","79.82%","0.92%","0.00%","0.00%","100.00%",""
"P/NAPS","0.53","0.53","0.60","0.69","0.89","0.81","0.96","0.88","0.53","0.60","0.67","0.56","0.77%"
"YoY %","0.00%","-11.67%","-13.04%","-22.47%","9.88%","-15.62%","9.09%","66.04%","-11.67%","-10.45%","19.64%","-",""
"Horiz. %","94.64%","94.64%","107.14%","123.21%","158.93%","144.64%","171.43%","157.14%","94.64%","107.14%","119.64%","100.00%",""
"Date","AQR","T4Q","27/02/18","27/02/17","29/02/16","27/02/15","27/02/14","28/02/13","28/02/12","28/02/11","23/02/10","23/02/09","-"
"Price","0.8350","0.8350","1.0700","1.1800","1.3600","1.2800","1.3900","1.1600","0.7300","0.6300","0.6900","0.7500","-"
"P/RPS","8.97","4.17","5.31","3.07","1.16","1.48","1.96","1.54","1.10","1.10","0.71","0.59","27.63%"
"YoY %","115.11%","-21.47%","72.96%","164.66%","-21.62%","-24.49%","27.27%","40.00%","0.00%","54.93%","20.34%","-",""
"Horiz. %","1,520.34%","706.78%","900.00%","520.34%","196.61%","250.85%","332.20%","261.02%","186.44%","186.44%","120.34%","100.00%",""
"P/EPS","671.44","13.09","16.98","3.88","6.27","8.73","9.24","10.60","9.36","3.39","10.28","7.10","10.17%"
"YoY %","5,029.41%","-22.91%","337.63%","-38.12%","-28.18%","-5.52%","-12.83%","13.25%","176.11%","-67.02%","44.79%","-",""
"Horiz. %","9,456.90%","184.37%","239.15%","54.65%","88.31%","122.96%","130.14%","149.30%","131.83%","47.75%","144.79%","100.00%",""
"EY","0.15","7.64","5.89","25.78","15.96","11.45","10.82","9.43","10.68","29.49","9.73","14.09","-9.23%"
"YoY %","-98.04%","29.71%","-77.15%","61.53%","39.39%","5.82%","14.74%","-11.70%","-63.78%","203.08%","-30.94%","-",""
"Horiz. %","1.06%","54.22%","41.80%","182.97%","113.27%","81.26%","76.79%","66.93%","75.80%","209.30%","69.06%","100.00%",""
"DY","16.77","11.80","2.80","5.93","3.68","3.91","3.60","4.31","0.04","0.00","0.00","4.00","-3.88%"
"YoY %","42.12%","321.43%","-52.78%","61.14%","-5.88%","8.61%","-16.47%","10,675.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","419.25%","295.00%","70.00%","148.25%","92.00%","97.75%","90.00%","107.75%","1.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.51","0.51","0.64","0.69","0.87","0.86","0.98","0.89","0.59","0.53","0.66","0.76","-1.89%"
"YoY %","0.00%","-20.31%","-7.25%","-20.69%","1.16%","-12.24%","10.11%","50.85%","11.32%","-19.70%","-13.16%","-",""
"Horiz. %","67.11%","67.11%","84.21%","90.79%","114.47%","113.16%","128.95%","117.11%","77.63%","69.74%","86.84%","100.00%",""

