Column1,AQR,T4Q,30/11/17,30/11/16,30/11/15,30/11/14,30/11/13,30/11/12,30/11/11,30/11/10,30/11/09,30/11/08,CAGR
"YoY %","-11.11%","20.00%","25.00%","0.00%","-40.00%","-37.50%","3.25%","29.13%","0.02%","14.27%","27.27%","-",""
"Horiz. %","96.97%","109.09%","90.91%","72.73%","72.73%","121.22%","193.95%","187.85%","145.47%","145.44%","127.27%","100.00%",""
"Div Payout %","74.04    %","83.34    %","65.33    %","66.35    %","36.43    %","97.63    %","60.82    %","60.88    %","57.92    %","63.39    %","58.90    %","50.81    %","2.83%"
"YoY %","-11.16%","27.57%","-1.54%","82.13%","-62.69%","60.52%","-0.10%","5.11%","-8.63%","7.62%","15.92%","-",""
"Horiz. %","145.72%","164.02%","128.58%","130.58%","71.70%","192.15%","119.70%","119.82%","113.99%","124.76%","115.92%","100.00%",""
"Net Worth","585,626","585,626","580,565","553,932","529,092","483,230","504,159","451,769","392,366","351,939","320,119","279,475","8.46%"
"YoY %","0.00%","0.87%","4.81%","4.69%","9.49%","-4.15%","11.60%","15.14%","11.49%","9.94%","14.54%","-",""
"Horiz. %","209.54%","209.54%","207.73%","198.20%","189.32%","172.91%","180.40%","161.65%","140.39%","125.93%","114.54%","100.00%",""
"NOSH","460,000","460,000","460,000","460,000","460,000","460,000","460,000","460,000","460,038","459,931","344,993","344,988","3.25%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.01%","0.02%","33.32%","0.00%","-",""
"Horiz. %","133.34%","133.34%","133.34%","133.34%","133.34%","133.34%","133.34%","133.34%","133.35%","133.32%","100.00%","100.00%",""
"NP Margin","26.40    %","24.32    %","25.68    %","21.74    %","23.48    %","19.33    %","29.02    %","26.00    %","26.66    %","26.87    %","26.03    %","24.60    %","0.48%"
"YoY %","8.55%","-5.30%","18.12%","-7.41%","21.47%","-33.39%","11.62%","-2.48%","-0.78%","3.23%","5.81%","-",""
"Horiz. %","107.32%","98.86%","104.39%","88.37%","95.45%","78.58%","117.97%","105.69%","108.37%","109.23%","105.81%","100.00%",""
"ROE","8.49    %","8.48    %","9.10    %","7.51    %","14.32    %","9.75    %","24.00    %","25.92    %","24.29    %","24.74    %","25.62    %","26.73    %","-11.28%"
"YoY %","0.12%","-6.81%","21.17%","-47.56%","46.87%","-59.38%","-7.41%","6.71%","-1.82%","-3.43%","-4.15%","-",""
"Horiz. %","31.76%","31.72%","34.04%","28.10%","53.57%","36.48%","89.79%","96.97%","90.87%","92.56%","95.85%","100.00%",""
"RPS","40.11","42.91","44.71","41.59","49.11","52.98","90.66","97.94","77.72","70.14","91.39","88.00","-7.24%"
"YoY %","-6.53%","-4.03%","7.50%","-15.31%","-7.30%","-41.56%","-7.43%","26.02%","10.81%","-23.25%","3.85%","-",""
"Horiz. %","45.58%","48.76%","50.81%","47.26%","55.81%","60.20%","103.02%","111.30%","88.32%","79.70%","103.85%","100.00%",""
"EPS","10.59","10.80","11.48","9.04","11.53","10.24","26.31","25.46","20.72","18.93","23.77","21.65","-6.80%"
"YoY %","-1.94%","-5.92%","26.99%","-21.60%","12.60%","-61.08%","3.34%","22.88%","9.46%","-20.36%","9.79%","-",""
"Horiz. %","48.91%","49.88%","53.03%","41.76%","53.26%","47.30%","121.52%","117.60%","95.70%","87.44%","109.79%","100.00%",""
"DPS","8.00","9.00","7.50","6.00","6.00","10.00","16.00","15.50","12.00","12.00","14.00","11.00","-4.16%"
"YoY %","-11.11%","20.00%","25.00%","0.00%","-40.00%","-37.50%","3.23%","29.17%","0.00%","-14.29%","27.27%","-",""
"Horiz. %","72.73%","81.82%","68.18%","54.55%","54.55%","90.91%","145.45%","140.91%","109.09%","109.09%","127.27%","100.00%",""
"NAPS","1.2731","1.2731","1.2621","1.2042","1.1502","1.0505","1.0960","0.9823","0.8529","0.7652","0.9279","0.8101","5.05%"
"YoY %","0.00%","0.87%","4.81%","4.69%","9.49%","-4.15%","11.57%","15.17%","11.46%","-17.53%","14.54%","-",""
"Horiz. %","157.15%","157.15%","155.80%","148.65%","141.98%","129.68%","135.29%","121.26%","105.28%","94.46%","114.54%","100.00%",""
"RPS","40.11","42.91","44.71","41.59","49.11","52.98","90.66","97.94","77.73","70.13","68.54","66.00","-4.23%"
"YoY %","-6.53%","-4.03%","7.50%","-15.31%","-7.30%","-41.56%","-7.43%","26.00%","10.84%","2.32%","3.85%","-",""
"Horiz. %","60.77%","65.02%","67.74%","63.02%","74.41%","80.27%","137.36%","148.39%","117.77%","106.26%","103.85%","100.00%",""
"EPS","10.59","10.80","11.48","9.04","11.53","10.24","26.31","25.46","20.72","18.93","17.83","16.24","-3.78%"
"YoY %","-1.94%","-5.92%","26.99%","-21.60%","12.60%","-61.08%","3.34%","22.88%","9.46%","6.17%","9.79%","-",""
"Horiz. %","65.21%","66.50%","70.69%","55.67%","71.00%","63.05%","162.01%","156.77%","127.59%","116.56%","109.79%","100.00%",""
"DPS","8.00","9.00","7.50","6.00","6.00","10.00","16.00","15.50","12.00","12.00","10.50","8.25","-1.05%"
"YoY %","-11.11%","20.00%","25.00%","0.00%","-40.00%","-37.50%","3.23%","29.17%","0.00%","14.29%","27.27%","-",""
"Horiz. %","96.97%","109.09%","90.91%","72.73%","72.73%","121.21%","193.94%","187.88%","145.45%","145.45%","127.27%","100.00%",""
"NAPS","1.2731","1.2731","1.2621","1.2042","1.1502","1.0505","1.0960","0.9823","0.8530","0.7651","0.6959","0.6076","8.46%"
"YoY %","0.00%","0.87%","4.81%","4.69%","9.49%","-4.15%","11.57%","15.16%","11.49%","9.94%","14.53%","-",""
"Horiz. %","209.53%","209.53%","207.72%","198.19%","189.30%","172.89%","180.38%","161.67%","140.39%","125.92%","114.53%","100.00%",""
"Date","AQR","T4Q","30/11/17","30/11/16","30/11/15","28/11/14","29/11/13","30/11/12","30/11/11","30/11/10","30/11/09","28/11/08","-"
"Price","1.4400","1.4400","1.8000","1.3000","1.5100","2.1300","4.8800","2.6000","1.7200","1.7300","1.5300","0.9200","-"
"P/RPS","3.59","3.36","4.03","3.13","3.07","4.02","5.38","2.65","2.21","2.47","1.67","1.05","16.11%"
"YoY %","6.85%","-16.63%","28.75%","1.95%","-23.63%","-25.28%","103.02%","19.91%","-10.53%","47.90%","59.05%","-",""
"Horiz. %","341.90%","320.00%","383.81%","298.10%","292.38%","382.86%","512.38%","252.38%","210.48%","235.24%","159.05%","100.00%",""
"P/EPS","13.33","13.33","15.68","14.38","9.17","20.80","18.55","10.21","8.30","9.14","6.44","4.25","15.60%"
"YoY %","0.00%","-14.99%","9.04%","56.82%","-55.91%","12.13%","81.68%","23.01%","-9.19%","41.93%","51.53%","-",""
"Horiz. %","313.65%","313.65%","368.94%","338.35%","215.76%","489.41%","436.47%","240.24%","195.29%","215.06%","151.53%","100.00%",""
"EY","7.50","7.50","6.38","6.96","10.91","4.81","5.39","9.79","12.05","10.94","15.54","23.53","-13.49%"
"YoY %","0.00%","17.55%","-8.33%","-36.21%","126.82%","-10.76%","-44.94%","-18.76%","10.15%","-29.60%","-33.96%","-",""
"Horiz. %","31.87%","31.87%","27.11%","29.58%","46.37%","20.44%","22.91%","41.61%","51.21%","46.49%","66.04%","100.00%",""
"DY","5.56","6.25","4.17","4.62","3.97","4.69","3.28","5.96","6.98","6.94","9.15","11.96","-11.04%"
"YoY %","-11.04%","49.88%","-9.74%","16.37%","-15.35%","42.99%","-44.97%","-14.61%","0.58%","-24.15%","-23.49%","-",""
"Horiz. %","46.49%","52.26%","34.87%","38.63%","33.19%","39.21%","27.42%","49.83%","58.36%","58.03%","76.51%","100.00%",""
"P/NAPS","1.13","1.13","1.43","1.08","1.31","2.03","4.45","2.65","2.02","2.26","1.65","1.14","2.55%"
"YoY %","0.00%","-20.98%","32.41%","-17.56%","-35.47%","-54.38%","67.92%","31.19%","-10.62%","36.97%","44.74%","-",""
"Horiz. %","99.12%","99.12%","125.44%","94.74%","114.91%","178.07%","390.35%","232.46%","177.19%","198.25%","144.74%","100.00%",""
"Date","AQR","T4Q","24/01/18","25/01/17","22/01/16","21/01/15","24/01/14","23/01/13","19/01/12","26/01/11","20/01/10","21/01/09","-"
"Price","1.3300","1.3300","2.0900","1.2400","1.4600","2.2700","3.4300","2.8200","1.8900","1.7400","1.8100","0.9400","-"
"P/RPS","3.32","3.10","4.67","2.98","2.97","4.29","3.78","2.88","2.43","2.48","1.98","1.07","17.78%"
"YoY %","7.10%","-33.62%","56.71%","0.34%","-30.77%","13.49%","31.25%","18.52%","-2.02%","25.25%","85.05%","-",""
"Horiz. %","310.28%","289.72%","436.45%","278.50%","277.57%","400.93%","353.27%","269.16%","227.10%","231.78%","185.05%","100.00%",""
"P/EPS","12.31","12.32","18.20","13.71","8.87","22.16","13.04","11.08","9.12","9.19","7.61","4.34","17.26%"
"YoY %","-0.08%","-32.31%","32.75%","54.57%","-59.97%","69.94%","17.69%","21.49%","-0.76%","20.76%","75.35%","-",""
"Horiz. %","283.64%","283.87%","419.35%","315.90%","204.38%","510.60%","300.46%","255.30%","210.14%","211.75%","175.35%","100.00%",""
"EY","8.12","8.12","5.49","7.29","11.28","4.51","7.67","9.03","10.96","10.88","13.13","23.03","-14.72%"
"YoY %","0.00%","47.91%","-24.69%","-35.37%","150.11%","-41.20%","-15.06%","-17.61%","0.74%","-17.14%","-42.99%","-",""
"Horiz. %","35.26%","35.26%","23.84%","31.65%","48.98%","19.58%","33.30%","39.21%","47.59%","47.24%","57.01%","100.00%",""
"DY","6.02","6.77","3.59","4.84","4.11","4.41","4.66","5.50","6.35","6.90","7.73","11.70","-12.29%"
"YoY %","-11.08%","88.58%","-25.83%","17.76%","-6.80%","-5.36%","-15.27%","-13.39%","-7.97%","-10.74%","-33.93%","-",""
"Horiz. %","51.45%","57.86%","30.68%","41.37%","35.13%","37.69%","39.83%","47.01%","54.27%","58.97%","66.07%","100.00%",""
"P/NAPS","1.04","1.04","1.66","1.03","1.27","2.16","3.13","2.87","2.22","2.27","1.95","1.16","4.06%"
"YoY %","0.00%","-37.35%","61.17%","-18.90%","-41.20%","-30.99%","9.06%","29.28%","-2.20%","16.41%","68.10%","-",""
"Horiz. %","89.66%","89.66%","143.10%","88.79%","109.48%","186.21%","269.83%","247.41%","191.38%","195.69%","168.10%","100.00%",""

