Column1,AQR,T4Q,30/11/17,30/11/16,30/11/15,30/11/14,30/11/13,30/11/12,30/11/11,30/11/10,30/11/09,30/11/08,CAGR
"Horiz. %","104.39%","104.39%","125.44%","94.74%","114.91%","178.07%","390.35%","232.46%","177.19%","198.25%","144.74%","100.00%",""
"Date","AQR","T4Q","24/01/18","25/01/17","22/01/16","21/01/15","24/01/14","23/01/13","19/01/12","26/01/11","20/01/10","21/01/09","-"
"Price","1.4500","1.4500","2.0900","1.2400","1.4600","2.2700","3.4300","2.8200","1.8900","1.7400","1.8100","0.9400","-"
"P/RPS","3.82","3.40","4.67","2.98","2.97","4.29","3.78","2.88","2.43","2.48","1.98","1.07","17.78%"
"YoY %","12.35%","-27.19%","56.71%","0.34%","-30.77%","13.49%","31.25%","18.52%","-2.02%","25.25%","85.05%","-",""
"Horiz. %","357.01%","317.76%","436.45%","278.50%","277.57%","400.93%","353.27%","269.16%","227.10%","231.78%","185.05%","100.00%",""
"P/EPS","15.82","14.15","18.20","13.71","8.87","22.16","13.04","11.08","9.12","9.19","7.61","4.34","17.26%"
"YoY %","11.80%","-22.25%","32.75%","54.57%","-59.97%","69.94%","17.69%","21.49%","-0.76%","20.76%","75.35%","-",""
"Horiz. %","364.52%","326.04%","419.35%","315.90%","204.38%","510.60%","300.46%","255.30%","210.14%","211.75%","175.35%","100.00%",""
"EY","6.32","7.07","5.49","7.29","11.28","4.51","7.67","9.03","10.96","10.88","13.13","23.03","-14.72%"
"YoY %","-10.61%","28.78%","-24.69%","-35.37%","150.11%","-41.20%","-15.06%","-17.61%","0.74%","-17.14%","-42.99%","-",""
"Horiz. %","27.44%","30.70%","23.84%","31.65%","48.98%","19.58%","33.30%","39.21%","47.59%","47.24%","57.01%","100.00%",""
"DY","5.52","5.86","3.59","4.84","4.11","4.41","4.66","5.50","6.35","6.90","7.73","11.70","-12.29%"
"YoY %","-5.80%","63.23%","-25.83%","17.76%","-6.80%","-5.36%","-15.27%","-13.39%","-7.97%","-10.74%","-33.93%","-",""
"Horiz. %","47.18%","50.09%","30.68%","41.37%","35.13%","37.69%","39.83%","47.01%","54.27%","58.97%","66.07%","100.00%",""
"P/NAPS","1.15","1.15","1.66","1.03","1.27","2.16","3.13","2.87","2.22","2.27","1.95","1.16","4.06%"
"YoY %","0.00%","-30.72%","61.17%","-18.90%","-41.20%","-30.99%","9.06%","29.28%","-2.20%","16.41%","68.10%","-",""
"Horiz. %","99.14%","99.14%","143.10%","88.79%","109.48%","186.21%","269.83%","247.41%","191.38%","195.69%","168.10%","100.00%",""

