Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,28/02/13,29/02/12,28/02/11,28/02/10,28/02/09,CAGR
"NOSH","323,601","323,601","323,467","306,521","297,595","301,293","300,519","298,982","297,345","297,878","298,088","295,264","1.01%"
"YoY %","0.00%","0.04%","5.53%","3.00%","-1.23%","0.26%","0.51%","0.55%","-0.18%","-0.07%","0.96%","-",""
"Horiz. %","109.60%","109.60%","109.55%","103.81%","100.79%","102.04%","101.78%","101.26%","100.70%","100.89%","100.96%","100.00%",""
"NP Margin","10.38    %","4.01    %","2.37    %","11.82    %","12.30    %","12.14    %","-     %","12.63    %","7.47    %","6.61    %","6.62    %","7.06    %","-11.31%"
"YoY %","158.85%","69.20%","-79.95%","-3.90%","1.32%","0.00%","0.00%","69.08%","13.01%","-0.15%","-6.23%","-",""
"Horiz. %","147.03%","56.80%","33.57%","167.42%","174.22%","171.95%","0.00%","178.90%","105.81%","93.63%","93.77%","100.00%",""
"ROE","17.12    %","7.38    %","4.42    %","18.68    %","18.72    %","18.82    %","-     %","16.91    %","8.60    %","6.83    %","5.31    %","5.08    %","-1.52%"
"YoY %","131.98%","66.97%","-76.34%","-0.21%","-0.53%","0.00%","0.00%","96.63%","25.92%","28.63%","4.53%","-",""
"Horiz. %","337.01%","145.28%","87.01%","367.72%","368.50%","370.47%","0.00%","332.87%","169.29%","134.45%","104.53%","100.00%",""
"RPS","110.32","125.03","131.26","130.27","123.50","127.20","-","93.44","72.99","62.05","51.36","46.79","12.02%"
"YoY %","-11.77%","-4.75%","0.76%","5.48%","-2.91%","0.00%","0.00%","28.02%","17.63%","20.81%","9.77%","-",""
"Horiz. %","235.78%","267.22%","280.53%","278.41%","263.95%","271.85%","0.00%","199.70%","155.99%","132.61%","109.77%","100.00%",""
"EPS","11.20","4.87","2.90","14.20","14.60","14.30","0.00","11.50","5.30","4.10","3.40","3.30","-1.41%"
"YoY %","129.98%","67.93%","-79.58%","-2.74%","2.10%","0.00%","0.00%","116.98%","29.27%","20.59%","3.03%","-",""
"Horiz. %","339.39%","147.58%","87.88%","430.30%","442.42%","433.33%","0.00%","348.48%","160.61%","124.24%","103.03%","100.00%",""
"DPS","6.80","7.20","9.50","11.50","11.00","10.00","0.00","7.00","4.50","8.00","4.00","3.00","13.52%"
"YoY %","-5.56%","-24.21%","-17.39%","4.55%","10.00%","0.00%","0.00%","55.56%","-43.75%","100.00%","33.33%","-",""
"Horiz. %","226.67%","240.00%","316.67%","383.33%","366.67%","333.33%","0.00%","233.33%","150.00%","266.67%","133.33%","100.00%",""
"NAPS","0.6600","0.6600","0.6600","0.7600","0.7800","0.7600","0.7300","0.6800","0.6200","0.6000","0.6400","0.6500","0.17%"
"YoY %","0.00%","0.00%","-13.16%","-2.56%","2.63%","4.11%","7.35%","9.68%","3.33%","-6.25%","-1.54%","-",""
"Horiz. %","101.54%","101.54%","101.54%","116.92%","120.00%","116.92%","112.31%","104.62%","95.38%","92.31%","98.46%","100.00%",""
"RPS","88.82","100.66","105.63","99.35","91.44","95.35","-","69.50","54.00","45.98","38.09","34.37","13.15%"
"YoY %","-11.76%","-4.71%","6.32%","8.65%","-4.10%","0.00%","0.00%","28.70%","17.44%","20.71%","10.82%","-",""
"Horiz. %","258.42%","292.87%","307.33%","289.06%","266.05%","277.42%","0.00%","202.21%","157.11%","133.78%","110.82%","100.00%",""
"EPS","9.10","3.92","2.35","10.83","10.81","10.72","0.00","8.55","3.94","3.04","2.52","2.43","-0.37%"
"YoY %","132.14%","66.81%","-78.30%","0.19%","0.84%","0.00%","0.00%","117.01%","29.61%","20.63%","3.70%","-",""
"Horiz. %","374.49%","161.32%","96.71%","445.68%","444.86%","441.15%","0.00%","351.85%","162.14%","125.10%","103.70%","100.00%",""
"DPS","5.47","5.79","7.65","8.77","8.14","7.50","0.00","5.21","3.33","5.93","2.97","2.20","14.69%"
"YoY %","-5.53%","-24.31%","-12.77%","7.74%","8.53%","0.00%","0.00%","56.46%","-43.84%","99.66%","35.00%","-",""
"Horiz. %","248.64%","263.18%","347.73%","398.64%","370.00%","340.91%","0.00%","236.82%","151.36%","269.55%","135.00%","100.00%",""
"NAPS","0.5314","0.5314","0.5312","0.5796","0.5775","0.5697","0.5458","0.5058","0.4587","0.4447","0.4747","0.4775","1.18%"
"YoY %","0.00%","0.04%","-8.35%","0.36%","1.37%","4.38%","7.91%","10.27%","3.15%","-6.32%","-0.59%","-",""
"Horiz. %","111.29%","111.29%","111.25%","121.38%","120.94%","119.31%","114.30%","105.93%","96.06%","93.13%","99.41%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","28/02/13","29/02/12","28/02/11","25/02/10","27/02/09","-"
"Price","1.7700","1.7700","1.4100","2.3300","2.1500","1.6600","1.8300","1.4700","0.5200","0.5600","0.5100","0.2500","-"
"P/RPS","1.60","1.42","1.07","1.79","1.74","1.31","0.00","1.57","0.71","0.90","0.99","0.53","8.03%"
"YoY %","12.68%","32.71%","-40.22%","2.87%","32.82%","0.00%","0.00%","121.13%","-21.11%","-9.09%","86.79%","-",""
"Horiz. %","301.89%","267.92%","201.89%","337.74%","328.30%","247.17%","0.00%","296.23%","133.96%","169.81%","186.79%","100.00%",""
"P/EPS","15.67","36.36","48.33","16.41","14.73","11.61","0.00","12.78","9.76","13.66","15.00","7.56","22.64%"
"YoY %","-56.90%","-24.77%","194.52%","11.41%","26.87%","0.00%","0.00%","30.94%","-28.55%","-8.93%","98.41%","-",""
"Horiz. %","207.28%","480.95%","639.29%","217.06%","194.84%","153.57%","0.00%","169.05%","129.10%","180.69%","198.41%","100.00%",""
"EY","6.38","2.75","2.07","6.09","6.79","8.61","0.00","7.82","10.25","7.32","6.67","13.22","-18.45%"
"YoY %","132.00%","32.85%","-66.01%","-10.31%","-21.14%","0.00%","0.00%","-23.71%","40.03%","9.75%","-49.55%","-",""
"Horiz. %","48.26%","20.80%","15.66%","46.07%","51.36%","65.13%","0.00%","59.15%","77.53%","55.37%","50.45%","100.00%",""
"DY","3.84","4.07","6.74","4.94","5.12","6.02","0.00","4.76","8.65","14.29","7.84","12.00","-6.15%"
"YoY %","-5.65%","-39.61%","36.44%","-3.52%","-14.95%","0.00%","0.00%","-44.97%","-39.47%","82.27%","-34.67%","-",""
"Horiz. %","32.00%","33.92%","56.17%","41.17%","42.67%","50.17%","0.00%","39.67%","72.08%","119.08%","65.33%","100.00%",""
"P/NAPS","2.68","2.68","2.14","3.07","2.76","2.18","2.51","2.16","0.84","0.93","0.80","0.38","20.94%"
"YoY %","0.00%","25.23%","-30.29%","11.23%","26.61%","-13.15%","16.20%","157.14%","-9.68%","16.25%","110.53%","-",""
"Horiz. %","705.26%","705.26%","563.16%","807.89%","726.32%","573.68%","660.53%","568.42%","221.05%","244.74%","210.53%","100.00%",""
"Date","AQR","T4Q","25/05/18","30/05/17","26/05/16","26/05/15","29/04/14","29/04/13","25/04/12","26/04/11","27/04/10","29/04/09","-"
"Price","1.5400","1.5400","1.5100","2.5700","1.9800","1.8300","1.8500","1.5700","0.5400","0.5500","0.6000","0.3200","-"
"P/RPS","1.40","1.23","1.15","1.97","1.60","1.44","0.00","1.68","0.74","0.89","1.17","0.68","5.95%"
"YoY %","13.82%","6.96%","-41.62%","23.12%","11.11%","0.00%","0.00%","127.03%","-16.85%","-23.93%","72.06%","-",""
"Horiz. %","205.88%","180.88%","169.12%","289.71%","235.29%","211.76%","0.00%","247.06%","108.82%","130.88%","172.06%","100.00%",""
"P/EPS","13.63","31.63","51.76","18.10","13.56","12.80","0.00","13.65","10.13","13.41","17.65","9.68","20.25%"
"YoY %","-56.91%","-38.89%","185.97%","33.48%","5.94%","0.00%","0.00%","34.75%","-24.46%","-24.02%","82.33%","-",""
"Horiz. %","140.81%","326.76%","534.71%","186.98%","140.08%","132.23%","0.00%","141.01%","104.65%","138.53%","182.33%","100.00%",""
"EY","7.34","3.16","1.93","5.53","7.37","7.81","0.00","7.32","9.87","7.46","5.67","10.33","-16.85%"
"YoY %","132.28%","63.73%","-65.10%","-24.97%","-5.63%","0.00%","0.00%","-25.84%","32.31%","31.57%","-45.11%","-",""
"Horiz. %","71.06%","30.59%","18.68%","53.53%","71.35%","75.61%","0.00%","70.86%","95.55%","72.22%","54.89%","100.00%",""
"DY","4.42","4.68","6.29","4.47","5.56","5.46","0.00","4.46","8.33","14.55","6.67","9.38","-4.30%"
"YoY %","-5.56%","-25.60%","40.72%","-19.60%","1.83%","0.00%","0.00%","-46.46%","-42.75%","118.14%","-28.89%","-",""
"Horiz. %","47.12%","49.89%","67.06%","47.65%","59.28%","58.21%","0.00%","47.55%","88.81%","155.12%","71.11%","100.00%",""
"P/NAPS","2.33","2.33","2.29","3.38","2.54","2.41","2.53","2.31","0.87","0.92","0.94","0.49","18.49%"
"YoY %","0.00%","1.75%","-32.25%","33.07%","5.39%","-4.74%","9.52%","165.52%","-5.43%","-2.13%","91.84%","-",""
"Horiz. %","475.51%","475.51%","467.35%","689.80%","518.37%","491.84%","516.33%","471.43%","177.55%","187.76%","191.84%","100.00%",""

