Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,28/02/13,29/02/12,28/02/11,28/02/10,28/02/09,CAGR
"Horiz. %","96.38%","167.31%","358.77%","89.23%","83.00%","77.04%","0.00%","67.06%","93.03%","214.95%","129.61%","100.00%",""
"Net Worth","217,433","217,433","213,488","232,956","232,124","228,983","219,379","203,308","184,354","178,726","190,776","191,922","1.18%"
"YoY %","0.00%","1.85%","-8.36%","0.36%","1.37%","4.38%","7.90%","10.28%","3.15%","-6.32%","-0.60%","-",""
"Horiz. %","113.29%","113.29%","111.24%","121.38%","120.95%","119.31%","114.31%","105.93%","96.06%","93.12%","99.40%","100.00%",""
"NOSH","395,334","395,334","323,467","306,521","297,595","301,293","300,519","298,982","297,345","297,878","298,088","295,264","1.01%"
"YoY %","0.00%","22.22%","5.53%","3.00%","-1.23%","0.26%","0.51%","0.55%","-0.18%","-0.07%","0.96%","-",""
"Horiz. %","133.89%","133.89%","109.55%","103.81%","100.79%","102.04%","101.78%","101.26%","100.70%","100.89%","100.96%","100.00%",""
"NP Margin","9.02    %","4.05    %","2.37    %","11.82    %","12.30    %","12.14    %","-     %","12.63    %","7.47    %","6.61    %","6.62    %","7.06    %","-11.31%"
"YoY %","122.72%","70.89%","-79.95%","-3.90%","1.32%","0.00%","0.00%","69.08%","13.01%","-0.15%","-6.23%","-",""
"Horiz. %","127.76%","57.37%","33.57%","167.42%","174.22%","171.95%","0.00%","178.90%","105.81%","93.63%","93.77%","100.00%",""
"ROE","14.13    %","6.22    %","4.42    %","18.68    %","18.72    %","18.82    %","-     %","16.91    %","8.60    %","6.83    %","5.31    %","5.08    %","-1.52%"
"YoY %","127.17%","40.72%","-76.34%","-0.21%","-0.53%","0.00%","0.00%","96.63%","25.92%","28.63%","4.53%","-",""
"Horiz. %","278.15%","122.44%","87.01%","367.72%","368.50%","370.47%","0.00%","332.87%","169.29%","134.45%","104.53%","100.00%",""
"RPS","87.15","85.75","131.26","130.27","123.50","127.20","-","93.44","72.99","62.05","51.36","46.79","12.02%"
"YoY %","1.63%","-34.67%","0.76%","5.48%","-2.91%","0.00%","0.00%","28.02%","17.63%","20.81%","9.77%","-",""
"Horiz. %","186.26%","183.27%","280.53%","278.41%","263.95%","271.85%","0.00%","199.70%","155.99%","132.61%","109.77%","100.00%",""
"EPS","7.87","3.42","2.90","14.20","14.60","14.30","0.00","11.50","5.30","4.10","3.40","3.30","-1.41%"
"YoY %","130.12%","17.93%","-79.58%","-2.74%","2.10%","0.00%","0.00%","116.98%","29.27%","20.59%","3.03%","-",""
"Horiz. %","238.48%","103.64%","87.88%","430.30%","442.42%","433.33%","0.00%","348.48%","160.61%","124.24%","103.03%","100.00%",""
"DPS","6.80","5.20","9.50","11.50","11.00","10.00","0.00","7.00","4.50","8.00","4.00","3.00","13.52%"
"YoY %","30.77%","-45.26%","-17.39%","4.55%","10.00%","0.00%","0.00%","55.56%","-43.75%","100.00%","33.33%","-",""
"Horiz. %","226.67%","173.33%","316.67%","383.33%","366.67%","333.33%","0.00%","233.33%","150.00%","266.67%","133.33%","100.00%",""
"NAPS","0.5500","0.5500","0.6600","0.7600","0.7800","0.7600","0.7300","0.6800","0.6200","0.6000","0.6400","0.6500","0.17%"
"YoY %","0.00%","-16.67%","-13.16%","-2.56%","2.63%","4.11%","7.35%","9.68%","3.33%","-6.25%","-1.54%","-",""
"Horiz. %","84.62%","84.62%","101.54%","116.92%","120.00%","116.92%","112.31%","104.62%","95.38%","92.31%","98.46%","100.00%",""
"RPS","85.63","84.25","105.52","99.24","91.35","95.25","-","69.43","53.94","45.94","38.05","34.33","13.15%"
"YoY %","1.64%","-20.16%","6.33%","8.64%","-4.09%","0.00%","0.00%","28.72%","17.41%","20.74%","10.84%","-",""
"Horiz. %","249.43%","245.41%","307.37%","289.08%","266.09%","277.45%","0.00%","202.24%","157.12%","133.82%","110.84%","100.00%",""
"EPS","7.64","3.36","2.35","10.82","10.80","10.71","0.00","8.55","3.94","3.04","2.52","2.43","-0.37%"
"YoY %","127.38%","42.98%","-78.28%","0.19%","0.84%","0.00%","0.00%","117.01%","29.61%","20.63%","3.70%","-",""
"Horiz. %","314.40%","138.27%","96.71%","445.27%","444.44%","440.74%","0.00%","351.85%","162.14%","125.10%","103.70%","100.00%",""
"DPS","6.68","5.11","7.64","8.76","8.14","7.49","0.00","5.20","3.33","5.92","2.96","2.20","14.68%"
"YoY %","30.72%","-33.12%","-12.79%","7.62%","8.68%","0.00%","0.00%","56.16%","-43.75%","100.00%","34.55%","-",""
"Horiz. %","303.64%","232.27%","347.27%","398.18%","370.00%","340.45%","0.00%","236.36%","151.36%","269.09%","134.55%","100.00%",""
"NAPS","0.5404","0.5404","0.5306","0.5790","0.5769","0.5691","0.5452","0.5053","0.4582","0.4442","0.4742","0.4770","1.18%"
"YoY %","0.00%","1.85%","-8.36%","0.36%","1.37%","4.38%","7.90%","10.28%","3.15%","-6.33%","-0.59%","-",""
"Horiz. %","113.29%","113.29%","111.24%","121.38%","120.94%","119.31%","114.30%","105.93%","96.06%","93.12%","99.41%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","28/02/13","29/02/12","28/02/11","25/02/10","27/02/09","-"
"Price","1.3800","1.3800","1.4100","2.3300","2.1500","1.6600","1.8300","1.4700","0.5200","0.5600","0.5100","0.2500","-"
"P/RPS","1.58","1.61","1.07","1.79","1.74","1.31","0.00","1.57","0.71","0.90","0.99","0.53","8.03%"
"YoY %","-1.86%","50.47%","-40.22%","2.87%","32.82%","0.00%","0.00%","121.13%","-21.11%","-9.09%","86.79%","-",""
"Horiz. %","298.11%","303.77%","201.89%","337.74%","328.30%","247.17%","0.00%","296.23%","133.96%","169.81%","186.79%","100.00%",""
"P/EPS","17.75","40.31","48.33","16.41","14.73","11.61","0.00","12.78","9.76","13.66","15.00","7.56","22.64%"
"YoY %","-55.97%","-16.59%","194.52%","11.41%","26.87%","0.00%","0.00%","30.94%","-28.55%","-8.93%","98.41%","-",""
"Horiz. %","234.79%","533.20%","639.29%","217.06%","194.84%","153.57%","0.00%","169.05%","129.10%","180.69%","198.41%","100.00%",""
"EY","5.63","2.48","2.07","6.09","6.79","8.61","0.00","7.82","10.25","7.32","6.67","13.22","-18.45%"
"YoY %","127.02%","19.81%","-66.01%","-10.31%","-21.14%","0.00%","0.00%","-23.71%","40.03%","9.75%","-49.55%","-",""
"Horiz. %","42.59%","18.76%","15.66%","46.07%","51.36%","65.13%","0.00%","59.15%","77.53%","55.37%","50.45%","100.00%",""
"DY","4.93","3.77","6.74","4.94","5.12","6.02","0.00","4.76","8.65","14.29","7.84","12.00","-6.15%"
"YoY %","30.77%","-44.07%","36.44%","-3.52%","-14.95%","0.00%","0.00%","-44.97%","-39.47%","82.27%","-34.67%","-",""
"Horiz. %","41.08%","31.42%","56.17%","41.17%","42.67%","50.17%","0.00%","39.67%","72.08%","119.08%","65.33%","100.00%",""
"P/NAPS","2.51","2.51","2.14","3.07","2.76","2.18","2.51","2.16","0.84","0.93","0.80","0.38","20.94%"
"YoY %","0.00%","17.29%","-30.29%","11.23%","26.61%","-13.15%","16.20%","157.14%","-9.68%","16.25%","110.53%","-",""
"Horiz. %","660.53%","660.53%","563.16%","807.89%","726.32%","573.68%","660.53%","568.42%","221.05%","244.74%","210.53%","100.00%",""
"Date","AQR","T4Q","25/05/18","30/05/17","26/05/16","26/05/15","29/04/14","29/04/13","25/04/12","26/04/11","27/04/10","29/04/09","-"
"Price","1.4200","1.4200","1.5100","2.5700","1.9800","1.8300","1.8500","1.5700","0.5400","0.5500","0.6000","0.3200","-"
"P/RPS","1.63","1.66","1.15","1.97","1.60","1.44","0.00","1.68","0.74","0.89","1.17","0.68","5.95%"
"YoY %","-1.81%","44.35%","-41.62%","23.12%","11.11%","0.00%","0.00%","127.03%","-16.85%","-23.93%","72.06%","-",""
"Horiz. %","239.71%","244.12%","169.12%","289.71%","235.29%","211.76%","0.00%","247.06%","108.82%","130.88%","172.06%","100.00%",""
"P/EPS","18.27","41.48","51.76","18.10","13.56","12.80","0.00","13.65","10.13","13.41","17.65","9.68","20.25%"
"YoY %","-55.95%","-19.86%","185.97%","33.48%","5.94%","0.00%","0.00%","34.75%","-24.46%","-24.02%","82.33%","-",""
"Horiz. %","188.74%","428.51%","534.71%","186.98%","140.08%","132.23%","0.00%","141.01%","104.65%","138.53%","182.33%","100.00%",""
"EY","5.47","2.41","1.93","5.53","7.37","7.81","0.00","7.32","9.87","7.46","5.67","10.33","-16.85%"
"YoY %","126.97%","24.87%","-65.10%","-24.97%","-5.63%","0.00%","0.00%","-25.84%","32.31%","31.57%","-45.11%","-",""
"Horiz. %","52.95%","23.33%","18.68%","53.53%","71.35%","75.61%","0.00%","70.86%","95.55%","72.22%","54.89%","100.00%",""
"DY","4.79","3.66","6.29","4.47","5.56","5.46","0.00","4.46","8.33","14.55","6.67","9.38","-4.30%"
"YoY %","30.87%","-41.81%","40.72%","-19.60%","1.83%","0.00%","0.00%","-46.46%","-42.75%","118.14%","-28.89%","-",""
"Horiz. %","51.07%","39.02%","67.06%","47.65%","59.28%","58.21%","0.00%","47.55%","88.81%","155.12%","71.11%","100.00%",""
"P/NAPS","2.58","2.58","2.29","3.38","2.54","2.41","2.53","2.31","0.87","0.92","0.94","0.49","18.49%"
"YoY %","0.00%","12.66%","-32.25%","33.07%","5.39%","-4.74%","9.52%","165.52%","-5.43%","-2.13%","91.84%","-",""
"Horiz. %","526.53%","526.53%","467.35%","689.80%","518.37%","491.84%","516.33%","471.43%","177.55%","187.76%","191.84%","100.00%",""

