Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"YoY %","-5.34%","-2.05%","4.27%","10.47%","29.93%","57.22%","-28.08%","41.30%","-25.81%","-27.70%","-9.50%","-",""
"Horiz. %","107.65%","113.72%","116.09%","111.35%","100.79%","77.57%","49.34%","68.60%","48.55%","65.44%","90.50%","100.00%",""
"DPS","4.00","3.00","3.00","3.00","2.00","1.50","4.00","2.00","2.00","0.00","3.50","3.50","-1.70%"
"YoY %","33.33%","0.00%","0.00%","50.00%","33.33%","-62.50%","100.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","114.29%","85.71%","85.71%","85.71%","57.14%","42.86%","114.29%","57.14%","57.14%","0.00%","100.00%","100.00%",""
"NAPS","0.1900","0.1900","0.1900","0.1800","0.1700","0.1600","0.1400","0.1700","0.1600","0.1700","0.1600","0.1700","1.24%"
"YoY %","0.00%","0.00%","5.56%","5.88%","6.25%","14.29%","-17.65%","6.25%","-5.88%","6.25%","-5.88%","-",""
"Horiz. %","111.76%","111.76%","111.76%","105.88%","100.00%","94.12%","82.35%","100.00%","94.12%","100.00%","94.12%","100.00%",""
"RPS","11.30","11.31","11.18","10.87","9.95","8.98","6.33","7.28","7.09","8.16","9.27","10.26","0.96%"
"YoY %","-0.09%","1.16%","2.85%","9.25%","10.80%","41.86%","-13.05%","2.68%","-13.11%","-11.97%","-9.65%","-",""
"Horiz. %","110.14%","110.23%","108.97%","105.95%","96.98%","87.52%","61.70%","70.96%","69.10%","79.53%","90.35%","100.00%",""
"EPS","3.91","4.13","4.15","3.99","3.62","2.81","1.80","2.51","1.80","2.42","3.38","3.79","1.01%"
"YoY %","-5.33%","-0.48%","4.01%","10.22%","28.83%","56.11%","-28.29%","39.44%","-25.62%","-28.40%","-10.82%","-",""
"Horiz. %","103.17%","108.97%","109.50%","105.28%","95.51%","74.14%","47.49%","66.23%","47.49%","63.85%","89.18%","100.00%",""
"DPS","3.83","2.83","2.83","2.83","1.90","1.43","3.85","1.93","1.95","0.00","3.45","3.50","-2.33%"
"YoY %","35.34%","0.00%","0.00%","48.95%","32.87%","-62.86%","99.48%","-1.03%","0.00%","0.00%","-1.43%","-",""
"Horiz. %","109.43%","80.86%","80.86%","80.86%","54.29%","40.86%","110.00%","55.14%","55.71%","0.00%","98.57%","100.00%",""
"NAPS","0.1821","0.1821","0.1791","0.1701","0.1612","0.1530","0.1346","0.1642","0.1562","0.1661","0.1577","0.1699","0.59%"
"YoY %","0.00%","1.68%","5.29%","5.52%","5.36%","13.67%","-18.03%","5.12%","-5.96%","5.33%","-7.18%","-",""
"Horiz. %","107.18%","107.18%","105.41%","100.12%","94.88%","90.05%","79.22%","96.65%","91.94%","97.76%","92.82%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.7150","0.7150","0.6450","0.8650","0.5200","0.4050","0.3800","0.2500","0.2800","0.3200","0.5300","0.5400","-"
"P/RPS","6.06","6.06","5.44","7.52","4.95","4.31","5.77","3.32","3.86","3.83","5.64","5.26","0.37%"
"YoY %","0.00%","11.40%","-27.66%","51.92%","14.85%","-25.30%","73.80%","-13.99%","0.78%","-32.09%","7.22%","-",""
"Horiz. %","115.21%","115.21%","103.42%","142.97%","94.11%","81.94%","109.70%","63.12%","73.38%","72.81%","107.22%","100.00%",""
"P/EPS","17.51","16.61","14.65","20.49","13.61","13.78","20.32","9.62","15.21","12.90","15.45","14.23","0.32%"
"YoY %","5.42%","13.38%","-28.50%","50.55%","-1.23%","-32.19%","111.23%","-36.75%","17.91%","-16.50%","8.57%","-",""
"Horiz. %","123.05%","116.73%","102.95%","143.99%","95.64%","96.84%","142.80%","67.60%","106.89%","90.65%","108.57%","100.00%",""
"EY","5.71","6.02","6.83","4.88","7.35","7.26","4.92","10.40","6.58","7.75","6.47","7.03","-0.32%"
"YoY %","-5.15%","-11.86%","39.96%","-33.61%","1.24%","47.56%","-52.69%","58.05%","-15.10%","19.78%","-7.97%","-",""
"Horiz. %","81.22%","85.63%","97.16%","69.42%","104.55%","103.27%","69.99%","147.94%","93.60%","110.24%","92.03%","100.00%",""
"DY","5.59","4.20","4.65","3.47","3.85","3.70","10.53","8.00","7.14","0.00","6.60","6.48","-3.62%"
"YoY %","33.10%","-9.68%","34.01%","-9.87%","4.05%","-64.86%","31.62%","12.04%","0.00%","0.00%","1.85%","-",""
"Horiz. %","86.27%","64.81%","71.76%","53.55%","59.41%","57.10%","162.50%","123.46%","110.19%","0.00%","101.85%","100.00%",""
"P/NAPS","3.76","3.76","3.39","4.81","3.06","2.53","2.71","1.47","1.75","1.88","3.31","3.18","0.71%"
"YoY %","0.00%","10.91%","-29.52%","57.19%","20.95%","-6.64%","84.35%","-16.00%","-6.91%","-43.20%","4.09%","-",""
"Horiz. %","118.24%","118.24%","106.60%","151.26%","96.23%","79.56%","85.22%","46.23%","55.03%","59.12%","104.09%","100.00%",""
"Date","AQR","T4Q","28/08/18","25/08/17","24/08/16","26/08/15","28/08/14","28/08/13","28/08/12","25/08/11","25/08/10","26/08/09","-"
"Price","0.6150","0.6150","0.6850","0.8850","0.5200","0.3900","0.3750","0.2650","0.2600","0.2700","0.4400","0.6200","-"
"P/RPS","5.22","5.21","5.77","7.69","4.95","4.15","5.69","3.52","3.58","3.23","4.68","6.04","-0.51%"
"YoY %","0.19%","-9.71%","-24.97%","55.35%","19.28%","-27.07%","61.65%","-1.68%","10.84%","-30.98%","-22.52%","-",""
"Horiz. %","86.42%","86.26%","95.53%","127.32%","81.95%","68.71%","94.21%","58.28%","59.27%","53.48%","77.48%","100.00%",""
"P/EPS","15.06","14.28","15.56","20.97","13.61","13.27","20.05","10.19","14.12","10.89","12.83","16.34","-0.54%"
"YoY %","5.46%","-8.23%","-25.80%","54.08%","2.56%","-33.82%","96.76%","-27.83%","29.66%","-15.12%","-21.48%","-",""
"Horiz. %","92.17%","87.39%","95.23%","128.34%","83.29%","81.21%","122.71%","62.36%","86.41%","66.65%","78.52%","100.00%",""
"EY","6.64","7.00","6.43","4.77","7.35","7.54","4.99","9.81","7.08","9.19","7.80","6.12","0.55%"
"YoY %","-5.14%","8.86%","34.80%","-35.10%","-2.52%","51.10%","-49.13%","38.56%","-22.96%","17.82%","27.45%","-",""
"Horiz. %","108.50%","114.38%","105.07%","77.94%","120.10%","123.20%","81.54%","160.29%","115.69%","150.16%","127.45%","100.00%",""
"DY","6.50","4.88","4.38","3.39","3.85","3.85","10.67","7.55","7.69","0.00","7.95","5.65","-2.79%"
"YoY %","33.20%","11.42%","29.20%","-11.95%","0.00%","-63.92%","41.32%","-1.82%","0.00%","0.00%","40.71%","-",""
"Horiz. %","115.04%","86.37%","77.52%","60.00%","68.14%","68.14%","188.85%","133.63%","136.11%","0.00%","140.71%","100.00%",""
"P/NAPS","3.24","3.24","3.61","4.92","3.06","2.44","2.68","1.56","1.63","1.59","2.75","3.65","-0.12%"
"YoY %","0.00%","-10.25%","-26.63%","60.78%","25.41%","-8.96%","71.79%","-4.29%","2.52%","-42.18%","-24.66%","-",""
"Horiz. %","88.77%","88.77%","98.90%","134.79%","83.84%","66.85%","73.42%","42.74%","44.66%","43.56%","75.34%","100.00%",""

