Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"YoY %","0.23%","-0.23%","4.27%","10.47%","29.93%","57.22%","-28.08%","41.30%","-25.81%","-27.70%","-9.50%","-",""
"Horiz. %","116.09%","115.83%","116.09%","111.35%","100.79%","77.57%","49.34%","68.60%","48.55%","65.44%","90.50%","100.00%",""
"DPS","3.00","3.00","3.00","3.00","2.00","1.50","4.00","2.00","2.00","0.00","3.50","3.50","-1.70%"
"YoY %","0.00%","0.00%","0.00%","50.00%","33.33%","-62.50%","100.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","85.71%","85.71%","85.71%","85.71%","57.14%","42.86%","114.29%","57.14%","57.14%","0.00%","100.00%","100.00%",""
"NAPS","0.1900","0.1900","0.1900","0.1800","0.1700","0.1600","0.1400","0.1700","0.1600","0.1700","0.1600","0.1700","1.24%"
"YoY %","0.00%","0.00%","5.56%","5.88%","6.25%","14.29%","-17.65%","6.25%","-5.88%","6.25%","-5.88%","-",""
"Horiz. %","111.76%","111.76%","111.76%","105.88%","100.00%","94.12%","82.35%","100.00%","94.12%","100.00%","94.12%","100.00%",""
"RPS","11.84","11.84","11.84","11.50","10.53","9.50","6.70","7.70","7.50","8.64","9.81","10.86","0.96%"
"YoY %","0.00%","0.00%","2.96%","9.21%","10.84%","41.79%","-12.99%","2.67%","-13.19%","-11.93%","-9.67%","-",""
"Horiz. %","109.02%","109.02%","109.02%","105.89%","96.96%","87.48%","61.69%","70.90%","69.06%","79.56%","90.33%","100.00%",""
"EPS","4.39","4.39","4.39","4.22","3.83","2.98","1.90","2.66","1.90","2.57","3.58","4.01","1.01%"
"YoY %","0.00%","0.00%","4.03%","10.18%","28.52%","56.84%","-28.57%","40.00%","-26.07%","-28.21%","-10.72%","-",""
"Horiz. %","109.48%","109.48%","109.48%","105.24%","95.51%","74.31%","47.38%","66.33%","47.38%","64.09%","89.28%","100.00%",""
"DPS","2.99","3.00","2.99","3.00","2.01","1.52","4.07","2.04","2.07","0.00","3.65","3.70","-2.34%"
"YoY %","-0.33%","0.33%","-0.33%","49.25%","32.24%","-62.65%","99.51%","-1.45%","0.00%","0.00%","-1.35%","-",""
"Horiz. %","80.81%","81.08%","80.81%","81.08%","54.32%","41.08%","110.00%","55.14%","55.95%","0.00%","98.65%","100.00%",""
"NAPS","0.1897","0.1900","0.1897","0.1800","0.1706","0.1620","0.1425","0.1738","0.1654","0.1758","0.1669","0.1798","0.60%"
"YoY %","-0.16%","0.16%","5.39%","5.51%","5.31%","13.68%","-18.01%","5.08%","-5.92%","5.33%","-7.17%","-",""
"Horiz. %","105.51%","105.67%","105.51%","100.11%","94.88%","90.10%","79.25%","96.66%","91.99%","97.78%","92.83%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.6450","0.6450","0.6450","0.8650","0.5200","0.4050","0.3800","0.2500","0.2800","0.3200","0.5300","0.5400","-"
"P/RPS","5.44","5.45","5.44","7.52","4.95","4.31","5.77","3.32","3.86","3.83","5.64","5.26","0.37%"
"YoY %","-0.18%","0.18%","-27.66%","51.92%","14.85%","-25.30%","73.80%","-13.99%","0.78%","-32.09%","7.22%","-",""
"Horiz. %","103.42%","103.61%","103.42%","142.97%","94.11%","81.94%","109.70%","63.12%","73.38%","72.81%","107.22%","100.00%",""
"P/EPS","14.66","14.69","14.66","20.49","13.61","13.78","20.32","9.62","15.21","12.90","15.45","14.23","0.33%"
"YoY %","-0.20%","0.20%","-28.45%","50.55%","-1.23%","-32.19%","111.23%","-36.75%","17.91%","-16.50%","8.57%","-",""
"Horiz. %","103.02%","103.23%","103.02%","143.99%","95.64%","96.84%","142.80%","67.60%","106.89%","90.65%","108.57%","100.00%",""
"EY","6.82","6.81","6.82","4.88","7.35","7.26","4.92","10.40","6.58","7.75","6.47","7.03","-0.34%"
"YoY %","0.15%","-0.15%","39.75%","-33.61%","1.24%","47.56%","-52.69%","58.05%","-15.10%","19.78%","-7.97%","-",""
"Horiz. %","97.01%","96.87%","97.01%","69.42%","104.55%","103.27%","69.99%","147.94%","93.60%","110.24%","92.03%","100.00%",""
"DY","4.65","4.65","4.65","3.47","3.85","3.70","10.53","8.00","7.14","0.00","6.60","6.48","-3.62%"
"YoY %","0.00%","0.00%","34.01%","-9.87%","4.05%","-64.86%","31.62%","12.04%","0.00%","0.00%","1.85%","-",""
"Horiz. %","71.76%","71.76%","71.76%","53.55%","59.41%","57.10%","162.50%","123.46%","110.19%","0.00%","101.85%","100.00%",""
"P/NAPS","3.39","3.39","3.39","4.81","3.06","2.53","2.71","1.47","1.75","1.88","3.31","3.18","0.71%"
"YoY %","0.00%","0.00%","-29.52%","57.19%","20.95%","-6.64%","84.35%","-16.00%","-6.91%","-43.20%","4.09%","-",""
"Horiz. %","106.60%","106.60%","106.60%","151.26%","96.23%","79.56%","85.22%","46.23%","55.03%","59.12%","104.09%","100.00%",""
"Date","AQR","T4Q","28/08/18","25/08/17","24/08/16","26/08/15","28/08/14","28/08/13","28/08/12","25/08/11","25/08/10","26/08/09","-"
"Price","0.6850","0.6850","0.6850","0.8850","0.5200","0.3900","0.3750","0.2650","0.2600","0.2700","0.4400","0.6200","-"
"P/RPS","5.78","5.79","5.78","7.69","4.95","4.15","5.69","3.52","3.58","3.23","4.68","6.04","-0.49%"
"YoY %","-0.17%","0.17%","-24.84%","55.35%","19.28%","-27.07%","61.65%","-1.68%","10.84%","-30.98%","-22.52%","-",""
"Horiz. %","95.70%","95.86%","95.70%","127.32%","81.95%","68.71%","94.21%","58.28%","59.27%","53.48%","77.48%","100.00%",""
"P/EPS","15.57","15.60","15.57","20.97","13.61","13.27","20.05","10.19","14.12","10.89","12.83","16.34","-0.53%"
"YoY %","-0.19%","0.19%","-25.75%","54.08%","2.56%","-33.82%","96.76%","-27.83%","29.66%","-15.12%","-21.48%","-",""
"Horiz. %","95.29%","95.47%","95.29%","128.34%","83.29%","81.21%","122.71%","62.36%","86.41%","66.65%","78.52%","100.00%",""
"EY","6.42","6.41","6.42","4.77","7.35","7.54","4.99","9.81","7.08","9.19","7.80","6.12","0.53%"
"YoY %","0.16%","-0.16%","34.59%","-35.10%","-2.52%","51.10%","-49.13%","38.56%","-22.96%","17.82%","27.45%","-",""
"Horiz. %","104.90%","104.74%","104.90%","77.94%","120.10%","123.20%","81.54%","160.29%","115.69%","150.16%","127.45%","100.00%",""
"DY","4.38","4.38","4.38","3.39","3.85","3.85","10.67","7.55","7.69","0.00","7.95","5.65","-2.79%"
"YoY %","0.00%","0.00%","29.20%","-11.95%","0.00%","-63.92%","41.32%","-1.82%","0.00%","0.00%","40.71%","-",""
"Horiz. %","77.52%","77.52%","77.52%","60.00%","68.14%","68.14%","188.85%","133.63%","136.11%","0.00%","140.71%","100.00%",""
"P/NAPS","3.61","3.61","3.61","4.92","3.06","2.44","2.68","1.56","1.63","1.59","2.75","3.65","-0.12%"
"YoY %","0.00%","0.00%","-26.63%","60.78%","25.41%","-8.96%","71.79%","-4.29%","2.52%","-42.18%","-24.66%","-",""
"Horiz. %","98.90%","98.90%","98.90%","134.79%","83.84%","66.85%","73.42%","42.74%","44.66%","43.56%","75.34%","100.00%",""

