Column1,AQR,T4Q,31/01/18,31/01/17,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,CAGR
"YoY %","-91.60%","-42.18%","6.78%","7.07%","16.95%","-2.68%","-22.65%","34.03%","-6.14%","6.78%","-0.24%","-",""
"Horiz. %","6.55%","77.98%","134.87%","126.30%","117.96%","100.86%","103.65%","134.00%","99.98%","106.52%","99.76%","100.00%",""
"Net Worth","27,174","27,174","98,643","132,397","111,416","97,103","95,689","99,812","87,213","93,659","102,112","112,027","-1.40%"
"YoY %","0.00%","-72.45%","-25.49%","18.83%","14.74%","1.48%","-4.13%","14.45%","-6.88%","-8.28%","-8.85%","-",""
"Horiz. %","24.26%","24.26%","88.05%","118.18%","99.45%","86.68%","85.42%","89.10%","77.85%","83.60%","91.15%","100.00%",""
"Div","-","63,000","63,000","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","100.00%","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","27,174","27,174","98,643","132,397","111,416","97,103","95,689","99,812","87,213","93,659","102,112","112,027","-1.40%"
"YoY %","0.00%","-72.45%","-25.49%","18.83%","14.74%","1.48%","-4.13%","14.45%","-6.88%","-8.28%","-8.85%","-",""
"Horiz. %","24.26%","24.26%","88.05%","118.18%","99.45%","86.68%","85.42%","89.10%","77.85%","83.60%","91.15%","100.00%",""
"NOSH","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,281","140,103","140,053","139,772","0.02%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.20%","0.13%","0.04%","0.20%","-",""
"Horiz. %","100.16%","100.16%","100.16%","100.16%","100.16%","100.16%","100.16%","100.16%","100.36%","100.24%","100.20%","100.00%",""
"NP Margin","-496.23    %","-24.17    %","-8.89    %","4.18    %","3.49    %","-0.57    %","-1.54    %","0.63    %","-2.35    %","-2.56    %","-3.49    %","0.41    %","-"
"YoY %","-1,953.08%","-171.88%","-312.68%","19.77%","712.28%","62.99%","-344.44%","126.81%","8.20%","26.65%","-951.22%","-",""
"Horiz. %","-121,031.71%","-5,895.12%","-2,168.29%","1,019.51%","851.22%","-139.02%","-375.61%","153.66%","-573.17%","-624.39%","-851.22%","100.00%",""
"ROE","-56.46    %","-167.10    %","-33.46    %","13.29    %","12.47    %","-1.38    %","-4.72    %","3.28    %","-8.09    %","-8.68    %","-9.70    %","1.10    %","-"
"YoY %","66.21%","-399.40%","-351.77%","6.58%","1,003.62%","70.76%","-243.90%","140.54%","6.80%","10.52%","-981.82%","-",""
"Horiz. %","-5,132.73%","-15,190.91%","-3,041.82%","1,208.18%","1,133.64%","-125.45%","-429.09%","298.18%","-735.45%","-789.09%","-881.82%","100.00%",""
"RPS","2.42","138.44","273.03","290.57","269.37","221.10","225.02","297.56","214.90","228.80","212.41","221.71","2.34%"
"YoY %","-98.25%","-49.29%","-6.04%","7.87%","21.83%","-1.74%","-24.38%","38.46%","-6.08%","7.72%","-4.19%","-",""
"Horiz. %","1.09%","62.44%","123.15%","131.06%","121.50%","99.72%","101.49%","134.21%","96.93%","103.20%","95.81%","100.00%",""
"EPS","-10.96","-32.44","-23.57","12.57","9.92","-0.96","-3.23","2.34","-5.04","-5.80","-7.07","0.88","-"
"YoY %","66.21%","-37.63%","-287.51%","26.71%","1,133.33%","70.28%","-238.03%","146.43%","13.10%","17.96%","-903.41%","-",""
"Horiz. %","-1,245.45%","-3,686.36%","-2,678.41%","1,428.41%","1,127.27%","-109.09%","-367.05%","265.91%","-572.73%","-659.09%","-803.41%","100.00%",""
"DPS","0.00","45.00","45.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","100.00%","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1941","0.1941","0.7046","0.9457","0.7956","0.6936","0.6835","0.7136","0.6217","0.6685","0.7291","0.8015","-1.42%"
"YoY %","0.00%","-72.45%","-25.49%","18.87%","14.71%","1.48%","-4.22%","14.78%","-7.00%","-8.31%","-9.03%","-",""
"Horiz. %","24.22%","24.22%","87.91%","117.99%","99.26%","86.54%","85.28%","89.03%","77.57%","83.41%","90.97%","100.00%",""
"RPS","2.42","138.44","273.03","290.57","269.37","221.10","225.02","297.56","215.34","228.97","212.49","221.35","2.36%"
"YoY %","-98.25%","-49.29%","-6.04%","7.87%","21.83%","-1.74%","-24.38%","38.18%","-5.95%","7.76%","-4.00%","-",""
"Horiz. %","1.09%","62.54%","123.35%","131.27%","121.69%","99.89%","101.66%","134.43%","97.28%","103.44%","96.00%","100.00%",""
"EPS","-10.96","-32.44","-23.57","12.57","9.92","-0.96","-3.23","2.34","-5.04","-5.80","-7.07","0.88","-"
"YoY %","66.21%","-37.63%","-287.51%","26.71%","1,133.33%","70.28%","-238.03%","146.43%","13.10%","17.96%","-903.41%","-",""
"Horiz. %","-1,245.45%","-3,686.36%","-2,678.41%","1,428.41%","1,127.27%","-109.09%","-367.05%","265.91%","-572.73%","-659.09%","-803.41%","100.00%",""
"DPS","0.00","45.00","45.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","100.00%","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1941","0.1941","0.7046","0.9457","0.7956","0.6936","0.6835","0.7136","0.6230","0.6690","0.7294","0.8002","-1.40%"
"YoY %","0.00%","-72.45%","-25.49%","18.87%","14.71%","1.48%","-4.22%","14.54%","-6.88%","-8.28%","-8.85%","-",""
"Horiz. %","24.26%","24.26%","88.05%","118.18%","99.43%","86.68%","85.42%","89.18%","77.86%","83.60%","91.15%","100.00%",""
"Date","AQR","T4Q","30/01/18","31/01/17","29/01/16","30/01/15","30/01/14","31/01/13","31/01/12","31/01/11","29/01/10","30/01/09","-"
"Price","0.1850","0.1850","0.7500","0.8600","0.6350","0.2250","0.1700","0.1350","0.1700","0.2000","0.3200","0.2200","-"
"P/RPS","7.64","0.13","0.27","0.30","0.24","0.10","0.08","0.05","0.08","0.09","0.15","0.10","11.66%"
"YoY %","5,776.92%","-51.85%","-10.00%","25.00%","140.00%","25.00%","60.00%","-37.50%","-11.11%","-40.00%","50.00%","-",""
"Horiz. %","7,640.00%","130.00%","270.00%","300.00%","240.00%","100.00%","80.00%","50.00%","80.00%","90.00%","150.00%","100.00%",""
"P/EPS","-1.69","-0.57","-3.18","6.84","6.59","-23.47","-5.26","5.48","-3.38","-3.45","-4.53","25.00","-"
"YoY %","-196.49%","82.08%","-146.49%","3.79%","128.08%","-346.20%","-195.99%","262.13%","2.03%","23.84%","-118.12%","-",""
"Horiz. %","-6.76%","-2.28%","-12.72%","27.36%","26.36%","-93.88%","-21.04%","21.92%","-13.52%","-13.80%","-18.12%","100.00%",""
"EY","-59.24","-175.32","-31.43","14.62","15.17","-4.26","-19.00","18.25","-29.60","-29.00","-22.09","4.00","-"
"YoY %","66.21%","-457.81%","-314.98%","-3.63%","456.10%","77.58%","-204.11%","161.66%","-2.07%","-31.28%","-652.25%","-",""
"Horiz. %","-1,481.00%","-4,383.00%","-785.75%","365.50%","379.25%","-106.50%","-475.00%","456.25%","-740.00%","-725.00%","-552.25%","100.00%",""
"DY","0.00","243.24","60.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","305.40%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","405.40%","100.00%","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.95","0.95","1.06","0.91","0.80","0.32","0.25","0.19","0.27","0.30","0.44","0.27","16.40%"
"YoY %","0.00%","-10.38%","16.48%","13.75%","150.00%","28.00%","31.58%","-29.63%","-10.00%","-31.82%","62.96%","-",""
"Horiz. %","351.85%","351.85%","392.59%","337.04%","296.30%","118.52%","92.59%","70.37%","100.00%","111.11%","162.96%","100.00%",""
"Date","AQR","T4Q","02/04/18","29/03/17","28/03/16","26/03/15","27/03/14","21/03/13","23/03/12","30/03/11","25/03/10","27/03/09","-"
"Price","0.1550","0.1550","0.2550","0.9250","0.7800","0.2350","0.1650","0.1700","0.1600","0.2000","0.3200","0.1700","-"
"P/RPS","6.40","0.11","0.09","0.32","0.29","0.11","0.07","0.06","0.07","0.09","0.15","0.08","1.32%"
"YoY %","5,718.18%","22.22%","-71.88%","10.34%","163.64%","57.14%","16.67%","-14.29%","-22.22%","-40.00%","87.50%","-",""
"Horiz. %","8,000.00%","137.50%","112.50%","400.00%","362.50%","137.50%","87.50%","75.00%","87.50%","112.50%","187.50%","100.00%",""
"P/EPS","-1.41","-0.48","-1.08","7.36","8.10","-24.52","-5.11","6.90","-3.18","-3.45","-4.53","19.32","-"
"YoY %","-193.75%","55.56%","-114.67%","-9.14%","133.03%","-379.84%","-174.06%","316.98%","7.83%","23.84%","-123.45%","-",""
"Horiz. %","-7.30%","-2.48%","-5.59%","38.10%","41.93%","-126.92%","-26.45%","35.71%","-16.46%","-17.86%","-23.45%","100.00%",""
"EY","-70.70","-209.26","-92.44","13.59","12.35","-4.08","-19.57","14.50","-31.45","-29.00","-22.09","5.18","-"
"YoY %","66.21%","-126.37%","-780.21%","10.04%","402.70%","79.15%","-234.97%","146.10%","-8.45%","-31.28%","-526.45%","-",""
"Horiz. %","-1,364.86%","-4,039.77%","-1,784.56%","262.36%","238.42%","-78.76%","-377.80%","279.92%","-607.14%","-559.85%","-426.45%","100.00%",""
"DY","0.00","290.32","176.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","64.52%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","164.52%","100.00%","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.80","0.80","0.36","0.98","0.98","0.34","0.24","0.24","0.26","0.30","0.44","0.21","6.17%"
"YoY %","0.00%","122.22%","-63.27%","0.00%","188.24%","41.67%","0.00%","-7.69%","-13.33%","-31.82%","109.52%","-",""
"Horiz. %","380.95%","380.95%","171.43%","466.67%","466.67%","161.90%","114.29%","114.29%","123.81%","142.86%","209.52%","100.00%",""

