Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"NAPS","0.1300","0.1300","0.1300","0.1500","0.1600","0.1333","0.1329","0.1002","0.1270","0.1098","0.0962","0.0901","4.04%"
"YoY %","0.00%","0.00%","-13.33%","-6.25%","20.03%","0.30%","32.63%","-21.10%","15.66%","14.14%","6.77%","-",""
"Horiz. %","144.28%","144.28%","144.28%","166.48%","177.58%","147.95%","147.50%","111.21%","140.95%","121.86%","106.77%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.0450","0.0450","0.0550","0.0700","0.1050","0.1150","0.1000","0.1100","0.1700","0.2300","0.1700","0.0900","-"
"P/RPS","1.09","0.81","0.92","0.86","1.02","1.12","0.92","0.79","1.38","1.57","1.20","0.86","0.73%"
"YoY %","34.57%","-11.96%","6.98%","-15.69%","-8.93%","21.74%","16.46%","-42.75%","-12.10%","30.83%","39.53%","-",""
"Horiz. %","126.74%","94.19%","106.98%","100.00%","118.60%","130.23%","106.98%","91.86%","160.47%","182.56%","139.53%","100.00%",""
"P/EPS","-2.12","-3.01","-5.31","-3.83","14.49","-33.82","34.37","-550.00","29.31","11.22","9.93","8.90","-"
"YoY %","29.57%","43.31%","-38.64%","-126.43%","142.84%","-198.40%","106.25%","-1,976.49%","161.23%","12.99%","11.57%","-",""
"Horiz. %","-23.82%","-33.82%","-59.66%","-43.03%","162.81%","-380.00%","386.18%","-6,179.78%","329.33%","126.07%","111.57%","100.00%",""
"EY","-47.13","-33.19","-18.83","-26.08","6.90","-2.96","2.91","-0.18","3.41","8.91","10.08","11.23","-"
"YoY %","-42.00%","-76.26%","27.80%","-477.97%","333.11%","-201.72%","1,716.67%","-105.28%","-61.73%","-11.61%","-10.24%","-",""
"Horiz. %","-419.68%","-295.55%","-167.68%","-232.24%","61.44%","-26.36%","25.91%","-1.60%","30.37%","79.34%","89.76%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.30","1.76","5.56","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-26.14%","-68.35%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","23.38%","31.65%","100.00%",""
"P/NAPS","0.35","0.35","0.42","0.47","0.66","0.64","0.56","0.65","1.00","1.44","1.13","0.64","-4.45%"
"YoY %","0.00%","-16.67%","-10.64%","-28.79%","3.13%","14.29%","-13.85%","-35.00%","-30.56%","27.43%","76.56%","-",""
"Horiz. %","54.69%","54.69%","65.62%","73.44%","103.13%","100.00%","87.50%","101.56%","156.25%","225.00%","176.56%","100.00%",""
"Date","AQR","T4Q","31/05/18","31/05/17","31/05/16","17/02/15","18/02/14","21/02/13","22/02/12","28/02/11","24/02/10","25/02/09","-"
"Price","0.0450","0.0450","0.0450","0.0700","0.0900","0.0950","0.1150","0.1050","0.1700","0.2200","0.1700","0.0900","-"
"P/RPS","1.09","0.81","0.75","0.86","0.88","0.93","1.06","0.75","1.38","1.50","1.20","0.86","-1.47%"
"YoY %","34.57%","8.00%","-12.79%","-2.27%","-5.38%","-12.26%","41.33%","-45.65%","-8.00%","25.00%","39.53%","-",""
"Horiz. %","126.74%","94.19%","87.21%","100.00%","102.33%","108.14%","123.26%","87.21%","160.47%","174.42%","139.53%","100.00%",""
"P/EPS","-2.12","-3.01","-4.35","-3.83","12.42","-27.94","39.53","-525.00","29.31","10.73","9.93","8.90","-"
"YoY %","29.57%","30.80%","-13.58%","-130.84%","144.45%","-170.68%","107.53%","-1,891.20%","173.16%","8.06%","11.57%","-",""
"Horiz. %","-23.82%","-33.82%","-48.88%","-43.03%","139.55%","-313.93%","444.16%","-5,898.88%","329.33%","120.56%","111.57%","100.00%",""
"EY","-47.13","-33.19","-23.01","-26.08","8.05","-3.58","2.53","-0.19","3.41","9.32","10.08","11.23","-"
"YoY %","-42.00%","-44.24%","11.77%","-423.98%","324.86%","-241.50%","1,431.58%","-105.57%","-63.41%","-7.54%","-10.24%","-",""
"Horiz. %","-419.68%","-295.55%","-204.90%","-232.24%","71.68%","-31.88%","22.53%","-1.69%","30.37%","82.99%","89.76%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.36","1.76","5.56","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-22.73%","-68.35%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","24.46%","31.65%","100.00%",""
"P/NAPS","0.35","0.35","0.35","0.47","0.56","0.53","0.64","0.62","1.00","1.38","1.13","0.64","-6.32%"
"YoY %","0.00%","0.00%","-25.53%","-16.07%","5.66%","-17.19%","3.23%","-38.00%","-27.54%","22.12%","76.56%","-",""
"Horiz. %","54.69%","54.69%","54.69%","73.44%","87.50%","82.81%","100.00%","96.88%","156.25%","215.62%","176.56%","100.00%",""

