Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Horiz. %","47.25%","-18.12%","-53.49%","-25.58%","-10.77%","168.79%","55.57%","54.96%","118.48%","83.60%","100.24%","100.00%",""
"RPS","53.49","75.91","93.09","75.35","82.05","240.40","151.08","206.32","228.16","198.63","170.04","177.26","-6.90%"
"YoY %","-29.53%","-18.46%","23.54%","-8.17%","-65.87%","59.12%","-26.77%","-9.57%","14.87%","16.81%","-4.07%","-",""
"Horiz. %","30.18%","42.82%","52.52%","42.51%","46.29%","135.62%","85.23%","116.39%","128.71%","112.06%","95.93%","100.00%",""
"EPS","10.64","-4.08","-12.09","-6.03","-2.62","41.24","11.53","10.99","22.95","14.88","17.12","15.85","-"
"YoY %","360.78%","66.25%","-100.50%","-130.15%","-106.35%","257.68%","4.91%","-52.11%","54.23%","-13.08%","8.01%","-",""
"Horiz. %","67.13%","-25.74%","-76.28%","-38.04%","-16.53%","260.19%","72.74%","69.34%","144.79%","93.88%","108.01%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.00","5.00","5.00","3.50","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","42.86%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","142.86%","142.86%","142.86%","100.00%",""
"NAPS","2.7600","2.7600","2.7700","2.8900","2.9500","2.9900","2.5400","2.4500","2.3700","2.1800","2.0900","1.9400","4.03%"
"YoY %","0.00%","-0.36%","-4.15%","-2.03%","-1.34%","17.72%","3.67%","3.38%","8.72%","4.31%","7.73%","-",""
"Horiz. %","142.27%","142.27%","142.78%","148.97%","152.06%","154.12%","130.93%","126.29%","122.16%","112.37%","107.73%","100.00%",""
"RPS","52.09","73.91","90.92","73.85","81.41","238.84","151.11","206.26","228.15","198.70","169.99","177.26","-7.15%"
"YoY %","-29.52%","-18.71%","23.11%","-9.29%","-65.91%","58.06%","-26.74%","-9.59%","14.82%","16.89%","-4.10%","-",""
"Horiz. %","29.39%","41.70%","51.29%","41.66%","45.93%","134.74%","85.25%","116.36%","128.71%","112.10%","95.90%","100.00%",""
"EPS","10.37","-3.98","-11.81","-5.91","-2.57","40.97","11.53","10.99","22.95","14.88","17.12","15.85","-"
"YoY %","360.55%","66.30%","-99.83%","-129.96%","-106.27%","255.33%","4.91%","-52.11%","54.23%","-13.08%","8.01%","-",""
"Horiz. %","65.43%","-25.11%","-74.51%","-37.29%","-16.21%","258.49%","72.74%","69.34%","144.79%","93.88%","108.01%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.00","5.00","5.00","3.50","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","42.86%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","142.86%","142.86%","142.86%","100.00%",""
"NAPS","2.6876","2.6876","2.7053","2.8322","2.9272","2.9705","2.5405","2.4492","2.3699","2.1807","2.0894","1.9399","3.76%"
"YoY %","0.00%","-0.65%","-4.48%","-3.25%","-1.46%","16.93%","3.73%","3.35%","8.68%","4.37%","7.71%","-",""
"Horiz. %","138.54%","138.54%","139.46%","146.00%","150.89%","153.13%","130.96%","126.25%","122.17%","112.41%","107.71%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.7300","0.7300","0.8050","0.9500","1.1100","1.4200","1.3600","0.9250","1.0800","1.5100","1.0000","0.5400","-"
"P/RPS","1.36","0.96","0.86","1.26","1.35","0.59","0.90","0.45","0.47","0.76","0.59","0.30","12.41%"
"YoY %","41.67%","11.63%","-31.75%","-6.67%","128.81%","-34.44%","100.00%","-4.26%","-38.16%","28.81%","96.67%","-",""
"Horiz. %","453.33%","320.00%","286.67%","420.00%","450.00%","196.67%","300.00%","150.00%","156.67%","253.33%","196.67%","100.00%",""
"P/EPS","6.86","-17.88","-6.66","-15.76","-42.89","3.44","11.80","8.41","4.71","10.15","5.84","3.41","-"
"YoY %","138.37%","-168.47%","57.74%","63.25%","-1,346.80%","-70.85%","40.31%","78.56%","-53.60%","73.80%","71.26%","-",""
"Horiz. %","201.17%","-524.34%","-195.31%","-462.17%","-1,257.77%","100.88%","346.04%","246.63%","138.12%","297.65%","171.26%","100.00%",""
"EY","14.58","-5.59","-15.02","-6.34","-2.33","29.04","8.48","11.89","21.25","9.85","17.13","29.35","-"
"YoY %","360.82%","62.78%","-136.91%","-172.10%","-108.02%","242.45%","-28.68%","-44.05%","115.74%","-42.50%","-41.64%","-",""
"Horiz. %","49.68%","-19.05%","-51.18%","-21.60%","-7.94%","98.94%","28.89%","40.51%","72.40%","33.56%","58.36%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.63","3.31","5.00","6.48","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","39.88%","-33.80%","-22.84%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","71.45%","51.08%","77.16%","100.00%",""
"P/NAPS","0.26","0.26","0.29","0.33","0.38","0.47","0.54","0.38","0.46","0.69","0.48","0.28","0.39%"
"YoY %","0.00%","-10.34%","-12.12%","-13.16%","-19.15%","-12.96%","42.11%","-17.39%","-33.33%","43.75%","71.43%","-",""
"Horiz. %","92.86%","92.86%","103.57%","117.86%","135.71%","167.86%","192.86%","135.71%","164.29%","246.43%","171.43%","100.00%",""
"Date","AQR","T4Q","31/05/18","29/05/17","31/05/16","28/05/15","29/05/14","31/05/13","30/05/12","26/05/11","26/05/10","26/05/09","-"
"Price","0.8750","0.8750","0.6900","0.9700","1.1300","1.4600","1.3500","1.0600","1.0800","1.3000","0.8500","0.6800","-"
"P/RPS","1.64","1.15","0.74","1.29","1.38","0.61","0.89","0.51","0.47","0.65","0.50","0.38","7.68%"
"YoY %","42.61%","55.41%","-42.64%","-6.52%","126.23%","-31.46%","74.51%","8.51%","-27.69%","30.00%","31.58%","-",""
"Horiz. %","431.58%","302.63%","194.74%","339.47%","363.16%","160.53%","234.21%","134.21%","123.68%","171.05%","131.58%","100.00%",""
"P/EPS","8.22","-21.43","-5.71","-16.09","-43.66","3.54","11.71","9.64","4.71","8.74","4.96","4.29","-"
"YoY %","138.36%","-275.31%","64.51%","63.15%","-1,333.33%","-69.77%","21.47%","104.67%","-46.11%","76.21%","15.62%","-",""
"Horiz. %","191.61%","-499.53%","-133.10%","-375.06%","-1,017.72%","82.52%","272.96%","224.71%","109.79%","203.73%","115.62%","100.00%",""
"EY","12.17","-4.67","-17.53","-6.21","-2.29","28.25","8.54","10.37","21.25","11.45","20.15","23.31","-"
"YoY %","360.60%","73.36%","-182.29%","-171.18%","-108.11%","230.80%","-17.65%","-51.20%","85.59%","-43.18%","-13.56%","-",""
"Horiz. %","52.21%","-20.03%","-75.20%","-26.64%","-9.82%","121.19%","36.64%","44.49%","91.16%","49.12%","86.44%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.63","3.85","5.88","5.15","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","20.26%","-34.52%","14.17%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","89.90%","74.76%","114.17%","100.00%",""
"P/NAPS","0.32","0.32","0.25","0.34","0.38","0.49","0.53","0.43","0.46","0.60","0.41","0.35","-3.67%"
"YoY %","0.00%","28.00%","-26.47%","-10.53%","-22.45%","-7.55%","23.26%","-6.52%","-23.33%","46.34%","17.14%","-",""
"Horiz. %","91.43%","91.43%","71.43%","97.14%","108.57%","140.00%","151.43%","122.86%","131.43%","171.43%","117.14%","100.00%",""

