Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"DPS","0.00","4.00","6.00","12.00","18.00","7.00","14.13","17.04","17.00","14.80","20.05","15.40","-9.94%"
"YoY %","0.00%","-33.33%","-50.00%","-33.33%","157.14%","-50.46%","-17.08%","0.24%","14.86%","-26.18%","30.19%","-",""
"Horiz. %","0.00%","25.97%","38.96%","77.92%","116.88%","45.45%","91.75%","110.65%","110.39%","96.10%","130.19%","100.00%",""
"NAPS","2.2600","2.2600","2.3100","2.6300","2.9500","2.4500","2.3700","2.2500","2.1900","1.9600","2.2600","2.0500","1.33%"
"YoY %","0.00%","-2.16%","-12.17%","-10.85%","20.41%","3.38%","5.33%","2.74%","11.73%","-13.27%","10.24%","-",""
"Horiz. %","110.24%","110.24%","112.68%","128.29%","143.90%","119.51%","115.61%","109.76%","106.83%","95.61%","110.24%","100.00%",""
"RPS","239.80","257.00","288.31","227.10","253.81","244.36","262.79","281.94","268.46","245.03","227.03","128.54","9.38%"
"YoY %","-6.69%","-10.86%","26.95%","-10.52%","3.87%","-7.01%","-6.79%","5.02%","9.56%","7.93%","76.62%","-",""
"Horiz. %","186.56%","199.94%","224.30%","176.68%","197.46%","190.10%","204.44%","219.34%","208.85%","190.63%","176.62%","100.00%",""
"EPS","1.92","-4.82","-12.91","44.35","23.47","9.35","16.94","18.77","18.25","9.55","10.67","12.92","-"
"YoY %","139.83%","62.66%","-129.11%","88.96%","151.02%","-44.81%","-9.75%","2.85%","91.10%","-10.50%","-17.41%","-",""
"Horiz. %","14.86%","-37.31%","-99.92%","343.27%","181.66%","72.37%","131.11%","145.28%","141.25%","73.92%","82.59%","100.00%",""
"DPS","0.00","4.00","6.00","11.89","12.00","4.67","9.42","11.36","11.33","7.34","9.55","7.33","-2.20%"
"YoY %","0.00%","-33.33%","-49.54%","-0.92%","156.96%","-50.42%","-17.08%","0.26%","54.36%","-23.14%","30.29%","-",""
"Horiz. %","0.00%","54.57%","81.86%","162.21%","163.71%","63.71%","128.51%","154.98%","154.57%","100.14%","130.29%","100.00%",""
"NAPS","2.2600","2.2600","2.3100","2.6050","1.9666","1.6333","1.5804","1.5003","1.4601","0.9722","1.0760","0.9761","10.04%"
"YoY %","0.00%","-2.16%","-11.32%","32.46%","20.41%","3.35%","5.34%","2.75%","50.19%","-9.65%","10.23%","-",""
"Horiz. %","231.53%","231.53%","236.66%","266.88%","201.48%","167.33%","161.91%","153.70%","149.59%","99.60%","110.23%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.3300","1.3300","1.5400","1.7600","2.5700","1.8600","2.6800","2.0000","1.7900","1.6800","1.8000","1.2000","-"
"P/RPS","0.55","0.52","0.53","0.77","0.68","0.51","0.68","0.47","0.44","0.34","0.38","0.44","2.09%"
"YoY %","5.77%","-1.89%","-31.17%","13.24%","33.33%","-25.00%","44.68%","6.82%","29.41%","-10.53%","-13.64%","-",""
"Horiz. %","125.00%","118.18%","120.45%","175.00%","154.55%","115.91%","154.55%","106.82%","100.00%","77.27%","86.36%","100.00%",""
"P/EPS","69.45","-27.59","-11.93","3.93","7.30","13.26","10.55","7.10","6.54","8.73","8.03","4.42","-"
"YoY %","351.72%","-131.27%","-403.56%","-46.16%","-44.95%","25.69%","48.59%","8.56%","-25.09%","8.72%","81.67%","-",""
"Horiz. %","1,571.27%","-624.21%","-269.91%","88.91%","165.16%","300.00%","238.69%","160.63%","147.96%","197.51%","181.67%","100.00%",""
"EY","1.44","-3.62","-8.38","25.44","13.70","7.54","9.48","14.08","15.30","11.46","12.46","22.62","-"
"YoY %","139.78%","56.80%","-132.94%","85.69%","81.70%","-20.46%","-32.67%","-7.97%","33.51%","-8.03%","-44.92%","-",""
"Horiz. %","6.37%","-16.00%","-37.05%","112.47%","60.57%","33.33%","41.91%","62.25%","67.64%","50.66%","55.08%","100.00%",""
"DY","0.00","3.01","3.90","6.82","7.00","3.76","5.27","8.52","9.50","8.81","11.14","12.83","-12.39%"
"YoY %","0.00%","-22.82%","-42.82%","-2.57%","86.17%","-28.65%","-38.15%","-10.32%","7.83%","-20.92%","-13.17%","-",""
"Horiz. %","0.00%","23.46%","30.40%","53.16%","54.56%","29.31%","41.08%","66.41%","74.05%","68.67%","86.83%","100.00%",""
"P/NAPS","0.59","0.59","0.67","0.67","0.87","0.76","1.13","0.89","0.82","0.86","0.80","0.59","1.42%"
"YoY %","0.00%","-11.94%","0.00%","-22.99%","14.47%","-32.74%","26.97%","8.54%","-4.65%","7.50%","35.59%","-",""
"Horiz. %","100.00%","100.00%","113.56%","113.56%","147.46%","128.81%","191.53%","150.85%","138.98%","145.76%","135.59%","100.00%",""
"Date","AQR","T4Q","26/02/18","23/02/17","22/02/16","16/02/15","25/02/14","26/02/13","21/02/12","23/02/11","25/02/10","24/02/09","-"
"Price","1.5100","1.5100","1.5500","2.0200","3.0100","1.9800","2.5800","2.0400","2.0500","1.6800","1.9100","1.2900","-"
"P/RPS","0.63","0.59","0.54","0.88","0.79","0.54","0.65","0.48","0.51","0.34","0.40","0.48","1.32%"
"YoY %","6.78%","9.26%","-38.64%","11.39%","46.30%","-16.92%","35.42%","-5.88%","50.00%","-15.00%","-16.67%","-",""
"Horiz. %","131.25%","122.92%","112.50%","183.33%","164.58%","112.50%","135.42%","100.00%","106.25%","70.83%","83.33%","100.00%",""
"P/EPS","78.85","-31.32","-12.01","4.51","8.55","14.12","10.15","7.25","7.49","8.73","8.52","4.75","-"
"YoY %","351.76%","-160.78%","-366.30%","-47.25%","-39.45%","39.11%","40.00%","-3.20%","-14.20%","2.46%","79.37%","-",""
"Horiz. %","1,660.00%","-659.37%","-252.84%","94.95%","180.00%","297.26%","213.68%","152.63%","157.68%","183.79%","179.37%","100.00%",""
"EY","1.27","-3.19","-8.33","22.16","11.70","7.08","9.85","13.80","13.36","11.46","11.74","21.04","-"
"YoY %","139.81%","61.70%","-137.59%","89.40%","65.25%","-28.12%","-28.62%","3.29%","16.58%","-2.39%","-44.20%","-",""
"Horiz. %","6.04%","-15.16%","-39.59%","105.32%","55.61%","33.65%","46.82%","65.59%","63.50%","54.47%","55.80%","100.00%",""
"DY","0.00","2.65","3.87","5.94","5.98","3.54","5.48","8.35","8.29","8.81","10.50","11.94","-11.76%"
"YoY %","0.00%","-31.52%","-34.85%","-0.67%","68.93%","-35.40%","-34.37%","0.72%","-5.90%","-16.10%","-12.06%","-",""
"Horiz. %","0.00%","22.19%","32.41%","49.75%","50.08%","29.65%","45.90%","69.93%","69.43%","73.79%","87.94%","100.00%",""
"P/NAPS","0.67","0.67","0.67","0.77","1.02","0.81","1.09","0.91","0.94","0.86","0.85","0.63","0.69%"
"YoY %","0.00%","0.00%","-12.99%","-24.51%","25.93%","-25.69%","19.78%","-3.19%","9.30%","1.18%","34.92%","-",""
"Horiz. %","106.35%","106.35%","106.35%","122.22%","161.90%","128.57%","173.02%","144.44%","149.21%","136.51%","134.92%","100.00%",""

