Column1,AQR,T4Q,31/05/18,31/05/17,31/05/16,31/05/15,31/05/14,31/05/13,31/05/12,31/05/11,31/05/10,31/05/09,CAGR
"YoY %","0.00%","-39.44%","7.58%","-12.00%","-3.85%","5.41%","68.18%","-21.43%","-15.15%","0.00%","37.50%","-",""
"Horiz. %","89.58%","89.58%","147.92%","137.50%","156.25%","162.50%","154.17%","91.67%","116.67%","137.50%","137.50%","100.00%",""
"Date","AQR","T4Q","24/07/18","27/07/17","25/07/16","22/07/15","18/07/14","29/07/13","30/07/12","25/07/11","28/07/10","27/07/09","-"
"Price","0.4800","0.4800","0.7200","0.7350","0.7800","0.7800","0.8800","0.4200","0.4700","0.5600","1.0300","0.8200","-"
"P/RPS","0.43","0.40","0.53","0.60","0.65","0.66","0.60","0.31","0.33","0.38","0.67","0.52","0.21%"
"YoY %","7.50%","-24.53%","-11.67%","-7.69%","-1.52%","10.00%","93.55%","-6.06%","-13.16%","-43.28%","28.85%","-",""
"Horiz. %","82.69%","76.92%","101.92%","115.38%","125.00%","126.92%","115.38%","59.62%","63.46%","73.08%","128.85%","100.00%",""
"P/EPS","-9.59","-9.74","-23.13","34.08","164.21","-41.75","6.89","5.76","-5.52","-5.15","88.02","9.78","-"
"YoY %","1.54%","57.89%","-167.87%","-79.25%","493.32%","-705.95%","19.62%","204.35%","-7.18%","-105.85%","800.00%","-",""
"Horiz. %","-98.06%","-99.59%","-236.50%","348.47%","1,679.04%","-426.89%","70.45%","58.90%","-56.44%","-52.66%","900.00%","100.00%",""
"EY","-10.43","-10.27","-4.32","2.93","0.61","-2.40","14.52","17.35","-18.11","-19.43","1.14","10.22","-"
"YoY %","-1.56%","-137.73%","-247.44%","380.33%","125.42%","-116.53%","-16.31%","195.80%","6.79%","-1,804.39%","-88.85%","-",""
"Horiz. %","-102.05%","-100.49%","-42.27%","28.67%","5.97%","-23.48%","142.07%","169.77%","-177.20%","-190.12%","11.15%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","71.43","7.77","13.41","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","819.31%","-42.06%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","532.66%","57.94%","100.00%",""
"P/NAPS","0.47","0.47","0.68","0.68","0.73","0.73","0.82","0.44","0.54","0.58","0.65","0.50","3.47%"
"YoY %","0.00%","-30.88%","0.00%","-6.85%","0.00%","-10.98%","86.36%","-18.52%","-6.90%","-10.77%","30.00%","-",""
"Horiz. %","94.00%","94.00%","136.00%","136.00%","146.00%","146.00%","164.00%","88.00%","108.00%","116.00%","130.00%","100.00%",""

