Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","5,274.49%","7,085.71%","2,714.29%","-3,982.14%","-3,992.86%","-2,175.00%","-5,389.29%","610.71%","-1,860.71%","-4,625.00%","-8,717.86%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","44.89    %","-     %","-     %","-     %","-23.94    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-187.51%","0.00%","0.00%","0.00%","100.00%",""
"Total Cost","8,749","9,209","7,730","5,220","5,670","6,930","6,694","4,818","5,417","6,948","8,086","6,436","2.06%"
"YoY %","-4.99%","19.13%","48.08%","-7.94%","-18.18%","3.53%","38.94%","-11.06%","-22.04%","-14.07%","25.64%","-",""
"Horiz. %","135.95%","143.09%","120.11%","81.11%","88.10%","107.68%","104.01%","74.86%","84.17%","107.96%","125.64%","100.00%",""
"Net Worth","87,807","87,807","86,788","9,556","7,813","8,539","7,016","8,396","6,953","7,358","8,587","10,285","26.72%"
"YoY %","0.00%","1.17%","808.15%","22.30%","-8.50%","21.72%","-16.44%","20.75%","-5.50%","-14.31%","-16.51%","-",""
"Horiz. %","853.71%","853.71%","843.81%","92.92%","75.97%","83.03%","68.22%","81.64%","67.61%","71.54%","83.49%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","87,807","87,807","86,788","9,556","7,813","8,539","7,016","8,396","6,953","7,358","8,587","10,285","26.72%"
"YoY %","0.00%","1.17%","808.15%","22.30%","-8.50%","21.72%","-16.44%","20.75%","-5.50%","-14.31%","-16.51%","-",""
"Horiz. %","853.71%","853.71%","843.81%","92.92%","75.97%","83.03%","68.22%","81.64%","67.61%","71.54%","83.49%","100.00%",""
"NOSH","598,956","598,956","598,956","133,101","121,521","112,962","110,145","107,647","100,196","100,387","100,082","93,333","22.93%"
"YoY %","0.00%","0.00%","350.00%","9.53%","7.58%","2.56%","2.32%","7.44%","-0.19%","0.30%","7.23%","-",""
"Horiz. %","641.74%","641.74%","641.74%","142.61%","130.20%","121.03%","118.01%","115.34%","107.35%","107.56%","107.23%","100.00%",""
"NP Margin","14.68    %","18.05    %","9.33    %","-55.26    %","-32.14    %","-13.07    %","-23.85    %","4.59    %","-11.78    %","-21.53    %","-39.05    %","2.66    %","14.95%"
"YoY %","-18.67%","93.46%","116.88%","-71.94%","-145.91%","45.20%","-619.61%","138.96%","45.29%","44.87%","-1,568.05%","-",""
"Horiz. %","551.88%","678.57%","350.75%","-2,077.44%","-1,208.27%","-491.35%","-896.62%","172.56%","-442.86%","-809.40%","-1,468.05%","100.00%",""
"ROE","1.68    %","2.26    %","0.88    %","-11.67    %","-14.31    %","-7.13    %","-21.51    %","2.04    %","-7.49    %","-17.60    %","-28.43    %","0.27    %","14.02%"
"YoY %","-25.66%","156.82%","107.54%","18.45%","-100.70%","66.85%","-1,154.41%","127.24%","57.44%","38.09%","-10,629.63%","-",""
"Horiz. %","622.22%","837.04%","325.93%","-4,322.22%","-5,300.00%","-2,640.74%","-7,966.67%","755.56%","-2,774.07%","-6,518.52%","-10,529.63%","100.00%",""
"RPS","1.71","1.88","1.42","2.53","3.53","5.43","4.91","4.69","4.84","5.69","5.81","7.08","-16.34%"
"YoY %","-9.04%","32.39%","-43.87%","-28.33%","-34.99%","10.59%","4.69%","-3.10%","-14.94%","-2.07%","-17.94%","-",""
"Horiz. %","24.15%","26.55%","20.06%","35.73%","49.86%","76.69%","69.35%","66.24%","68.36%","80.37%","82.06%","100.00%",""
"EPS","0.39","0.33","0.23","-0.88","-0.92","-0.54","-1.37","0.16","-0.52","-1.29","-2.44","0.03","25.38%"
"YoY %","18.18%","43.48%","126.14%","4.35%","-70.37%","60.58%","-956.25%","130.77%","59.69%","47.13%","-8,233.33%","-",""
"Horiz. %","1,300.00%","1,100.00%","766.67%","-2,933.33%","-3,066.67%","-1,800.00%","-4,566.67%","533.33%","-1,733.33%","-4,300.00%","-8,133.33%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1466","0.1466","0.1449","0.0718","0.0643","0.0756","0.0637","0.0780","0.0694","0.0733","0.0858","0.1102","3.09%"
"YoY %","0.00%","1.17%","101.81%","11.66%","-14.95%","18.68%","-18.33%","12.39%","-5.32%","-14.57%","-22.14%","-",""
"Horiz. %","133.03%","133.03%","131.49%","65.15%","58.35%","68.60%","57.80%","70.78%","62.98%","66.52%","77.86%","100.00%",""
"RPS","1.71","1.88","1.42","0.56","0.72","1.02","0.90","0.84","0.81","0.95","0.97","1.10","2.88%"
"YoY %","-9.04%","32.39%","153.57%","-22.22%","-29.41%","13.33%","7.14%","3.70%","-14.74%","-2.06%","-11.82%","-",""
"Horiz. %","155.45%","170.91%","129.09%","50.91%","65.45%","92.73%","81.82%","76.36%","73.64%","86.36%","88.18%","100.00%",""
"EPS","0.39","0.33","0.13","-0.19","-0.19","-0.10","-0.25","0.03","-0.09","-0.22","-0.41","0.00","-"
"YoY %","18.18%","153.85%","168.42%","0.00%","-90.00%","60.00%","-933.33%","133.33%","59.09%","46.34%","0.00%","-",""
"Horiz. %","-95.12%","-80.49%","-31.71%","46.34%","46.34%","24.39%","60.98%","-7.32%","21.95%","53.66%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1466","0.1466","0.1449","0.0160","0.0130","0.0143","0.0117","0.0140","0.0116","0.0123","0.0143","0.0172","26.70%"
"YoY %","0.00%","1.17%","805.62%","23.08%","-9.09%","22.22%","-16.43%","20.69%","-5.69%","-13.99%","-16.86%","-",""
"Horiz. %","852.33%","852.33%","842.44%","93.02%","75.58%","83.14%","68.02%","81.40%","67.44%","71.51%","83.14%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.1050","0.1050","0.1200","0.1550","0.3600","0.2400","0.1900","0.1600","0.1200","0.0700","0.1200","0.1600","-"
"P/RPS","6.13","5.60","8.43","6.14","10.20","4.42","3.87","3.41","2.48","1.23","2.07","2.26","15.74%"
"YoY %","9.46%","-33.57%","37.30%","-39.80%","130.77%","14.21%","13.49%","37.50%","101.63%","-40.58%","-8.41%","-",""
"Horiz. %","271.24%","247.79%","373.01%","271.68%","451.33%","195.58%","171.24%","150.88%","109.73%","54.42%","91.59%","100.00%",""
"P/EPS","42.58","31.70","94.57","-18.50","-39.13","-44.52","-13.87","100.72","-23.08","-5.43","-4.92","533.33","-17.48%"
"YoY %","34.32%","-66.48%","611.19%","52.72%","12.11%","-220.98%","-113.77%","536.40%","-325.05%","-10.37%","-100.92%","-",""
"Horiz. %","7.98%","5.94%","17.73%","-3.47%","-7.34%","-8.35%","-2.60%","18.89%","-4.33%","-1.02%","-0.92%","100.00%",""
"EY","2.35","3.15","1.06","-5.40","-2.56","-2.25","-7.21","0.99","-4.33","-18.43","-20.32","0.19","21.03%"
"YoY %","-25.40%","197.17%","119.63%","-110.94%","-13.78%","68.79%","-828.28%","122.86%","76.51%","9.30%","-10,794.74%","-",""
"Horiz. %","1,236.84%","1,657.89%","557.89%","-2,842.11%","-1,347.37%","-1,184.21%","-3,794.74%","521.05%","-2,278.95%","-9,700.00%","-10,694.74%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.72","0.72","0.83","2.16","5.60","3.17","2.98","2.05","1.73","0.95","1.40","1.45","-6.01%"
"YoY %","0.00%","-13.25%","-61.57%","-61.43%","76.66%","6.38%","45.37%","18.50%","82.11%","-32.14%","-3.45%","-",""
"Horiz. %","49.66%","49.66%","57.24%","148.97%","386.21%","218.62%","205.52%","141.38%","119.31%","65.52%","96.55%","100.00%",""
"Date","AQR","T4Q","26/02/18","27/02/17","29/02/16","27/02/15","28/02/14","27/02/13","28/02/12","28/02/11","25/02/10","27/02/09","-"
"Price","0.0800","0.0800","0.1550","0.2200","0.6100","0.3000","0.2100","0.1450","0.1700","0.1000","0.1100","0.1600","-"
"P/RPS","4.67","4.26","10.89","8.71","17.28","5.53","4.28","3.09","3.51","1.76","1.89","2.26","19.08%"
"YoY %","9.62%","-60.88%","25.03%","-49.59%","212.48%","29.21%","38.51%","-11.97%","99.43%","-6.88%","-16.37%","-",""
"Horiz. %","206.64%","188.50%","481.86%","385.40%","764.60%","244.69%","189.38%","136.73%","155.31%","77.88%","83.63%","100.00%",""
"P/EPS","32.44","24.15","122.16","-26.26","-66.30","-55.65","-15.33","91.28","-32.69","-7.75","-4.51","533.33","-15.10%"
"YoY %","34.33%","-80.23%","565.19%","60.39%","-19.14%","-263.01%","-116.79%","379.23%","-321.81%","-71.84%","-100.85%","-",""
"Horiz. %","6.08%","4.53%","22.91%","-4.92%","-12.43%","-10.43%","-2.87%","17.12%","-6.13%","-1.45%","-0.85%","100.00%",""
"EY","3.08","4.14","0.82","-3.81","-1.51","-1.80","-6.52","1.10","-3.06","-12.90","-22.17","0.19","17.63%"
"YoY %","-25.60%","404.88%","121.52%","-152.32%","16.11%","72.39%","-692.73%","135.95%","76.28%","41.81%","-11,768.42%","-",""
"Horiz. %","1,621.05%","2,178.95%","431.58%","-2,005.26%","-794.74%","-947.37%","-3,431.58%","578.95%","-1,610.53%","-6,789.47%","-11,668.42%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.55","0.55","1.07","3.06","9.49","3.97","3.30","1.86","2.45","1.36","1.28","1.45","-3.32%"
"YoY %","0.00%","-48.60%","-65.03%","-67.76%","139.04%","20.30%","77.42%","-24.08%","80.15%","6.25%","-11.72%","-",""
"Horiz. %","37.93%","37.93%","73.79%","211.03%","654.48%","273.79%","227.59%","128.28%","168.97%","93.79%","88.28%","100.00%",""

