Column1,AQR,T4Q,30/06/18,31/12/17,30/06/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,CAGR
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","44.89    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Total Cost","-100","12,337","16,859","7,730","0","5,220","5,670","6,930","6,694","4,818","5,417","6,948","12.54%"
"YoY %","-100.81%","-26.82%","118.10%","0.00%","0.00%","-7.94%","-18.18%","3.53%","38.94%","-11.06%","-22.04%","-",""
"Horiz. %","-1.44%","177.56%","242.65%","111.26%","0.00%","75.13%","81.61%","99.74%","96.34%","69.34%","77.96%","100.00%",""
"Net Worth","86,609","86,609","85,650","86,788","9,556","9,556","7,813","8,539","7,016","8,396","6,953","7,358","38.71%"
"YoY %","0.00%","1.12%","-1.31%","808.15%","0.00%","22.30%","-8.50%","21.72%","-16.44%","20.75%","-5.50%","-",""
"Horiz. %","1,177.01%","1,177.01%","1,163.98%","1,179.45%","129.87%","129.87%","106.19%","116.06%","95.35%","114.11%","94.50%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","86,609","86,609","85,650","86,788","9,556","9,556","7,813","8,539","7,016","8,396","6,953","7,358","38.71%"
"YoY %","0.00%","1.12%","-1.31%","808.15%","0.00%","22.30%","-8.50%","21.72%","-16.44%","20.75%","-5.50%","-",""
"Horiz. %","1,177.01%","1,177.01%","1,163.98%","1,179.45%","129.87%","129.87%","106.19%","116.06%","95.35%","114.11%","94.50%","100.00%",""
"NOSH","598,956","598,956","598,956","598,956","133,101","133,101","121,521","112,962","110,145","107,647","100,196","100,387","26.88%"
"YoY %","0.00%","0.00%","0.00%","350.00%","0.00%","9.53%","7.58%","2.56%","2.32%","7.44%","-0.19%","-",""
"Horiz. %","596.64%","596.64%","596.64%","596.64%","132.59%","132.59%","121.05%","112.53%","109.72%","107.23%","99.81%","100.00%",""
"NP Margin","102.35    %","-5.46    %","-9.47    %","9.33    %","-     %","-55.26    %","-32.14    %","-13.07    %","-23.85    %","4.59    %","-11.78    %","-21.53    %","-10.37%"
"YoY %","1,974.54%","42.34%","-201.50%","0.00%","0.00%","-71.94%","-145.91%","45.20%","-619.61%","138.96%","45.29%","-",""
"Horiz. %","-475.38%","25.36%","43.99%","-43.33%","0.00%","256.67%","149.28%","60.71%","110.78%","-21.32%","54.71%","100.00%",""
"ROE","5.03    %","-0.74    %","-1.74    %","0.88    %","-     %","-11.67    %","-14.31    %","-7.13    %","-21.51    %","2.04    %","-7.49    %","-17.60    %","-26.54%"
"YoY %","779.73%","57.47%","-297.73%","0.00%","0.00%","18.45%","-100.70%","66.85%","-1,154.41%","127.24%","57.44%","-",""
"Horiz. %","-28.58%","4.20%","9.89%","-5.00%","0.00%","66.31%","81.31%","40.51%","122.22%","-11.59%","42.56%","100.00%",""
"RPS","0.71","1.95","2.57","1.42","-","2.53","3.53","5.43","4.91","4.69","4.84","5.69","-10.05%"
"YoY %","-63.59%","-24.12%","80.99%","0.00%","0.00%","-28.33%","-34.99%","10.59%","4.69%","-3.10%","-14.94%","-",""
"Horiz. %","12.48%","34.27%","45.17%","24.96%","0.00%","44.46%","62.04%","95.43%","86.29%","82.43%","85.06%","100.00%",""
"EPS","0.72","-0.11","-0.35","0.23","0.00","-0.88","-0.92","-0.54","-1.37","0.16","-0.52","-1.29","-15.96%"
"YoY %","754.55%","68.57%","-252.17%","0.00%","0.00%","4.35%","-70.37%","60.58%","-956.25%","130.77%","59.69%","-",""
"Horiz. %","-55.81%","8.53%","27.13%","-17.83%","-0.00%","68.22%","71.32%","41.86%","106.20%","-12.40%","40.31%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1446","0.1446","0.1430","0.1449","0.0718","0.0718","0.0643","0.0756","0.0637","0.0780","0.0694","0.0733","9.32%"
"YoY %","0.00%","1.12%","-1.31%","101.81%","0.00%","11.66%","-14.95%","18.68%","-18.33%","12.39%","-5.32%","-",""
"Horiz. %","197.27%","197.27%","195.09%","197.68%","97.95%","97.95%","87.72%","103.14%","86.90%","106.41%","94.68%","100.00%",""
"RPS","0.71","1.95","2.57","1.42","-","0.56","0.72","1.02","0.90","0.84","0.81","0.95","14.19%"
"YoY %","-63.59%","-24.12%","80.99%","0.00%","0.00%","-22.22%","-29.41%","13.33%","7.14%","3.70%","-14.74%","-",""
"Horiz. %","74.74%","205.26%","270.53%","149.47%","0.00%","58.95%","75.79%","107.37%","94.74%","88.42%","85.26%","100.00%",""
"EPS","0.72","-0.11","-0.35","0.13","0.00","-0.19","-0.19","-0.10","-0.25","0.03","-0.09","-0.22","6.39%"
"YoY %","754.55%","68.57%","-369.23%","0.00%","0.00%","0.00%","-90.00%","60.00%","-933.33%","133.33%","59.09%","-",""
"Horiz. %","-327.27%","50.00%","159.09%","-59.09%","-0.00%","86.36%","86.36%","45.45%","113.64%","-13.64%","40.91%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1446","0.1446","0.1430","0.1449","0.0160","0.0160","0.0130","0.0143","0.0117","0.0140","0.0116","0.0123","38.69%"
"YoY %","0.00%","1.12%","-1.31%","805.62%","0.00%","23.08%","-9.09%","22.22%","-16.43%","20.69%","-5.69%","-",""
"Horiz. %","1,175.61%","1,175.61%","1,162.60%","1,178.05%","130.08%","130.08%","105.69%","116.26%","95.12%","113.82%","94.31%","100.00%",""
"Date","AQR","T4Q","29/06/18","29/12/17","30/06/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","-"
"Price","0.0950","0.0950","0.0750","0.1200","0.1800","0.1550","0.3600","0.2400","0.1900","0.1600","0.1200","0.0700","-"
"P/RPS","13.37","4.86","2.92","8.43","0.00","6.14","10.20","4.42","3.87","3.41","2.48","1.23","12.22%"
"YoY %","175.10%","66.44%","-65.36%","0.00%","0.00%","-39.80%","130.77%","14.21%","13.49%","37.50%","101.63%","-",""
"Horiz. %","1,086.99%","395.12%","237.40%","685.37%","0.00%","499.19%","829.27%","359.35%","314.63%","277.24%","201.63%","100.00%",""
"P/EPS","13.05","-88.91","-30.13","94.57","0.00","-18.50","-39.13","-44.52","-13.87","100.72","-23.08","-5.43","25.66%"
"YoY %","114.68%","-195.09%","-131.86%","0.00%","0.00%","52.72%","12.11%","-220.98%","-113.77%","536.40%","-325.05%","-",""
"Horiz. %","-240.33%","1,637.39%","554.88%","-1,741.62%","-0.00%","340.70%","720.63%","819.89%","255.43%","-1,854.88%","425.05%","100.00%",""
"EY","7.66","-1.12","-3.32","1.06","0.00","-5.40","-2.56","-2.25","-7.21","0.99","-4.33","-18.43","-20.43%"
"YoY %","783.93%","66.27%","-413.21%","0.00%","0.00%","-110.94%","-13.78%","68.79%","-828.28%","122.86%","76.51%","-",""
"Horiz. %","-41.56%","6.08%","18.01%","-5.75%","-0.00%","29.30%","13.89%","12.21%","39.12%","-5.37%","23.49%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.66","0.66","0.52","0.83","2.51","2.16","5.60","3.17","2.98","2.05","1.73","0.95","-7.72%"
"YoY %","0.00%","26.92%","-37.35%","-66.93%","16.20%","-61.43%","76.66%","6.38%","45.37%","18.50%","82.11%","-",""
"Horiz. %","69.47%","69.47%","54.74%","87.37%","264.21%","227.37%","589.47%","333.68%","313.68%","215.79%","182.11%","100.00%",""
"Date","AQR","T4Q","06/09/18","26/02/18","-","27/02/17","29/02/16","27/02/15","28/02/14","27/02/13","28/02/12","28/02/11","-"
"Price","0.0900","0.0900","0.0500","0.1550","0.0000","0.2200","0.6100","0.3000","0.2100","0.1450","0.1700","0.1000","-"
"P/RPS","12.67","4.61","1.94","10.89","0.00","8.71","17.28","5.53","4.28","3.09","3.51","1.76","1.31%"
"YoY %","174.84%","137.63%","-82.19%","0.00%","0.00%","-49.59%","212.48%","29.21%","38.51%","-11.97%","99.43%","-",""
"Horiz. %","719.89%","261.93%","110.23%","618.75%","0.00%","494.89%","981.82%","314.20%","243.18%","175.57%","199.43%","100.00%",""
"P/EPS","12.36","-84.23","-20.09","122.16","0.00","-26.26","-66.30","-55.65","-15.33","91.28","-32.69","-7.75","13.54%"
"YoY %","114.67%","-319.26%","-116.45%","0.00%","0.00%","60.39%","-19.14%","-263.01%","-116.79%","379.23%","-321.81%","-",""
"Horiz. %","-159.48%","1,086.84%","259.23%","-1,576.26%","-0.00%","338.84%","855.48%","718.06%","197.81%","-1,177.81%","421.81%","100.00%",""
"EY","8.09","-1.19","-4.98","0.82","0.00","-3.81","-1.51","-1.80","-6.52","1.10","-3.06","-12.90","-11.92%"
"YoY %","779.83%","76.10%","-707.32%","0.00%","0.00%","-152.32%","16.11%","72.39%","-692.73%","135.95%","76.28%","-",""
"Horiz. %","-62.71%","9.22%","38.60%","-6.36%","-0.00%","29.53%","11.71%","13.95%","50.54%","-8.53%","23.72%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.62","0.62","0.35","1.07","0.00","3.06","9.49","3.97","3.30","1.86","2.45","1.36","-16.55%"
"YoY %","0.00%","77.14%","-67.29%","0.00%","0.00%","-67.76%","139.04%","20.30%","77.42%","-24.08%","80.15%","-",""
"Horiz. %","45.59%","45.59%","25.74%","78.68%","0.00%","225.00%","697.79%","291.91%","242.65%","136.76%","180.15%","100.00%",""

