Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,30/04/14,30/04/13,30/04/12,30/04/11,30/04/10,30/04/09,CAGR
"Tax Rate","273.85    %","273.85    %","273.85    %","28.87    %","1,941.58    %","740.24    %","42.27    %","40.83    %","37.85    %","39.82    %","33.49    %","55.59    %","19.37%"
"YoY %","0.00%","0.00%","848.56%","-98.51%","162.29%","1,651.22%","3.53%","7.87%","-4.95%","18.90%","-39.76%","-",""
"Horiz. %","492.62%","492.62%","492.62%","51.93%","3,492.68%","1,331.61%","76.04%","73.45%","68.09%","71.63%","60.24%","100.00%",""
"Total Cost","6,488,901","6,488,901","6,488,901","5,985,939","6,449,021","6,071,991","4,712,286","3,973,616","3,892,087","3,774,608","3,738,832","4,050,659","5.37%"
"YoY %","0.00%","0.00%","8.40%","-7.18%","6.21%","28.85%","18.59%","2.09%","3.11%","0.96%","-7.70%","-",""
"Horiz. %","160.19%","160.19%","160.19%","147.78%","159.21%","149.90%","116.33%","98.10%","96.09%","93.19%","92.30%","100.00%",""
"Net Worth","4,290,878","4,290,878","4,290,878","4,490,454","4,339,839","4,887,955","5,386,327","5,169,745","5,212,911","5,114,712","1,282,904","5,520,606","-2.76%"
"YoY %","0.00%","0.00%","-4.44%","3.47%","-11.21%","-9.25%","4.19%","-0.83%","1.92%","298.68%","-76.76%","-",""
"Horiz. %","77.72%","77.72%","77.72%","81.34%","78.61%","88.54%","97.57%","93.64%","94.43%","92.65%","23.24%","100.00%",""
"Div","-","0","-","-","-","-","49,873","37,281","37,235","37,243","18,683","56,332","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","33.77%","0.13%","-0.02%","99.34%","-66.83%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","88.53%","66.18%","66.10%","66.11%","33.17%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","47.67    %","112.86    %","51.08    %","42.39    %","16.69    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-57.76%","120.95%","20.50%","153.98%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","285.62%","676.21%","306.05%","253.98%","100.00%","-",""
"Net Worth","4,290,878","4,290,878","4,290,878","4,490,454","4,339,839","4,887,955","5,386,327","5,169,745","5,212,911","5,114,712","1,282,904","5,520,606","-2.76%"
"YoY %","0.00%","0.00%","-4.44%","3.47%","-11.21%","-9.25%","4.19%","-0.83%","1.92%","298.68%","-76.76%","-",""
"Horiz. %","77.72%","77.72%","77.72%","81.34%","78.61%","88.54%","97.57%","93.64%","94.43%","92.65%","23.24%","100.00%",""
"NOSH","4,989,394","4,989,394","4,989,394","4,989,394","4,988,320","4,987,709","4,987,339","4,970,908","4,964,677","4,965,740","1,245,538","1,251,838","16.60%"
"YoY %","0.00%","0.00%","0.00%","0.02%","0.01%","0.01%","0.33%","0.13%","-0.02%","298.68%","-0.50%","-",""
"Horiz. %","398.57%","398.57%","398.57%","398.57%","398.48%","398.43%","398.40%","397.09%","396.59%","396.68%","99.50%","100.00%",""
"NP Margin","-1.94    %","-1.94    %","-1.94    %","6.18    %","-2.63    %","-2.74    %","6.15    %","6.43    %","7.23    %","6.95    %","7.65    %","2.42    %","-"
"YoY %","0.00%","0.00%","-131.39%","334.98%","4.01%","-144.55%","-4.35%","-11.07%","4.03%","-9.15%","216.12%","-",""
"Horiz. %","-80.17%","-80.17%","-80.17%","255.37%","-108.68%","-113.22%","254.13%","265.70%","298.76%","287.19%","316.12%","100.00%",""
"ROE","-4.42    %","-4.42    %","-4.42    %","6.14    %","-6.24    %","-7.83    %","1.94    %","0.64    %","1.40    %","1.72    %","8.73    %","-1.77    %","10.70%"
"YoY %","0.00%","0.00%","-171.99%","198.40%","20.31%","-503.61%","203.13%","-54.29%","-18.60%","-80.30%","593.22%","-",""
"Horiz. %","249.72%","249.72%","249.72%","-346.89%","352.54%","442.37%","-109.60%","-36.16%","-79.10%","-97.18%","-493.22%","100.00%",""
"RPS","127.58","127.58","127.58","127.87","125.97","118.49","100.68","85.43","84.51","81.69","325.05","331.59","-10.06%"
"YoY %","0.00%","0.00%","-0.23%","1.51%","6.31%","17.69%","17.85%","1.09%","3.45%","-74.87%","-1.97%","-",""
"Horiz. %","38.48%","38.48%","38.48%","38.56%","37.99%","35.73%","30.36%","25.76%","25.49%","24.64%","98.03%","100.00%",""
"EPS","-3.80","-3.80","-3.80","5.52","-5.42","-7.68","2.10","0.66","1.46","1.77","2.24","-7.80","-7.67%"
"YoY %","0.00%","0.00%","-168.84%","201.85%","29.43%","-465.71%","218.18%","-54.79%","-17.51%","-20.98%","128.72%","-",""
"Horiz. %","48.72%","48.72%","48.72%","-70.77%","69.49%","98.46%","-26.92%","-8.46%","-18.72%","-22.69%","-28.72%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","1.00","0.75","0.75","0.75","1.50","4.50","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","33.33%","0.00%","0.00%","-50.00%","-66.67%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","22.22%","16.67%","16.67%","16.67%","33.33%","100.00%",""
"NAPS","0.8600","0.8600","0.8600","0.9000","0.8700","0.9800","1.0800","1.0400","1.0500","1.0300","1.0300","4.4100","-16.60%"
"YoY %","0.00%","0.00%","-4.44%","3.45%","-11.22%","-9.26%","3.85%","-0.95%","1.94%","0.00%","-76.64%","-",""
"Horiz. %","19.50%","19.50%","19.50%","20.41%","19.73%","22.22%","24.49%","23.58%","23.81%","23.36%","23.36%","100.00%",""
"RPS","127.31","127.31","127.31","127.60","125.68","118.20","100.43","84.93","83.91","81.13","80.97","83.02","4.86%"
"YoY %","0.00%","0.00%","-0.23%","1.53%","6.33%","17.69%","18.25%","1.22%","3.43%","0.20%","-2.47%","-",""
"Horiz. %","153.35%","153.35%","153.35%","153.70%","151.39%","142.38%","120.97%","102.30%","101.07%","97.72%","97.53%","100.00%",""
"EPS","-3.79","-3.79","-3.79","5.51","-5.41","-7.66","2.09","0.66","1.46","1.76","2.24","-1.95","7.66%"
"YoY %","0.00%","0.00%","-168.78%","201.85%","29.37%","-466.51%","216.67%","-54.79%","-17.05%","-21.43%","214.87%","-",""
"Horiz. %","194.36%","194.36%","194.36%","-282.56%","277.44%","392.82%","-107.18%","-33.85%","-74.87%","-90.26%","-114.87%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","1.00","0.75","0.74","0.74","0.37","1.13","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","33.33%","1.35%","0.00%","100.00%","-67.26%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","88.50%","66.37%","65.49%","65.49%","32.74%","100.00%",""
"NAPS","0.8582","0.8582","0.8582","0.8981","0.8680","0.9776","1.0773","1.0339","1.0426","1.0229","0.2566","1.1041","-2.76%"
"YoY %","0.00%","0.00%","-4.44%","3.47%","-11.21%","-9.25%","4.20%","-0.83%","1.93%","298.64%","-76.76%","-",""
"Horiz. %","77.73%","77.73%","77.73%","81.34%","78.62%","88.54%","97.57%","93.64%","94.43%","92.65%","23.24%","100.00%",""
"Date","AQR","T4Q","30/04/18","28/04/17","29/04/16","30/04/15","30/04/14","30/04/13","30/04/12","29/04/11","30/04/10","30/04/09","-"
"Price","0.3200","0.3200","0.3200","0.5300","0.7000","0.7400","0.8300","0.8200","0.8400","1.1600","2.1200","1.6500","-"
"P/RPS","0.25","0.25","0.25","0.41","0.56","0.62","0.82","0.96","0.99","1.42","0.65","0.50","-7.41%"
"YoY %","0.00%","0.00%","-39.02%","-26.79%","-9.68%","-24.39%","-14.58%","-3.03%","-30.28%","118.46%","30.00%","-",""
"Horiz. %","50.00%","50.00%","50.00%","82.00%","112.00%","124.00%","164.00%","192.00%","198.00%","284.00%","130.00%","100.00%",""
"P/EPS","-8.42","-8.42","-8.42","9.60","-12.90","-9.64","39.57","123.40","57.21","65.57","23.58","-21.14","-9.72%"
"YoY %","0.00%","0.00%","-187.71%","174.42%","-33.82%","-124.36%","-67.93%","115.70%","-12.75%","178.07%","211.54%","-",""
"Horiz. %","39.83%","39.83%","39.83%","-45.41%","61.02%","45.60%","-187.18%","-583.73%","-270.62%","-310.17%","-111.54%","100.00%",""
"EY","-11.87","-11.87","-11.87","10.42","-7.75","-10.38","2.53","0.81","1.75","1.53","4.24","-4.73","10.76%"
"YoY %","0.00%","0.00%","-213.92%","234.45%","25.34%","-510.28%","212.35%","-53.71%","14.38%","-63.92%","189.64%","-",""
"Horiz. %","250.95%","250.95%","250.95%","-220.30%","163.85%","219.45%","-53.49%","-17.12%","-37.00%","-32.35%","-89.64%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","1.20","0.91","0.89","0.65","0.71","2.73","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","31.87%","2.25%","36.92%","-8.45%","-73.99%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","43.96%","33.33%","32.60%","23.81%","26.01%","100.00%",""
"P/NAPS","0.37","0.37","0.37","0.59","0.80","0.76","0.77","0.79","0.80","1.13","2.06","0.37","-"
"YoY %","0.00%","0.00%","-37.29%","-26.25%","5.26%","-1.30%","-2.53%","-1.25%","-29.20%","-45.15%","456.76%","-",""
"Horiz. %","100.00%","100.00%","100.00%","159.46%","216.22%","205.41%","208.11%","213.51%","216.22%","305.41%","556.76%","100.00%",""
"Date","AQR","T4Q","27/06/18","23/06/17","27/06/16","26/06/15","25/06/14","25/06/13","25/06/12","27/06/11","23/06/10","22/06/09","-"
"Price","0.2900","0.2900","0.2900","0.4700","0.7000","0.7150","0.8400","0.8800","0.8500","1.0600","2.0400","1.6900","-"
"P/RPS","0.23","0.23","0.23","0.37","0.56","0.60","0.83","1.03","1.01","1.30","0.63","0.51","-8.46%"
"YoY %","0.00%","0.00%","-37.84%","-33.93%","-6.67%","-27.71%","-19.42%","1.98%","-22.31%","106.35%","23.53%","-",""
"Horiz. %","45.10%","45.10%","45.10%","72.55%","109.80%","117.65%","162.75%","201.96%","198.04%","254.90%","123.53%","100.00%",""
"P/EPS","-7.63","-7.63","-7.63","8.51","-12.90","-9.31","40.04","132.43","57.89","59.92","22.69","-21.65","-10.94%"
"YoY %","0.00%","0.00%","-189.66%","165.97%","-38.56%","-123.25%","-69.77%","128.76%","-3.39%","164.08%","204.80%","-",""
"Horiz. %","35.24%","35.24%","35.24%","-39.31%","59.58%","43.00%","-184.94%","-611.69%","-267.39%","-276.77%","-104.80%","100.00%",""
"EY","-13.10","-13.10","-13.10","11.75","-7.75","-10.74","2.50","0.76","1.73","1.67","4.41","-4.62","12.27%"
"YoY %","0.00%","0.00%","-211.49%","251.61%","27.84%","-529.60%","228.95%","-56.07%","3.59%","-62.13%","195.45%","-",""
"Horiz. %","283.55%","283.55%","283.55%","-254.33%","167.75%","232.47%","-54.11%","-16.45%","-37.45%","-36.15%","-95.45%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","1.19","0.85","0.88","0.71","0.74","2.66","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","40.00%","-3.41%","23.94%","-4.05%","-72.18%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","44.74%","31.95%","33.08%","26.69%","27.82%","100.00%",""
"P/NAPS","0.34","0.34","0.34","0.52","0.80","0.73","0.78","0.85","0.81","1.03","1.98","0.38","-1.23%"
"YoY %","0.00%","0.00%","-34.62%","-35.00%","9.59%","-6.41%","-8.24%","4.94%","-21.36%","-47.98%","421.05%","-",""
"Horiz. %","89.47%","89.47%","89.47%","136.84%","210.53%","192.11%","205.26%","223.68%","213.16%","271.05%","521.05%","100.00%",""

