Column1,AQR,T4Q,30/09/18,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,CAGR
"NAPS","1.1100","1.1100","1.1800","1.5100","1.5200","1.6100","1.6200","1.5600","1.0100","0.8700","0.7500","1.5100","-2.70%"
"YoY %","0.00%","-5.93%","-21.85%","-0.66%","-5.59%","-0.62%","3.85%","54.46%","16.09%","16.00%","-50.33%","-",""
"Horiz. %","73.51%","73.51%","78.15%","100.00%","100.66%","106.62%","107.28%","103.31%","66.89%","57.62%","49.67%","100.00%",""
"RPS","113.68","111.44","110.52","115.54","130.48","162.00","188.58","196.35","195.78","184.46","166.71","136.78","-2.34%"
"YoY %","2.01%","0.83%","-4.34%","-11.45%","-19.46%","-14.09%","-3.96%","0.29%","6.14%","10.65%","21.88%","-",""
"Horiz. %","83.11%","81.47%","80.80%","84.47%","95.39%","118.44%","137.87%","143.55%","143.13%","134.86%","121.88%","100.00%",""
"EPS","-6.20","-1.21","-4.28","2.67","-1.93","14.84","8.61","12.86","12.85","17.24","7.07","5.21","-"
"YoY %","-412.40%","71.73%","-260.30%","238.34%","-113.01%","72.36%","-33.05%","0.08%","-25.46%","143.85%","35.70%","-",""
"Horiz. %","-119.00%","-23.22%","-82.15%","51.25%","-37.04%","284.84%","165.26%","246.83%","246.64%","330.90%","135.70%","100.00%",""
"DPS","7.12","5.97","5.99","6.17","8.68","9.11","6.38","22.24","7.18","4.78","0.00","0.00","-"
"YoY %","19.26%","-0.33%","-2.92%","-28.92%","-4.72%","42.79%","-71.31%","209.75%","50.21%","0.00%","0.00%","-",""
"Horiz. %","148.95%","124.90%","125.31%","129.08%","181.59%","190.59%","133.47%","465.27%","150.21%","100.00%","-","-",""
"NAPS","1.0541","1.0541","1.1303","1.2420","1.2571","1.3456","1.3596","1.3245","0.8628","0.7431","0.5794","0.5586","8.14%"
"YoY %","0.00%","-6.74%","-8.99%","-1.20%","-6.58%","-1.03%","2.65%","53.51%","16.11%","28.25%","3.72%","-",""
"Horiz. %","188.70%","188.70%","202.35%","222.34%","225.04%","240.89%","243.39%","237.11%","154.46%","133.03%","103.72%","100.00%",""
"Date","AQR","T4Q","28/09/18","29/09/17","30/09/16","30/09/15","30/09/14","30/09/13","28/09/12","30/09/11","30/09/10","30/09/09","-"
"Price","1.0000","1.0000","1.0500","1.2700","1.3200","1.3700","1.4000","1.3900","1.1500","0.7100","1.0800","0.5400","-"
"P/RPS","0.84","0.85","0.91","0.90","0.84","0.71","0.62","0.60","0.50","0.33","0.50","0.15","22.16%"
"YoY %","-1.18%","-6.59%","1.11%","7.14%","18.31%","14.52%","3.33%","20.00%","51.52%","-34.00%","233.33%","-",""
"Horiz. %","560.00%","566.67%","606.67%","600.00%","560.00%","473.33%","413.33%","400.00%","333.33%","220.00%","333.33%","100.00%",""
"P/EPS","-15.32","-78.31","-23.53","39.10","-56.55","7.72","13.65","9.17","7.65","3.52","11.81","3.84","-"
"YoY %","80.44%","-232.81%","-160.18%","169.14%","-832.51%","-43.44%","48.85%","19.87%","117.33%","-70.19%","207.55%","-",""
"Horiz. %","-398.96%","-2,039.32%","-612.76%","1,018.23%","-1,472.66%","201.04%","355.47%","238.80%","199.22%","91.67%","307.55%","100.00%",""
"EY","-6.53","-1.28","-4.25","2.56","-1.77","12.96","7.33","10.90","13.08","28.42","8.47","26.07","-"
"YoY %","-410.16%","69.88%","-266.02%","244.63%","-113.66%","76.81%","-32.75%","-16.67%","-53.98%","235.54%","-67.51%","-",""
"Horiz. %","-25.05%","-4.91%","-16.30%","9.82%","-6.79%","49.71%","28.12%","41.81%","50.17%","109.01%","32.49%","100.00%",""
"DY","7.50","6.25","5.95","5.91","7.95","7.96","5.43","18.84","7.30","7.89","0.00","0.00","-"
"YoY %","20.00%","5.04%","0.68%","-25.66%","-0.13%","46.59%","-71.18%","158.08%","-7.48%","0.00%","0.00%","-",""
"Horiz. %","95.06%","79.21%","75.41%","74.90%","100.76%","100.89%","68.82%","238.78%","92.52%","100.00%","-","-",""
"P/NAPS","0.90","0.90","0.89","0.84","0.87","0.85","0.86","0.89","1.14","0.82","1.44","0.36","10.57%"
"YoY %","0.00%","1.12%","5.95%","-3.45%","2.35%","-1.16%","-3.37%","-21.93%","39.02%","-43.06%","300.00%","-",""
"Horiz. %","250.00%","250.00%","247.22%","233.33%","241.67%","236.11%","238.89%","247.22%","316.67%","227.78%","400.00%","100.00%",""
"Date","AQR","T4Q","29/11/18","29/11/17","30/11/16","26/11/15","27/11/14","28/11/13","30/11/12","25/11/11","01/12/10","26/11/09","-"
"Price","0.9950","0.9950","1.0100","1.2700","1.3000","1.4000","1.3800","1.4900","1.2000","0.7500","0.7900","0.5400","-"
"P/RPS","0.83","0.85","0.88","0.90","0.82","0.72","0.61","0.64","0.52","0.35","0.37","0.15","21.71%"
"YoY %","-2.35%","-3.41%","-2.22%","9.76%","13.89%","18.03%","-4.69%","23.08%","48.57%","-5.41%","146.67%","-",""
"Horiz. %","553.33%","566.67%","586.67%","600.00%","546.67%","480.00%","406.67%","426.67%","346.67%","233.33%","246.67%","100.00%",""
"P/EPS","-15.25","-77.91","-22.63","39.10","-55.70","7.89","13.45","9.83","7.98","3.72","8.64","3.84","-"
"YoY %","80.43%","-244.28%","-157.88%","170.20%","-805.96%","-41.34%","36.83%","23.18%","114.52%","-56.94%","125.00%","-",""
"Horiz. %","-397.14%","-2,028.91%","-589.32%","1,018.23%","-1,450.52%","205.47%","350.26%","255.99%","207.81%","96.88%","225.00%","100.00%",""
"EY","-6.56","-1.28","-4.42","2.56","-1.80","12.68","7.43","10.17","12.53","26.91","11.58","26.07","-"
"YoY %","-412.50%","71.04%","-272.66%","242.22%","-114.20%","70.66%","-26.94%","-18.83%","-53.44%","132.38%","-55.58%","-",""
"Horiz. %","-25.16%","-4.91%","-16.95%","9.82%","-6.90%","48.64%","28.50%","39.01%","48.06%","103.22%","44.42%","100.00%",""
"DY","7.54","6.28","6.19","5.91","8.08","7.79","5.51","17.58","7.00","7.47","0.00","0.00","-"
"YoY %","20.06%","1.45%","4.74%","-26.86%","3.72%","41.38%","-68.66%","151.14%","-6.29%","0.00%","0.00%","-",""
"Horiz. %","100.94%","84.07%","82.86%","79.12%","108.17%","104.28%","73.76%","235.34%","93.71%","100.00%","-","-",""
"P/NAPS","0.90","0.90","0.86","0.84","0.86","0.87","0.85","0.96","1.19","0.86","1.05","0.36","10.15%"
"YoY %","0.00%","4.65%","2.38%","-2.33%","-1.15%","2.35%","-11.46%","-19.33%","38.37%","-18.10%","191.67%","-",""
"Horiz. %","250.00%","250.00%","238.89%","233.33%","238.89%","241.67%","236.11%","266.67%","330.56%","238.89%","291.67%","100.00%",""

