Column1,AQR,T4Q,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,30/09/08,CAGR
"YoY %","0.00%","8.33%","-3.45%","2.35%","-1.16%","-3.37%","-21.93%","39.02%","-43.06%","300.00%","-16.28%","-",""
"Horiz. %","211.63%","211.63%","195.35%","202.33%","197.67%","200.00%","206.98%","265.12%","190.70%","334.88%","83.72%","100.00%",""
"Date","AQR","T4Q","29/11/17","30/11/16","26/11/15","27/11/14","28/11/13","30/11/12","25/11/11","01/12/10","26/11/09","27/11/08","-"
"Price","1.0600","1.0600","1.2700","1.3000","1.4000","1.3800","1.4900","1.2000","0.7500","0.7900","0.5400","0.5300","-"
"P/RPS","0.80","0.82","0.90","0.82","0.72","0.61","0.64","0.52","0.35","0.37","0.15","0.17","20.33%"
"YoY %","-2.44%","-8.89%","9.76%","13.89%","18.03%","-4.69%","23.08%","48.57%","-5.41%","146.67%","-11.76%","-",""
"Horiz. %","470.59%","482.35%","529.41%","482.35%","423.53%","358.82%","376.47%","305.88%","205.88%","217.65%","88.24%","100.00%",""
"P/EPS","-7.27","-13.30","39.10","-55.70","7.89","13.45","9.83","7.98","3.72","8.64","3.84","-1.73","-"
"YoY %","45.34%","-134.02%","170.20%","-805.96%","-41.34%","36.83%","23.18%","114.52%","-56.94%","125.00%","321.97%","-",""
"Horiz. %","420.23%","768.79%","-2,260.12%","3,219.65%","-456.07%","-777.46%","-568.21%","-461.27%","-215.03%","-499.42%","-221.97%","100.00%",""
"EY","-13.75","-7.52","2.56","-1.80","12.68","7.43","10.17","12.53","26.91","11.58","26.07","-57.68","-"
"YoY %","-82.85%","-393.75%","242.22%","-114.20%","70.66%","-26.94%","-18.83%","-53.44%","132.38%","-55.58%","145.20%","-",""
"Horiz. %","23.84%","13.04%","-4.44%","3.12%","-21.98%","-12.88%","-17.63%","-21.72%","-46.65%","-20.08%","-45.20%","100.00%",""
"DY","7.08","6.09","5.91","8.08","7.79","5.51","17.58","7.00","7.47","0.00","0.00","3.55","5.82%"
"YoY %","16.26%","3.05%","-26.86%","3.72%","41.38%","-68.66%","151.14%","-6.29%","0.00%","0.00%","0.00%","-",""
"Horiz. %","199.44%","171.55%","166.48%","227.61%","219.44%","155.21%","495.21%","197.18%","210.42%","0.00%","0.00%","100.00%",""
"P/NAPS","0.88","0.88","0.84","0.86","0.87","0.85","0.96","1.19","0.86","1.05","0.36","0.40","8.59%"
"YoY %","0.00%","4.76%","-2.33%","-1.15%","2.35%","-11.46%","-19.33%","38.37%","-18.10%","191.67%","-10.00%","-",""
"Horiz. %","220.00%","220.00%","210.00%","215.00%","217.50%","212.50%","240.00%","297.50%","215.00%","262.50%","90.00%","100.00%",""

