Column1,AQR,T4Q,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,30/09/08,CAGR
"YoY %","0.00%","-9.68%","-1.20%","-6.58%","-1.02%","2.65%","53.52%","16.10%","28.24%","3.72%","12.96%","-",""
"Horiz. %","226.82%","226.82%","251.14%","254.19%","272.10%","274.92%","267.82%","174.46%","150.26%","117.17%","112.96%","100.00%",""
"Div","18,340","15,992","17,700","24,917","26,141","18,302","63,805","20,589","13,724","-","-","2,005","27.35%"
"YoY %","14.68%","-9.65%","-28.96%","-4.68%","42.83%","-71.32%","209.89%","50.01%","0.00%","0.00%","0.00%","-",""
"Horiz. %","914.32%","797.27%","882.45%","1,242.24%","1,303.24%","912.43%","3,180.89%","1,026.45%","684.24%","0.00%","0.00%","100.00%",""
"Div Payout %","-     %","-     %","230.90    %","-     %","61.41    %","74.07    %","172.87    %","55.85    %","27.75    %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-17.09%","-57.15%","209.53%","101.26%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","832.07%","0.00%","221.30%","266.92%","622.95%","201.26%","100.00%","-","-","-",""
"Net Worth","321,869","321,869","356,378","360,717","386,127","390,126","380,053","247,564","213,227","166,266","160,298","141,905","10.77%"
"YoY %","0.00%","-9.68%","-1.20%","-6.58%","-1.02%","2.65%","53.52%","16.10%","28.24%","3.72%","12.96%","-",""
"Horiz. %","226.82%","226.82%","251.14%","254.19%","272.10%","274.92%","267.82%","174.46%","150.26%","117.17%","112.96%","100.00%",""
"NOSH","275,102","275,102","236,012","237,314","239,830","240,818","243,623","245,113","245,089","221,689","106,157","106,696","9.22%"
"YoY %","0.00%","16.56%","-0.55%","-1.05%","-0.41%","-1.15%","-0.61%","0.01%","10.56%","108.83%","-0.50%","-",""
"Horiz. %","257.84%","257.84%","221.20%","222.42%","224.78%","225.71%","228.33%","229.73%","229.71%","207.78%","99.50%","100.00%",""
"NP Margin","-5.48    %","-2.86    %","7.70    %","5.11    %","11.45    %","9.00    %","8.90    %","6.56    %","9.34    %","4.24    %","3.81    %","-9.67    %","-"
"YoY %","-91.61%","-137.14%","50.68%","-55.37%","27.22%","1.12%","35.67%","-29.76%","120.28%","11.29%","139.40%","-",""
"Horiz. %","56.67%","29.58%","-79.63%","-52.84%","-118.41%","-93.07%","-92.04%","-67.84%","-96.59%","-43.85%","-39.40%","100.00%",""
"ROE","-8.44    %","-6.92    %","2.15    %","-1.54    %","11.02    %","6.33    %","9.71    %","14.89    %","23.20    %","12.19    %","9.32    %","-22.98    %","-"
"YoY %","-21.97%","-421.86%","239.61%","-113.97%","74.09%","-34.81%","-34.79%","-35.82%","90.32%","30.79%","140.56%","-",""
"Horiz. %","36.73%","30.11%","-9.36%","6.70%","-47.95%","-27.55%","-42.25%","-64.80%","-100.96%","-53.05%","-40.56%","100.00%",""
"RPS","115.04","116.30","140.48","157.76","193.82","224.70","231.27","229.20","215.96","215.78","369.73","316.05","-8.61%"
"YoY %","-1.08%","-17.21%","-10.95%","-18.60%","-13.74%","-2.84%","0.90%","6.13%","0.08%","-41.64%","16.98%","-",""
"Horiz. %","36.40%","36.80%","44.45%","49.92%","61.33%","71.10%","73.18%","72.52%","68.33%","68.27%","116.98%","100.00%",""
"EPS","-10.72","-8.10","3.24","-2.32","17.75","10.26","15.15","15.04","20.18","9.14","14.08","-30.57","-"
"YoY %","-32.35%","-350.00%","239.66%","-113.07%","73.00%","-32.28%","0.73%","-25.47%","120.79%","-35.09%","146.06%","-",""
"Horiz. %","35.07%","26.50%","-10.60%","7.59%","-58.06%","-33.56%","-49.56%","-49.20%","-66.01%","-29.90%","-46.06%","100.00%",""
"DPS","6.67","5.81","7.50","10.50","10.90","7.60","26.19","8.40","5.60","0.00","0.00","1.88","16.61%"
"YoY %","14.80%","-22.53%","-28.57%","-3.67%","43.42%","-70.98%","211.79%","50.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","354.79%","309.04%","398.94%","558.51%","579.79%","404.26%","1,393.09%","446.81%","297.87%","0.00%","0.00%","100.00%",""
"NAPS","1.1700","1.1700","1.5100","1.5200","1.6100","1.6200","1.5600","1.0100","0.8700","0.7500","1.5100","1.3300","1.42%"
"YoY %","0.00%","-22.52%","-0.66%","-5.59%","-0.62%","3.85%","54.46%","16.09%","16.00%","-50.33%","13.53%","-",""
"Horiz. %","87.97%","87.97%","113.53%","114.29%","121.05%","121.80%","117.29%","75.94%","65.41%","56.39%","113.53%","100.00%",""
"RPS","110.29","111.50","115.54","130.48","162.00","188.58","196.35","195.78","184.46","166.71","136.78","117.52","-0.19%"
"YoY %","-1.09%","-3.50%","-11.45%","-19.46%","-14.09%","-3.96%","0.29%","6.14%","10.65%","21.88%","16.39%","-",""
"Horiz. %","93.85%","94.88%","98.32%","111.03%","137.85%","160.47%","167.08%","166.59%","156.96%","141.86%","116.39%","100.00%",""
"EPS","-9.47","-7.77","2.67","-1.93","14.84","8.61","12.86","12.85","17.24","7.07","5.21","-11.37","-"
"YoY %","-21.88%","-391.01%","238.34%","-113.01%","72.36%","-33.05%","0.08%","-25.46%","143.85%","35.70%","145.82%","-",""
"Horiz. %","83.29%","68.34%","-23.48%","16.97%","-130.52%","-75.73%","-113.10%","-113.02%","-151.63%","-62.18%","-45.82%","100.00%",""
"DPS","6.39","5.57","6.17","8.68","9.11","6.38","22.24","7.18","4.78","0.00","0.00","0.70","27.34%"
"YoY %","14.72%","-9.72%","-28.92%","-4.72%","42.79%","-71.31%","209.75%","50.21%","0.00%","0.00%","0.00%","-",""
"Horiz. %","912.86%","795.71%","881.43%","1,240.00%","1,301.43%","911.43%","3,177.14%","1,025.71%","682.86%","0.00%","0.00%","100.00%",""
"NAPS","1.1217","1.1217","1.2420","1.2571","1.3456","1.3596","1.3245","0.8628","0.7431","0.5794","0.5586","0.4945","10.77%"
"YoY %","0.00%","-9.69%","-1.20%","-6.58%","-1.03%","2.65%","53.51%","16.11%","28.25%","3.72%","12.96%","-",""
"Horiz. %","226.84%","226.84%","251.16%","254.22%","272.11%","274.94%","267.85%","174.48%","150.27%","117.17%","112.96%","100.00%",""
"Date","AQR","T4Q","29/09/17","30/09/16","30/09/15","30/09/14","30/09/13","28/09/12","30/09/11","30/09/10","30/09/09","30/09/08","-"
"Price","1.0500","1.0500","1.2700","1.3200","1.3700","1.4000","1.3900","1.1500","0.7100","1.0800","0.5400","0.5700","-"
"P/RPS","0.91","0.90","0.90","0.84","0.71","0.62","0.60","0.50","0.33","0.50","0.15","0.18","19.57%"
"YoY %","1.11%","0.00%","7.14%","18.31%","14.52%","3.33%","20.00%","51.52%","-34.00%","233.33%","-16.67%","-",""
"Horiz. %","505.56%","500.00%","500.00%","466.67%","394.44%","344.44%","333.33%","277.78%","183.33%","277.78%","83.33%","100.00%",""
"P/EPS","-10.64","-12.96","39.10","-56.55","7.72","13.65","9.17","7.65","3.52","11.81","3.84","-1.86","-"
"YoY %","17.90%","-133.15%","169.14%","-832.51%","-43.44%","48.85%","19.87%","117.33%","-70.19%","207.55%","306.45%","-",""
"Horiz. %","572.04%","696.77%","-2,102.15%","3,040.32%","-415.05%","-733.87%","-493.01%","-411.29%","-189.25%","-634.95%","-206.45%","100.00%",""
"EY","-9.40","-7.72","2.56","-1.77","12.96","7.33","10.90","13.08","28.42","8.47","26.07","-53.63","-"
"YoY %","-21.76%","-401.56%","244.63%","-113.66%","76.81%","-32.75%","-16.67%","-53.98%","235.54%","-67.51%","148.61%","-",""
"Horiz. %","17.53%","14.39%","-4.77%","3.30%","-24.17%","-13.67%","-20.32%","-24.39%","-52.99%","-15.79%","-48.61%","100.00%",""
"DY","6.35","5.54","5.91","7.95","7.96","5.43","18.84","7.30","7.89","0.00","0.00","3.30","6.68%"
"YoY %","14.62%","-6.26%","-25.66%","-0.13%","46.59%","-71.18%","158.08%","-7.48%","0.00%","0.00%","0.00%","-",""
"Horiz. %","192.42%","167.88%","179.09%","240.91%","241.21%","164.55%","570.91%","221.21%","239.09%","0.00%","0.00%","100.00%",""
"P/NAPS","0.90","0.90","0.84","0.87","0.85","0.86","0.89","1.14","0.82","1.44","0.36","0.43","7.72%"
"YoY %","0.00%","7.14%","-3.45%","2.35%","-1.16%","-3.37%","-21.93%","39.02%","-43.06%","300.00%","-16.28%","-",""
"Horiz. %","209.30%","209.30%","195.35%","202.33%","197.67%","200.00%","206.98%","265.12%","190.70%","334.88%","83.72%","100.00%",""
"Date","AQR","T4Q","29/11/17","30/11/16","26/11/15","27/11/14","28/11/13","30/11/12","25/11/11","01/12/10","26/11/09","27/11/08","-"
"Price","1.0500","1.0500","1.2700","1.3000","1.4000","1.3800","1.4900","1.2000","0.7500","0.7900","0.5400","0.5300","-"
"P/RPS","0.91","0.90","0.90","0.82","0.72","0.61","0.64","0.52","0.35","0.37","0.15","0.17","20.33%"
"YoY %","1.11%","0.00%","9.76%","13.89%","18.03%","-4.69%","23.08%","48.57%","-5.41%","146.67%","-11.76%","-",""
"Horiz. %","535.29%","529.41%","529.41%","482.35%","423.53%","358.82%","376.47%","305.88%","205.88%","217.65%","88.24%","100.00%",""
"P/EPS","-10.64","-12.96","39.10","-55.70","7.89","13.45","9.83","7.98","3.72","8.64","3.84","-1.73","-"
"YoY %","17.90%","-133.15%","170.20%","-805.96%","-41.34%","36.83%","23.18%","114.52%","-56.94%","125.00%","321.97%","-",""
"Horiz. %","615.03%","749.13%","-2,260.12%","3,219.65%","-456.07%","-777.46%","-568.21%","-461.27%","-215.03%","-499.42%","-221.97%","100.00%",""
"EY","-9.40","-7.72","2.56","-1.80","12.68","7.43","10.17","12.53","26.91","11.58","26.07","-57.68","-"
"YoY %","-21.76%","-401.56%","242.22%","-114.20%","70.66%","-26.94%","-18.83%","-53.44%","132.38%","-55.58%","145.20%","-",""
"Horiz. %","16.30%","13.38%","-4.44%","3.12%","-21.98%","-12.88%","-17.63%","-21.72%","-46.65%","-20.08%","-45.20%","100.00%",""
"DY","6.35","5.54","5.91","8.08","7.79","5.51","17.58","7.00","7.47","0.00","0.00","3.55","5.82%"
"YoY %","14.62%","-6.26%","-26.86%","3.72%","41.38%","-68.66%","151.14%","-6.29%","0.00%","0.00%","0.00%","-",""
"Horiz. %","178.87%","156.06%","166.48%","227.61%","219.44%","155.21%","495.21%","197.18%","210.42%","0.00%","0.00%","100.00%",""
"P/NAPS","0.90","0.90","0.84","0.86","0.87","0.85","0.96","1.19","0.86","1.05","0.36","0.40","8.59%"
"YoY %","0.00%","7.14%","-2.33%","-1.15%","2.35%","-11.46%","-19.33%","38.37%","-18.10%","191.67%","-10.00%","-",""
"Horiz. %","225.00%","225.00%","210.00%","215.00%","217.50%","212.50%","240.00%","297.50%","215.00%","262.50%","90.00%","100.00%",""

