Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"Horiz. %","107.58%","107.58%","107.55%","104.70%","100.32%","99.99%","99.76%","99.77%","99.95%","99.67%","97.63%","100.00%",""
"NP Margin","5.04    %","0.89    %","-0.66    %","9.60    %","11.09    %","9.97    %","11.87    %","9.56    %","-3.72    %","-25.36    %","-2.75    %","8.57    %","-"
"YoY %","466.29%","234.85%","-106.88%","-13.44%","11.23%","-16.01%","24.16%","356.99%","85.33%","-822.18%","-132.09%","-",""
"Horiz. %","58.81%","10.39%","-7.70%","112.02%","129.40%","116.34%","138.51%","111.55%","-43.41%","-295.92%","-32.09%","100.00%",""
"ROE","5.05    %","0.70    %","-0.77    %","9.05    %","11.62    %","11.23    %","13.10    %","14.70    %","-5.84    %","-52.90    %","0.27    %","10.44    %","-"
"YoY %","621.43%","190.91%","-108.51%","-22.12%","3.47%","-14.27%","-10.88%","351.71%","88.96%","-19,692.59%","-97.41%","-",""
"Horiz. %","48.37%","6.70%","-7.38%","86.69%","111.30%","107.57%","125.48%","140.80%","-55.94%","-506.70%","2.59%","100.00%",""
"RPS","25.98","23.82","20.71","23.66","24.61","24.06","22.66","21.65","20.12","48.02","33.37","28.14","-3.35%"
"YoY %","9.07%","15.02%","-12.47%","-3.86%","2.29%","6.18%","4.67%","7.60%","-58.10%","43.90%","18.59%","-",""
"Horiz. %","92.32%","84.65%","73.60%","84.08%","87.46%","85.50%","80.53%","76.94%","71.50%","170.65%","118.59%","100.00%",""
"EPS","1.27","0.18","-0.19","2.24","2.73","2.37","2.67","2.06","-0.74","-7.08","0.05","2.00","-"
"YoY %","605.56%","194.74%","-108.48%","-17.95%","15.19%","-11.24%","29.61%","378.38%","89.55%","-14,260.00%","-97.50%","-",""
"Horiz. %","63.50%","9.00%","-9.50%","112.00%","136.50%","118.50%","133.50%","103.00%","-37.00%","-354.00%","2.50%","100.00%",""
"DPS","0.00","0.00","0.50","0.85","1.00","1.80","0.00","1.13","0.00","0.00","0.00","1.10","-8.38%"
"YoY %","0.00%","0.00%","-41.18%","-15.00%","-44.44%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","45.45%","77.27%","90.91%","163.64%","0.00%","102.73%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.2510","0.2510","0.2414","0.2475","0.2351","0.2110","0.2038","0.1401","0.1267","0.1341","0.2050","0.1916","2.60%"
"YoY %","0.00%","3.98%","-2.46%","5.27%","11.42%","3.53%","45.47%","10.58%","-5.52%","-34.59%","6.99%","-",""
"Horiz. %","131.00%","131.00%","125.99%","129.18%","122.70%","110.13%","106.37%","73.12%","66.13%","69.99%","106.99%","100.00%",""
"RPS","25.82","23.67","20.57","22.88","22.81","22.22","20.88","19.95","18.58","44.20","30.09","25.99","-2.56%"
"YoY %","9.08%","15.07%","-10.10%","0.31%","2.66%","6.42%","4.66%","7.37%","-57.96%","46.89%","15.78%","-",""
"Horiz. %","99.35%","91.07%","79.15%","88.03%","87.76%","85.49%","80.34%","76.76%","71.49%","170.07%","115.78%","100.00%",""
"EPS","1.26","0.18","-0.18","2.17","2.53","2.19","2.46","1.90","-0.68","-6.53","0.05","1.85","-"
"YoY %","600.00%","200.00%","-108.29%","-14.23%","15.53%","-10.98%","29.47%","379.41%","89.59%","-13,160.00%","-97.30%","-",""
"Horiz. %","68.11%","9.73%","-9.73%","117.30%","136.76%","118.38%","132.97%","102.70%","-36.76%","-352.97%","2.70%","100.00%",""
"DPS","0.00","0.00","0.50","0.82","0.93","1.66","0.00","1.04","0.00","0.00","0.00","1.02","-7.61%"
"YoY %","0.00%","0.00%","-39.02%","-11.83%","-43.98%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","49.02%","80.39%","91.18%","162.75%","0.00%","101.96%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.2494","0.2494","0.2398","0.2394","0.2179","0.1949","0.1878","0.1291","0.1170","0.1235","0.1849","0.1770","3.43%"
"YoY %","0.00%","4.00%","0.17%","9.87%","11.80%","3.78%","45.47%","10.34%","-5.26%","-33.21%","4.46%","-",""
"Horiz. %","140.90%","140.90%","135.48%","135.25%","123.11%","110.11%","106.10%","72.94%","66.10%","69.77%","104.46%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","30/06/08","-"
"Price","0.3400","0.3400","0.3150","0.3850","0.4900","0.3700","0.2300","0.2200","0.2200","0.2000","0.2500","0.2300","-"
"P/RPS","1.31","1.43","1.52","1.63","1.99","1.54","1.01","1.02","1.09","0.42","0.75","0.82","7.09%"
"YoY %","-8.39%","-5.92%","-6.75%","-18.09%","29.22%","52.48%","-0.98%","-6.42%","159.52%","-44.00%","-8.54%","-",""
"Horiz. %","159.76%","174.39%","185.37%","198.78%","242.68%","187.80%","123.17%","124.39%","132.93%","51.22%","91.46%","100.00%",""
"P/EPS","26.82","193.02","-169.18","17.19","17.94","15.61","8.61","10.68","-29.73","-2.82","446.64","11.50","-"
"YoY %","-86.11%","214.09%","-1,084.18%","-4.18%","14.93%","81.30%","-19.38%","135.92%","-954.26%","-100.63%","3,783.83%","-",""
"Horiz. %","233.22%","1,678.43%","-1,471.13%","149.48%","156.00%","135.74%","74.87%","92.87%","-258.52%","-24.52%","3,883.83%","100.00%",""
"EY","3.73","0.52","-0.59","5.82","5.57","6.41","11.61","9.36","-3.36","-35.47","0.22","8.70","-"
"YoY %","617.31%","188.14%","-110.14%","4.49%","-13.10%","-44.79%","24.04%","378.57%","90.53%","-16,222.73%","-97.47%","-",""
"Horiz. %","42.87%","5.98%","-6.78%","66.90%","64.02%","73.68%","133.45%","107.59%","-38.62%","-407.70%","2.53%","100.00%",""
"DY","0.00","0.00","1.59","2.21","2.04","4.86","0.00","5.14","0.00","0.00","0.00","4.78","-11.51%"
"YoY %","0.00%","0.00%","-28.05%","8.33%","-58.02%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","33.26%","46.23%","42.68%","101.67%","0.00%","107.53%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","1.35","1.35","1.30","1.56","2.08","1.75","1.13","1.57","1.74","1.49","1.22","1.20","0.89%"
"YoY %","0.00%","3.85%","-16.67%","-25.00%","18.86%","54.87%","-28.03%","-9.77%","16.78%","22.13%","1.67%","-",""
"Horiz. %","112.50%","112.50%","108.33%","130.00%","173.33%","145.83%","94.17%","130.83%","145.00%","124.17%","101.67%","100.00%",""
"Date","AQR","T4Q","30/08/17","30/08/16","28/08/15","26/08/14","30/08/13","29/08/12","02/09/11","30/08/10","28/08/09","27/08/08","-"
"Price","0.3200","0.3200","0.3150","0.3900","0.4200","0.4200","0.2450","0.2000","0.2100","0.1700","0.2500","0.2500","-"
"P/RPS","1.23","1.34","1.52","1.65","1.71","1.75","1.08","0.92","1.04","0.35","0.75","0.89","6.12%"
"YoY %","-8.21%","-11.84%","-7.88%","-3.51%","-2.29%","62.04%","17.39%","-11.54%","197.14%","-53.33%","-15.73%","-",""
"Horiz. %","138.20%","150.56%","170.79%","185.39%","192.13%","196.63%","121.35%","103.37%","116.85%","39.33%","84.27%","100.00%",""
"P/EPS","25.25","181.66","-169.18","17.41","15.38","17.72","9.18","9.71","-28.38","-2.40","446.64","12.50","-"
"YoY %","-86.10%","207.38%","-1,071.74%","13.20%","-13.21%","93.03%","-5.46%","134.21%","-1,082.50%","-100.54%","3,473.12%","-",""
"Horiz. %","202.00%","1,453.28%","-1,353.44%","139.28%","123.04%","141.76%","73.44%","77.68%","-227.04%","-19.20%","3,573.12%","100.00%",""
"EY","3.96","0.55","-0.59","5.74","6.50","5.64","10.90","10.30","-3.52","-41.73","0.22","8.00","-"
"YoY %","620.00%","193.22%","-110.28%","-11.69%","15.25%","-48.26%","5.83%","392.61%","91.56%","-19,068.18%","-97.25%","-",""
"Horiz. %","49.50%","6.88%","-7.37%","71.75%","81.25%","70.50%","136.25%","128.75%","-44.00%","-521.62%","2.75%","100.00%",""
"DY","0.00","0.00","1.59","2.18","2.38","4.29","0.00","5.65","0.00","0.00","0.00","4.40","-10.69%"
"YoY %","0.00%","0.00%","-27.06%","-8.40%","-44.52%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","36.14%","49.55%","54.09%","97.50%","0.00%","128.41%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","1.27","1.27","1.30","1.58","1.79","1.99","1.20","1.43","1.66","1.27","1.22","1.30","-"
"YoY %","0.00%","-2.31%","-17.72%","-11.73%","-10.05%","65.83%","-16.08%","-13.86%","30.71%","4.10%","-6.15%","-",""
"Horiz. %","97.69%","97.69%","100.00%","121.54%","137.69%","153.08%","92.31%","110.00%","127.69%","97.69%","93.85%","100.00%",""

