Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","-7.36%","1.04%","7.12%","42.91%","-15.89%","-15.33%","-9.68%","50.37%","-7.26%","-32.92%","-24.00%","-",""
"Horiz. %","65.52%","70.73%","70.00%","65.35%","45.73%","54.37%","64.21%","71.09%","47.28%","50.98%","76.00%","100.00%",""
"EPS","4.40","3.87","4.01","48.60","-13.85","-9.30","-1.60","-3.30","-8.81","-8.75","0.22","1.52","11.37%"
"YoY %","13.70%","-3.49%","-91.75%","450.90%","-48.92%","-481.25%","51.52%","62.54%","-0.69%","-4,077.27%","-85.53%","-",""
"Horiz. %","289.47%","254.61%","263.82%","3,197.37%","-911.18%","-611.84%","-105.26%","-217.11%","-579.61%","-575.66%","14.47%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.9000","0.9000","0.8900","0.8700","-0.3792","0.5200","0.6237","0.6300","0.6602","0.7273","0.9034","0.8300","0.78%"
"YoY %","0.00%","1.12%","2.30%","329.43%","-172.92%","-16.63%","-1.00%","-4.57%","-9.23%","-19.49%","8.84%","-",""
"Horiz. %","108.43%","108.43%","107.23%","104.82%","-45.69%","62.65%","75.14%","75.90%","79.54%","87.63%","108.84%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.5100","0.5100","0.4950","0.3250","0.2800","0.5300","0.7100","0.7100","0.6900","0.6100","0.5000","0.1800","-"
"P/RPS","1.23","1.14","1.12","0.79","0.97","1.54","1.79","1.58","2.31","1.89","1.15","0.29","16.19%"
"YoY %","7.89%","1.79%","41.77%","-18.56%","-37.01%","-13.97%","13.29%","-31.60%","22.22%","64.35%","296.55%","-",""
"Horiz. %","424.14%","393.10%","386.21%","272.41%","334.48%","531.03%","617.24%","544.83%","796.55%","651.72%","396.55%","100.00%",""
"P/EPS","11.28","13.19","12.33","0.67","-2.02","-5.67","-45.38","-21.76","-7.83","-6.95","250.00","12.00","0.30%"
"YoY %","-14.48%","6.97%","1,740.30%","133.17%","64.37%","87.51%","-108.55%","-177.91%","-12.66%","-102.78%","1,983.33%","-",""
"Horiz. %","94.00%","109.92%","102.75%","5.58%","-16.83%","-47.25%","-378.17%","-181.33%","-65.25%","-57.92%","2,083.33%","100.00%",""
"EY","8.87","7.58","8.11","149.48","-49.55","-17.64","-2.20","-4.60","-12.77","-14.40","0.40","8.33","-0.30%"
"YoY %","17.02%","-6.54%","-94.57%","401.68%","-180.90%","-701.82%","52.17%","63.98%","11.32%","-3,700.00%","-95.20%","-",""
"Horiz. %","106.48%","91.00%","97.36%","1,794.48%","-594.84%","-211.76%","-26.41%","-55.22%","-153.30%","-172.87%","4.80%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.57","0.57","0.56","0.37","0.00","1.02","1.16","1.13","1.05","0.84","0.61","0.22","10.93%"
"YoY %","0.00%","1.79%","51.35%","0.00%","0.00%","-12.07%","2.65%","7.62%","25.00%","37.70%","177.27%","-",""
"Horiz. %","259.09%","259.09%","254.55%","168.18%","0.00%","463.64%","527.27%","513.64%","477.27%","381.82%","277.27%","100.00%",""
"Date","AQR","T4Q","27/02/18","22/02/17","26/02/16","17/02/15","26/02/14","26/02/13","23/02/12","22/02/11","23/02/10","02/03/09","-"
"Price","0.5050","0.5050","0.5250","0.4000","0.1850","0.5800","0.7100","0.7000","0.7500","0.7800","0.5200","0.2800","-"
"P/RPS","1.22","1.13","1.19","0.97","0.64","1.69","1.79","1.56","2.51","2.41","1.19","0.45","11.40%"
"YoY %","7.96%","-5.04%","22.68%","51.56%","-62.13%","-5.59%","14.74%","-37.85%","4.15%","102.52%","164.44%","-",""
"Horiz. %","271.11%","251.11%","264.44%","215.56%","142.22%","375.56%","397.78%","346.67%","557.78%","535.56%","264.44%","100.00%",""
"P/EPS","11.17","13.06","13.08","0.82","-1.33","-6.20","-45.38","-21.45","-8.51","-8.88","260.00","18.67","-3.87%"
"YoY %","-14.47%","-0.15%","1,495.12%","161.65%","78.55%","86.34%","-111.56%","-152.06%","4.17%","-103.42%","1,292.61%","-",""
"Horiz. %","59.83%","69.95%","70.06%","4.39%","-7.12%","-33.21%","-243.06%","-114.89%","-45.58%","-47.56%","1,392.61%","100.00%",""
"EY","8.95","7.66","7.65","121.45","-75.00","-16.12","-2.20","-4.66","-11.75","-11.26","0.38","5.36","4.03%"
"YoY %","16.84%","0.13%","-93.70%","261.93%","-365.26%","-632.73%","52.79%","60.34%","-4.35%","-3,063.16%","-92.91%","-",""
"Horiz. %","166.98%","142.91%","142.72%","2,265.86%","-1,399.25%","-300.75%","-41.04%","-86.94%","-219.22%","-210.07%","7.09%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.56","0.56","0.59","0.46","0.00","1.12","1.16","1.11","1.14","1.07","0.63","0.34","6.31%"
"YoY %","0.00%","-5.08%","28.26%","0.00%","0.00%","-3.45%","4.50%","-2.63%","6.54%","69.84%","85.29%","-",""
"Horiz. %","164.71%","164.71%","173.53%","135.29%","0.00%","329.41%","341.18%","326.47%","335.29%","314.71%","185.29%","100.00%",""

