Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","1,637.50%","1,637.50%","1,637.50%","1,879.17%","23,266.67%","0.00%","-7,491.67%","-1,070.83%","-2,158.33%","-5,562.50%","-5,012.50%","100.00%",""
"RPS","44.84","44.84","44.84","44.24","41.30","28.96","34.36","39.69","44.93","29.87","32.34","43.59","0.31%"
"YoY %","0.00%","0.00%","1.36%","7.12%","42.61%","-15.72%","-13.43%","-11.66%","50.42%","-7.64%","-25.81%","-",""
"Horiz. %","102.87%","102.87%","102.87%","101.49%","94.75%","66.44%","78.83%","91.05%","103.07%","68.52%","74.19%","100.00%",""
"EPS","3.57","3.57","3.57","4.01","48.60","-13.80","-9.30","-1.16","-3.30","-8.80","-8.80","0.20","37.72%"
"YoY %","0.00%","0.00%","-10.97%","-91.75%","452.17%","-48.39%","-701.72%","64.85%","62.50%","0.00%","-4,500.00%","-",""
"Horiz. %","1,785.00%","1,785.00%","1,785.00%","2,005.00%","24,300.00%","-6,900.00%","-4,650.00%","-580.00%","-1,650.00%","-4,400.00%","-4,400.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.9100","0.9100","0.9100","0.8900","0.8700","-0.3800","0.5200","0.6100","0.6300","0.6600","0.7300","0.8200","1.16%"
"YoY %","0.00%","0.00%","2.25%","2.30%","328.95%","-173.08%","-14.75%","-3.17%","-4.55%","-9.59%","-10.98%","-",""
"Horiz. %","110.98%","110.98%","110.98%","108.54%","106.10%","-46.34%","63.41%","74.39%","76.83%","80.49%","89.02%","100.00%",""
"RPS","44.84","44.84","44.84","44.24","41.30","28.90","34.36","40.58","44.93","29.88","32.22","48.03","-0.76%"
"YoY %","0.00%","0.00%","1.36%","7.12%","42.91%","-15.89%","-15.33%","-9.68%","50.37%","-7.26%","-32.92%","-",""
"Horiz. %","93.36%","93.36%","93.36%","92.11%","85.99%","60.17%","71.54%","84.49%","93.55%","62.21%","67.08%","100.00%",""
"EPS","3.57","3.57","3.57","4.01","48.60","-13.85","-9.30","-1.60","-3.30","-8.81","-8.75","0.22","36.27%"
"YoY %","0.00%","0.00%","-10.97%","-91.75%","450.90%","-48.92%","-481.25%","51.52%","62.54%","-0.69%","-4,077.27%","-",""
"Horiz. %","1,622.73%","1,622.73%","1,622.73%","1,822.73%","22,090.91%","-6,295.45%","-4,227.27%","-727.27%","-1,500.00%","-4,004.55%","-3,977.27%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.9100","0.9100","0.9100","0.8900","0.8700","-0.3792","0.5200","0.6237","0.6300","0.6602","0.7273","0.9034","0.08%"
"YoY %","0.00%","0.00%","2.25%","2.30%","329.43%","-172.92%","-16.63%","-1.00%","-4.57%","-9.23%","-19.49%","-",""
"Horiz. %","100.73%","100.73%","100.73%","98.52%","96.30%","-41.97%","57.56%","69.04%","69.74%","73.08%","80.51%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.5300","0.5300","0.5300","0.4950","0.3250","0.2800","0.5300","0.7100","0.7100","0.6900","0.6100","0.5000","-"
"P/RPS","1.18","1.18","1.18","1.12","0.79","0.97","1.54","1.79","1.58","2.31","1.89","1.15","0.29%"
"YoY %","0.00%","0.00%","5.36%","41.77%","-18.56%","-37.01%","-13.97%","13.29%","-31.60%","22.22%","64.35%","-",""
"Horiz. %","102.61%","102.61%","102.61%","97.39%","68.70%","84.35%","133.91%","155.65%","137.39%","200.87%","164.35%","100.00%",""
"P/EPS","14.83","14.83","14.83","12.33","0.67","-2.02","-5.67","-45.38","-21.76","-7.83","-6.95","250.00","-26.92%"
"YoY %","0.00%","0.00%","20.28%","1,740.30%","133.17%","64.37%","87.51%","-108.55%","-177.91%","-12.66%","-102.78%","-",""
"Horiz. %","5.93%","5.93%","5.93%","4.93%","0.27%","-0.81%","-2.27%","-18.15%","-8.70%","-3.13%","-2.78%","100.00%",""
"EY","6.74","6.74","6.74","8.11","149.48","-49.55","-17.64","-2.20","-4.60","-12.77","-14.40","0.40","36.84%"
"YoY %","0.00%","0.00%","-16.89%","-94.57%","401.68%","-180.90%","-701.82%","52.17%","63.98%","11.32%","-3,700.00%","-",""
"Horiz. %","1,685.00%","1,685.00%","1,685.00%","2,027.50%","37,370.00%","-12,387.50%","-4,410.00%","-550.00%","-1,150.00%","-3,192.50%","-3,600.00%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.58","0.58","0.58","0.56","0.37","0.00","1.02","1.16","1.13","1.05","0.84","0.61","-0.56%"
"YoY %","0.00%","0.00%","3.57%","51.35%","0.00%","0.00%","-12.07%","2.65%","7.62%","25.00%","37.70%","-",""
"Horiz. %","95.08%","95.08%","95.08%","91.80%","60.66%","0.00%","167.21%","190.16%","185.25%","172.13%","137.70%","100.00%",""
"Date","AQR","T4Q","27/02/19","27/02/18","22/02/17","26/02/16","17/02/15","26/02/14","26/02/13","23/02/12","22/02/11","23/02/10","-"
"Price","0.4350","0.4350","0.4350","0.5250","0.4000","0.1850","0.5800","0.7100","0.7000","0.7500","0.7800","0.5200","-"
"P/RPS","0.97","0.97","0.97","1.19","0.97","0.64","1.69","1.79","1.56","2.51","2.41","1.19","-2.24%"
"YoY %","0.00%","0.00%","-18.49%","22.68%","51.56%","-62.13%","-5.59%","14.74%","-37.85%","4.15%","102.52%","-",""
"Horiz. %","81.51%","81.51%","81.51%","100.00%","81.51%","53.78%","142.02%","150.42%","131.09%","210.92%","202.52%","100.00%",""
"P/EPS","12.17","12.17","12.17","13.08","0.82","-1.33","-6.20","-45.38","-21.45","-8.51","-8.88","260.00","-28.82%"
"YoY %","0.00%","0.00%","-6.96%","1,495.12%","161.65%","78.55%","86.34%","-111.56%","-152.06%","4.17%","-103.42%","-",""
"Horiz. %","4.68%","4.68%","4.68%","5.03%","0.32%","-0.51%","-2.38%","-17.45%","-8.25%","-3.27%","-3.42%","100.00%",""
"EY","8.22","8.22","8.22","7.65","121.45","-75.00","-16.12","-2.20","-4.66","-11.75","-11.26","0.38","40.69%"
"YoY %","0.00%","0.00%","7.45%","-93.70%","261.93%","-365.26%","-632.73%","52.79%","60.34%","-4.35%","-3,063.16%","-",""
"Horiz. %","2,163.16%","2,163.16%","2,163.16%","2,013.16%","31,960.53%","-19,736.84%","-4,242.11%","-578.95%","-1,226.32%","-3,092.11%","-2,963.16%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.48","0.48","0.48","0.59","0.46","0.00","1.12","1.16","1.11","1.14","1.07","0.63","-2.97%"
"YoY %","0.00%","0.00%","-18.64%","28.26%","0.00%","0.00%","-3.45%","4.50%","-2.63%","6.54%","69.84%","-",""
"Horiz. %","76.19%","76.19%","76.19%","93.65%","73.02%","0.00%","177.78%","184.13%","176.19%","180.95%","169.84%","100.00%",""

