Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"ROE","-4.48    %","-0.91    %","-1.27    %","1.13    %","3.56    %","0.62    %","4.75    %","26.59    %","-3.60    %","-0.33    %","-5.90    %","-0.83    %","4.84%"
"YoY %","-392.31%","28.35%","-212.39%","-68.26%","474.19%","-86.95%","-82.14%","838.61%","-990.91%","94.41%","-610.84%","-",""
"Horiz. %","539.76%","109.64%","153.01%","-136.14%","-428.92%","-74.70%","-572.29%","-3,203.61%","433.73%","39.76%","710.84%","100.00%",""
"RPS","901.82","917.23","893.27","849.11","849.23","820.66","768.26","814.51","755.38","847.83","819.02","1,147.79","-2.75%"
"YoY %","-1.68%","2.68%","5.20%","-0.01%","3.48%","6.82%","-5.68%","7.83%","-10.90%","3.52%","-28.64%","-",""
"Horiz. %","78.57%","79.91%","77.83%","73.98%","73.99%","71.50%","66.93%","70.96%","65.81%","73.87%","71.36%","100.00%",""
"EPS","-9.24","-1.87","-2.75","2.64","8.12","0.95","6.85","39.78","-4.15","-0.40","-7.46","-1.13","10.38%"
"YoY %","-394.12%","32.00%","-204.17%","-67.49%","754.74%","-86.13%","-82.78%","1,058.55%","-937.50%","94.64%","-560.18%","-",""
"Horiz. %","817.70%","165.49%","243.36%","-233.63%","-718.58%","-84.07%","-606.19%","-3,520.35%","367.26%","35.40%","660.18%","100.00%",""
"DPS","0.00","10.21","10.00","10.00","25.00","0.00","0.00","10.00","0.00","4.00","5.00","10.00","-"
"YoY %","0.00%","2.10%","0.00%","-60.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-20.00%","-50.00%","-",""
"Horiz. %","0.00%","102.10%","100.00%","100.00%","250.00%","0.00%","0.00%","100.00%","0.00%","40.00%","50.00%","100.00%",""
"NAPS","2.0622","2.0622","2.1263","2.3291","2.2825","1.5370","1.4423","1.4960","1.1515","1.1793","1.2639","1.3572","5.11%"
"YoY %","0.00%","-3.01%","-8.71%","2.04%","48.50%","6.57%","-3.59%","29.92%","-2.36%","-6.69%","-6.87%","-",""
"Horiz. %","151.95%","151.95%","156.67%","171.61%","168.18%","113.25%","106.27%","110.23%","84.84%","86.89%","93.13%","100.00%",""
"RPS","882.99","898.08","893.27","834.25","849.23","824.07","768.43","814.45","755.25","853.11","819.49","1,152.50","-2.79%"
"YoY %","-1.68%","0.54%","7.07%","-1.76%","3.05%","7.24%","-5.65%","7.84%","-11.47%","4.10%","-28.89%","-",""
"Horiz. %","76.62%","77.92%","77.51%","72.39%","73.69%","71.50%","66.68%","70.67%","65.53%","74.02%","71.11%","100.00%",""
"EPS","-9.05","-1.83","-2.75","2.59","8.12","0.95","6.85","39.78","-4.15","-0.40","-7.46","-1.13","10.38%"
"YoY %","-394.54%","33.45%","-206.18%","-68.10%","754.74%","-86.13%","-82.78%","1,058.55%","-937.50%","94.64%","-560.18%","-",""
"Horiz. %","800.89%","161.95%","243.36%","-229.20%","-718.58%","-84.07%","-606.19%","-3,520.35%","367.26%","35.40%","660.18%","100.00%",""
"DPS","0.00","10.00","10.00","9.83","25.00","0.00","0.00","10.00","0.00","4.02","5.00","10.04","-0.04%"
"YoY %","0.00%","0.00%","1.73%","-60.68%","0.00%","0.00%","0.00%","0.00%","0.00%","-19.60%","-50.20%","-",""
"Horiz. %","0.00%","99.60%","99.60%","97.91%","249.00%","0.00%","0.00%","99.60%","0.00%","40.04%","49.80%","100.00%",""
"NAPS","2.0191","2.0191","2.1263","2.2884","2.2825","1.5434","1.4426","1.4959","1.1513","1.1866","1.2646","1.3628","5.06%"
"YoY %","0.00%","-5.04%","-7.08%","0.26%","47.89%","6.99%","-3.56%","29.93%","-2.97%","-6.17%","-7.21%","-",""
"Horiz. %","148.16%","148.16%","156.02%","167.92%","167.49%","113.25%","105.86%","109.77%","84.48%","87.07%","92.79%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.8250","0.8250","0.9350","1.4600","1.8200","0.9850","0.8400","0.5100","0.6000","0.8400","0.9600","1.1000","-"
"P/RPS","0.09","0.09","0.10","0.17","0.21","0.12","0.11","0.06","0.08","0.10","0.12","0.10","-"
"YoY %","0.00%","-10.00%","-41.18%","-19.05%","75.00%","9.09%","83.33%","-25.00%","-20.00%","-16.67%","20.00%","-",""
"Horiz. %","90.00%","90.00%","100.00%","170.00%","210.00%","120.00%","110.00%","60.00%","80.00%","100.00%","120.00%","100.00%",""
"P/EPS","-8.93","-44.10","-34.69","55.40","22.41","103.67","12.27","1.28","-14.47","-213.63","-12.88","-98.12","-10.90%"
"YoY %","79.75%","-27.13%","-162.62%","147.21%","-78.38%","744.91%","858.59%","108.85%","93.23%","-1,558.62%","86.87%","-",""
"Horiz. %","9.10%","44.94%","35.35%","-56.46%","-22.84%","-105.66%","-12.51%","-1.30%","14.75%","217.72%","13.13%","100.00%",""
"EY","-11.20","-2.27","-2.88","1.80","4.46","0.96","8.15","78.01","-6.91","-0.47","-7.76","-1.02","12.22%"
"YoY %","-393.39%","21.18%","-260.00%","-59.64%","364.58%","-88.22%","-89.55%","1,228.94%","-1,370.21%","93.94%","-660.78%","-",""
"Horiz. %","1,098.04%","222.55%","282.35%","-176.47%","-437.25%","-94.12%","-799.02%","-7,648.04%","677.45%","46.08%","760.78%","100.00%",""
"DY","0.00","12.38","10.70","6.85","13.74","0.00","0.00","19.61","0.00","4.76","5.21","9.09","1.83%"
"YoY %","0.00%","15.70%","56.20%","-50.15%","0.00%","0.00%","0.00%","0.00%","0.00%","-8.64%","-42.68%","-",""
"Horiz. %","0.00%","136.19%","117.71%","75.36%","151.16%","0.00%","0.00%","215.73%","0.00%","52.37%","57.32%","100.00%",""
"P/NAPS","0.40","0.40","0.44","0.63","0.80","0.64","0.58","0.34","0.52","0.71","0.76","0.81","-6.55%"
"YoY %","0.00%","-9.09%","-30.16%","-21.25%","25.00%","10.34%","70.59%","-34.62%","-26.76%","-6.58%","-6.17%","-",""
"Horiz. %","49.38%","49.38%","54.32%","77.78%","98.77%","79.01%","71.60%","41.98%","64.20%","87.65%","93.83%","100.00%",""
"Date","AQR","T4Q","27/02/18","23/02/17","29/02/16","12/02/15","26/02/14","27/02/13","28/02/12","24/02/11","25/02/10","19/02/09","-"
"Price","0.8150","0.8150","0.9300","1.4900","1.7200","1.3700","0.8450","0.5250","0.5900","0.7800","0.9300","1.1900","-"
"P/RPS","0.09","0.09","0.10","0.18","0.20","0.17","0.11","0.06","0.08","0.09","0.11","0.10","-"
"YoY %","0.00%","-10.00%","-44.44%","-10.00%","17.65%","54.55%","83.33%","-25.00%","-11.11%","-18.18%","10.00%","-",""
"Horiz. %","90.00%","90.00%","100.00%","180.00%","200.00%","170.00%","110.00%","60.00%","80.00%","90.00%","110.00%","100.00%",""
"P/EPS","-8.82","-43.57","-34.50","56.54","21.18","144.19","12.34","1.32","-14.23","-198.37","-12.48","-106.14","-11.73%"
"YoY %","79.76%","-26.29%","-161.02%","166.95%","-85.31%","1,068.48%","834.85%","109.28%","92.83%","-1,489.50%","88.24%","-",""
"Horiz. %","8.31%","41.05%","32.50%","-53.27%","-19.95%","-135.85%","-11.63%","-1.24%","13.41%","186.89%","11.76%","100.00%",""
"EY","-11.34","-2.30","-2.90","1.77","4.72","0.69","8.10","75.78","-7.03","-0.50","-8.02","-0.94","13.33%"
"YoY %","-393.04%","20.69%","-263.84%","-62.50%","584.06%","-91.48%","-89.31%","1,177.95%","-1,306.00%","93.77%","-753.19%","-",""
"Horiz. %","1,206.38%","244.68%","308.51%","-188.30%","-502.13%","-73.40%","-861.70%","-8,061.70%","747.87%","53.19%","853.19%","100.00%",""
"DY","0.00","12.53","10.75","6.71","14.53","0.00","0.00","19.05","0.00","5.13","5.38","8.40","2.78%"
"YoY %","0.00%","16.56%","60.21%","-53.82%","0.00%","0.00%","0.00%","0.00%","0.00%","-4.65%","-35.95%","-",""
"Horiz. %","0.00%","149.17%","127.98%","79.88%","172.98%","0.00%","0.00%","226.79%","0.00%","61.07%","64.05%","100.00%",""
"P/NAPS","0.40","0.40","0.44","0.64","0.75","0.89","0.59","0.35","0.51","0.66","0.74","0.88","-7.41%"
"YoY %","0.00%","-9.09%","-31.25%","-14.67%","-15.73%","50.85%","68.57%","-31.37%","-22.73%","-10.81%","-15.91%","-",""
"Horiz. %","45.45%","45.45%","50.00%","72.73%","85.23%","101.14%","67.05%","39.77%","57.95%","75.00%","84.09%","100.00%",""

