Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Horiz. %","0.00%","99.98%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-",""
"Div Payout %","-     %","35.71    %","-     %","-     %","-     %","66.23    %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","53.92%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-",""
"Net Worth","120,909","120,909","117,700","116,630","124,119","122,002","121,979","66,339","64,627","63,382","60,778","54,384","8.95%"
"YoY %","0.00%","2.73%","0.92%","-6.03%","1.74%","0.02%","83.87%","2.65%","1.97%","4.28%","11.76%","-",""
"Horiz. %","222.33%","222.33%","216.42%","214.46%","228.23%","224.33%","224.29%","121.98%","118.84%","116.54%","111.76%","100.00%",""
"NOSH","107,000","107,000","107,000","107,000","107,000","107,019","107,000","42,800","42,800","42,825","42,801","40,284","11.46%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-0.02%","0.02%","150.00%","0.00%","-0.06%","0.06%","6.25%","-",""
"Horiz. %","265.61%","265.61%","265.61%","265.61%","265.61%","265.66%","265.61%","106.24%","106.24%","106.31%","106.25%","100.00%",""
"NP Margin","5.71    %","3.29    %","1.03    %","-9.70    %","1.03    %","1.71    %","5.79    %","1.13    %","0.94    %","2.53    %","3.74    %","-1.95    %","-"
"YoY %","73.56%","219.42%","110.62%","-1,041.75%","-39.77%","-70.47%","412.39%","20.21%","-62.85%","-32.35%","291.79%","-",""
"Horiz. %","-292.82%","-168.72%","-52.82%","497.44%","-52.82%","-87.69%","-296.92%","-57.95%","-48.21%","-129.74%","-191.79%","100.00%",""
"ROE","4.32    %","2.48    %","0.76    %","-6.44    %","1.19    %","1.32    %","4.00    %","1.77    %","1.72    %","4.29    %","6.61    %","-1.97    %","-"
"YoY %","74.19%","226.32%","111.80%","-641.18%","-9.85%","-67.00%","125.99%","2.91%","-59.91%","-35.10%","435.53%","-",""
"Horiz. %","-219.29%","-125.89%","-38.58%","326.90%","-60.41%","-67.01%","-203.05%","-89.85%","-87.31%","-217.77%","-335.53%","100.00%",""
"RPS","85.51","85.13","80.72","74.49","76.39","76.50","80.22","200.70","216.89","256.54","218.69","258.18","-12.11%"
"YoY %","0.45%","5.46%","8.36%","-2.49%","-0.14%","-4.64%","-60.03%","-7.46%","-15.46%","17.31%","-15.30%","-",""
"Horiz. %","33.12%","32.97%","31.27%","28.85%","29.59%","29.63%","31.07%","77.74%","84.01%","99.36%","84.70%","100.00%",""
"EPS","4.88","2.80","0.83","-7.01","1.38","1.51","4.64","2.75","2.60","6.35","9.38","-2.67","-"
"YoY %","74.29%","237.35%","111.84%","-607.97%","-8.61%","-67.46%","68.73%","5.77%","-59.06%","-32.30%","451.31%","-",""
"Horiz. %","-182.77%","-104.87%","-31.09%","262.55%","-51.69%","-56.55%","-173.78%","-103.00%","-97.38%","-237.83%","-351.31%","100.00%",""
"DPS","0.00","1.00","0.00","0.00","0.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-",""
"NAPS","1.1300","1.1300","1.1000","1.0900","1.1600","1.1400","1.1400","1.5500","1.5100","1.4800","1.4200","1.3500","-2.25%"
"YoY %","0.00%","2.73%","0.92%","-6.03%","1.75%","0.00%","-26.45%","2.65%","2.03%","4.23%","5.19%","-",""
"Horiz. %","83.70%","83.70%","81.48%","80.74%","85.93%","84.44%","84.44%","114.81%","111.85%","109.63%","105.19%","100.00%",""
"RPS","85.51","85.13","80.72","74.49","76.39","76.51","80.22","80.28","86.76","102.68","87.48","97.20","-2.04%"
"YoY %","0.45%","5.46%","8.36%","-2.49%","-0.16%","-4.62%","-0.07%","-7.47%","-15.50%","17.38%","-10.00%","-",""
"Horiz. %","87.97%","87.58%","83.05%","76.64%","78.59%","78.71%","82.53%","82.59%","89.26%","105.64%","90.00%","100.00%",""
"EPS","4.88","2.80","0.83","-7.01","1.38","1.51","4.64","1.10","1.04","2.54","3.75","-1.00","-"
"YoY %","74.29%","237.35%","111.84%","-607.97%","-8.61%","-67.46%","321.82%","5.77%","-59.06%","-32.27%","475.00%","-",""
"Horiz. %","-488.00%","-280.00%","-83.00%","701.00%","-138.00%","-151.00%","-464.00%","-110.00%","-104.00%","-254.00%","-375.00%","100.00%",""
"DPS","0.00","1.00","0.00","0.00","0.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-",""
"NAPS","1.1300","1.1300","1.1000","1.0900","1.1600","1.1402","1.1400","0.6200","0.6040","0.5924","0.5680","0.5083","8.95%"
"YoY %","0.00%","2.73%","0.92%","-6.03%","1.74%","0.02%","83.87%","2.65%","1.96%","4.30%","11.75%","-",""
"Horiz. %","222.31%","222.31%","216.41%","214.44%","228.21%","224.32%","224.28%","121.98%","118.83%","116.55%","111.75%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.6200","0.6200","0.7200","0.7800","0.6300","0.6200","0.6800","0.8500","1.5800","1.6800","1.8100","1.0300","-"
"P/RPS","0.73","0.73","0.89","1.05","0.82","0.81","0.85","0.42","0.73","0.65","0.83","0.40","9.29%"
"YoY %","0.00%","-17.98%","-15.24%","28.05%","1.23%","-4.71%","102.38%","-42.47%","12.31%","-21.69%","107.50%","-",""
"Horiz. %","182.50%","182.50%","222.50%","262.50%","205.00%","202.50%","212.50%","105.00%","182.50%","162.50%","207.50%","100.00%",""
"P/EPS","12.70","22.14","86.56","-11.12","45.76","41.06","14.89","30.96","60.87","26.46","19.30","-38.63","-"
"YoY %","-42.64%","-74.42%","878.42%","-124.30%","11.45%","175.76%","-51.91%","-49.14%","130.05%","37.10%","149.96%","-",""
"Horiz. %","-32.88%","-57.31%","-224.07%","28.79%","-118.46%","-106.29%","-38.55%","-80.14%","-157.57%","-68.50%","-49.96%","100.00%",""
"EY","7.87","4.52","1.16","-8.99","2.19","2.44","6.71","3.23","1.64","3.78","5.18","-2.59","-"
"YoY %","74.12%","289.66%","112.90%","-510.50%","-10.25%","-63.64%","107.74%","96.95%","-56.61%","-27.03%","300.00%","-",""
"Horiz. %","-303.86%","-174.52%","-44.79%","347.10%","-84.56%","-94.21%","-259.07%","-124.71%","-63.32%","-145.95%","-200.00%","100.00%",""
"DY","0.00","1.61","0.00","0.00","0.00","1.61","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-",""
"P/NAPS","0.55","0.55","0.65","0.72","0.54","0.54","0.60","0.55","1.05","1.14","1.27","0.76","-1.72%"
"YoY %","0.00%","-15.38%","-9.72%","33.33%","0.00%","-10.00%","9.09%","-47.62%","-7.89%","-10.24%","67.11%","-",""
"Horiz. %","72.37%","72.37%","85.53%","94.74%","71.05%","71.05%","78.95%","72.37%","138.16%","150.00%","167.11%","100.00%",""
"Date","AQR","T4Q","31/05/18","31/05/17","31/05/16","29/05/15","29/05/14","28/05/13","28/05/12","23/05/11","27/05/10","28/05/09","-"
"Price","0.6600","0.6600","0.6900","0.7500","0.6100","0.5850","0.6500","0.7150","1.4300","1.7100","1.6900","1.2600","-"
"P/RPS","0.77","0.78","0.85","1.01","0.80","0.76","0.81","0.36","0.66","0.67","0.77","0.49","6.31%"
"YoY %","-1.28%","-8.24%","-15.84%","26.25%","5.26%","-6.17%","125.00%","-45.45%","-1.49%","-12.99%","57.14%","-",""
"Horiz. %","157.14%","159.18%","173.47%","206.12%","163.27%","155.10%","165.31%","73.47%","134.69%","136.73%","157.14%","100.00%",""
"P/EPS","13.52","23.57","82.96","-10.69","44.31","38.74","14.24","26.04","55.09","26.93","18.02","-47.26","-"
"YoY %","-42.64%","-71.59%","876.05%","-124.13%","14.38%","172.05%","-45.31%","-52.73%","104.57%","49.45%","138.13%","-",""
"Horiz. %","-28.61%","-49.87%","-175.54%","22.62%","-93.76%","-81.97%","-30.13%","-55.10%","-116.57%","-56.98%","-38.13%","100.00%",""
"EY","7.40","4.24","1.21","-9.35","2.26","2.58","7.02","3.84","1.82","3.71","5.55","-2.12","-"
"YoY %","74.53%","250.41%","112.94%","-513.72%","-12.40%","-63.25%","82.81%","110.99%","-50.94%","-33.15%","361.79%","-",""
"Horiz. %","-349.06%","-200.00%","-57.08%","441.04%","-106.60%","-121.70%","-331.13%","-181.13%","-85.85%","-175.00%","-261.79%","100.00%",""
"DY","0.00","1.52","0.00","0.00","0.00","1.71","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","88.89%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-",""
"P/NAPS","0.58","0.58","0.63","0.69","0.53","0.51","0.57","0.46","0.95","1.16","1.19","0.93","-4.23%"
"YoY %","0.00%","-7.94%","-8.70%","30.19%","3.92%","-10.53%","23.91%","-51.58%","-18.10%","-2.52%","27.96%","-",""
"Horiz. %","62.37%","62.37%","67.74%","74.19%","56.99%","54.84%","61.29%","49.46%","102.15%","124.73%","127.96%","100.00%",""

