Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Tax Rate","51.29    %","33.66    %","51.29    %","-     %","44.95    %","38.18    %","8.61    %","37.99    %","63.79    %","50.88    %","42.45    %","-     %","-"
"YoY %","52.38%","-34.37%","0.00%","0.00%","17.73%","343.44%","-77.34%","-40.45%","25.37%","19.86%","0.00%","-",""
"Horiz. %","120.82%","79.29%","120.82%","0.00%","105.89%","89.94%","20.28%","89.49%","150.27%","119.86%","100.00%","-",""
"Total Cost","85,484","85,484","85,484","87,432","80,902","80,467","80,869","84,931","91,956","107,085","90,105","106,037","-2.36%"
"YoY %","0.00%","0.00%","-2.23%","8.07%","0.54%","-0.50%","-4.78%","-7.64%","-14.13%","18.84%","-15.02%","-",""
"Horiz. %","80.62%","80.62%","80.62%","82.45%","76.30%","75.89%","76.26%","80.10%","86.72%","100.99%","84.98%","100.00%",""
"Net Worth","117,700","117,700","117,700","116,630","124,119","122,002","121,979","66,339","64,627","63,382","60,778","54,384","8.95%"
"YoY %","0.00%","0.00%","0.92%","-6.03%","1.74%","0.02%","83.87%","2.65%","1.97%","4.28%","11.76%","-",""
"Horiz. %","216.42%","216.42%","216.42%","214.46%","228.23%","224.33%","224.29%","121.98%","118.84%","116.54%","111.76%","100.00%",""
"Div","-","0","-","-","-","1,070","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","66.23    %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-",""
"Net Worth","117,700","117,700","117,700","116,630","124,119","122,002","121,979","66,339","64,627","63,382","60,778","54,384","8.95%"
"YoY %","0.00%","0.00%","0.92%","-6.03%","1.74%","0.02%","83.87%","2.65%","1.97%","4.28%","11.76%","-",""
"Horiz. %","216.42%","216.42%","216.42%","214.46%","228.23%","224.33%","224.29%","121.98%","118.84%","116.54%","111.76%","100.00%",""
"NOSH","107,000","107,000","107,000","107,000","107,000","107,019","107,000","42,800","42,800","42,825","42,801","40,284","11.46%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-0.02%","0.02%","150.00%","0.00%","-0.06%","0.06%","6.25%","-",""
"Horiz. %","265.61%","265.61%","265.61%","265.61%","265.61%","265.66%","265.61%","106.24%","106.24%","106.31%","106.25%","100.00%",""
"NP Margin","1.03    %","1.03    %","1.03    %","-9.70    %","1.03    %","1.71    %","5.79    %","1.13    %","0.94    %","2.53    %","3.74    %","-1.95    %","-"
"YoY %","0.00%","0.00%","110.62%","-1,041.75%","-39.77%","-70.47%","412.39%","20.21%","-62.85%","-32.35%","291.79%","-",""
"Horiz. %","-52.82%","-52.82%","-52.82%","497.44%","-52.82%","-87.69%","-296.92%","-57.95%","-48.21%","-129.74%","-191.79%","100.00%",""
"ROE","0.76    %","0.76    %","0.76    %","-6.44    %","1.19    %","1.32    %","4.00    %","1.77    %","1.72    %","4.29    %","6.61    %","-1.97    %","-"
"YoY %","0.00%","0.00%","111.80%","-641.18%","-9.85%","-67.00%","125.99%","2.91%","-59.91%","-35.10%","435.53%","-",""
"Horiz. %","-38.58%","-38.58%","-38.58%","326.90%","-60.41%","-67.01%","-203.05%","-89.85%","-87.31%","-217.77%","-335.53%","100.00%",""
"RPS","80.72","80.72","80.72","74.49","76.39","76.50","80.22","200.70","216.89","256.54","218.69","258.18","-12.11%"
"YoY %","0.00%","0.00%","8.36%","-2.49%","-0.14%","-4.64%","-60.03%","-7.46%","-15.46%","17.31%","-15.30%","-",""
"Horiz. %","31.27%","31.27%","31.27%","28.85%","29.59%","29.63%","31.07%","77.74%","84.01%","99.36%","84.70%","100.00%",""
"EPS","0.83","0.83","0.83","-7.01","1.38","1.51","4.64","2.75","2.60","6.35","9.38","-2.67","-"
"YoY %","0.00%","0.00%","111.84%","-607.97%","-8.61%","-67.46%","68.73%","5.77%","-59.06%","-32.30%","451.31%","-",""
"Horiz. %","-31.09%","-31.09%","-31.09%","262.55%","-51.69%","-56.55%","-173.78%","-103.00%","-97.38%","-237.83%","-351.31%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-",""
"NAPS","1.1000","1.1000","1.1000","1.0900","1.1600","1.1400","1.1400","1.5500","1.5100","1.4800","1.4200","1.3500","-2.25%"
"YoY %","0.00%","0.00%","0.92%","-6.03%","1.75%","0.00%","-26.45%","2.65%","2.03%","4.23%","5.19%","-",""
"Horiz. %","81.48%","81.48%","81.48%","80.74%","85.93%","84.44%","84.44%","114.81%","111.85%","109.63%","105.19%","100.00%",""
"RPS","80.72","80.72","80.72","74.49","76.39","76.51","80.22","80.28","86.76","102.68","87.48","97.20","-2.04%"
"YoY %","0.00%","0.00%","8.36%","-2.49%","-0.16%","-4.62%","-0.07%","-7.47%","-15.50%","17.38%","-10.00%","-",""
"Horiz. %","83.05%","83.05%","83.05%","76.64%","78.59%","78.71%","82.53%","82.59%","89.26%","105.64%","90.00%","100.00%",""
"EPS","0.83","0.83","0.83","-7.01","1.38","1.51","4.64","1.10","1.04","2.54","3.75","-1.00","-"
"YoY %","0.00%","0.00%","111.84%","-607.97%","-8.61%","-67.46%","321.82%","5.77%","-59.06%","-32.27%","475.00%","-",""
"Horiz. %","-83.00%","-83.00%","-83.00%","701.00%","-138.00%","-151.00%","-464.00%","-110.00%","-104.00%","-254.00%","-375.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-",""
"NAPS","1.1000","1.1000","1.1000","1.0900","1.1600","1.1402","1.1400","0.6200","0.6040","0.5924","0.5680","0.5083","8.95%"
"YoY %","0.00%","0.00%","0.92%","-6.03%","1.74%","0.02%","83.87%","2.65%","1.96%","4.30%","11.75%","-",""
"Horiz. %","216.41%","216.41%","216.41%","214.44%","228.21%","224.32%","224.28%","121.98%","118.83%","116.55%","111.75%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.7200","0.7200","0.7200","0.7800","0.6300","0.6200","0.6800","0.8500","1.5800","1.6800","1.8100","1.0300","-"
"P/RPS","0.89","0.89","0.89","1.05","0.82","0.81","0.85","0.42","0.73","0.65","0.83","0.40","9.29%"
"YoY %","0.00%","0.00%","-15.24%","28.05%","1.23%","-4.71%","102.38%","-42.47%","12.31%","-21.69%","107.50%","-",""
"Horiz. %","222.50%","222.50%","222.50%","262.50%","205.00%","202.50%","212.50%","105.00%","182.50%","162.50%","207.50%","100.00%",""
"P/EPS","86.56","86.66","86.56","-11.12","45.76","41.06","14.89","30.96","60.87","26.46","19.30","-38.63","-"
"YoY %","-0.12%","0.12%","878.42%","-124.30%","11.45%","175.76%","-51.91%","-49.14%","130.05%","37.10%","149.96%","-",""
"Horiz. %","-224.07%","-224.33%","-224.07%","28.79%","-118.46%","-106.29%","-38.55%","-80.14%","-157.57%","-68.50%","-49.96%","100.00%",""
"EY","1.16","1.15","1.16","-8.99","2.19","2.44","6.71","3.23","1.64","3.78","5.18","-2.59","-"
"YoY %","0.87%","-0.86%","112.90%","-510.50%","-10.25%","-63.64%","107.74%","96.95%","-56.61%","-27.03%","300.00%","-",""
"Horiz. %","-44.79%","-44.40%","-44.79%","347.10%","-84.56%","-94.21%","-259.07%","-124.71%","-63.32%","-145.95%","-200.00%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","1.61","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-",""
"P/NAPS","0.65","0.65","0.65","0.72","0.54","0.54","0.60","0.55","1.05","1.14","1.27","0.76","-1.72%"
"YoY %","0.00%","0.00%","-9.72%","33.33%","0.00%","-10.00%","9.09%","-47.62%","-7.89%","-10.24%","67.11%","-",""
"Horiz. %","85.53%","85.53%","85.53%","94.74%","71.05%","71.05%","78.95%","72.37%","138.16%","150.00%","167.11%","100.00%",""
"Date","AQR","T4Q","31/05/18","31/05/17","31/05/16","29/05/15","29/05/14","28/05/13","28/05/12","23/05/11","27/05/10","28/05/09","-"
"Price","0.6900","0.6900","0.6900","0.7500","0.6100","0.5850","0.6500","0.7150","1.4300","1.7100","1.6900","1.2600","-"
"P/RPS","0.85","0.85","0.85","1.01","0.80","0.76","0.81","0.36","0.66","0.67","0.77","0.49","6.31%"
"YoY %","0.00%","0.00%","-15.84%","26.25%","5.26%","-6.17%","125.00%","-45.45%","-1.49%","-12.99%","57.14%","-",""
"Horiz. %","173.47%","173.47%","173.47%","206.12%","163.27%","155.10%","165.31%","73.47%","134.69%","136.73%","157.14%","100.00%",""
"P/EPS","82.96","83.05","82.96","-10.69","44.31","38.74","14.24","26.04","55.09","26.93","18.02","-47.26","-"
"YoY %","-0.11%","0.11%","876.05%","-124.13%","14.38%","172.05%","-45.31%","-52.73%","104.57%","49.45%","138.13%","-",""
"Horiz. %","-175.54%","-175.73%","-175.54%","22.62%","-93.76%","-81.97%","-30.13%","-55.10%","-116.57%","-56.98%","-38.13%","100.00%",""
"EY","1.21","1.20","1.21","-9.35","2.26","2.58","7.02","3.84","1.82","3.71","5.55","-2.12","-"
"YoY %","0.83%","-0.83%","112.94%","-513.72%","-12.40%","-63.25%","82.81%","110.99%","-50.94%","-33.15%","361.79%","-",""
"Horiz. %","-57.08%","-56.60%","-57.08%","441.04%","-106.60%","-121.70%","-331.13%","-181.13%","-85.85%","-175.00%","-261.79%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","1.71","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-",""
"P/NAPS","0.63","0.63","0.63","0.69","0.53","0.51","0.57","0.46","0.95","1.16","1.19","0.93","-4.23%"
"YoY %","0.00%","0.00%","-8.70%","30.19%","3.92%","-10.53%","23.91%","-51.58%","-18.10%","-2.52%","27.96%","-",""
"Horiz. %","67.74%","67.74%","67.74%","74.19%","56.99%","54.84%","61.29%","49.46%","102.15%","124.73%","127.96%","100.00%",""

