Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"YoY %","6.89%","4.22%","8.36%","-2.49%","-0.16%","-4.62%","-0.07%","-7.47%","-15.50%","17.38%","-10.00%","-",""
"Horiz. %","92.52%","86.55%","83.05%","76.64%","78.59%","78.71%","82.53%","82.59%","89.26%","105.64%","90.00%","100.00%",""
"EPS","10.80","3.50","0.83","-7.01","1.38","1.51","4.64","1.10","1.04","2.54","3.75","-1.00","-"
"YoY %","208.57%","321.69%","111.84%","-607.97%","-8.61%","-67.46%","321.82%","5.77%","-59.06%","-32.27%","475.00%","-",""
"Horiz. %","-1,080.00%","-350.00%","-83.00%","701.00%","-138.00%","-151.00%","-464.00%","-110.00%","-104.00%","-254.00%","-375.00%","100.00%",""
"DPS","4.00","1.00","0.00","0.00","0.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","300.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","400.00%","100.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-",""
"NAPS","1.1300","1.1300","1.1000","1.0900","1.1600","1.1402","1.1400","0.6200","0.6040","0.5924","0.5680","0.5083","8.95%"
"YoY %","0.00%","2.73%","0.92%","-6.03%","1.74%","0.02%","83.87%","2.65%","1.96%","4.30%","11.75%","-",""
"Horiz. %","222.31%","222.31%","216.41%","214.44%","228.21%","224.32%","224.28%","121.98%","118.83%","116.55%","111.75%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.5800","0.5800","0.7200","0.7800","0.6300","0.6200","0.6800","0.8500","1.5800","1.6800","1.8100","1.0300","-"
"P/RPS","0.64","0.69","0.89","1.05","0.82","0.81","0.85","0.42","0.73","0.65","0.83","0.40","9.29%"
"YoY %","-7.25%","-22.47%","-15.24%","28.05%","1.23%","-4.71%","102.38%","-42.47%","12.31%","-21.69%","107.50%","-",""
"Horiz. %","160.00%","172.50%","222.50%","262.50%","205.00%","202.50%","212.50%","105.00%","182.50%","162.50%","207.50%","100.00%",""
"P/EPS","5.36","16.58","86.56","-11.12","45.76","41.06","14.89","30.96","60.87","26.46","19.30","-38.63","-"
"YoY %","-67.67%","-80.85%","878.42%","-124.30%","11.45%","175.76%","-51.91%","-49.14%","130.05%","37.10%","149.96%","-",""
"Horiz. %","-13.88%","-42.92%","-224.07%","28.79%","-118.46%","-106.29%","-38.55%","-80.14%","-157.57%","-68.50%","-49.96%","100.00%",""
"EY","18.64","6.03","1.16","-8.99","2.19","2.44","6.71","3.23","1.64","3.78","5.18","-2.59","-"
"YoY %","209.12%","419.83%","112.90%","-510.50%","-10.25%","-63.64%","107.74%","96.95%","-56.61%","-27.03%","300.00%","-",""
"Horiz. %","-719.69%","-232.82%","-44.79%","347.10%","-84.56%","-94.21%","-259.07%","-124.71%","-63.32%","-145.95%","-200.00%","100.00%",""
"DY","6.90","1.72","0.00","0.00","0.00","1.61","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","301.16%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","428.57%","106.83%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-",""
"P/NAPS","0.51","0.51","0.65","0.72","0.54","0.54","0.60","0.55","1.05","1.14","1.27","0.76","-1.72%"
"YoY %","0.00%","-21.54%","-9.72%","33.33%","0.00%","-10.00%","9.09%","-47.62%","-7.89%","-10.24%","67.11%","-",""
"Horiz. %","67.11%","67.11%","85.53%","94.74%","71.05%","71.05%","78.95%","72.37%","138.16%","150.00%","167.11%","100.00%",""
"Date","AQR","T4Q","31/05/18","31/05/17","31/05/16","29/05/15","29/05/14","28/05/13","28/05/12","23/05/11","27/05/10","28/05/09","-"
"Price","0.6050","0.6050","0.6900","0.7500","0.6100","0.5850","0.6500","0.7150","1.4300","1.7100","1.6900","1.2600","-"
"P/RPS","0.67","0.72","0.85","1.01","0.80","0.76","0.81","0.36","0.66","0.67","0.77","0.49","6.31%"
"YoY %","-6.94%","-15.29%","-15.84%","26.25%","5.26%","-6.17%","125.00%","-45.45%","-1.49%","-12.99%","57.14%","-",""
"Horiz. %","136.73%","146.94%","173.47%","206.12%","163.27%","155.10%","165.31%","73.47%","134.69%","136.73%","157.14%","100.00%",""
"P/EPS","5.60","17.30","82.96","-10.69","44.31","38.74","14.24","26.04","55.09","26.93","18.02","-47.26","-"
"YoY %","-67.63%","-79.15%","876.05%","-124.13%","14.38%","172.05%","-45.31%","-52.73%","104.57%","49.45%","138.13%","-",""
"Horiz. %","-11.85%","-36.61%","-175.54%","22.62%","-93.76%","-81.97%","-30.13%","-55.10%","-116.57%","-56.98%","-38.13%","100.00%",""
"EY","17.87","5.78","1.21","-9.35","2.26","2.58","7.02","3.84","1.82","3.71","5.55","-2.12","-"
"YoY %","209.17%","377.69%","112.94%","-513.72%","-12.40%","-63.25%","82.81%","110.99%","-50.94%","-33.15%","361.79%","-",""
"Horiz. %","-842.92%","-272.64%","-57.08%","441.04%","-106.60%","-121.70%","-331.13%","-181.13%","-85.85%","-175.00%","-261.79%","100.00%",""
"DY","6.61","1.65","0.00","0.00","0.00","1.71","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","300.61%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","386.55%","96.49%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-",""
"P/NAPS","0.54","0.54","0.63","0.69","0.53","0.51","0.57","0.46","0.95","1.16","1.19","0.93","-4.23%"
"YoY %","0.00%","-14.29%","-8.70%","30.19%","3.92%","-10.53%","23.91%","-51.58%","-18.10%","-2.52%","27.96%","-",""
"Horiz. %","58.06%","58.06%","67.74%","74.19%","56.99%","54.84%","61.29%","49.46%","102.15%","124.73%","127.96%","100.00%",""

