Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,30/04/14,30/04/13,30/04/12,30/04/11,30/04/10,30/04/09,CAGR
"Net Worth","165,485","165,485","167,339","160,930","105,043","73,633","73,396","66,016","63,399","57,927","53,713","49,122","14.58%"
"YoY %","0.00%","-1.11%","3.98%","53.20%","42.66%","0.32%","11.18%","4.13%","9.44%","7.85%","9.35%","-",""
"Horiz. %","336.89%","336.89%","340.66%","327.61%","213.84%","149.90%","149.42%","134.39%","129.06%","117.93%","109.35%","100.00%",""
"Div","3,855","9,633","11,567","11,343","14,995","5,598","-","-","-","-","-","2,001","21.51%"
"YoY %","-59.98%","-16.72%","1.98%","-24.36%","167.83%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","192.66%","481.42%","578.05%","566.85%","749.38%","279.80%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","90.67    %","81.19    %","70.55    %","49.32    %","74.26    %","36.22    %","-     %","-     %","-     %","-     %","-     %","35.41    %","7.96%"
"YoY %","11.68%","15.08%","43.05%","-33.58%","105.02%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","256.06%","229.29%","199.24%","139.28%","209.71%","102.29%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Net Worth","165,485","165,485","167,339","160,930","105,043","73,633","73,396","66,016","63,399","57,927","53,713","49,122","14.58%"
"YoY %","0.00%","-1.11%","3.98%","53.20%","42.66%","0.32%","11.18%","4.13%","9.44%","7.85%","9.35%","-",""
"Horiz. %","336.89%","336.89%","340.66%","327.61%","213.84%","149.90%","149.42%","134.39%","129.06%","117.93%","109.35%","100.00%",""
"NOSH","192,761","192,761","192,787","141,789","124,962","79,984","80,013","80,010","79,948","79,988","79,966","80,042","10.25%"
"YoY %","0.00%","-0.01%","35.97%","13.46%","56.23%","-0.04%","0.00%","0.08%","-0.05%","0.03%","-0.10%","-",""
"Horiz. %","240.82%","240.82%","240.86%","177.14%","156.12%","99.93%","99.96%","99.96%","99.88%","99.93%","99.90%","100.00%",""
"NP Margin","1.90    %","5.66    %","7.90    %","12.87    %","15.13    %","14.50    %","11.46    %","8.21    %","7.55    %","9.40    %","10.50    %","9.15    %","-1.62%"
"YoY %","-66.43%","-28.35%","-38.62%","-14.94%","4.34%","26.53%","39.59%","8.74%","-19.68%","-10.48%","14.75%","-",""
"Horiz. %","20.77%","61.86%","86.34%","140.66%","165.36%","158.47%","125.25%","89.73%","82.51%","102.73%","114.75%","100.00%",""
"ROE","2.57    %","7.17    %","9.80    %","14.29    %","19.22    %","20.99    %","15.65    %","12.05    %","9.77    %","12.18    %","13.24    %","11.50    %","-1.76%"
"YoY %","-64.16%","-26.84%","-31.42%","-25.65%","-8.43%","34.12%","29.88%","23.34%","-19.79%","-8.01%","15.13%","-",""
"Horiz. %","22.35%","62.35%","85.22%","124.26%","167.13%","182.52%","136.09%","104.78%","84.96%","105.91%","115.13%","100.00%",""
"RPS","115.80","108.71","107.59","126.09","106.84","133.32","125.35","121.10","102.71","93.85","84.68","77.15","3.76%"
"YoY %","6.52%","1.04%","-14.67%","18.02%","-19.86%","6.36%","3.51%","17.90%","9.44%","10.83%","9.76%","-",""
"Horiz. %","150.10%","140.91%","139.46%","163.43%","138.48%","172.81%","162.48%","156.97%","133.13%","121.65%","109.76%","100.00%",""
"EPS","2.20","6.16","9.07","17.12","16.16","19.32","14.36","9.94","7.75","8.82","8.89","7.06","2.82%"
"YoY %","-64.29%","-32.08%","-47.02%","5.94%","-16.36%","34.54%","44.47%","28.26%","-12.13%","-0.79%","25.92%","-",""
"Horiz. %","31.16%","87.25%","128.47%","242.49%","228.90%","273.65%","203.40%","140.79%","109.77%","124.93%","125.92%","100.00%",""
"DPS","2.00","5.00","6.00","8.00","12.00","7.00","0.00","0.00","0.00","0.00","0.00","2.50","10.21%"
"YoY %","-60.00%","-16.67%","-25.00%","-33.33%","71.43%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","80.00%","200.00%","240.00%","320.00%","480.00%","280.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.8585","0.8585","0.8680","1.1350","0.8406","0.9206","0.9173","0.8251","0.7930","0.7242","0.6717","0.6137","3.92%"
"YoY %","0.00%","-1.09%","-23.52%","35.02%","-8.69%","0.36%","11.17%","4.05%","9.50%","7.82%","9.45%","-",""
"Horiz. %","139.89%","139.89%","141.44%","184.94%","136.97%","150.01%","149.47%","134.45%","129.22%","118.01%","109.45%","100.00%",""
"RPS","115.30","108.24","107.14","92.35","68.96","55.08","51.81","50.05","42.41","38.78","34.98","31.90","14.40%"
"YoY %","6.52%","1.03%","16.02%","33.92%","25.20%","6.31%","3.52%","18.01%","9.36%","10.86%","9.66%","-",""
"Horiz. %","361.44%","339.31%","335.86%","289.50%","216.18%","172.66%","162.41%","156.90%","132.95%","121.57%","109.66%","100.00%",""
"EPS","2.20","6.13","8.47","11.88","10.43","7.98","5.93","4.11","3.20","3.64","3.67","2.92","12.55%"
"YoY %","-64.11%","-27.63%","-28.70%","13.90%","30.70%","34.57%","44.28%","28.44%","-12.09%","-0.82%","25.68%","-",""
"Horiz. %","75.34%","209.93%","290.07%","406.85%","357.19%","273.29%","203.08%","140.75%","109.59%","124.66%","125.68%","100.00%",""
"DPS","1.99","4.98","5.97","5.86","7.75","2.89","0.00","0.00","0.00","0.00","0.00","1.03","21.55%"
"YoY %","-60.04%","-16.58%","1.88%","-24.39%","168.17%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","193.20%","483.50%","579.61%","568.93%","752.43%","280.58%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.8548","0.8548","0.8644","0.8313","0.5426","0.3803","0.3791","0.3410","0.3275","0.2992","0.2774","0.2537","14.58%"
"YoY %","0.00%","-1.11%","3.98%","53.21%","42.68%","0.32%","11.17%","4.12%","9.46%","7.86%","9.34%","-",""
"Horiz. %","336.93%","336.93%","340.72%","327.67%","213.87%","149.90%","149.43%","134.41%","129.09%","117.93%","109.34%","100.00%",""
"Date","AQR","T4Q","30/04/18","28/04/17","29/04/16","30/04/15","30/04/14","30/04/13","30/04/12","29/04/11","30/04/10","30/04/09","-"
"Price","1.4000","1.4000","1.5000","4.0500","2.9600","2.7200","1.4700","0.5500","0.7700","0.5000","0.5100","0.5300","-"
"P/RPS","1.21","1.29","1.39","3.21","2.77","2.04","1.17","0.45","0.75","0.53","0.60","0.69","8.09%"
"YoY %","-6.20%","-7.19%","-56.70%","15.88%","35.78%","74.36%","160.00%","-40.00%","41.51%","-11.67%","-13.04%","-",""
"Horiz. %","175.36%","186.96%","201.45%","465.22%","401.45%","295.65%","169.57%","65.22%","108.70%","76.81%","86.96%","100.00%",""
"P/EPS","63.47","22.74","17.64","24.97","18.32","14.08","10.24","5.53","9.94","5.67","5.74","7.51","9.95%"
"YoY %","179.11%","28.91%","-29.36%","36.30%","30.11%","37.50%","85.17%","-44.37%","75.31%","-1.22%","-23.57%","-",""
"Horiz. %","845.14%","302.80%","234.89%","332.49%","243.94%","187.48%","136.35%","73.64%","132.36%","75.50%","76.43%","100.00%",""
"EY","1.58","4.40","5.67","4.01","5.46","7.10","9.77","18.07","10.06","17.64","17.43","13.32","-9.05%"
"YoY %","-64.09%","-22.40%","41.40%","-26.56%","-23.10%","-27.33%","-45.93%","79.62%","-42.97%","1.20%","30.86%","-",""
"Horiz. %","11.86%","33.03%","42.57%","30.11%","40.99%","53.30%","73.35%","135.66%","75.53%","132.43%","130.86%","100.00%",""
"DY","1.43","3.57","4.00","1.98","4.05","2.57","0.00","0.00","0.00","0.00","0.00","4.72","-1.82%"
"YoY %","-59.94%","-10.75%","102.02%","-51.11%","57.59%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","30.30%","75.64%","84.75%","41.95%","85.81%","54.45%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","1.63","1.63","1.73","3.57","3.52","2.95","1.60","0.67","0.97","0.69","0.76","0.86","8.07%"
"YoY %","0.00%","-5.78%","-51.54%","1.42%","19.32%","84.38%","138.81%","-30.93%","40.58%","-9.21%","-11.63%","-",""
"Horiz. %","189.53%","189.53%","201.16%","415.12%","409.30%","343.02%","186.05%","77.91%","112.79%","80.23%","88.37%","100.00%",""
"Date","AQR","T4Q","02/07/18","21/06/17","23/06/16","22/06/15","23/06/14","28/06/13","29/06/12","28/06/11","25/06/10","26/06/09","-"
"Price","1.4200","1.4200","1.3700","4.0900","3.6100","3.3700","2.0400","1.1000","0.7400","0.5100","0.5300","0.6000","-"
"P/RPS","1.23","1.31","1.27","3.24","3.38","2.53","1.63","0.91","0.72","0.54","0.63","0.78","5.56%"
"YoY %","-6.11%","3.15%","-60.80%","-4.14%","33.60%","55.21%","79.12%","26.39%","33.33%","-14.29%","-19.23%","-",""
"Horiz. %","157.69%","167.95%","162.82%","415.38%","433.33%","324.36%","208.97%","116.67%","92.31%","69.23%","80.77%","100.00%",""
"P/EPS","64.37","23.07","16.11","25.21","22.34","17.44","14.21","11.07","9.55","5.78","5.96","8.50","7.36%"
"YoY %","179.02%","43.20%","-36.10%","12.85%","28.10%","22.73%","28.36%","15.92%","65.22%","-3.02%","-29.88%","-",""
"Horiz. %","757.29%","271.41%","189.53%","296.59%","262.82%","205.18%","167.18%","130.24%","112.35%","68.00%","70.12%","100.00%",""
"EY","1.55","4.34","6.21","3.97","4.48","5.73","7.04","9.04","10.47","17.29","16.77","11.77","-6.85%"
"YoY %","-64.29%","-30.11%","56.42%","-11.38%","-21.82%","-18.61%","-22.12%","-13.66%","-39.44%","3.10%","42.48%","-",""
"Horiz. %","13.17%","36.87%","52.76%","33.73%","38.06%","48.68%","59.81%","76.81%","88.95%","146.90%","142.48%","100.00%",""
"DY","1.41","3.52","4.38","1.96","3.32","2.08","0.00","0.00","0.00","0.00","0.00","4.17","0.55%"
"YoY %","-59.94%","-19.63%","123.47%","-40.96%","59.62%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","33.81%","84.41%","105.04%","47.00%","79.62%","49.88%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","1.65","1.65","1.58","3.60","4.29","3.66","2.22","1.33","0.93","0.70","0.79","0.98","5.45%"
"YoY %","0.00%","4.43%","-56.11%","-16.08%","17.21%","64.86%","66.92%","43.01%","32.86%","-11.39%","-19.39%","-",""
"Horiz. %","168.37%","168.37%","161.22%","367.35%","437.76%","373.47%","226.53%","135.71%","94.90%","71.43%","80.61%","100.00%",""

