Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,30/04/14,30/04/13,30/04/12,30/04/11,30/04/10,30/04/09,CAGR
"YoY %","0.00%","0.00%","16.02%","33.92%","25.20%","6.31%","3.52%","18.01%","9.36%","10.86%","9.66%","-",""
"Horiz. %","335.86%","335.86%","335.86%","289.50%","216.18%","172.66%","162.41%","156.90%","132.95%","121.57%","109.66%","100.00%",""
"EPS","8.47","8.47","8.47","11.88","10.43","7.98","5.93","4.11","3.20","3.64","3.67","2.92","12.55%"
"YoY %","0.00%","0.00%","-28.70%","13.90%","30.70%","34.57%","44.28%","28.44%","-12.09%","-0.82%","25.68%","-",""
"Horiz. %","290.07%","290.07%","290.07%","406.85%","357.19%","273.29%","203.08%","140.75%","109.59%","124.66%","125.68%","100.00%",""
"DPS","5.97","5.60","5.97","5.86","7.75","2.89","0.00","0.00","0.00","0.00","0.00","1.03","21.55%"
"YoY %","6.61%","-6.20%","1.88%","-24.39%","168.17%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","579.61%","543.69%","579.61%","568.93%","752.43%","280.58%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.8644","0.8644","0.8644","0.8313","0.5426","0.3803","0.3791","0.3410","0.3275","0.2992","0.2774","0.2537","14.58%"
"YoY %","0.00%","0.00%","3.98%","53.21%","42.68%","0.32%","11.17%","4.12%","9.46%","7.86%","9.34%","-",""
"Horiz. %","340.72%","340.72%","340.72%","327.67%","213.87%","149.90%","149.43%","134.41%","129.09%","117.93%","109.34%","100.00%",""
"Date","AQR","T4Q","30/04/18","28/04/17","29/04/16","30/04/15","30/04/14","30/04/13","30/04/12","29/04/11","30/04/10","30/04/09","-"
"Price","1.5000","1.5000","1.5000","4.0500","2.9600","2.7200","1.4700","0.5500","0.7700","0.5000","0.5100","0.5300","-"
"P/RPS","1.39","1.39","1.39","3.21","2.77","2.04","1.17","0.45","0.75","0.53","0.60","0.69","8.09%"
"YoY %","0.00%","0.00%","-56.70%","15.88%","35.78%","74.36%","160.00%","-40.00%","41.51%","-11.67%","-13.04%","-",""
"Horiz. %","201.45%","201.45%","201.45%","465.22%","401.45%","295.65%","169.57%","65.22%","108.70%","76.81%","86.96%","100.00%",""
"P/EPS","17.64","17.64","17.64","24.97","18.32","14.08","10.24","5.53","9.94","5.67","5.74","7.51","9.95%"
"YoY %","0.00%","0.00%","-29.36%","36.30%","30.11%","37.50%","85.17%","-44.37%","75.31%","-1.22%","-23.57%","-",""
"Horiz. %","234.89%","234.89%","234.89%","332.49%","243.94%","187.48%","136.35%","73.64%","132.36%","75.50%","76.43%","100.00%",""
"EY","5.67","5.67","5.67","4.01","5.46","7.10","9.77","18.07","10.06","17.64","17.43","13.32","-9.05%"
"YoY %","0.00%","0.00%","41.40%","-26.56%","-23.10%","-27.33%","-45.93%","79.62%","-42.97%","1.20%","30.86%","-",""
"Horiz. %","42.57%","42.57%","42.57%","30.11%","40.99%","53.30%","73.35%","135.66%","75.53%","132.43%","130.86%","100.00%",""
"DY","4.00","3.75","4.00","1.98","4.05","2.57","0.00","0.00","0.00","0.00","0.00","4.72","-1.82%"
"YoY %","6.67%","-6.25%","102.02%","-51.11%","57.59%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","84.75%","79.45%","84.75%","41.95%","85.81%","54.45%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","1.73","1.73","1.73","3.57","3.52","2.95","1.60","0.67","0.97","0.69","0.76","0.86","8.07%"
"YoY %","0.00%","0.00%","-51.54%","1.42%","19.32%","84.38%","138.81%","-30.93%","40.58%","-9.21%","-11.63%","-",""
"Horiz. %","201.16%","201.16%","201.16%","415.12%","409.30%","343.02%","186.05%","77.91%","112.79%","80.23%","88.37%","100.00%",""
"Date","AQR","T4Q","02/07/18","21/06/17","23/06/16","22/06/15","23/06/14","28/06/13","29/06/12","28/06/11","25/06/10","26/06/09","-"
"Price","1.3700","1.3700","1.3700","4.0900","3.6100","3.3700","2.0400","1.1000","0.7400","0.5100","0.5300","0.6000","-"
"P/RPS","1.27","1.27","1.27","3.24","3.38","2.53","1.63","0.91","0.72","0.54","0.63","0.78","5.56%"
"YoY %","0.00%","0.00%","-60.80%","-4.14%","33.60%","55.21%","79.12%","26.39%","33.33%","-14.29%","-19.23%","-",""
"Horiz. %","162.82%","162.82%","162.82%","415.38%","433.33%","324.36%","208.97%","116.67%","92.31%","69.23%","80.77%","100.00%",""
"P/EPS","16.11","16.11","16.11","25.21","22.34","17.44","14.21","11.07","9.55","5.78","5.96","8.50","7.36%"
"YoY %","0.00%","0.00%","-36.10%","12.85%","28.10%","22.73%","28.36%","15.92%","65.22%","-3.02%","-29.88%","-",""
"Horiz. %","189.53%","189.53%","189.53%","296.59%","262.82%","205.18%","167.18%","130.24%","112.35%","68.00%","70.12%","100.00%",""
"EY","6.21","6.21","6.21","3.97","4.48","5.73","7.04","9.04","10.47","17.29","16.77","11.77","-6.85%"
"YoY %","0.00%","0.00%","56.42%","-11.38%","-21.82%","-18.61%","-22.12%","-13.66%","-39.44%","3.10%","42.48%","-",""
"Horiz. %","52.76%","52.76%","52.76%","33.73%","38.06%","48.68%","59.81%","76.81%","88.95%","146.90%","142.48%","100.00%",""
"DY","4.38","4.11","4.38","1.96","3.32","2.08","0.00","0.00","0.00","0.00","0.00","4.17","0.55%"
"YoY %","6.57%","-6.16%","123.47%","-40.96%","59.62%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","105.04%","98.56%","105.04%","47.00%","79.62%","49.88%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","1.58","1.58","1.58","3.60","4.29","3.66","2.22","1.33","0.93","0.70","0.79","0.98","5.45%"
"YoY %","0.00%","0.00%","-56.11%","-16.08%","17.21%","64.86%","66.92%","43.01%","32.86%","-11.39%","-19.39%","-",""
"Horiz. %","161.22%","161.22%","161.22%","367.35%","437.76%","373.47%","226.53%","135.71%","94.90%","71.43%","80.61%","100.00%",""

