Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","14.23%","4.69%","1.61%","0.48%","-72.15%","-9.94%","-7.39%","-4.20%","84.76%","-43.78%","-27.09%","-",""
"Horiz. %","20.58%","18.01%","17.21%","16.93%","16.85%","60.52%","67.20%","72.56%","75.74%","40.99%","72.91%","100.00%",""
"EPS","4.40","-0.16","-1.20","-0.70","-1.20","10.00","11.50","12.50","9.50","3.20","-0.13","0.29","-"
"YoY %","2,850.00%","86.67%","-71.43%","41.67%","-112.00%","-13.04%","-8.00%","31.58%","196.88%","2,561.54%","-144.83%","-",""
"Horiz. %","1,517.24%","-55.17%","-413.79%","-241.38%","-413.79%","3,448.28%","3,965.52%","4,310.35%","3,275.86%","1,103.45%","-44.83%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.01","1.00","1.00","3.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-99.00%","0.00%","-66.67%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.33%","33.33%","33.33%","100.00%","-","-","-",""
"NAPS","0.4340","0.4340","0.4220","0.4340","43.8000","74.7000","0.6550","0.5630","0.4350","0.4300","0.3920","0.3940","0.77%"
"YoY %","0.00%","2.84%","-2.76%","-99.01%","-41.37%","11,304.58%","16.34%","29.43%","1.16%","9.69%","-0.51%","-",""
"Horiz. %","110.15%","110.15%","107.11%","110.15%","11,116.75%","18,959.39%","166.24%","142.89%","110.41%","109.14%","99.49%","100.00%",""
"RPS","20.39","17.85","17.05","16.78","15.08","35.90","33.84","33.45","32.03","10.60","15.77","21.11","-2.34%"
"YoY %","14.23%","4.69%","1.61%","11.27%","-57.99%","6.09%","1.17%","4.43%","202.17%","-32.78%","-25.30%","-",""
"Horiz. %","96.59%","84.56%","80.77%","79.49%","71.44%","170.06%","160.30%","158.46%","151.73%","50.21%","74.70%","100.00%",""
"EPS","4.40","-0.16","-1.20","-0.72","-1.08","5.97","5.84","5.80","4.05","0.85","-0.03","0.06","-"
"YoY %","2,850.00%","86.67%","-66.67%","33.33%","-118.09%","2.23%","0.69%","43.21%","376.47%","2,933.33%","-150.00%","-",""
"Horiz. %","7,333.33%","-266.67%","-2,000.00%","-1,200.00%","-1,800.00%","9,950.00%","9,733.33%","9,666.67%","6,750.00%","1,416.67%","-50.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.01","0.51","0.47","1.28","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-98.04%","8.51%","-63.28%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.78%","39.84%","36.72%","100.00%","-","-","-",""
"NAPS","0.4340","0.4340","0.4220","0.4339","39.5631","44.7143","0.3329","0.2619","0.1856","0.1123","0.0855","0.0839","19.65%"
"YoY %","0.00%","2.84%","-2.74%","-98.90%","-11.52%","13,331.75%","27.11%","41.11%","65.27%","31.35%","1.91%","-",""
"Horiz. %","517.28%","517.28%","502.98%","517.16%","47,155.07%","53,294.76%","396.78%","312.16%","221.22%","133.85%","101.91%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.3850","0.3850","0.3700","0.4750","0.4300","0.7900","0.8500","0.6900","0.6500","0.8100","0.5500","0.2600","-"
"P/RPS","1.89","2.16","2.17","2.83","2.57","1.32","1.28","0.96","0.87","1.99","0.76","0.26","26.57%"
"YoY %","-12.50%","-0.46%","-23.32%","10.12%","94.70%","3.13%","33.33%","10.34%","-56.28%","161.84%","192.31%","-",""
"Horiz. %","726.92%","830.77%","834.62%","1,088.46%","988.46%","507.69%","492.31%","369.23%","334.62%","765.38%","292.31%","100.00%",""
"P/EPS","8.53","-247.09","-30.26","-65.81","-35.83","7.92","7.39","5.53","6.84","24.98","-423.08","89.01","-"
"YoY %","103.45%","-716.56%","54.02%","-83.67%","-552.40%","7.17%","33.63%","-19.15%","-72.62%","105.90%","-575.32%","-",""
"Horiz. %","9.58%","-277.60%","-34.00%","-73.94%","-40.25%","8.90%","8.30%","6.21%","7.68%","28.06%","-475.32%","100.00%",""
"EY","11.73","-0.40","-3.30","-1.52","-2.79","12.63","13.53","18.07","14.61","4.00","-0.24","1.12","-"
"YoY %","3,032.50%","87.88%","-117.11%","45.52%","-122.09%","-6.65%","-25.12%","23.68%","265.25%","1,766.67%","-121.43%","-",""
"Horiz. %","1,047.32%","-35.71%","-294.64%","-135.71%","-249.11%","1,127.68%","1,208.04%","1,613.39%","1,304.46%","357.14%","-21.43%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.01","1.18","1.45","4.62","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-99.15%","-18.62%","-68.61%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.22%","25.54%","31.39%","100.00%","-","-","-",""
"P/NAPS","0.89","0.89","0.88","1.09","0.01","0.01","1.30","1.23","1.49","1.88","1.40","0.66","3.25%"
"YoY %","0.00%","1.14%","-19.27%","10,800.00%","0.00%","-99.23%","5.69%","-17.45%","-20.74%","34.29%","112.12%","-",""
"Horiz. %","134.85%","134.85%","133.33%","165.15%","1.52%","1.52%","196.97%","186.36%","225.76%","284.85%","212.12%","100.00%",""
"Date","AQR","T4Q","27/02/18","27/02/17","29/02/16","24/02/15","17/02/14","06/02/13","20/02/12","21/02/11","05/02/10","16/02/09","-"
"Price","0.3850","0.3850","0.3950","0.4650","0.4050","0.7500","0.8250","0.6800","0.7900","0.8000","0.6000","0.2200","-"
"P/RPS","1.89","2.16","2.32","2.77","2.43","1.25","1.24","0.95","1.05","1.97","0.83","0.22","29.90%"
"YoY %","-12.50%","-6.90%","-16.25%","13.99%","94.40%","0.81%","30.53%","-9.52%","-46.70%","137.35%","277.27%","-",""
"Horiz. %","859.09%","981.82%","1,054.55%","1,259.09%","1,104.55%","568.18%","563.64%","431.82%","477.27%","895.45%","377.27%","100.00%",""
"P/EPS","8.53","-247.09","-32.30","-64.43","-33.75","7.51","7.17","5.45","8.32","24.67","-461.54","75.31","-"
"YoY %","103.45%","-664.98%","49.87%","-90.90%","-549.40%","4.74%","31.56%","-34.50%","-66.27%","105.35%","-712.85%","-",""
"Horiz. %","11.33%","-328.10%","-42.89%","-85.55%","-44.81%","9.97%","9.52%","7.24%","11.05%","32.76%","-612.85%","100.00%",""
"EY","11.73","-0.40","-3.10","-1.55","-2.96","13.31","13.94","18.33","12.02","4.05","-0.22","1.33","-"
"YoY %","3,032.50%","87.10%","-100.00%","47.64%","-122.24%","-4.52%","-23.95%","52.50%","196.79%","1,940.91%","-116.54%","-",""
"Horiz. %","881.95%","-30.08%","-233.08%","-116.54%","-222.56%","1,000.75%","1,048.12%","1,378.20%","903.76%","304.51%","-16.54%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.01","1.21","1.47","3.80","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-99.17%","-17.69%","-61.32%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.26%","31.84%","38.68%","100.00%","-","-","-",""
"P/NAPS","0.89","0.89","0.94","1.07","0.01","0.01","1.26","1.21","1.82","1.86","1.53","0.56","5.92%"
"YoY %","0.00%","-5.32%","-12.15%","10,600.00%","0.00%","-99.21%","4.13%","-33.52%","-2.15%","21.57%","173.21%","-",""
"Horiz. %","158.93%","158.93%","167.86%","191.07%","1.79%","1.79%","225.00%","216.07%","325.00%","332.14%","273.21%","100.00%",""

