Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","1.02%","1.02%","1.02%","1.02%","1.02%","1.02%","1.02%","1.02%","1.02%","1.02%","1.02%","100.00%",""
"NP Margin","32.18    %","28.24    %","37.89    %","36.43    %","20.30    %","31.35    %","44.27    %","77.48    %","66.18    %","58.24    %","69.39    %","45.67    %","-2.05%"
"YoY %","13.95%","-25.47%","4.01%","79.46%","-35.25%","-29.18%","-42.86%","17.07%","13.63%","-16.07%","51.94%","-",""
"Horiz. %","70.46%","61.83%","82.96%","79.77%","44.45%","68.64%","96.93%","169.65%","144.91%","127.52%","151.94%","100.00%",""
"ROE","3.38    %","3.79    %","6.00    %","4.32    %","2.07    %","2.65    %","3.61    %","6.32    %","10.54    %","8.32    %","9.35    %","0.08    %","61.52%"
"YoY %","-10.82%","-36.83%","38.89%","108.70%","-21.89%","-26.59%","-42.88%","-40.04%","26.68%","-11.02%","11,587.50%","-",""
"Horiz. %","4,225.00%","4,737.50%","7,500.00%","5,400.00%","2,587.50%","3,312.50%","4,512.50%","7,900.00%","13,175.00%","10,400.00%","11,687.50%","100.00%",""
"RPS","43.00","54.26","66.72","48.28","48.03","46.40","44.88","38.66","42.69","36.87","33.84","0.42","75.55%"
"YoY %","-20.75%","-18.68%","38.19%","0.52%","3.51%","3.39%","16.09%","-9.44%","15.79%","8.95%","7,957.14%","-",""
"Horiz. %","10,238.10%","12,919.05%","15,885.71%","11,495.24%","11,435.71%","11,047.62%","10,685.71%","9,204.76%","10,164.29%","8,778.57%","8,057.14%","100.00%",""
"EPS","13.88","15.59","24.72","17.22","9.67","12.08","16.48","29.95","28.25","21.47","23.48","18.54","3.25%"
"YoY %","-10.97%","-36.93%","43.55%","78.08%","-19.95%","-26.70%","-44.97%","6.02%","31.58%","-8.56%","26.65%","-",""
"Horiz. %","74.87%","84.09%","133.33%","92.88%","52.16%","65.16%","88.89%","161.54%","152.37%","115.80%","126.65%","100.00%",""
"DPS","0.08","18.00","18.00","6.00","0.06","0.00","20.00","25.00","20.00","15.00","15.00","14.18","2.68%"
"YoY %","-99.56%","0.00%","200.00%","9,900.00%","0.00%","0.00%","-20.00%","25.00%","33.33%","0.00%","5.78%","-",""
"Horiz. %","0.56%","126.94%","126.94%","42.31%","0.42%","0.00%","141.04%","176.30%","141.04%","105.78%","105.78%","100.00%",""
"NAPS","4.1100","4.1100","4.1200","3.9900","4.6800","4.5600","4.5600","4.7400","2.6800","2.5800","2.5100","2.4400","5.99%"
"YoY %","0.00%","-0.24%","3.26%","-14.74%","2.63%","0.00%","-3.80%","76.87%","3.88%","2.79%","2.87%","-",""
"Horiz. %","168.44%","168.44%","168.85%","163.52%","191.80%","186.89%","186.89%","194.26%","109.84%","105.74%","102.87%","100.00%",""
"RPS","43.00","54.26","66.72","48.28","48.03","46.40","44.88","38.66","42.69","36.87","33.83","40.61","5.67%"
"YoY %","-20.75%","-18.68%","38.19%","0.52%","3.51%","3.39%","16.09%","-9.44%","15.79%","8.99%","-16.70%","-",""
"Horiz. %","105.89%","133.61%","164.29%","118.89%","118.27%","114.26%","110.51%","95.20%","105.12%","90.79%","83.30%","100.00%",""
"EPS","13.88","15.59","24.72","17.22","9.67","12.08","16.48","29.95","28.25","21.47","23.48","18.54","3.25%"
"YoY %","-10.97%","-36.93%","43.55%","78.08%","-19.95%","-26.70%","-44.97%","6.02%","31.58%","-8.56%","26.65%","-",""
"Horiz. %","74.87%","84.09%","133.33%","92.88%","52.16%","65.16%","88.89%","161.54%","152.37%","115.80%","126.65%","100.00%",""
"DPS","0.08","18.00","18.00","6.00","0.06","0.00","20.00","25.00","20.00","15.00","15.00","1,386.40","-38.27%"
"YoY %","-99.56%","0.00%","200.00%","9,900.00%","0.00%","0.00%","-20.00%","25.00%","33.33%","0.00%","-98.92%","-",""
"Horiz. %","0.01%","1.30%","1.30%","0.43%","0.00%","0.00%","1.44%","1.80%","1.44%","1.08%","1.08%","100.00%",""
"NAPS","4.1100","4.1100","4.1200","3.9900","4.6800","4.5600","4.5600","4.7400","2.6796","2.5799","2.5096","238.5625","-36.28%"
"YoY %","0.00%","-0.24%","3.26%","-14.74%","2.63%","0.00%","-3.80%","76.89%","3.86%","2.80%","-98.95%","-",""
"Horiz. %","1.72%","1.72%","1.73%","1.67%","1.96%","1.91%","1.91%","1.99%","1.12%","1.08%","1.05%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","3.6800","3.6800","3.8500","3.7100","3.5000","3.8000","4.2600","3.1000","3.0000","3.1200","2.3800","1.6100","-"
"P/RPS","8.56","6.78","5.77","7.68","7.29","8.19","9.49","8.02","7.03","8.46","7.03","387.66","-37.33%"
"YoY %","26.25%","17.50%","-24.87%","5.35%","-10.99%","-13.70%","18.33%","14.08%","-16.90%","20.34%","-98.19%","-",""
"Horiz. %","2.21%","1.75%","1.49%","1.98%","1.88%","2.11%","2.45%","2.07%","1.81%","2.18%","1.81%","100.00%",""
"P/EPS","26.52","23.61","15.57","21.54","36.21","31.45","25.86","10.35","10.62","14.53","10.14","848.85","-35.85%"
"YoY %","12.33%","51.64%","-27.72%","-40.51%","15.14%","21.62%","149.86%","-2.54%","-26.91%","43.29%","-98.81%","-",""
"Horiz. %","3.12%","2.78%","1.83%","2.54%","4.27%","3.71%","3.05%","1.22%","1.25%","1.71%","1.19%","100.00%",""
"EY","3.77","4.24","6.42","4.64","2.76","3.18","3.87","9.66","9.42","6.88","9.87","0.12","55.57%"
"YoY %","-11.08%","-33.96%","38.36%","68.12%","-13.21%","-17.83%","-59.94%","2.55%","36.92%","-30.29%","8,125.00%","-",""
"Horiz. %","3,141.67%","3,533.33%","5,350.00%","3,866.67%","2,300.00%","2,650.00%","3,225.00%","8,050.00%","7,850.00%","5,733.33%","8,225.00%","100.00%",""
"DY","0.02","4.89","4.68","1.62","0.02","0.00","4.69","8.06","6.67","4.81","6.30","8.81","-6.78%"
"YoY %","-99.59%","4.49%","188.89%","8,000.00%","0.00%","0.00%","-41.81%","20.84%","38.67%","-23.65%","-28.49%","-",""
"Horiz. %","0.23%","55.51%","53.12%","18.39%","0.23%","0.00%","53.23%","91.49%","75.71%","54.60%","71.51%","100.00%",""
"P/NAPS","0.90","0.90","0.93","0.93","0.75","0.83","0.93","0.65","1.12","1.21","0.95","0.66","3.88%"
"YoY %","0.00%","-3.23%","0.00%","24.00%","-9.64%","-10.75%","43.08%","-41.96%","-7.44%","27.37%","43.94%","-",""
"Horiz. %","136.36%","136.36%","140.91%","140.91%","113.64%","125.76%","140.91%","98.48%","169.70%","183.33%","143.94%","100.00%",""
"Date","AQR","T4Q","28/02/18","24/02/17","23/02/16","26/02/15","27/02/14","25/02/13","24/02/12","25/02/11","23/02/10","27/02/09","-"
"Price","3.8300","3.8300","3.7000","3.9800","4.0100","4.0100","4.2000","3.1000","3.0600","3.0200","2.4000","1.8000","-"
"P/RPS","8.91","7.06","5.55","8.24","8.35","8.64","9.36","8.02","7.17","8.19","7.09","433.41","-38.36%"
"YoY %","26.20%","27.21%","-32.65%","-1.32%","-3.36%","-7.69%","16.71%","11.85%","-12.45%","15.51%","-98.36%","-",""
"Horiz. %","2.06%","1.63%","1.28%","1.90%","1.93%","1.99%","2.16%","1.85%","1.65%","1.89%","1.64%","100.00%",""
"P/EPS","27.60","24.57","14.97","23.11","41.48","33.19","25.49","10.35","10.83","14.07","10.22","949.02","-36.92%"
"YoY %","12.33%","64.13%","-35.22%","-44.29%","24.98%","30.21%","146.28%","-4.43%","-23.03%","37.67%","-98.92%","-",""
"Horiz. %","2.91%","2.59%","1.58%","2.44%","4.37%","3.50%","2.69%","1.09%","1.14%","1.48%","1.08%","100.00%",""
"EY","3.62","4.07","6.68","4.33","2.41","3.01","3.92","9.66","9.23","7.11","9.78","0.11","57.77%"
"YoY %","-11.06%","-39.07%","54.27%","79.67%","-19.93%","-23.21%","-59.42%","4.66%","29.82%","-27.30%","8,790.91%","-",""
"Horiz. %","3,290.91%","3,700.00%","6,072.73%","3,936.36%","2,190.91%","2,736.36%","3,563.64%","8,781.82%","8,390.91%","6,463.64%","8,890.91%","100.00%",""
"DY","0.02","4.70","4.86","1.51","0.01","0.00","4.76","8.06","6.54","4.97","6.25","7.88","-5.23%"
"YoY %","-99.57%","-3.29%","221.85%","15,000.00%","0.00%","0.00%","-40.94%","23.24%","31.59%","-20.48%","-20.69%","-",""
"Horiz. %","0.25%","59.64%","61.68%","19.16%","0.13%","0.00%","60.41%","102.28%","82.99%","63.07%","79.31%","100.00%",""
"P/NAPS","0.93","0.93","0.90","1.00","0.86","0.88","0.92","0.65","1.14","1.17","0.96","0.74","2.20%"
"YoY %","0.00%","3.33%","-10.00%","16.28%","-2.27%","-4.35%","41.54%","-42.98%","-2.56%","21.87%","29.73%","-",""
"Horiz. %","125.68%","125.68%","121.62%","135.14%","116.22%","118.92%","124.32%","87.84%","154.05%","158.11%","129.73%","100.00%",""

