Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Date","AQR","T4Q","28/03/18","23/02/17","23/02/16","24/02/15","25/02/14","27/02/13","27/02/12","28/02/11","25/02/10","27/02/09","-"
"Price","1.1200","1.1200","1.2000","2.3700","2.2200","0.7000","0.4550","0.3600","0.4000","0.3800","0.5900","0.4700","-"
"P/RPS","2.00","1.98","1.82","3.47","3.19","0.99","0.70","0.59","0.66","0.60","0.48","0.26","24.12%"
"YoY %","1.01%","8.79%","-47.55%","8.78%","222.22%","41.43%","18.64%","-10.61%","10.00%","25.00%","84.62%","-",""
"Horiz. %","769.23%","761.54%","700.00%","1,334.62%","1,226.92%","380.77%","269.23%","226.92%","253.85%","230.77%","184.62%","100.00%",""
"P/EPS","15.07","21.14","28.22","20.53","20.15","14.26","10.02","9.42","16.22","10.08","9.47","9.06","13.45%"
"YoY %","-28.71%","-25.09%","37.46%","1.89%","41.30%","42.32%","6.37%","-41.92%","60.91%","6.44%","4.53%","-",""
"Horiz. %","166.34%","233.33%","311.48%","226.60%","222.41%","157.40%","110.60%","103.97%","179.03%","111.26%","104.53%","100.00%",""
"EY","6.64","4.73","3.54","4.87","4.96","7.01","9.98","10.61","6.17","9.92","10.56","11.04","-11.87%"
"YoY %","40.38%","33.62%","-27.31%","-1.81%","-29.24%","-29.76%","-5.94%","71.96%","-37.80%","-6.06%","-4.35%","-",""
"Horiz. %","60.14%","42.84%","32.07%","44.11%","44.93%","63.50%","90.40%","96.11%","55.89%","89.86%","95.65%","100.00%",""
"DY","2.68","3.59","3.75","1.90","2.03","2.86","4.40","5.56","5.00","5.26","3.39","8.51","-8.70%"
"YoY %","-25.35%","-4.27%","97.37%","-6.40%","-29.02%","-35.00%","-20.86%","11.20%","-4.94%","55.16%","-60.16%","-",""
"Horiz. %","31.49%","42.19%","44.07%","22.33%","23.85%","33.61%","51.70%","65.33%","58.75%","61.81%","39.84%","100.00%",""
"P/NAPS","2.03","2.03","2.26","4.46","4.83","1.79","1.26","1.07","1.26","1.24","0.87","0.71","13.72%"
"YoY %","0.00%","-10.18%","-49.33%","-7.66%","169.83%","42.06%","17.76%","-15.08%","1.61%","42.53%","22.54%","-",""
"Horiz. %","285.92%","285.92%","318.31%","628.17%","680.28%","252.11%","177.46%","150.70%","177.46%","174.65%","122.54%","100.00%",""

