Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","251.48%","251.48%","251.48%","201.77%","182.17%","157.99%","133.61%","123.97%","114.86%","108.81%","104.92%","100.00%",""
"Div","14,263","14,263","14,263","12,327","11,129","11,142","4,939","4,951","4,943","4,949","4,943","2,120","23.57%"
"YoY %","0.00%","-0.00%","15.71%","10.76%","-0.11%","125.56%","-0.24%","0.16%","-0.12%","0.11%","133.15%","-",""
"Horiz. %","672.67%","672.67%","672.67%","581.36%","524.90%","525.48%","232.96%","233.52%","233.14%","233.41%","233.15%","100.00%",""
"Div Payout %","56.48    %","56.48    %","56.48    %","105.83    %","38.98    %","40.83    %","40.73    %","44.05    %","52.36    %","81.09    %","53.04    %","32.10    %","6.48%"
"YoY %","0.00%","0.00%","-46.63%","171.50%","-4.53%","0.25%","-7.54%","-15.87%","-35.43%","52.88%","65.23%","-",""
"Horiz. %","175.95%","175.95%","175.95%","329.69%","121.43%","127.20%","126.88%","137.23%","163.12%","252.62%","165.23%","100.00%",""
"Net Worth","181,301","181,301","181,301","145,458","131,333","113,898","96,324","89,375","82,802","78,444","75,639","72,093","10.78%"
"YoY %","0.00%","0.00%","24.64%","10.76%","15.31%","18.24%","7.78%","7.94%","5.56%","3.71%","4.92%","-",""
"Horiz. %","251.48%","251.48%","251.48%","201.77%","182.17%","157.99%","133.61%","123.97%","114.86%","108.81%","104.92%","100.00%",""
"NOSH","316,959","316,959","316,959","273,934","247,333","247,604","246,985","247,577","247,172","247,457","247,188","106,019","12.93%"
"YoY %","0.00%","0.00%","15.71%","10.76%","-0.11%","0.25%","-0.24%","0.16%","-0.12%","0.11%","133.15%","-",""
"Horiz. %","298.96%","298.96%","298.96%","258.38%","233.29%","233.55%","232.96%","233.52%","233.14%","233.41%","233.15%","100.00%",""
"NP Margin","13.43    %","13.43    %","13.43    %","10.67    %","15.08    %","15.80    %","6.97    %","6.94    %","6.24    %","4.09    %","5.96    %","5.06    %","11.45%"
"YoY %","0.00%","0.00%","25.87%","-29.24%","-4.56%","126.69%","0.43%","11.22%","52.57%","-31.38%","17.79%","-",""
"Horiz. %","265.42%","265.42%","265.42%","210.87%","298.02%","312.25%","137.75%","137.15%","123.32%","80.83%","117.79%","100.00%",""
"ROE","13.93    %","13.93    %","13.93    %","8.01    %","21.74    %","23.96    %","12.59    %","12.58    %","11.40    %","7.78    %","12.32    %","9.16    %","4.76%"
"YoY %","0.00%","0.00%","73.91%","-63.16%","-9.27%","90.31%","0.08%","10.35%","46.53%","-36.85%","34.50%","-",""
"Horiz. %","152.07%","152.07%","152.07%","87.45%","237.34%","261.57%","137.45%","137.34%","124.45%","84.93%","134.50%","100.00%",""
"RPS","59.34","59.34","59.34","65.76","68.21","69.64","70.63","65.37","61.18","60.20","63.15","123.04","-7.78%"
"YoY %","0.00%","0.00%","-9.76%","-3.59%","-2.05%","-1.40%","8.05%","6.85%","1.63%","-4.67%","-48.68%","-",""
"Horiz. %","48.23%","48.23%","48.23%","53.45%","55.44%","56.60%","57.40%","53.13%","49.72%","48.93%","51.32%","100.00%",""
"EPS","7.97","7.97","7.97","6.24","10.28","11.02","4.91","4.54","3.82","2.46","3.77","6.23","2.77%"
"YoY %","0.00%","0.00%","27.72%","-39.30%","-6.72%","124.44%","8.15%","18.85%","55.28%","-34.75%","-39.49%","-",""
"Horiz. %","127.93%","127.93%","127.93%","100.16%","165.01%","176.89%","78.81%","72.87%","61.32%","39.49%","60.51%","100.00%",""
"DPS","4.50","4.50","4.50","4.50","4.50","4.50","2.00","2.00","2.00","2.00","2.00","2.00","9.42%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","125.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","225.00%","225.00%","225.00%","225.00%","225.00%","225.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%",""
"NAPS","0.5720","0.5720","0.5720","0.5310","0.5310","0.4600","0.3900","0.3610","0.3350","0.3170","0.3060","0.6800","-1.90%"
"YoY %","0.00%","0.00%","7.72%","0.00%","15.43%","17.95%","8.03%","7.76%","5.68%","3.59%","-55.00%","-",""
"Horiz. %","84.12%","84.12%","84.12%","78.09%","78.09%","67.65%","57.35%","53.09%","49.26%","46.62%","45.00%","100.00%",""
"RPS","59.34","59.34","59.34","56.83","53.22","54.40","55.04","51.06","47.71","47.00","49.25","41.16","4.15%"
"YoY %","0.00%","0.00%","4.42%","6.78%","-2.17%","-1.16%","7.79%","7.02%","1.51%","-4.57%","19.66%","-",""
"Horiz. %","144.17%","144.17%","144.17%","138.07%","129.30%","132.17%","133.72%","124.05%","115.91%","114.19%","119.65%","100.00%",""
"EPS","7.97","7.97","7.97","3.67","9.01","8.61","3.83","3.55","2.98","1.93","2.94","2.08","16.09%"
"YoY %","0.00%","0.00%","117.17%","-59.27%","4.65%","124.80%","7.89%","19.13%","54.40%","-34.35%","41.35%","-",""
"Horiz. %","383.17%","383.17%","383.17%","176.44%","433.17%","413.94%","184.13%","170.67%","143.27%","92.79%","141.35%","100.00%",""
"DPS","4.50","4.50","4.50","3.89","3.51","3.52","1.56","1.56","1.56","1.56","1.56","0.67","23.55%"
"YoY %","0.00%","0.00%","15.68%","10.83%","-0.28%","125.64%","0.00%","0.00%","0.00%","0.00%","132.84%","-",""
"Horiz. %","671.64%","671.64%","671.64%","580.60%","523.88%","525.37%","232.84%","232.84%","232.84%","232.84%","232.84%","100.00%",""
"NAPS","0.5720","0.5720","0.5720","0.4589","0.4144","0.3593","0.3039","0.2820","0.2612","0.2475","0.2386","0.2275","10.78%"
"YoY %","0.00%","0.00%","24.65%","10.74%","15.34%","18.23%","7.77%","7.96%","5.54%","3.73%","4.88%","-",""
"Horiz. %","251.43%","251.43%","251.43%","201.71%","182.15%","157.93%","133.58%","123.96%","114.81%","108.79%","104.88%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","1.1600","1.1600","1.1600","1.8200","2.1900","1.9000","0.5900","0.4300","0.3800","0.3800","0.5000","0.5700","-"
"P/RPS","1.95","1.95","1.95","2.77","3.21","2.73","0.84","0.66","0.62","0.63","0.79","0.46","17.40%"
"YoY %","0.00%","0.00%","-29.60%","-13.71%","17.58%","225.00%","27.27%","6.45%","-1.59%","-20.25%","71.74%","-",""
"Horiz. %","423.91%","423.91%","423.91%","602.17%","697.83%","593.48%","182.61%","143.48%","134.78%","136.96%","171.74%","100.00%",""
"P/EPS","14.56","14.56","14.56","42.80","18.97","17.24","12.02","9.47","9.95","15.41","13.26","9.15","5.29%"
"YoY %","0.00%","0.00%","-65.98%","125.62%","10.03%","43.43%","26.93%","-4.82%","-35.43%","16.21%","44.92%","-",""
"Horiz. %","159.13%","159.13%","159.13%","467.76%","207.32%","188.42%","131.37%","103.50%","108.74%","168.42%","144.92%","100.00%",""
"EY","6.87","6.87","6.87","2.34","5.27","5.80","8.32","10.56","10.05","6.49","7.54","10.93","-5.03%"
"YoY %","0.00%","0.00%","193.59%","-55.60%","-9.14%","-30.29%","-21.21%","5.07%","54.85%","-13.93%","-31.02%","-",""
"Horiz. %","62.85%","62.85%","62.85%","21.41%","48.22%","53.06%","76.12%","96.61%","91.95%","59.38%","68.98%","100.00%",""
"DY","3.88","3.88","3.88","2.47","2.05","2.37","3.39","4.65","5.26","5.26","4.00","3.51","1.12%"
"YoY %","0.00%","0.00%","57.09%","20.49%","-13.50%","-30.09%","-27.10%","-11.60%","0.00%","31.50%","13.96%","-",""
"Horiz. %","110.54%","110.54%","110.54%","70.37%","58.40%","67.52%","96.58%","132.48%","149.86%","149.86%","113.96%","100.00%",""
"P/NAPS","2.03","2.03","2.03","3.43","4.12","4.13","1.51","1.19","1.13","1.20","1.63","0.84","10.29%"
"YoY %","0.00%","0.00%","-40.82%","-16.75%","-0.24%","173.51%","26.89%","5.31%","-5.83%","-26.38%","94.05%","-",""
"Horiz. %","241.67%","241.67%","241.67%","408.33%","490.48%","491.67%","179.76%","141.67%","134.52%","142.86%","194.05%","100.00%",""
"Date","AQR","T4Q","22/02/19","28/03/18","23/02/17","23/02/16","24/02/15","25/02/14","27/02/13","27/02/12","28/02/11","25/02/10","-"
"Price","1.3100","1.3100","1.3100","1.2000","2.3700","2.2200","0.7000","0.4550","0.3600","0.4000","0.3800","0.5900","-"
"P/RPS","2.21","2.21","2.21","1.82","3.47","3.19","0.99","0.70","0.59","0.66","0.60","0.48","18.48%"
"YoY %","0.00%","0.00%","21.43%","-47.55%","8.78%","222.22%","41.43%","18.64%","-10.61%","10.00%","25.00%","-",""
"Horiz. %","460.42%","460.42%","460.42%","379.17%","722.92%","664.58%","206.25%","145.83%","122.92%","137.50%","125.00%","100.00%",""
"P/EPS","16.44","16.44","16.44","28.22","20.53","20.15","14.26","10.02","9.42","16.22","10.08","9.47","6.32%"
"YoY %","0.00%","0.00%","-41.74%","37.46%","1.89%","41.30%","42.32%","6.37%","-41.92%","60.91%","6.44%","-",""
"Horiz. %","173.60%","173.60%","173.60%","297.99%","216.79%","212.78%","150.58%","105.81%","99.47%","171.28%","106.44%","100.00%",""
"EY","6.08","6.08","6.08","3.54","4.87","4.96","7.01","9.98","10.61","6.17","9.92","10.56","-5.95%"
"YoY %","0.00%","0.00%","71.75%","-27.31%","-1.81%","-29.24%","-29.76%","-5.94%","71.96%","-37.80%","-6.06%","-",""
"Horiz. %","57.58%","57.58%","57.58%","33.52%","46.12%","46.97%","66.38%","94.51%","100.47%","58.43%","93.94%","100.00%",""
"DY","3.44","3.44","3.44","3.75","1.90","2.03","2.86","4.40","5.56","5.00","5.26","3.39","0.16%"
"YoY %","0.00%","0.00%","-8.27%","97.37%","-6.40%","-29.02%","-35.00%","-20.86%","11.20%","-4.94%","55.16%","-",""
"Horiz. %","101.47%","101.47%","101.47%","110.62%","56.05%","59.88%","84.37%","129.79%","164.01%","147.49%","155.16%","100.00%",""
"P/NAPS","2.29","2.29","2.29","2.26","4.46","4.83","1.79","1.26","1.07","1.26","1.24","0.87","11.35%"
"YoY %","0.00%","0.00%","1.33%","-49.33%","-7.66%","169.83%","42.06%","17.76%","-15.08%","1.61%","42.53%","-",""
"Horiz. %","263.22%","263.22%","263.22%","259.77%","512.64%","555.17%","205.75%","144.83%","122.99%","144.83%","142.53%","100.00%",""

