Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","42.19%","473.83%","555.08%","477.93%","409.57%","450.20%","332.23%","168.95%","810.16%","186.72%","137.11%","100.00%",""
"Total Cost","539,492","440,247","389,625","316,975","214,340","207,676","108,179","49,997","26,168","6,474","4,897","80,443","19.15%"
"YoY %","22.54%","12.99%","22.92%","47.88%","3.21%","91.97%","116.37%","91.06%","304.20%","32.20%","-93.91%","-",""
"Horiz. %","670.65%","547.28%","484.35%","394.04%","266.45%","258.17%","134.48%","62.15%","32.53%","8.05%","6.09%","100.00%",""
"Net Worth","1,018,861","1,018,861","965,795","901,893","860,399","632,658","216,591","177,871","151,096","160,853","160,507","163,860","21.77%"
"YoY %","0.00%","5.49%","7.09%","4.82%","36.00%","192.10%","21.77%","17.72%","-6.07%","0.22%","-2.05%","-",""
"Horiz. %","621.79%","621.79%","589.40%","550.40%","525.08%","386.10%","132.18%","108.55%","92.21%","98.16%","97.95%","100.00%",""
"Div","-","0","-","-","-","-","68","45","10","10","31","5,320","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","49.97%","328.65%","-0.11%","-66.60%","-99.40%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","1.29%","0.86%","0.20%","0.20%","0.60%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","0.16    %","0.27    %","0.80    %","0.42    %","3.70    %","34.72    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-40.74%","-66.25%","90.48%","-88.65%","-89.34%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.46%","0.78%","2.30%","1.21%","10.66%","100.00%",""
"Net Worth","1,018,861","1,018,861","965,795","901,893","860,399","632,658","216,591","177,871","151,096","160,853","160,507","163,860","21.77%"
"YoY %","0.00%","5.49%","7.09%","4.82%","36.00%","192.10%","21.77%","17.72%","-6.07%","0.22%","-2.05%","-",""
"Horiz. %","621.79%","621.79%","589.40%","550.40%","525.08%","386.10%","132.18%","108.55%","92.21%","98.16%","97.95%","100.00%",""
"NOSH","1,061,314","1,061,314","1,061,314","1,061,050","1,062,222","608,325","113,995","114,020","106,406","106,525","106,296","106,402","29.10%"
"YoY %","0.00%","0.00%","0.02%","-0.11%","74.61%","433.64%","-0.02%","7.16%","-0.11%","0.22%","-0.10%","-",""
"Horiz. %","997.45%","997.45%","997.45%","997.20%","998.30%","571.72%","107.14%","107.16%","100.00%","100.12%","99.90%","100.00%",""
"NP Margin","15.36    %","15.60    %","16.22    %","17.36    %","16.73    %","20.47    %","28.90    %","24.99    %","3.90    %","34.85    %","14.95    %","16.00    %","0.15%"
"YoY %","-1.54%","-3.82%","-6.57%","3.77%","-18.27%","-29.17%","15.65%","540.77%","-88.81%","133.11%","-6.56%","-",""
"Horiz. %","96.00%","97.50%","101.37%","108.50%","104.56%","127.94%","180.62%","156.19%","24.38%","217.81%","93.44%","100.00%",""
"ROE","9.61    %","7.99    %","7.81    %","7.39    %","5.00    %","8.44    %","20.30    %","9.46    %","0.89    %","1.56    %","0.54    %","9.35    %","-1.98%"
"YoY %","20.28%","2.30%","5.68%","47.80%","-40.76%","-58.42%","114.59%","962.92%","-42.95%","188.89%","-94.22%","-",""
"Horiz. %","102.78%","85.45%","83.53%","79.04%","53.48%","90.27%","217.11%","101.18%","9.52%","16.68%","5.78%","100.00%",""
"RPS","60.06","49.15","43.82","36.15","24.23","42.92","133.47","58.46","25.59","9.33","5.42","90.00","-7.68%"
"YoY %","22.20%","12.16%","21.22%","49.20%","-43.55%","-67.84%","128.31%","128.45%","174.28%","72.14%","-93.98%","-",""
"Horiz. %","66.73%","54.61%","48.69%","40.17%","26.92%","47.69%","148.30%","64.96%","28.43%","10.37%","6.02%","100.00%",""
"EPS","9.24","7.67","7.11","6.28","4.05","8.78","38.57","14.75","1.17","2.36","0.81","14.40","-7.54%"
"YoY %","20.47%","7.88%","13.22%","55.06%","-53.87%","-77.24%","161.49%","1,160.68%","-50.42%","191.36%","-94.38%","-",""
"Horiz. %","64.17%","53.26%","49.38%","43.61%","28.13%","60.97%","267.85%","102.43%","8.12%","16.39%","5.62%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.06","0.04","0.01","0.01","0.03","5.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","50.00%","300.00%","0.00%","-66.67%","-99.40%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","1.20%","0.80%","0.20%","0.20%","0.60%","100.00%",""
"NAPS","0.9600","0.9600","0.9100","0.8500","0.8100","1.0400","1.9000","1.5600","1.4200","1.5100","1.5100","1.5400","-5.67%"
"YoY %","0.00%","5.49%","7.06%","4.94%","-22.12%","-45.26%","21.79%","9.86%","-5.96%","0.00%","-1.95%","-",""
"Horiz. %","62.34%","62.34%","59.09%","55.19%","52.60%","67.53%","123.38%","101.30%","92.21%","98.05%","98.05%","100.00%",""
"RPS","63.13","51.66","46.06","37.99","25.49","25.86","15.07","6.60","2.70","0.98","0.57","9.48","19.19%"
"YoY %","22.20%","12.16%","21.24%","49.04%","-1.43%","71.60%","128.33%","144.44%","175.51%","71.93%","-93.99%","-",""
"Horiz. %","665.93%","544.94%","485.87%","400.74%","268.88%","272.78%","158.97%","69.62%","28.48%","10.34%","6.01%","100.00%",""
"EPS","9.70","8.06","7.48","6.60","4.26","5.29","4.35","1.67","0.13","0.25","0.09","1.52","19.36%"
"YoY %","20.35%","7.75%","13.33%","54.93%","-19.47%","21.61%","160.48%","1,184.62%","-48.00%","177.78%","-94.08%","-",""
"Horiz. %","638.16%","530.26%","492.11%","434.21%","280.26%","348.03%","286.18%","109.87%","8.55%","16.45%","5.92%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.53","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","1.89%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","1.0091","1.0091","0.9566","0.8933","0.8522","0.6266","0.2145","0.1762","0.1497","0.1593","0.1590","0.1623","21.77%"
"YoY %","0.00%","5.49%","7.09%","4.82%","36.00%","192.12%","21.74%","17.70%","-6.03%","0.19%","-2.03%","-",""
"Horiz. %","621.75%","621.75%","589.40%","550.40%","525.08%","386.08%","132.16%","108.56%","92.24%","98.15%","97.97%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.5000","0.5000","0.5150","0.5900","0.5000","0.6200","2.5200","1.3300","0.6900","0.8000","0.9300","0.9800","-"
"P/RPS","0.83","1.02","1.18","1.63","2.06","1.44","1.89","2.28","2.70","8.58","17.17","1.09","0.88%"
"YoY %","-18.63%","-13.56%","-27.61%","-20.87%","43.06%","-23.81%","-17.11%","-15.56%","-68.53%","-50.03%","1,475.23%","-",""
"Horiz. %","76.15%","93.58%","108.26%","149.54%","188.99%","132.11%","173.39%","209.17%","247.71%","787.16%","1,575.23%","100.00%",""
"P/EPS","5.42","6.52","7.24","9.39","12.35","7.06","6.53","9.02","54.87","33.90","114.81","6.81","0.68%"
"YoY %","-16.87%","-9.94%","-22.90%","-23.97%","74.93%","8.12%","-27.61%","-83.56%","61.86%","-70.47%","1,585.90%","-",""
"Horiz. %","79.59%","95.74%","106.31%","137.89%","181.35%","103.67%","95.89%","132.45%","805.73%","497.80%","1,685.90%","100.00%",""
"EY","18.46","15.33","13.81","10.64","8.10","14.16","15.31","11.09","1.82","2.95","0.87","14.69","-0.68%"
"YoY %","20.42%","11.01%","29.79%","31.36%","-42.80%","-7.51%","38.05%","509.34%","-38.31%","239.08%","-94.08%","-",""
"Horiz. %","125.66%","104.36%","94.01%","72.43%","55.14%","96.39%","104.22%","75.49%","12.39%","20.08%","5.92%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.03","0.01","0.01","0.03","5.10","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-33.33%","200.00%","0.00%","-66.67%","-99.41%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.39%","0.59%","0.20%","0.20%","0.59%","100.00%",""
"P/NAPS","0.52","0.52","0.57","0.69","0.62","0.60","1.33","0.85","0.49","0.53","0.62","0.64","-1.28%"
"YoY %","0.00%","-8.77%","-17.39%","11.29%","3.33%","-54.89%","56.47%","73.47%","-7.55%","-14.52%","-3.12%","-",""
"Horiz. %","81.25%","81.25%","89.06%","107.81%","96.88%","93.75%","207.81%","132.81%","76.56%","82.81%","96.88%","100.00%",""
"Date","AQR","T4Q","27/02/18","16/02/17","29/02/16","25/02/15","28/02/14","31/01/13","27/02/12","28/02/11","11/02/10","10/02/09","-"
"Price","0.4850","0.4850","0.5350","0.6050","0.4800","0.6100","2.9600","1.3700","0.6600","0.9000","0.9100","0.9900","-"
"P/RPS","0.81","0.99","1.22","1.67","1.98","1.42","2.22","2.34","2.58","9.65","16.80","1.10","1.16%"
"YoY %","-18.18%","-18.85%","-26.95%","-15.66%","39.44%","-36.04%","-5.13%","-9.30%","-73.26%","-42.56%","1,427.27%","-",""
"Horiz. %","73.64%","90.00%","110.91%","151.82%","180.00%","129.09%","201.82%","212.73%","234.55%","877.27%","1,527.27%","100.00%",""
"P/EPS","5.26","6.33","7.52","9.63","11.85","6.95","7.67","9.29","52.49","38.14","112.35","6.88","0.99%"
"YoY %","-16.90%","-15.82%","-21.91%","-18.73%","70.50%","-9.39%","-17.44%","-82.30%","37.62%","-66.05%","1,532.99%","-",""
"Horiz. %","76.45%","92.01%","109.30%","139.97%","172.24%","101.02%","111.48%","135.03%","762.94%","554.36%","1,632.99%","100.00%",""
"EY","19.03","15.81","13.29","10.38","8.44","14.39","13.03","10.77","1.91","2.62","0.89","14.55","-1.00%"
"YoY %","20.37%","18.96%","28.03%","22.99%","-41.35%","10.44%","20.98%","463.87%","-27.10%","194.38%","-93.88%","-",""
"Horiz. %","130.79%","108.66%","91.34%","71.34%","58.01%","98.90%","89.55%","74.02%","13.13%","18.01%","6.12%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.03","0.02","0.01","0.03","5.05","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-33.33%","50.00%","100.00%","-66.67%","-99.41%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.40%","0.59%","0.40%","0.20%","0.59%","100.00%",""
"P/NAPS","0.51","0.51","0.59","0.71","0.59","0.59","1.56","0.88","0.46","0.60","0.60","0.64","-0.90%"
"YoY %","0.00%","-13.56%","-16.90%","20.34%","0.00%","-62.18%","77.27%","91.30%","-23.33%","0.00%","-6.25%","-",""
"Horiz. %","79.69%","79.69%","92.19%","110.94%","92.19%","92.19%","243.75%","137.50%","71.88%","93.75%","93.75%","100.00%",""

