Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","46.47%","-6.87%","116.51%","-70.65%","-3,072.50%","-83.54%","-93.34%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-1.29%","-0.88%","-0.95%","5.74%","3.37%","-0.11%","-0.69%","-10.33%","-0.00%","-0.00%","-0.00%","100.00%",""
"RPS","8.67","8.21","7.43","6.60","7.13","7.30","11.27","13.08","70.85","72.13","58.64","285.72","-33.32%"
"YoY %","5.60%","10.50%","12.58%","-7.43%","-2.33%","-35.23%","-13.84%","-81.54%","-1.77%","23.00%","-79.48%","-",""
"Horiz. %","3.03%","2.87%","2.60%","2.31%","2.50%","2.55%","3.94%","4.58%","24.80%","25.24%","20.52%","100.00%",""
"EPS","0.36","0.25","0.27","-1.42","-1.07","0.04","0.24","4.17","-2.65","-30.81","-11.78","-31.80","-"
"YoY %","44.00%","-7.41%","119.01%","-32.71%","-2,775.00%","-83.33%","-94.24%","257.36%","91.40%","-161.54%","62.96%","-",""
"Horiz. %","-1.13%","-0.79%","-0.85%","4.47%","3.36%","-0.13%","-0.75%","-13.11%","8.33%","96.89%","37.04%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0800","0.0800","0.0800","0.0700","0.0900","0.1000","0.1000","0.1100","-0.4300","-0.3200","-0.0300","0.0900","-1.30%"
"YoY %","0.00%","0.00%","14.29%","-22.22%","-10.00%","0.00%","-9.09%","125.58%","-34.38%","-966.67%","-133.33%","-",""
"Horiz. %","88.89%","88.89%","88.89%","77.78%","100.00%","111.11%","111.11%","122.22%","-477.78%","-355.56%","-33.33%","100.00%",""
"RPS","8.67","8.21","7.12","5.76","6.02","5.14","7.26","4.99","2.19","2.23","1.82","8.85","-2.39%"
"YoY %","5.60%","15.31%","23.61%","-4.32%","17.12%","-29.20%","45.49%","127.85%","-1.79%","22.53%","-79.44%","-",""
"Horiz. %","97.97%","92.77%","80.45%","65.08%","68.02%","58.08%","82.03%","56.38%","24.75%","25.20%","20.56%","100.00%",""
"EPS","0.36","0.25","0.26","-1.24","-0.90","0.03","0.16","1.53","-0.33","-0.95","-0.36","-0.98","-"
"YoY %","44.00%","-3.85%","120.97%","-37.78%","-3,100.00%","-81.25%","-89.54%","563.64%","65.26%","-163.89%","63.27%","-",""
"Horiz. %","-36.73%","-25.51%","-26.53%","126.53%","91.84%","-3.06%","-16.33%","-156.12%","33.67%","96.94%","36.73%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0800","0.0800","0.0767","0.0612","0.0761","0.0705","0.0644","0.0419","-0.0133","-0.0099","-0.0009","0.0028","44.42%"
"YoY %","0.00%","4.30%","25.33%","-19.58%","7.94%","9.47%","53.70%","415.04%","-34.34%","-1,000.00%","-132.14%","-",""
"Horiz. %","2,857.14%","2,857.14%","2,739.29%","2,185.71%","2,717.86%","2,517.86%","2,300.00%","1,496.43%","-475.00%","-353.57%","-32.14%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","20/11/09","31/12/08","-"
"Price","0.0850","0.0850","0.1050","0.0500","0.0800","0.0850","0.0850","0.1000","0.0100","0.0350","0.0350","0.1000","-"
"P/RPS","0.98","1.04","1.41","0.76","1.12","1.17","0.75","0.76","0.01","0.05","0.06","0.03","53.35%"
"YoY %","-5.77%","-26.24%","85.53%","-32.14%","-4.27%","56.00%","-1.32%","7,500.00%","-80.00%","-16.67%","100.00%","-",""
"Horiz. %","3,266.67%","3,466.67%","4,700.00%","2,533.33%","3,733.33%","3,900.00%","2,500.00%","2,533.33%","33.33%","166.67%","200.00%","100.00%",""
"P/EPS","23.24","34.02","39.14","-3.52","-7.48","212.50","35.00","2.49","-0.09","-0.11","-0.30","-0.31","-"
"YoY %","-31.69%","-13.08%","1,211.93%","52.94%","-103.52%","507.14%","1,305.62%","2,866.67%","18.18%","63.33%","3.23%","-",""
"Horiz. %","-7,496.77%","-10,974.19%","-12,625.81%","1,135.48%","2,412.90%","-68,548.39%","-11,290.32%","-803.23%","29.03%","35.48%","96.77%","100.00%",""
"EY","4.30","2.94","2.56","-28.40","-13.38","0.47","2.86","40.16","-1,062.00","-880.29","-336.57","-318.00","-"
"YoY %","46.26%","14.84%","109.01%","-112.26%","-2,946.81%","-83.57%","-92.88%","103.78%","-20.64%","-161.55%","-5.84%","-",""
"Horiz. %","-1.35%","-0.92%","-0.81%","8.93%","4.21%","-0.15%","-0.90%","-12.63%","333.96%","276.82%","105.84%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.06","1.06","1.31","0.71","0.89","0.85","0.85","0.91","0.00","0.00","0.00","1.11","1.86%"
"YoY %","0.00%","-19.08%","84.51%","-20.22%","4.71%","0.00%","-6.59%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","95.50%","95.50%","118.02%","63.96%","80.18%","76.58%","76.58%","81.98%","0.00%","0.00%","0.00%","100.00%",""
"Date","AQR","T4Q","28/02/18","-","25/02/16","27/02/15","28/02/14","28/02/13","29/02/12","23/02/11","25/02/10","27/02/09","-"
"Price","0.1050","0.1050","0.1000","0.0900","0.0750","0.0850","0.1300","0.1150","0.0100","0.0350","0.0350","0.0800","-"
"P/RPS","1.21","1.28","1.35","1.36","1.05","1.17","1.15","0.88","0.01","0.05","0.06","0.03","52.61%"
"YoY %","-5.47%","-5.19%","-0.74%","29.52%","-10.26%","1.74%","30.68%","8,700.00%","-80.00%","-16.67%","100.00%","-",""
"Horiz. %","4,033.33%","4,266.67%","4,500.00%","4,533.33%","3,500.00%","3,900.00%","3,833.33%","2,933.33%","33.33%","166.67%","200.00%","100.00%",""
"P/EPS","28.71","42.03","37.27","-6.34","-7.01","212.50","53.53","2.86","-0.09","-0.11","-0.30","-0.25","-"
"YoY %","-31.69%","12.77%","687.85%","9.56%","-103.30%","296.97%","1,771.68%","3,277.78%","18.18%","63.33%","-20.00%","-",""
"Horiz. %","-11,484.00%","-16,812.00%","-14,908.00%","2,536.00%","2,804.00%","-85,000.00%","-21,412.00%","-1,144.00%","36.00%","44.00%","120.00%","100.00%",""
"EY","3.48","2.38","2.68","-15.78","-14.27","0.47","1.87","34.92","-1,062.00","-880.29","-336.57","-397.50","-"
"YoY %","46.22%","-11.19%","116.98%","-10.58%","-3,136.17%","-74.87%","-94.64%","103.29%","-20.64%","-161.55%","15.33%","-",""
"Horiz. %","-0.88%","-0.60%","-0.67%","3.97%","3.59%","-0.12%","-0.47%","-8.78%","267.17%","221.46%","84.67%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.31","1.31","1.25","1.29","0.83","0.85","1.30","1.05","0.00","0.00","0.00","0.89","3.84%"
"YoY %","0.00%","4.80%","-3.10%","55.42%","-2.35%","-34.62%","23.81%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","147.19%","147.19%","140.45%","144.94%","93.26%","95.51%","146.07%","117.98%","0.00%","0.00%","0.00%","100.00%",""

