Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","43.31%","-6.27%","116.51%","-70.65%","-3,072.50%","-83.54%","-93.34%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-1.27%","-0.89%","-0.95%","5.74%","3.37%","-0.11%","-0.69%","-10.33%","-0.00%","-0.00%","-0.00%","100.00%",""
"RPS","8.53","8.25","7.43","6.60","7.13","7.30","11.27","13.08","70.85","72.13","58.64","285.72","-33.32%"
"YoY %","3.39%","11.04%","12.58%","-7.43%","-2.33%","-35.23%","-13.84%","-81.54%","-1.77%","23.00%","-79.48%","-",""
"Horiz. %","2.99%","2.89%","2.60%","2.31%","2.50%","2.55%","3.94%","4.58%","24.80%","25.24%","20.52%","100.00%",""
"EPS","0.36","0.25","0.27","-1.42","-1.07","0.04","0.24","4.17","-2.65","-30.81","-11.78","-31.80","-"
"YoY %","44.00%","-7.41%","119.01%","-32.71%","-2,775.00%","-83.33%","-94.24%","257.36%","91.40%","-161.54%","62.96%","-",""
"Horiz. %","-1.13%","-0.79%","-0.85%","4.47%","3.36%","-0.13%","-0.75%","-13.11%","8.33%","96.89%","37.04%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0800","0.0800","0.0800","0.0700","0.0900","0.1000","0.1000","0.1100","-0.4300","-0.3200","-0.0300","0.0900","-1.30%"
"YoY %","0.00%","0.00%","14.29%","-22.22%","-10.00%","0.00%","-9.09%","125.58%","-34.38%","-966.67%","-133.33%","-",""
"Horiz. %","88.89%","88.89%","88.89%","77.78%","100.00%","111.11%","111.11%","122.22%","-477.78%","-355.56%","-33.33%","100.00%",""
"RPS","8.70","8.25","7.15","5.79","6.05","5.16","7.29","5.01","2.20","2.24","1.82","8.88","-2.38%"
"YoY %","5.45%","15.38%","23.49%","-4.30%","17.25%","-29.22%","45.51%","127.73%","-1.79%","23.08%","-79.50%","-",""
"Horiz. %","97.97%","92.91%","80.52%","65.20%","68.13%","58.11%","82.09%","56.42%","24.77%","25.23%","20.50%","100.00%",""
"EPS","0.37","0.25","0.26","-1.25","-0.91","0.03","0.16","1.54","-0.33","-0.96","-0.37","-0.99","-"
"YoY %","48.00%","-3.85%","120.80%","-37.36%","-3,133.33%","-81.25%","-89.61%","566.67%","65.62%","-159.46%","62.63%","-",""
"Horiz. %","-37.37%","-25.25%","-26.26%","126.26%","91.92%","-3.03%","-16.16%","-155.56%","33.33%","96.97%","37.37%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0816","0.0800","0.0770","0.0614","0.0764","0.0708","0.0647","0.0421","-0.0134","-0.0099","-0.0009","0.0028","44.49%"
"YoY %","2.00%","3.90%","25.41%","-19.63%","7.91%","9.43%","53.68%","414.18%","-35.35%","-1,000.00%","-132.14%","-",""
"Horiz. %","2,914.29%","2,857.14%","2,750.00%","2,192.86%","2,728.57%","2,528.57%","2,310.71%","1,503.57%","-478.57%","-353.57%","-32.14%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","20/11/09","31/12/08","-"
"Price","0.0850","0.0850","0.1050","0.0500","0.0800","0.0850","0.0850","0.1000","0.0100","0.0350","0.0350","0.1000","-"
"P/RPS","1.00","1.03","1.41","0.76","1.12","1.17","0.75","0.76","0.01","0.05","0.06","0.03","53.35%"
"YoY %","-2.91%","-26.95%","85.53%","-32.14%","-4.27%","56.00%","-1.32%","7,500.00%","-80.00%","-16.67%","100.00%","-",""
"Horiz. %","3,333.33%","3,433.33%","4,700.00%","2,533.33%","3,733.33%","3,900.00%","2,500.00%","2,533.33%","33.33%","166.67%","200.00%","100.00%",""
"P/EPS","23.61","33.88","39.14","-3.52","-7.48","212.50","35.00","2.49","-0.09","-0.11","-0.30","-0.31","-"
"YoY %","-30.31%","-13.44%","1,211.93%","52.94%","-103.52%","507.14%","1,305.62%","2,866.67%","18.18%","63.33%","3.23%","-",""
"Horiz. %","-7,616.13%","-10,929.03%","-12,625.81%","1,135.48%","2,412.90%","-68,548.39%","-11,290.32%","-803.23%","29.03%","35.48%","96.77%","100.00%",""
"EY","4.24","2.95","2.56","-28.40","-13.38","0.47","2.86","40.16","-1,062.00","-880.29","-336.57","-318.00","-"
"YoY %","43.73%","15.23%","109.01%","-112.26%","-2,946.81%","-83.57%","-92.88%","103.78%","-20.64%","-161.55%","-5.84%","-",""
"Horiz. %","-1.33%","-0.93%","-0.81%","8.93%","4.21%","-0.15%","-0.90%","-12.63%","333.96%","276.82%","105.84%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.06","1.06","1.31","0.71","0.89","0.85","0.85","0.91","0.00","0.00","0.00","1.11","1.86%"
"YoY %","0.00%","-19.08%","84.51%","-20.22%","4.71%","0.00%","-6.59%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","95.50%","95.50%","118.02%","63.96%","80.18%","76.58%","76.58%","81.98%","0.00%","0.00%","0.00%","100.00%",""
"Date","AQR","T4Q","28/02/18","-","25/02/16","27/02/15","28/02/14","28/02/13","29/02/12","23/02/11","25/02/10","27/02/09","-"
"Price","0.1050","0.1050","0.1000","0.0900","0.0750","0.0850","0.1300","0.1150","0.0100","0.0350","0.0350","0.0800","-"
"P/RPS","1.23","1.27","1.35","1.36","1.05","1.17","1.15","0.88","0.01","0.05","0.06","0.03","52.61%"
"YoY %","-3.15%","-5.93%","-0.74%","29.52%","-10.26%","1.74%","30.68%","8,700.00%","-80.00%","-16.67%","100.00%","-",""
"Horiz. %","4,100.00%","4,233.33%","4,500.00%","4,533.33%","3,500.00%","3,900.00%","3,833.33%","2,933.33%","33.33%","166.67%","200.00%","100.00%",""
"P/EPS","29.17","41.86","37.27","-6.34","-7.01","212.50","53.53","2.86","-0.09","-0.11","-0.30","-0.25","-"
"YoY %","-30.32%","12.32%","687.85%","9.56%","-103.30%","296.97%","1,771.68%","3,277.78%","18.18%","63.33%","-20.00%","-",""
"Horiz. %","-11,668.00%","-16,744.00%","-14,908.00%","2,536.00%","2,804.00%","-85,000.00%","-21,412.00%","-1,144.00%","36.00%","44.00%","120.00%","100.00%",""
"EY","3.43","2.39","2.68","-15.78","-14.27","0.47","1.87","34.92","-1,062.00","-880.29","-336.57","-397.50","-"
"YoY %","43.51%","-10.82%","116.98%","-10.58%","-3,136.17%","-74.87%","-94.64%","103.29%","-20.64%","-161.55%","15.33%","-",""
"Horiz. %","-0.86%","-0.60%","-0.67%","3.97%","3.59%","-0.12%","-0.47%","-8.78%","267.17%","221.46%","84.67%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.31","1.31","1.25","1.29","0.83","0.85","1.30","1.05","0.00","0.00","0.00","0.89","3.84%"
"YoY %","0.00%","4.80%","-3.10%","55.42%","-2.35%","-34.62%","23.81%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","147.19%","147.19%","140.45%","144.94%","93.26%","95.51%","146.07%","117.98%","0.00%","0.00%","0.00%","100.00%",""

