Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,CAGR
"YoY %","0.00%","-10.98%","267.25%","16.39%","-28.77%","-25.19%","232.22%","11.07%","-13.83%","-26.48%","4.45%","-",""
"Horiz. %","495.07%","495.07%","556.13%","151.43%","130.10%","182.65%","244.16%","73.49%","66.17%","76.79%","104.45%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","151,800","151,800","170,521","46,431","39,893","56,006","74,865","22,534","20,288","23,545","32,025","30,662","23.38%"
"YoY %","0.00%","-10.98%","267.25%","16.39%","-28.77%","-25.19%","232.22%","11.07%","-13.83%","-26.48%","4.45%","-",""
"Horiz. %","495.07%","495.07%","556.13%","151.43%","130.10%","182.65%","244.16%","73.49%","66.17%","76.79%","104.45%","100.00%",""
"NOSH","570,679","570,679","483,750","975,454","865,362","767,500","1,055,932","403,125","382,086","365,606","267,999","246,086","8.63%"
"YoY %","0.00%","17.97%","-50.41%","12.72%","12.75%","-27.32%","161.94%","5.51%","4.51%","36.42%","8.90%","-",""
"Horiz. %","231.90%","231.90%","196.58%","396.39%","351.65%","311.88%","429.09%","163.81%","155.27%","148.57%","108.90%","100.00%",""
"NP Margin","-7,223.11    %","-92.73    %","140.38    %","39.63    %","-302.88    %","-7.44    %","-12.39    %","-19.19    %","-190.36    %","-334.29    %","17.96    %","26.29    %","22.77%"
"YoY %","-7,689.40%","-166.06%","254.23%","113.08%","-3,970.97%","39.95%","35.44%","89.92%","43.06%","-1,961.30%","-31.69%","-",""
"Horiz. %","-27,474.74%","-352.72%","533.97%","150.74%","-1,152.07%","-28.30%","-47.13%","-72.99%","-724.08%","-1,271.55%","68.31%","100.00%",""
"ROE","-83.16    %","-17.93    %","25.47    %","4.62    %","-68.76    %","-6.74    %","-8.32    %","-2.86    %","-21.66    %","-84.73    %","0.84    %","1.85    %","37.86%"
"YoY %","-363.80%","-170.40%","451.30%","106.72%","-920.18%","18.99%","-190.91%","86.80%","74.44%","-10,186.91%","-54.59%","-",""
"Horiz. %","-4,495.14%","-969.19%","1,376.76%","249.73%","-3,716.76%","-364.32%","-449.73%","-154.59%","-1,170.81%","-4,580.00%","45.41%","100.00%",""
"RPS","0.31","5.15","6.39","0.55","1.10","7.05","4.86","0.92","0.61","1.51","2.34","1.41","20.33%"
"YoY %","-93.98%","-19.41%","1,061.82%","-50.00%","-84.40%","45.06%","428.26%","50.82%","-59.60%","-35.47%","65.96%","-",""
"Horiz. %","21.99%","365.25%","453.19%","39.01%","78.01%","500.00%","344.68%","65.25%","43.26%","107.09%","165.96%","100.00%",""
"EPS","-22.12","-4.77","9.89","0.22","-3.17","-0.50","-0.59","-0.16","-1.15","-5.45","0.10","0.23","58.49%"
"YoY %","-363.73%","-148.23%","4,395.45%","106.94%","-534.00%","15.25%","-268.75%","86.09%","78.90%","-5,550.00%","-56.52%","-",""
"Horiz. %","-9,617.39%","-2,073.91%","4,300.00%","95.65%","-1,378.26%","-217.39%","-256.52%","-69.57%","-500.00%","-2,369.56%","43.48%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2660","0.2660","0.3525","0.0476","0.0461","0.0742","0.0709","0.0559","0.0531","0.0644","0.1195","0.1246","13.58%"
"YoY %","0.00%","-24.54%","640.55%","3.25%","-37.87%","4.65%","26.83%","5.27%","-17.55%","-46.11%","-4.09%","-",""
"Horiz. %","213.48%","213.48%","282.91%","38.20%","37.00%","59.55%","56.90%","44.86%","42.62%","51.69%","95.91%","100.00%",""
"RPS","0.29","4.88","5.13","0.89","1.58","8.83","8.52","0.61","0.38","0.92","1.04","0.58","30.59%"
"YoY %","-94.06%","-4.87%","476.40%","-43.67%","-82.11%","3.64%","1,296.72%","60.53%","-58.70%","-11.54%","79.31%","-",""
"Horiz. %","50.00%","841.38%","884.48%","153.45%","272.41%","1,522.41%","1,468.97%","105.17%","65.52%","158.62%","179.31%","100.00%",""
"EPS","-20.95","-4.52","7.21","0.36","-4.55","-0.63","-1.03","-0.11","-0.73","-3.31","0.04","0.09","71.04%"
"YoY %","-363.50%","-162.69%","1,902.78%","107.91%","-622.22%","38.83%","-836.36%","84.93%","77.95%","-8,375.00%","-55.56%","-",""
"Horiz. %","-23,277.78%","-5,022.22%","8,011.11%","400.00%","-5,055.56%","-700.00%","-1,144.44%","-122.22%","-811.11%","-3,677.78%","44.44%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2519","0.2519","0.2830","0.0771","0.0662","0.0929","0.1242","0.0374","0.0337","0.0391","0.0532","0.0509","23.38%"
"YoY %","0.00%","-10.99%","267.06%","16.47%","-28.74%","-25.20%","232.09%","10.98%","-13.81%","-26.50%","4.52%","-",""
"Horiz. %","494.89%","494.89%","555.99%","151.47%","130.06%","182.51%","244.01%","73.48%","66.21%","76.82%","104.52%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","30/01/15","30/01/14","31/01/13","31/01/12","31/01/11","29/01/10","-"
"Price","0.0850","0.0850","0.1050","0.0550","0.0450","0.1000","0.2450","0.1150","0.0700","0.0600","0.0600","0.1000","-"
"P/RPS","27.75","1.65","1.64","10.02","4.09","0.00","5.04","12.53","11.56","3.98","2.57","7.08","-16.40%"
"YoY %","1,581.82%","0.61%","-83.63%","144.99%","0.00%","0.00%","-59.78%","8.39%","190.45%","54.86%","-63.70%","-",""
"Horiz. %","391.95%","23.31%","23.16%","141.53%","57.77%","0.00%","71.19%","176.98%","163.28%","56.21%","36.30%","100.00%",""
"P/EPS","-0.38","-1.78","1.17","25.00","-1.42","0.00","-41.53","-71.88","-6.09","-1.10","60.00","43.48","-35.77%"
"YoY %","78.65%","-252.14%","-95.32%","1,860.56%","0.00%","0.00%","42.22%","-1,080.30%","-453.64%","-101.83%","37.99%","-",""
"Horiz. %","-0.87%","-4.09%","2.69%","57.50%","-3.27%","0.00%","-95.52%","-165.32%","-14.01%","-2.53%","137.99%","100.00%",""
"EY","-260.26","-56.10","85.51","4.00","-70.44","0.00","-2.41","-1.39","-16.43","-90.94","1.67","2.30","55.69%"
"YoY %","-363.92%","-165.61%","2,037.75%","105.68%","0.00%","0.00%","-73.38%","91.54%","81.93%","-5,545.51%","-27.39%","-",""
"Horiz. %","-11,315.65%","-2,439.13%","3,717.83%","173.91%","-3,062.61%","0.00%","-104.78%","-60.43%","-714.35%","-3,953.91%","72.61%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.32","0.32","0.30","1.16","0.98","1.35","3.46","2.06","1.32","0.93","0.50","0.80","-11.32%"
"YoY %","0.00%","6.67%","-74.14%","18.37%","-27.41%","-60.98%","67.96%","56.06%","41.94%","86.00%","-37.50%","-",""
"Horiz. %","40.00%","40.00%","37.50%","145.00%","122.50%","168.75%","432.50%","257.50%","165.00%","116.25%","62.50%","100.00%",""
"Date","AQR","T4Q","30/05/18","22/05/17","30/05/16","29/05/15","31/03/15","28/03/14","28/03/13","29/03/12","29/03/11","29/03/10","-"
"Price","0.0700","0.0700","0.0850","0.0700","0.0400","0.0750","0.1000","0.0700","0.0650","0.0800","0.0600","0.0900","-"
"P/RPS","22.85","1.36","1.33","12.75","3.64","0.00","2.06","7.63","10.74","5.30","2.57","6.37","-17.45%"
"YoY %","1,580.15%","2.26%","-89.57%","250.27%","0.00%","0.00%","-73.00%","-28.96%","102.64%","106.23%","-59.65%","-",""
"Horiz. %","358.71%","21.35%","20.88%","200.16%","57.14%","0.00%","32.34%","119.78%","168.60%","83.20%","40.35%","100.00%",""
"P/EPS","-0.32","-1.47","0.95","31.82","-1.26","0.00","-16.95","-43.75","-5.65","-1.47","60.00","39.13","-36.57%"
"YoY %","78.23%","-254.74%","-97.01%","2,625.40%","0.00%","0.00%","61.26%","-674.34%","-284.35%","-102.45%","53.34%","-",""
"Horiz. %","-0.82%","-3.76%","2.43%","81.32%","-3.22%","0.00%","-43.32%","-111.81%","-14.44%","-3.76%","153.34%","100.00%",""
"EY","-316.02","-68.12","105.63","3.14","-79.25","0.00","-5.90","-2.29","-17.69","-68.21","1.67","2.56","57.69%"
"YoY %","-363.92%","-164.49%","3,264.01%","103.96%","0.00%","0.00%","-157.64%","87.05%","74.07%","-4,184.43%","-34.77%","-",""
"Horiz. %","-12,344.53%","-2,660.94%","4,126.17%","122.66%","-3,095.70%","0.00%","-230.47%","-89.45%","-691.02%","-2,664.45%","65.23%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.26","0.26","0.24","1.47","0.87","1.01","1.41","1.25","1.22","1.24","0.50","0.72","-12.59%"
"YoY %","0.00%","8.33%","-83.67%","68.97%","-13.86%","-28.37%","12.80%","2.46%","-1.61%","148.00%","-30.56%","-",""
"Horiz. %","36.11%","36.11%","33.33%","204.17%","120.83%","140.28%","195.83%","173.61%","169.44%","172.22%","69.44%","100.00%",""

