Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,CAGR
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3525","0.3525","0.3525","0.0476","0.0461","0.0742","0.0709","0.0559","0.0531","0.0644","0.1195","0.1246","13.58%"
"YoY %","0.00%","0.00%","640.55%","3.25%","-37.87%","4.65%","26.83%","5.27%","-17.55%","-46.11%","-4.09%","-",""
"Horiz. %","282.91%","282.91%","282.91%","38.20%","37.00%","59.55%","56.90%","44.86%","42.62%","51.69%","95.91%","100.00%",""
"RPS","5.14","5.14","5.14","0.89","1.58","8.86","8.55","0.62","0.39","0.92","1.04","0.58","30.62%"
"YoY %","0.00%","0.00%","477.53%","-43.67%","-82.17%","3.63%","1,279.03%","58.97%","-57.61%","-11.54%","79.31%","-",""
"Horiz. %","886.21%","886.21%","886.21%","153.45%","272.41%","1,527.59%","1,474.14%","106.90%","67.24%","158.62%","179.31%","100.00%",""
"EPS","7.23","7.23","7.23","0.36","-4.57","-0.63","-1.04","-0.11","-0.73","-3.32","0.04","0.09","71.10%"
"YoY %","0.00%","0.00%","1,908.33%","107.88%","-625.40%","39.42%","-845.45%","84.93%","78.01%","-8,400.00%","-55.56%","-",""
"Horiz. %","8,033.33%","8,033.33%","8,033.33%","400.00%","-5,077.78%","-700.00%","-1,155.56%","-122.22%","-811.11%","-3,688.89%","44.44%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2839","0.2839","0.2839","0.0773","0.0664","0.0932","0.1246","0.0375","0.0338","0.0392","0.0533","0.0510","23.39%"
"YoY %","0.00%","0.00%","267.27%","16.42%","-28.76%","-25.20%","232.27%","10.95%","-13.78%","-26.45%","4.51%","-",""
"Horiz. %","556.67%","556.67%","556.67%","151.57%","130.20%","182.75%","244.31%","73.53%","66.27%","76.86%","104.51%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","30/01/15","30/01/14","31/01/13","31/01/12","31/01/11","29/01/10","-"
"Price","0.1050","0.1050","0.1050","0.0550","0.0450","0.1000","0.2450","0.1150","0.0700","0.0600","0.0600","0.1000","-"
"P/RPS","1.64","1.64","1.64","10.02","4.09","0.00","5.04","12.53","11.56","3.98","2.57","7.08","-16.40%"
"YoY %","0.00%","0.00%","-83.63%","144.99%","0.00%","0.00%","-59.78%","8.39%","190.45%","54.86%","-63.70%","-",""
"Horiz. %","23.16%","23.16%","23.16%","141.53%","57.77%","0.00%","71.19%","176.98%","163.28%","56.21%","36.30%","100.00%",""
"P/EPS","1.17","1.17","1.17","25.00","-1.42","0.00","-41.53","-71.88","-6.09","-1.10","60.00","43.48","-35.77%"
"YoY %","0.00%","0.00%","-95.32%","1,860.56%","0.00%","0.00%","42.22%","-1,080.30%","-453.64%","-101.83%","37.99%","-",""
"Horiz. %","2.69%","2.69%","2.69%","57.50%","-3.27%","0.00%","-95.52%","-165.32%","-14.01%","-2.53%","137.99%","100.00%",""
"EY","85.51","85.51","85.51","4.00","-70.44","0.00","-2.41","-1.39","-16.43","-90.94","1.67","2.30","55.69%"
"YoY %","0.00%","0.00%","2,037.75%","105.68%","0.00%","0.00%","-73.38%","91.54%","81.93%","-5,545.51%","-27.39%","-",""
"Horiz. %","3,717.83%","3,717.83%","3,717.83%","173.91%","-3,062.61%","0.00%","-104.78%","-60.43%","-714.35%","-3,953.91%","72.61%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.30","0.30","0.30","1.16","0.98","1.35","3.46","2.06","1.32","0.93","0.50","0.80","-11.32%"
"YoY %","0.00%","0.00%","-74.14%","18.37%","-27.41%","-60.98%","67.96%","56.06%","41.94%","86.00%","-37.50%","-",""
"Horiz. %","37.50%","37.50%","37.50%","145.00%","122.50%","168.75%","432.50%","257.50%","165.00%","116.25%","62.50%","100.00%",""
"Date","AQR","T4Q","30/05/18","22/05/17","30/05/16","29/05/15","31/03/15","28/03/14","28/03/13","29/03/12","29/03/11","29/03/10","-"
"Price","0.0850","0.0850","0.0850","0.0700","0.0400","0.0750","0.1000","0.0700","0.0650","0.0800","0.0600","0.0900","-"
"P/RPS","1.33","1.33","1.33","12.75","3.64","0.00","2.06","7.63","10.74","5.30","2.57","6.37","-17.45%"
"YoY %","0.00%","0.00%","-89.57%","250.27%","0.00%","0.00%","-73.00%","-28.96%","102.64%","106.23%","-59.65%","-",""
"Horiz. %","20.88%","20.88%","20.88%","200.16%","57.14%","0.00%","32.34%","119.78%","168.60%","83.20%","40.35%","100.00%",""
"P/EPS","0.95","0.95","0.95","31.82","-1.26","0.00","-16.95","-43.75","-5.65","-1.47","60.00","39.13","-36.57%"
"YoY %","0.00%","0.00%","-97.01%","2,625.40%","0.00%","0.00%","61.26%","-674.34%","-284.35%","-102.45%","53.34%","-",""
"Horiz. %","2.43%","2.43%","2.43%","81.32%","-3.22%","0.00%","-43.32%","-111.81%","-14.44%","-3.76%","153.34%","100.00%",""
"EY","105.63","105.63","105.63","3.14","-79.25","0.00","-5.90","-2.29","-17.69","-68.21","1.67","2.56","57.69%"
"YoY %","0.00%","0.00%","3,264.01%","103.96%","0.00%","0.00%","-157.64%","87.05%","74.07%","-4,184.43%","-34.77%","-",""
"Horiz. %","4,126.17%","4,126.17%","4,126.17%","122.66%","-3,095.70%","0.00%","-230.47%","-89.45%","-691.02%","-2,664.45%","65.23%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.24","0.24","0.24","1.47","0.87","1.01","1.41","1.25","1.22","1.24","0.50","0.72","-12.59%"
"YoY %","0.00%","0.00%","-83.67%","68.97%","-13.86%","-28.37%","12.80%","2.46%","-1.61%","148.00%","-30.56%","-",""
"Horiz. %","33.33%","33.33%","33.33%","204.17%","120.83%","140.28%","195.83%","173.61%","169.44%","172.22%","69.44%","100.00%",""

