Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,CAGR
"YoY %","0.00%","-17.22%","267.25%","16.39%","-28.77%","-25.19%","232.22%","11.07%","-13.83%","-26.48%","4.45%","-",""
"Horiz. %","460.37%","460.37%","556.13%","151.43%","130.10%","182.65%","244.16%","73.49%","66.17%","76.79%","104.45%","100.00%",""
"NOSH","526,719","526,719","483,750","975,454","865,362","767,500","1,055,932","403,125","382,086","365,606","267,999","246,086","8.63%"
"YoY %","0.00%","8.88%","-50.41%","12.72%","12.75%","-27.32%","161.94%","5.51%","4.51%","36.42%","8.90%","-",""
"Horiz. %","214.04%","214.04%","196.58%","396.39%","351.65%","311.88%","429.09%","163.81%","155.27%","148.57%","108.90%","100.00%",""
"NP Margin","-179.51    %","-256.69    %","140.38    %","39.63    %","-302.88    %","-7.44    %","-12.39    %","-19.19    %","-190.36    %","-334.29    %","17.96    %","26.29    %","22.77%"
"YoY %","30.07%","-282.85%","254.23%","113.08%","-3,970.97%","39.95%","35.44%","89.92%","43.06%","-1,961.30%","-31.69%","-",""
"Horiz. %","-682.81%","-976.38%","533.97%","150.74%","-1,152.07%","-28.30%","-47.13%","-72.99%","-724.08%","-1,271.55%","68.31%","100.00%",""
"ROE","-25.09    %","-44.65    %","25.47    %","4.62    %","-68.76    %","-6.74    %","-8.32    %","-2.86    %","-21.66    %","-84.73    %","0.84    %","1.85    %","37.86%"
"YoY %","43.81%","-275.30%","451.30%","106.72%","-920.18%","18.99%","-190.91%","86.80%","74.44%","-10,186.91%","-54.59%","-",""
"Horiz. %","-1,356.22%","-2,413.51%","1,376.76%","249.73%","-3,716.76%","-364.32%","-449.73%","-154.59%","-1,170.81%","-4,580.00%","45.41%","100.00%",""
"RPS","3.75","4.66","6.39","0.55","1.10","7.05","4.86","0.92","0.61","1.51","2.34","1.41","20.33%"
"YoY %","-19.53%","-27.07%","1,061.82%","-50.00%","-84.40%","45.06%","428.26%","50.82%","-59.60%","-35.47%","65.96%","-",""
"Horiz. %","265.96%","330.50%","453.19%","39.01%","78.01%","500.00%","344.68%","65.25%","43.26%","107.09%","165.96%","100.00%",""
"EPS","-5.99","-11.97","9.89","0.22","-3.17","-0.50","-0.59","-0.16","-1.15","-5.45","0.10","0.23","58.49%"
"YoY %","49.96%","-221.03%","4,395.45%","106.94%","-534.00%","15.25%","-268.75%","86.09%","78.90%","-5,550.00%","-56.52%","-",""
"Horiz. %","-2,604.35%","-5,204.35%","4,300.00%","95.65%","-1,378.26%","-217.39%","-256.52%","-69.57%","-500.00%","-2,369.56%","43.48%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2680","0.2680","0.3525","0.0476","0.0461","0.0742","0.0709","0.0559","0.0531","0.0644","0.1195","0.1246","13.58%"
"YoY %","0.00%","-23.97%","640.55%","3.25%","-37.87%","4.65%","26.83%","5.27%","-17.55%","-46.11%","-4.09%","-",""
"Horiz. %","215.09%","215.09%","282.91%","38.20%","37.00%","59.55%","56.90%","44.86%","42.62%","51.69%","95.91%","100.00%",""
"RPS","3.23","4.02","5.06","0.88","1.56","8.71","8.40","0.61","0.38","0.90","1.02","0.57","30.65%"
"YoY %","-19.65%","-20.55%","475.00%","-43.59%","-82.09%","3.69%","1,277.05%","60.53%","-57.78%","-11.76%","78.95%","-",""
"Horiz. %","566.67%","705.26%","887.72%","154.39%","273.68%","1,528.07%","1,473.68%","107.02%","66.67%","157.89%","178.95%","100.00%",""
"EPS","-5.80","-10.32","7.11","0.35","-4.49","-0.62","-1.02","-0.11","-0.72","-3.27","0.04","0.09","70.75%"
"YoY %","43.80%","-245.15%","1,931.43%","107.80%","-624.19%","39.22%","-827.27%","84.72%","77.98%","-8,275.00%","-55.56%","-",""
"Horiz. %","-6,444.44%","-11,466.67%","7,900.00%","388.89%","-4,988.89%","-688.89%","-1,133.33%","-122.22%","-800.00%","-3,633.33%","44.44%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2310","0.2310","0.2791","0.0760","0.0653","0.0917","0.1225","0.0369","0.0332","0.0385","0.0524","0.0502","23.37%"
"YoY %","0.00%","-17.23%","267.24%","16.39%","-28.79%","-25.14%","231.98%","11.14%","-13.77%","-26.53%","4.38%","-",""
"Horiz. %","460.16%","460.16%","555.98%","151.39%","130.08%","182.67%","244.02%","73.51%","66.14%","76.69%","104.38%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","30/01/15","30/01/14","31/01/13","31/01/12","31/01/11","29/01/10","-"
"Price","0.0650","0.0650","0.1050","0.0550","0.0450","0.1000","0.2450","0.1150","0.0700","0.0600","0.0600","0.1000","-"
"P/RPS","1.73","1.39","1.64","10.02","4.09","0.00","5.04","12.53","11.56","3.98","2.57","7.08","-16.40%"
"YoY %","24.46%","-15.24%","-83.63%","144.99%","0.00%","0.00%","-59.78%","8.39%","190.45%","54.86%","-63.70%","-",""
"Horiz. %","24.44%","19.63%","23.16%","141.53%","57.77%","0.00%","71.19%","176.98%","163.28%","56.21%","36.30%","100.00%",""
"P/EPS","-0.97","-0.54","1.17","25.00","-1.42","0.00","-41.53","-71.88","-6.09","-1.10","60.00","43.48","-35.77%"
"YoY %","-79.63%","-146.15%","-95.32%","1,860.56%","0.00%","0.00%","42.22%","-1,080.30%","-453.64%","-101.83%","37.99%","-",""
"Horiz. %","-2.23%","-1.24%","2.69%","57.50%","-3.27%","0.00%","-95.52%","-165.32%","-14.01%","-2.53%","137.99%","100.00%",""
"EY","-103.45","-184.11","85.51","4.00","-70.44","0.00","-2.41","-1.39","-16.43","-90.94","1.67","2.30","55.69%"
"YoY %","43.81%","-315.31%","2,037.75%","105.68%","0.00%","0.00%","-73.38%","91.54%","81.93%","-5,545.51%","-27.39%","-",""
"Horiz. %","-4,497.83%","-8,004.78%","3,717.83%","173.91%","-3,062.61%","0.00%","-104.78%","-60.43%","-714.35%","-3,953.91%","72.61%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.24","0.24","0.30","1.16","0.98","1.35","3.46","2.06","1.32","0.93","0.50","0.80","-11.32%"
"YoY %","0.00%","-20.00%","-74.14%","18.37%","-27.41%","-60.98%","67.96%","56.06%","41.94%","86.00%","-37.50%","-",""
"Horiz. %","30.00%","30.00%","37.50%","145.00%","122.50%","168.75%","432.50%","257.50%","165.00%","116.25%","62.50%","100.00%",""
"Date","AQR","T4Q","30/05/18","22/05/17","30/05/16","29/05/15","31/03/15","28/03/14","28/03/13","29/03/12","29/03/11","29/03/10","-"
"Price","0.0500","0.0500","0.0850","0.0700","0.0400","0.0750","0.1000","0.0700","0.0650","0.0800","0.0600","0.0900","-"
"P/RPS","1.33","1.07","1.33","12.75","3.64","0.00","2.06","7.63","10.74","5.30","2.57","6.37","-17.45%"
"YoY %","24.30%","-19.55%","-89.57%","250.27%","0.00%","0.00%","-73.00%","-28.96%","102.64%","106.23%","-59.65%","-",""
"Horiz. %","20.88%","16.80%","20.88%","200.16%","57.14%","0.00%","32.34%","119.78%","168.60%","83.20%","40.35%","100.00%",""
"P/EPS","-0.74","-0.42","0.95","31.82","-1.26","0.00","-16.95","-43.75","-5.65","-1.47","60.00","39.13","-36.57%"
"YoY %","-76.19%","-144.21%","-97.01%","2,625.40%","0.00%","0.00%","61.26%","-674.34%","-284.35%","-102.45%","53.34%","-",""
"Horiz. %","-1.89%","-1.07%","2.43%","81.32%","-3.22%","0.00%","-43.32%","-111.81%","-14.44%","-3.76%","153.34%","100.00%",""
"EY","-134.49","-239.35","105.63","3.14","-79.25","0.00","-5.90","-2.29","-17.69","-68.21","1.67","2.56","57.69%"
"YoY %","43.81%","-326.59%","3,264.01%","103.96%","0.00%","0.00%","-157.64%","87.05%","74.07%","-4,184.43%","-34.77%","-",""
"Horiz. %","-5,253.52%","-9,349.61%","4,126.17%","122.66%","-3,095.70%","0.00%","-230.47%","-89.45%","-691.02%","-2,664.45%","65.23%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.19","0.19","0.24","1.47","0.87","1.01","1.41","1.25","1.22","1.24","0.50","0.72","-12.59%"
"YoY %","0.00%","-20.83%","-83.67%","68.97%","-13.86%","-28.37%","12.80%","2.46%","-1.61%","148.00%","-30.56%","-",""
"Horiz. %","26.39%","26.39%","33.33%","204.17%","120.83%","140.28%","195.83%","173.61%","169.44%","172.22%","69.44%","100.00%",""

