Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"EPS","8.58","1.40","-9.39","-14.26","2.15","-14.14","8.05","-5.29","-13.61","-5.04","-13.20","8.19","-"
"YoY %","512.86%","114.91%","34.15%","-763.26%","115.21%","-275.65%","252.17%","61.13%","-170.04%","61.82%","-261.17%","-",""
"Horiz. %","104.76%","17.09%","-114.65%","-174.11%","26.25%","-172.65%","98.29%","-64.59%","-166.18%","-61.54%","-161.17%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.6900","0.6900","0.6500","0.7400","0.8800","0.8500","0.9900","0.9100","0.9600","1.1000","1.1700","1.3000","-7.04%"
"YoY %","0.00%","6.15%","-12.16%","-15.91%","3.53%","-14.14%","8.79%","-5.21%","-12.73%","-5.98%","-10.00%","-",""
"Horiz. %","53.08%","53.08%","50.00%","56.92%","67.69%","65.38%","76.15%","70.00%","73.85%","84.62%","90.00%","100.00%",""
"RPS","108.45","97.39","82.98","89.86","193.92","162.82","193.44","207.03","192.74","172.32","176.42","192.94","-8.50%"
"YoY %","11.36%","17.37%","-7.66%","-53.66%","19.10%","-15.83%","-6.56%","7.41%","11.85%","-2.32%","-8.56%","-",""
"Horiz. %","56.21%","50.48%","43.01%","46.57%","100.51%","84.39%","100.26%","107.30%","99.90%","89.31%","91.44%","100.00%",""
"EPS","8.58","1.40","-9.39","-14.26","2.15","-14.14","8.05","-5.29","-13.61","-5.04","-13.20","8.19","-"
"YoY %","512.86%","114.91%","34.15%","-763.26%","115.21%","-275.65%","252.17%","61.13%","-170.04%","61.82%","-261.17%","-",""
"Horiz. %","104.76%","17.09%","-114.65%","-174.11%","26.25%","-172.65%","98.29%","-64.59%","-166.18%","-61.54%","-161.17%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.6900","0.6900","0.6500","0.7400","0.8800","0.8502","0.9900","0.9100","0.9599","1.0997","1.1698","1.3004","-7.04%"
"YoY %","0.00%","6.15%","-12.16%","-15.91%","3.51%","-14.12%","8.79%","-5.20%","-12.71%","-5.99%","-10.04%","-",""
"Horiz. %","53.06%","53.06%","49.98%","56.91%","67.67%","65.38%","76.13%","69.98%","73.82%","84.57%","89.96%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.3250","0.3250","0.3000","0.4400","0.4300","0.4000","0.3400","0.2800","0.2600","0.2500","0.5700","0.3600","-"
"P/RPS","0.30","0.33","0.36","0.49","0.22","0.00","0.18","0.14","0.13","0.15","0.32","0.19","6.96%"
"YoY %","-9.09%","-8.33%","-26.53%","122.73%","0.00%","0.00%","28.57%","7.69%","-13.33%","-53.12%","68.42%","-",""
"Horiz. %","157.89%","173.68%","189.47%","257.89%","115.79%","0.00%","94.74%","73.68%","68.42%","78.95%","168.42%","100.00%",""
"P/EPS","3.78","23.29","-3.19","-3.09","19.98","0.00","4.22","-5.29","-1.91","-4.96","-4.32","4.39","-"
"YoY %","-83.77%","830.09%","-3.24%","-115.47%","0.00%","0.00%","179.77%","-176.96%","61.49%","-14.81%","-198.41%","-",""
"Horiz. %","86.10%","530.52%","-72.67%","-70.39%","455.13%","0.00%","96.13%","-120.50%","-43.51%","-112.98%","-98.41%","100.00%",""
"EY","26.42","4.29","-31.31","-32.41","5.00","0.00","23.68","-18.90","-52.34","-20.16","-23.16","22.76","-"
"YoY %","515.85%","113.70%","3.39%","-748.20%","0.00%","0.00%","225.29%","63.89%","-159.62%","12.95%","-201.76%","-",""
"Horiz. %","116.08%","18.85%","-137.57%","-142.40%","21.97%","0.00%","104.04%","-83.04%","-229.96%","-88.58%","-101.76%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.47","0.47","0.46","0.59","0.49","0.47","0.34","0.31","0.27","0.23","0.49","0.28","5.36%"
"YoY %","0.00%","2.17%","-22.03%","20.41%","4.26%","38.24%","9.68%","14.81%","17.39%","-53.06%","75.00%","-",""
"Horiz. %","167.86%","167.86%","164.29%","210.71%","175.00%","167.86%","121.43%","110.71%","96.43%","82.14%","175.00%","100.00%",""
"Date","AQR","T4Q","21/08/18","24/08/17","30/08/16","26/02/15","14/02/14","27/02/13","29/02/12","28/02/11","24/02/10","27/02/09","-"
"Price","0.3550","0.3550","0.3100","0.4100","0.4700","0.5800","0.4000","0.2850","0.2800","0.3100","0.6000","0.3300","-"
"P/RPS","0.33","0.36","0.37","0.46","0.24","0.00","0.21","0.14","0.15","0.18","0.34","0.17","8.53%"
"YoY %","-8.33%","-2.70%","-19.57%","91.67%","0.00%","0.00%","50.00%","-6.67%","-16.67%","-47.06%","100.00%","-",""
"Horiz. %","194.12%","211.76%","217.65%","270.59%","141.18%","0.00%","123.53%","82.35%","88.24%","105.88%","200.00%","100.00%",""
"P/EPS","4.13","25.44","-3.30","-2.88","21.84","0.00","4.97","-5.39","-2.06","-6.15","-4.55","4.03","-"
"YoY %","-83.77%","870.91%","-14.58%","-113.19%","0.00%","0.00%","192.21%","-161.65%","66.50%","-35.16%","-212.90%","-",""
"Horiz. %","102.48%","631.27%","-81.89%","-71.46%","541.94%","0.00%","123.33%","-133.75%","-51.12%","-152.61%","-112.90%","100.00%",""
"EY","24.19","3.93","-30.30","-34.78","4.58","0.00","20.13","-18.57","-48.60","-16.26","-22.00","24.82","-"
"YoY %","515.52%","112.97%","12.88%","-859.39%","0.00%","0.00%","208.40%","61.79%","-198.89%","26.09%","-188.64%","-",""
"Horiz. %","97.46%","15.83%","-122.08%","-140.13%","18.45%","0.00%","81.10%","-74.82%","-195.81%","-65.51%","-88.64%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.51","0.51","0.48","0.55","0.53","0.67","0.40","0.31","0.29","0.28","0.51","0.25","7.11%"
"YoY %","0.00%","6.25%","-12.73%","3.77%","-20.90%","67.50%","29.03%","6.90%","3.57%","-45.10%","104.00%","-",""
"Horiz. %","204.00%","204.00%","192.00%","220.00%","212.00%","268.00%","160.00%","124.00%","116.00%","112.00%","204.00%","100.00%",""

