Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","103.77%","107.38%","107.35%","95.42%","90.79%","79.88%","90.52%","92.61%","93.92%","99.76%","80.29%","100.00%",""
"Net Worth","1,453,572","1,453,572","1,455,480","1,413,652","1,351,863","1,025,049","960,379","1,028,261","1,089,116","1,059,834","950,134","835,792","6.35%"
"YoY %","0.00%","-0.13%","2.96%","4.57%","31.88%","6.73%","-6.60%","-5.59%","2.76%","11.55%","13.68%","-",""
"Horiz. %","173.92%","173.92%","174.14%","169.14%","161.75%","122.64%","114.91%","123.03%","130.31%","126.81%","113.68%","100.00%",""
"Div","-","80,721","80,721","80,721","73,383","40,446","13,482","13,488","13,464","53,928","12,965","11,779","23.83%"
"YoY %","0.00%","-0.00%","0.00%","10.00%","81.43%","199.99%","-0.05%","0.18%","-75.03%","315.93%","10.07%","-",""
"Horiz. %","0.00%","685.26%","685.26%","685.26%","622.96%","343.36%","114.46%","114.51%","114.30%","457.81%","110.07%","100.00%",""
"Div Payout %","-     %","66.93    %","50.62    %","49.74    %","47.18    %","59.11    %","-     %","-     %","67.83    %","29.64    %","20.97    %","59.38    %","-1.76%"
"YoY %","0.00%","32.22%","1.77%","5.43%","-20.18%","0.00%","0.00%","0.00%","128.85%","41.34%","-64.69%","-",""
"Horiz. %","0.00%","112.71%","85.25%","83.77%","79.45%","99.55%","0.00%","0.00%","114.23%","49.92%","35.31%","100.00%",""
"Net Worth","1,453,572","1,453,572","1,455,480","1,413,652","1,351,863","1,025,049","960,379","1,028,261","1,089,116","1,059,834","950,134","835,792","6.35%"
"YoY %","0.00%","-0.13%","2.96%","4.57%","31.88%","6.73%","-6.60%","-5.59%","2.76%","11.55%","13.68%","-",""
"Horiz. %","173.92%","173.92%","174.14%","169.14%","161.75%","122.64%","114.91%","123.03%","130.31%","126.81%","113.68%","100.00%",""
"NOSH","733,831","733,831","733,831","733,831","733,831","674,108","674,139","674,446","673,208","674,108","518,632","471,187","5.04%"
"YoY %","0.00%","0.00%","0.00%","0.00%","8.86%","-0.00%","-0.05%","0.18%","-0.13%","29.98%","10.07%","-",""
"Horiz. %","155.74%","155.74%","155.74%","155.74%","155.74%","143.07%","143.07%","143.14%","142.87%","143.07%","110.07%","100.00%",""
"NP Margin","1.97    %","8.57    %","11.01    %","12.35    %","12.48    %","6.53    %","-11.03    %","-3.05    %","1.70    %","13.11    %","5.86    %","1.49    %","24.87%"
"YoY %","-77.01%","-22.16%","-10.85%","-1.04%","91.12%","159.20%","-261.64%","-279.41%","-87.03%","123.72%","293.29%","-",""
"Horiz. %","132.21%","575.17%","738.93%","828.86%","837.58%","438.26%","-740.27%","-204.70%","114.09%","879.87%","393.29%","100.00%",""
"ROE","1.67    %","8.30    %","10.96    %","11.48    %","11.51    %","6.67    %","-10.97    %","-3.14    %","1.82    %","17.17    %","6.51    %","2.37    %","18.54%"
"YoY %","-79.88%","-24.27%","-4.53%","-0.26%","72.56%","160.80%","-249.36%","-272.53%","-89.40%","163.75%","174.68%","-",""
"Horiz. %","70.46%","350.21%","462.45%","484.39%","485.65%","281.43%","-462.87%","-132.49%","76.79%","724.47%","274.68%","100.00%",""
"RPS","175.27","194.46","199.74","180.26","171.76","154.02","146.94","161.90","172.44","206.95","199.82","261.76","-2.96%"
"YoY %","-9.87%","-2.64%","10.81%","4.95%","11.52%","4.82%","-9.24%","-6.11%","-16.68%","3.57%","-23.66%","-",""
"Horiz. %","66.96%","74.29%","76.31%","68.86%","65.62%","58.84%","56.14%","61.85%","65.88%","79.06%","76.34%","100.00%",""
"EPS","3.28","16.44","21.73","22.12","22.04","10.15","-15.63","-4.79","2.94","26.99","11.92","4.21","19.99%"
"YoY %","-80.05%","-24.34%","-1.76%","0.36%","117.14%","164.94%","-226.30%","-262.93%","-89.11%","126.43%","183.14%","-",""
"Horiz. %","77.91%","390.50%","516.15%","525.42%","523.52%","241.09%","-371.26%","-113.78%","69.83%","641.09%","283.14%","100.00%",""
"DPS","0.00","11.00","11.00","11.00","10.00","6.00","2.00","2.00","2.00","8.00","2.50","2.50","17.88%"
"YoY %","0.00%","0.00%","0.00%","10.00%","66.67%","200.00%","0.00%","0.00%","-75.00%","220.00%","0.00%","-",""
"Horiz. %","0.00%","440.00%","440.00%","440.00%","400.00%","240.00%","80.00%","80.00%","80.00%","320.00%","100.00%","100.00%",""
"NAPS","1.9808","1.9808","1.9834","1.9264","1.8422","1.5206","1.4246","1.5246","1.6178","1.5722","1.8320","1.7738","1.25%"
"YoY %","0.00%","-0.13%","2.96%","4.57%","21.15%","6.74%","-6.56%","-5.76%","2.90%","-14.18%","3.28%","-",""
"Horiz. %","111.67%","111.67%","111.82%","108.60%","103.86%","85.73%","80.31%","85.95%","91.21%","88.63%","103.28%","100.00%",""
"RPS","175.27","194.46","199.74","180.26","171.76","141.49","134.98","148.80","158.19","190.11","141.22","168.07","1.94%"
"YoY %","-9.87%","-2.64%","10.81%","4.95%","21.39%","4.82%","-9.29%","-5.94%","-16.79%","34.62%","-15.98%","-",""
"Horiz. %","104.28%","115.70%","118.84%","107.25%","102.20%","84.19%","80.31%","88.53%","94.12%","113.11%","84.02%","100.00%",""
"EPS","3.28","16.44","21.73","22.12","22.04","9.32","-14.36","-4.40","2.71","24.79","8.42","2.70","26.06%"
"YoY %","-80.05%","-24.34%","-1.76%","0.36%","136.48%","164.90%","-226.36%","-262.36%","-89.07%","194.42%","211.85%","-",""
"Horiz. %","121.48%","608.89%","804.81%","819.26%","816.30%","345.19%","-531.85%","-162.96%","100.37%","918.15%","311.85%","100.00%",""
"DPS","0.00","11.00","11.00","11.00","10.00","5.51","1.84","1.84","1.83","7.35","1.77","1.61","23.79%"
"YoY %","0.00%","0.00%","0.00%","10.00%","81.49%","199.46%","0.00%","0.55%","-75.10%","315.25%","9.94%","-",""
"Horiz. %","0.00%","683.23%","683.23%","683.23%","621.12%","342.24%","114.29%","114.29%","113.66%","456.52%","109.94%","100.00%",""
"NAPS","1.9808","1.9808","1.9834","1.9264","1.8422","1.3968","1.3087","1.4012","1.4842","1.4442","1.2948","1.1389","6.35%"
"YoY %","0.00%","-0.13%","2.96%","4.57%","31.89%","6.73%","-6.60%","-5.59%","2.77%","11.54%","13.69%","-",""
"Horiz. %","173.92%","173.92%","174.15%","169.15%","161.75%","122.64%","114.91%","123.03%","130.32%","126.81%","113.69%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","2.4400","2.4400","3.6500","2.3600","2.3800","1.7800","1.0000","0.8600","1.0900","2.3000","1.6400","0.7000","-"
"P/RPS","1.39","1.25","1.83","1.31","1.39","1.16","0.68","0.53","0.63","1.11","0.82","0.27","23.68%"
"YoY %","11.20%","-31.69%","39.69%","-5.76%","19.83%","70.59%","28.30%","-15.87%","-43.24%","35.37%","203.70%","-",""
"Horiz. %","514.81%","462.96%","677.78%","485.19%","514.81%","429.63%","251.85%","196.30%","233.33%","411.11%","303.70%","100.00%",""
"P/EPS","73.94","14.85","16.80","10.67","11.23","17.54","-6.40","-17.95","36.97","8.52","13.76","16.63","0.11%"
"YoY %","397.91%","-11.61%","57.45%","-4.99%","-35.97%","374.06%","64.35%","-148.55%","333.92%","-38.08%","-17.26%","-",""
"Horiz. %","444.62%","89.30%","101.02%","64.16%","67.53%","105.47%","-38.48%","-107.94%","222.31%","51.23%","82.74%","100.00%",""
"EY","1.35","6.74","5.95","9.37","8.91","5.70","-15.63","-5.57","2.71","11.73","7.27","6.01","-0.11%"
"YoY %","-79.97%","13.28%","-36.50%","5.16%","56.32%","136.47%","-180.61%","-305.54%","-76.90%","61.35%","20.97%","-",""
"Horiz. %","22.46%","112.15%","99.00%","155.91%","148.25%","94.84%","-260.07%","-92.68%","45.09%","195.17%","120.97%","100.00%",""
"DY","0.00","4.51","3.01","4.66","4.20","3.37","2.00","2.33","1.83","3.48","1.52","3.57","-1.88%"
"YoY %","0.00%","49.83%","-35.41%","10.95%","24.63%","68.50%","-14.16%","27.32%","-47.41%","128.95%","-57.42%","-",""
"Horiz. %","0.00%","126.33%","84.31%","130.53%","117.65%","94.40%","56.02%","65.27%","51.26%","97.48%","42.58%","100.00%",""
"P/NAPS","1.23","1.23","1.84","1.23","1.29","1.17","0.70","0.56","0.67","1.46","0.90","0.39","18.80%"
"YoY %","0.00%","-33.15%","49.59%","-4.65%","10.26%","67.14%","25.00%","-16.42%","-54.11%","62.22%","130.77%","-",""
"Horiz. %","315.38%","315.38%","471.79%","315.38%","330.77%","300.00%","179.49%","143.59%","171.79%","374.36%","230.77%","100.00%",""
"Date","AQR","T4Q","22/02/18","23/02/17","23/02/16","12/02/15","26/02/14","18/02/13","21/02/12","24/02/11","22/02/10","26/02/09","-"
"Price","2.2200","2.2200","2.9500","2.7400","2.2400","2.1200","1.0700","0.9900","1.4700","1.8000","2.2000","0.6000","-"
"P/RPS","1.27","1.14","1.48","1.52","1.30","1.38","0.73","0.61","0.85","0.87","1.10","0.23","22.97%"
"YoY %","11.40%","-22.97%","-2.63%","16.92%","-5.80%","89.04%","19.67%","-28.24%","-2.30%","-20.91%","378.26%","-",""
"Horiz. %","552.17%","495.65%","643.48%","660.87%","565.22%","600.00%","317.39%","265.22%","369.57%","378.26%","478.26%","100.00%",""
"P/EPS","67.27","13.51","13.58","12.39","10.57","20.89","-6.85","-20.67","49.85","6.67","18.46","14.25","-0.53%"
"YoY %","397.93%","-0.52%","9.60%","17.22%","-49.40%","404.96%","66.86%","-141.46%","647.38%","-63.87%","29.54%","-",""
"Horiz. %","472.07%","94.81%","95.30%","86.95%","74.18%","146.60%","-48.07%","-145.05%","349.82%","46.81%","129.54%","100.00%",""
"EY","1.49","7.40","7.37","8.07","9.46","4.79","-14.61","-4.84","2.01","14.99","5.42","7.02","0.54%"
"YoY %","-79.86%","0.41%","-8.67%","-14.69%","97.49%","132.79%","-201.86%","-340.80%","-86.59%","176.57%","-22.79%","-",""
"Horiz. %","21.23%","105.41%","104.99%","114.96%","134.76%","68.23%","-208.12%","-68.95%","28.63%","213.53%","77.21%","100.00%",""
"DY","0.00","4.95","3.73","4.01","4.46","2.83","1.87","2.02","1.36","4.44","1.14","4.17","-1.23%"
"YoY %","0.00%","32.71%","-6.98%","-10.09%","57.60%","51.34%","-7.43%","48.53%","-69.37%","289.47%","-72.66%","-",""
"Horiz. %","0.00%","118.71%","89.45%","96.16%","106.95%","67.87%","44.84%","48.44%","32.61%","106.47%","27.34%","100.00%",""
"P/NAPS","1.12","1.12","1.49","1.42","1.22","1.39","0.75","0.65","0.91","1.14","1.20","0.34","17.83%"
"YoY %","0.00%","-24.83%","4.93%","16.39%","-12.23%","85.33%","15.38%","-28.57%","-20.18%","-5.00%","252.94%","-",""
"Horiz. %","329.41%","329.41%","438.24%","417.65%","358.82%","408.82%","220.59%","191.18%","267.65%","335.29%","352.94%","100.00%",""

