Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Horiz. %","179.19%","179.19%","193.31%","186.78%","171.59%","177.12%","134.30%","131.48%","123.01%","125.14%","116.31%","100.00%",""
"RPS","17.61","19.82","21.40","18.54","16.70","16.73","22.52","17.76","18.49","20.33","15.11","16.41","2.99%"
"YoY %","-11.15%","-7.38%","15.43%","11.02%","-0.18%","-25.71%","26.80%","-3.95%","-9.05%","34.55%","-7.92%","-",""
"Horiz. %","107.31%","120.78%","130.41%","112.98%","101.77%","101.95%","137.23%","108.23%","112.68%","123.89%","92.08%","100.00%",""
"EPS","-22.52","-11.27","9.56","-9.20","-2.83","8.19","22.09","18.46","9.95","28.86","19.08","-20.21","-"
"YoY %","-99.82%","-217.89%","203.91%","-225.09%","-134.55%","-62.92%","19.66%","85.53%","-65.52%","51.26%","194.41%","-",""
"Horiz. %","111.43%","55.76%","-47.30%","45.52%","14.00%","-40.52%","-109.30%","-91.34%","-49.23%","-142.80%","-94.41%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","8.8450","8.8450","9.5421","9.2196","8.4700","8.7429","6.6291","5.9185","5.5371","5.6337","5.2359","4.5008","8.70%"
"YoY %","0.00%","-7.31%","3.50%","8.85%","-3.12%","31.89%","12.01%","6.89%","-1.71%","7.60%","16.33%","-",""
"Horiz. %","196.52%","196.52%","212.01%","204.84%","188.19%","194.25%","147.29%","131.50%","123.02%","125.17%","116.33%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","3.0100","3.0100","3.3000","2.9800","2.9500","3.1200","3.6500","3.0500","2.8400","3.0800","2.4100","2.3300","-"
"P/RPS","17.09","15.19","15.42","16.08","17.66","18.65","16.21","15.66","14.01","13.81","14.54","12.95","1.96%"
"YoY %","12.51%","-1.49%","-4.10%","-8.95%","-5.31%","15.05%","3.51%","11.78%","1.45%","-5.02%","12.28%","-",""
"Horiz. %","131.97%","117.30%","119.07%","124.17%","136.37%","144.02%","125.17%","120.93%","108.19%","106.64%","112.28%","100.00%",""
"P/EPS","-13.37","-26.71","34.53","-32.39","-104.14","38.10","17.02","15.07","26.03","9.73","11.52","-10.51","-"
"YoY %","49.94%","-177.35%","206.61%","68.90%","-373.33%","123.85%","12.94%","-42.11%","167.52%","-15.54%","209.61%","-",""
"Horiz. %","127.21%","254.14%","-328.54%","308.18%","990.87%","-362.51%","-161.94%","-143.39%","-247.67%","-92.58%","-109.61%","100.00%",""
"EY","-7.48","-3.74","2.90","-3.09","-0.96","2.62","5.88","6.64","3.84","10.27","8.68","-9.51","-"
"YoY %","-100.00%","-228.97%","193.85%","-221.88%","-136.64%","-55.44%","-11.45%","72.92%","-62.61%","18.32%","191.27%","-",""
"Horiz. %","78.65%","39.33%","-30.49%","32.49%","10.09%","-27.55%","-61.83%","-69.82%","-40.38%","-107.99%","-91.27%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.34","0.34","0.35","0.32","0.35","0.36","0.55","0.47","0.47","0.50","0.42","0.47","-3.22%"
"YoY %","0.00%","-2.86%","9.38%","-8.57%","-2.78%","-34.55%","17.02%","0.00%","-6.00%","19.05%","-10.64%","-",""
"Horiz. %","72.34%","72.34%","74.47%","68.09%","74.47%","76.60%","117.02%","100.00%","100.00%","106.38%","89.36%","100.00%",""
"Date","AQR","T4Q","29/08/18","30/08/17","30/08/16","28/08/15","28/08/14","30/08/13","28/08/12","25/08/11","27/08/10","28/08/09","-"
"Price","3.0000","3.0000","3.2000","3.2600","3.0100","2.9500","3.6000","3.0200","2.9200","2.6100","2.3800","2.5700","-"
"P/RPS","17.03","15.14","14.96","17.59","18.02","17.63","15.98","15.51","14.40","11.71","14.36","14.28","0.52%"
"YoY %","12.48%","1.20%","-14.95%","-2.39%","2.21%","10.33%","3.03%","7.71%","22.97%","-18.45%","0.56%","-",""
"Horiz. %","119.26%","106.02%","104.76%","123.18%","126.19%","123.46%","111.90%","108.61%","100.84%","82.00%","100.56%","100.00%",""
"P/EPS","-13.32","-26.62","33.49","-35.43","-106.26","36.02","16.79","14.92","26.77","8.25","11.38","-11.60","-"
"YoY %","49.96%","-179.49%","194.52%","66.66%","-395.00%","114.53%","12.53%","-44.27%","224.48%","-27.50%","198.10%","-",""
"Horiz. %","114.83%","229.48%","-288.71%","305.43%","916.03%","-310.52%","-144.74%","-128.62%","-230.78%","-71.12%","-98.10%","100.00%",""
"EY","-7.51","-3.76","2.99","-2.82","-0.94","2.78","5.96","6.70","3.74","12.12","8.79","-8.62","-"
"YoY %","-99.73%","-225.75%","206.03%","-200.00%","-133.81%","-53.36%","-11.04%","79.14%","-69.14%","37.88%","201.97%","-",""
"Horiz. %","87.12%","43.62%","-34.69%","32.71%","10.90%","-32.25%","-69.14%","-77.73%","-43.39%","-140.60%","-101.97%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.34","0.34","0.34","0.35","0.36","0.34","0.54","0.47","0.48","0.42","0.41","0.52","-4.61%"
"YoY %","0.00%","0.00%","-2.86%","-2.78%","5.88%","-37.04%","14.89%","-2.08%","14.29%","2.44%","-21.15%","-",""
"Horiz. %","65.38%","65.38%","65.38%","67.31%","69.23%","65.38%","103.85%","90.38%","92.31%","80.77%","78.85%","100.00%",""

