Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"Total Cost","-998","6,802","18,399","12,958","5,665","714","-462","5,666","-5,653","-2,629","24,286","-10,546","-"
"YoY %","-114.68%","-63.03%","41.99%","128.74%","693.42%","254.55%","-108.15%","200.23%","-115.02%","-110.83%","330.29%","-",""
"Horiz. %","9.47%","-64.50%","-174.46%","-122.87%","-53.72%","-6.77%","4.38%","-53.73%","53.60%","24.93%","-230.29%","100.00%",""
"Net Worth","629,085","629,085","611,560","561,837","579,939","439,725","392,590","367,292","373,697","347,310","298,549","343,564","6.61%"
"YoY %","0.00%","2.87%","8.85%","-3.12%","31.89%","12.01%","6.89%","-1.71%","7.60%","16.33%","-13.10%","-",""
"Horiz. %","183.11%","183.11%","178.00%","163.53%","168.80%","127.99%","114.27%","106.91%","108.77%","101.09%","86.90%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","629,085","629,085","611,560","561,837","579,939","439,725","392,590","367,292","373,697","347,310","298,549","343,564","6.61%"
"YoY %","0.00%","2.87%","8.85%","-3.12%","31.89%","12.01%","6.89%","-1.71%","7.60%","16.33%","-13.10%","-",""
"Horiz. %","183.11%","183.11%","178.00%","163.53%","168.80%","127.99%","114.27%","106.91%","108.77%","101.09%","86.90%","100.00%",""
"NOSH","66,332","66,332","66,332","66,332","66,332","66,332","60,491","60,491","60,496","60,492","60,482","60,487","1.03%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","9.66%","0.00%","-0.01%","0.01%","0.02%","-0.01%","-",""
"Horiz. %","109.66%","109.66%","109.66%","109.66%","109.66%","109.66%","100.01%","100.01%","100.01%","100.01%","99.99%","100.00%",""
"NP Margin","108.13    %","49.37    %","-49.63    %","-16.96    %","48.95    %","95.22    %","103.92    %","53.80    %","141.91    %","126.22    %","-123.16    %","150.96    %","-"
"YoY %","119.02%","199.48%","-192.63%","-134.65%","-48.59%","-8.37%","93.16%","-62.09%","12.43%","202.48%","-181.58%","-",""
"Horiz. %","71.63%","32.70%","-32.88%","-11.23%","32.43%","63.08%","68.84%","35.64%","94.01%","83.61%","-81.58%","100.00%",""
"ROE","2.11    %","1.05    %","-1.00    %","-0.33    %","0.94    %","3.23    %","3.12    %","1.80    %","5.12    %","3.64    %","-4.49    %","9.09    %","-"
"YoY %","100.95%","205.00%","-203.03%","-135.11%","-70.90%","3.53%","73.33%","-64.84%","40.66%","181.07%","-149.39%","-",""
"Horiz. %","23.21%","11.55%","-11.00%","-3.63%","10.34%","35.53%","34.32%","19.80%","56.33%","40.04%","-49.39%","100.00%",""
"RPS","18.52","20.26","18.54","16.70","16.73","22.52","19.48","20.28","22.30","16.57","17.99","34.21","-6.58%"
"YoY %","-8.59%","9.28%","11.02%","-0.18%","-25.71%","15.61%","-3.94%","-9.06%","34.58%","-7.89%","-47.41%","-",""
"Horiz. %","54.14%","59.22%","54.19%","48.82%","48.90%","65.83%","56.94%","59.28%","65.19%","48.44%","52.59%","100.00%",""
"EPS","20.03","10.00","-9.20","-2.83","8.19","22.09","20.24","10.91","31.64","20.92","-22.16","51.64","-"
"YoY %","100.30%","208.70%","-225.09%","-134.55%","-62.92%","9.14%","85.52%","-65.52%","51.24%","194.40%","-142.91%","-",""
"Horiz. %","38.79%","19.36%","-17.82%","-5.48%","15.86%","42.78%","39.19%","21.13%","61.27%","40.51%","-42.91%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","9.4838","9.4838","9.2196","8.4700","8.7429","6.6291","6.4900","6.0718","6.1772","5.7414","4.9361","5.6799","5.53%"
"YoY %","0.00%","2.87%","8.85%","-3.12%","31.89%","2.14%","6.89%","-1.71%","7.59%","16.31%","-13.10%","-",""
"Horiz. %","166.97%","166.97%","162.32%","149.12%","153.93%","116.71%","114.26%","106.90%","108.76%","101.08%","86.90%","100.00%",""
"RPS","18.52","20.26","18.54","16.70","16.73","22.52","17.76","18.49","20.33","15.11","16.41","31.20","-5.62%"
"YoY %","-8.59%","9.28%","11.02%","-0.18%","-25.71%","26.80%","-3.95%","-9.05%","34.55%","-7.92%","-47.40%","-",""
"Horiz. %","59.36%","64.94%","59.42%","53.53%","53.62%","72.18%","56.92%","59.26%","65.16%","48.43%","52.60%","100.00%",""
"EPS","20.03","10.00","-9.20","-2.83","8.19","22.09","18.46","9.95","28.86","19.08","-20.21","47.10","-"
"YoY %","100.30%","208.70%","-225.09%","-134.55%","-62.92%","19.66%","85.53%","-65.52%","51.26%","194.41%","-142.91%","-",""
"Horiz. %","42.53%","21.23%","-19.53%","-6.01%","17.39%","46.90%","39.19%","21.13%","61.27%","40.51%","-42.91%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","9.4838","9.4838","9.2196","8.4700","8.7429","6.6291","5.9185","5.5371","5.6337","5.2359","4.5008","5.1794","6.61%"
"YoY %","0.00%","2.87%","8.85%","-3.12%","31.89%","12.01%","6.89%","-1.71%","7.60%","16.33%","-13.10%","-",""
"Horiz. %","183.11%","183.11%","178.01%","163.53%","168.80%","127.99%","114.27%","106.91%","108.77%","101.09%","86.90%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","30/06/08","-"
"Price","3.4500","3.4500","2.9800","2.9500","3.1200","3.6500","3.0500","2.8400","3.0800","2.4100","2.3300","2.8500","-"
"P/RPS","18.63","17.03","16.08","17.66","18.65","16.21","15.66","14.01","13.81","14.54","12.95","8.33","7.58%"
"YoY %","9.40%","5.91%","-8.95%","-5.31%","15.05%","3.51%","11.78%","1.45%","-5.02%","12.28%","55.46%","-",""
"Horiz. %","223.65%","204.44%","193.04%","212.00%","223.89%","194.60%","188.00%","168.19%","165.79%","174.55%","155.46%","100.00%",""
"P/EPS","17.23","34.50","-32.39","-104.14","38.10","17.02","15.07","26.03","9.73","11.52","-10.51","5.52","-"
"YoY %","-50.06%","206.51%","68.90%","-373.33%","123.85%","12.94%","-42.11%","167.52%","-15.54%","209.61%","-290.40%","-",""
"Horiz. %","312.14%","625.00%","-586.78%","-1,886.59%","690.22%","308.33%","273.01%","471.56%","176.27%","208.70%","-190.40%","100.00%",""
"EY","5.80","2.90","-3.09","-0.96","2.62","5.88","6.64","3.84","10.27","8.68","-9.51","18.12","-"
"YoY %","100.00%","193.85%","-221.88%","-136.64%","-55.44%","-11.45%","72.92%","-62.61%","18.32%","191.27%","-152.48%","-",""
"Horiz. %","32.01%","16.00%","-17.05%","-5.30%","14.46%","32.45%","36.64%","21.19%","56.68%","47.90%","-52.48%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.36","0.36","0.32","0.35","0.36","0.55","0.47","0.47","0.50","0.42","0.47","0.50","-4.83%"
"YoY %","0.00%","12.50%","-8.57%","-2.78%","-34.55%","17.02%","0.00%","-6.00%","19.05%","-10.64%","-6.00%","-",""
"Horiz. %","72.00%","72.00%","64.00%","70.00%","72.00%","110.00%","94.00%","94.00%","100.00%","84.00%","94.00%","100.00%",""
"Date","AQR","T4Q","30/08/17","30/08/16","28/08/15","28/08/14","30/08/13","28/08/12","25/08/11","27/08/10","28/08/09","29/08/08","-"
"Price","3.3000","3.3000","3.2600","3.0100","2.9500","3.6000","3.0200","2.9200","2.6100","2.3800","2.5700","2.5800","-"
"P/RPS","17.82","16.29","17.59","18.02","17.63","15.98","15.51","14.40","11.71","14.36","14.28","7.54","9.86%"
"YoY %","9.39%","-7.39%","-2.39%","2.21%","10.33%","3.03%","7.71%","22.97%","-18.45%","0.56%","89.39%","-",""
"Horiz. %","236.34%","216.05%","233.29%","238.99%","233.82%","211.94%","205.70%","190.98%","155.31%","190.45%","189.39%","100.00%",""
"P/EPS","16.48","33.00","-35.43","-106.26","36.02","16.79","14.92","26.77","8.25","11.38","-11.60","5.00","-"
"YoY %","-50.06%","193.14%","66.66%","-395.00%","114.53%","12.53%","-44.27%","224.48%","-27.50%","198.10%","-332.00%","-",""
"Horiz. %","329.60%","660.00%","-708.60%","-2,125.20%","720.40%","335.80%","298.40%","535.40%","165.00%","227.60%","-232.00%","100.00%",""
"EY","6.07","3.03","-2.82","-0.94","2.78","5.96","6.70","3.74","12.12","8.79","-8.62","20.02","-"
"YoY %","100.33%","207.45%","-200.00%","-133.81%","-53.36%","-11.04%","79.14%","-69.14%","37.88%","201.97%","-143.06%","-",""
"Horiz. %","30.32%","15.13%","-14.09%","-4.70%","13.89%","29.77%","33.47%","18.68%","60.54%","43.91%","-43.06%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.35","0.35","0.35","0.36","0.34","0.54","0.47","0.48","0.42","0.41","0.52","0.45","-2.75%"
"YoY %","0.00%","0.00%","-2.78%","5.88%","-37.04%","14.89%","-2.08%","14.29%","2.44%","-21.15%","15.56%","-",""
"Horiz. %","77.78%","77.78%","77.78%","80.00%","75.56%","120.00%","104.44%","106.67%","93.33%","91.11%","115.56%","100.00%",""

