Column1,AQR,T4Q,30/06/17,30/06/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","29.56%","1.00%","0.00%","-0.14%","0.06%","0.03%","-0.04%","-0.20%","-0.54%","0.95%","-",""
"Horiz. %","131.00%","131.00%","101.11%","100.11%","100.11%","100.25%","100.19%","100.16%","100.20%","100.40%","100.95%","100.00%",""
"NP Margin","3.96    %","2.74    %","3.51    %","-     %","6.23    %","2.94    %","7.21    %","5.64    %","5.45    %","1.35    %","1.40    %","2.21    %","5.59%"
"YoY %","44.53%","-21.94%","0.00%","0.00%","111.90%","-59.22%","27.84%","3.49%","303.70%","-3.57%","-36.65%","-",""
"Horiz. %","179.19%","123.98%","158.82%","0.00%","281.90%","133.03%","326.24%","255.20%","246.61%","61.09%","63.35%","100.00%",""
"ROE","3.05    %","2.30    %","7.92    %","-     %","13.66    %","4.67    %","12.67    %","15.83    %","10.26    %","2.46    %","2.05    %","6.16    %","3.00%"
"YoY %","32.61%","-70.96%","0.00%","0.00%","192.51%","-63.14%","-19.96%","54.29%","317.07%","20.00%","-66.72%","-",""
"Horiz. %","49.51%","37.34%","128.57%","0.00%","221.75%","75.81%","205.68%","256.98%","166.56%","39.94%","33.28%","100.00%",""
"RPS","154.99","161.28","249.82","-","123.14","80.75","66.94","95.80","51.39","48.35","43.65","64.05","17.36%"
"YoY %","-3.90%","-35.44%","0.00%","0.00%","52.50%","20.63%","-30.13%","86.42%","6.29%","10.77%","-31.85%","-",""
"Horiz. %","241.98%","251.80%","390.04%","0.00%","192.26%","126.07%","104.51%","149.57%","80.23%","75.49%","68.15%","100.00%",""
"EPS","2.91","2.20","6.84","0.00","7.53","2.21","4.76","5.14","2.76","0.59","0.48","1.41","20.41%"
"YoY %","32.27%","-67.84%","0.00%","0.00%","240.72%","-53.57%","-7.39%","86.23%","367.80%","22.92%","-65.96%","-",""
"Horiz. %","206.38%","156.03%","485.11%","0.00%","534.04%","156.74%","337.59%","364.54%","195.74%","41.84%","34.04%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.02","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.9537","0.9537","0.9362","0.0000","0.5514","0.4737","0.3757","0.3247","0.2690","0.2402","0.2341","0.2290","18.01%"
"YoY %","0.00%","1.87%","0.00%","0.00%","16.40%","26.08%","15.71%","20.71%","11.99%","2.61%","2.23%","-",""
"Horiz. %","416.46%","416.46%","408.82%","0.00%","240.79%","206.86%","164.06%","141.79%","117.47%","104.89%","102.23%","100.00%",""
"RPS","153.77","160.02","191.30","-","93.36","61.31","50.79","72.67","39.00","36.76","33.37","48.51","17.51%"
"YoY %","-3.91%","-16.35%","0.00%","0.00%","52.28%","20.71%","-30.11%","86.33%","6.09%","10.16%","-31.21%","-",""
"Horiz. %","316.99%","329.87%","394.35%","0.00%","192.46%","126.39%","104.70%","149.80%","80.40%","75.78%","68.79%","100.00%",""
"EPS","2.89","2.18","5.68","0.00","5.71","1.68","3.61","3.90","2.09","0.45","0.37","1.07","21.70%"
"YoY %","32.57%","-61.62%","0.00%","0.00%","239.88%","-53.46%","-7.44%","86.60%","364.44%","21.62%","-65.42%","-",""
"Horiz. %","270.09%","203.74%","530.84%","0.00%","533.64%","157.01%","337.38%","364.49%","195.33%","42.06%","34.58%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.77","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.9462","0.9462","0.7169","0.0000","0.4181","0.3597","0.2851","0.2463","0.2041","0.1826","0.1790","0.1734","18.17%"
"YoY %","0.00%","31.98%","0.00%","0.00%","16.24%","26.17%","15.75%","20.68%","11.77%","2.01%","3.23%","-",""
"Horiz. %","545.67%","545.67%","413.44%","0.00%","241.12%","207.44%","164.42%","142.04%","117.70%","105.31%","103.23%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.4400","0.4400","0.7350","0.9050","0.8400","0.3000","0.2900","0.1900","0.1400","0.1000","0.1000","0.1700","-"
"P/RPS","0.28","0.27","0.29","0.00","0.68","0.37","0.43","0.20","0.27","0.21","0.23","0.27","0.84%"
"YoY %","3.70%","-6.90%","0.00%","0.00%","83.78%","-13.95%","115.00%","-25.93%","28.57%","-8.70%","-14.81%","-",""
"Horiz. %","103.70%","100.00%","107.41%","0.00%","251.85%","137.04%","159.26%","74.07%","100.00%","77.78%","85.19%","100.00%",""
"P/EPS","15.11","20.04","9.91","0.00","11.16","13.57","6.09","3.70","5.07","16.95","20.83","12.06","-2.28%"
"YoY %","-24.60%","102.22%","0.00%","0.00%","-17.76%","122.82%","64.59%","-27.02%","-70.09%","-18.63%","72.72%","-",""
"Horiz. %","125.29%","166.17%","82.17%","0.00%","92.54%","112.52%","50.50%","30.68%","42.04%","140.55%","172.72%","100.00%",""
"EY","6.62","4.99","10.09","0.00","8.96","7.37","16.41","27.05","19.71","5.90","4.80","8.29","2.34%"
"YoY %","32.67%","-50.55%","0.00%","0.00%","21.57%","-55.09%","-39.33%","37.24%","234.07%","22.92%","-42.10%","-",""
"Horiz. %","79.86%","60.19%","121.71%","0.00%","108.08%","88.90%","197.95%","326.30%","237.76%","71.17%","57.90%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.46","0.46","0.79","0.00","1.52","0.63","0.77","0.59","0.52","0.42","0.43","0.74","0.77%"
"YoY %","0.00%","-41.77%","0.00%","0.00%","141.27%","-18.18%","30.51%","13.46%","23.81%","-2.33%","-41.89%","-",""
"Horiz. %","62.16%","62.16%","106.76%","0.00%","205.41%","85.14%","104.05%","79.73%","70.27%","56.76%","58.11%","100.00%",""
"Date","AQR","T4Q","29/08/17","-","29/02/16","27/02/15","28/02/14","27/02/13","29/02/12","28/02/11","25/02/10","27/02/09","-"
"Price","0.3800","0.3800","0.6300","0.0000","0.8750","0.4400","0.2800","0.1950","0.1600","0.1000","0.1700","0.1400","-"
"P/RPS","0.25","0.24","0.25","0.00","0.71","0.54","0.42","0.20","0.31","0.21","0.39","0.22","1.52%"
"YoY %","4.17%","-4.00%","0.00%","0.00%","31.48%","28.57%","110.00%","-35.48%","47.62%","-46.15%","77.27%","-",""
"Horiz. %","113.64%","109.09%","113.64%","0.00%","322.73%","245.45%","190.91%","90.91%","140.91%","95.45%","177.27%","100.00%",""
"P/EPS","13.05","17.30","8.49","0.00","11.62","19.91","5.88","3.79","5.80","16.95","35.42","9.93","-1.83%"
"YoY %","-24.57%","103.77%","0.00%","0.00%","-41.64%","238.61%","55.15%","-34.66%","-65.78%","-52.15%","256.70%","-",""
"Horiz. %","131.42%","174.22%","85.50%","0.00%","117.02%","200.50%","59.21%","38.17%","58.41%","170.69%","356.70%","100.00%",""
"EY","7.66","5.78","11.77","0.00","8.61","5.02","17.00","26.36","17.25","5.90","2.82","10.07","1.85%"
"YoY %","32.53%","-50.89%","0.00%","0.00%","71.51%","-70.47%","-35.51%","52.81%","192.37%","109.22%","-72.00%","-",""
"Horiz. %","76.07%","57.40%","116.88%","0.00%","85.50%","49.85%","168.82%","261.77%","171.30%","58.59%","28.00%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.29","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","0.40","0.40","0.67","0.00","1.59","0.93","0.75","0.60","0.59","0.42","0.73","0.61","1.11%"
"YoY %","0.00%","-40.30%","0.00%","0.00%","70.97%","24.00%","25.00%","1.69%","40.48%","-42.47%","19.67%","-",""
"Horiz. %","65.57%","65.57%","109.84%","0.00%","260.66%","152.46%","122.95%","98.36%","96.72%","68.85%","119.67%","100.00%",""

