Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"P/EPS","4.41","5.63","10.15","9.91","0.00","11.16","13.57","6.09","3.70","5.07","16.95","20.83","-8.11%"
"YoY %","-21.67%","-44.53%","2.42%","0.00%","0.00%","-17.76%","122.82%","64.59%","-27.02%","-70.09%","-18.63%","-",""
"Horiz. %","21.17%","27.03%","48.73%","47.58%","0.00%","53.58%","65.15%","29.24%","17.76%","24.34%","81.37%","100.00%",""
"EY","22.69","17.77","9.85","10.09","0.00","8.96","7.37","16.41","27.05","19.71","5.90","4.80","8.82%"
"YoY %","27.69%","80.41%","-2.38%","0.00%","0.00%","21.57%","-55.09%","-39.33%","37.24%","234.07%","22.92%","-",""
"Horiz. %","472.71%","370.21%","205.21%","210.21%","0.00%","186.67%","153.54%","341.87%","563.54%","410.62%","122.92%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.35","0.35","0.40","0.79","0.00","1.52","0.63","0.77","0.59","0.52","0.42","0.43","-0.85%"
"YoY %","0.00%","-12.50%","-49.37%","0.00%","0.00%","141.27%","-18.18%","30.51%","13.46%","23.81%","-2.33%","-",""
"Horiz. %","81.40%","81.40%","93.02%","183.72%","0.00%","353.49%","146.51%","179.07%","137.21%","120.93%","97.67%","100.00%",""
"Date","AQR","T4Q","30/08/18","29/08/17","-","29/02/16","27/02/15","28/02/14","27/02/13","29/02/12","28/02/11","25/02/10","-"
"Price","0.3700","0.3700","0.3850","0.6300","0.0000","0.8750","0.4400","0.2800","0.1950","0.1600","0.1000","0.1700","-"
"P/RPS","0.18","0.24","0.28","0.25","0.00","0.71","0.54","0.42","0.20","0.31","0.21","0.39","-3.82%"
"YoY %","-25.00%","-14.29%","12.00%","0.00%","0.00%","31.48%","28.57%","110.00%","-35.48%","47.62%","-46.15%","-",""
"Horiz. %","46.15%","61.54%","71.79%","64.10%","0.00%","182.05%","138.46%","107.69%","51.28%","79.49%","53.85%","100.00%",""
"P/EPS","5.10","6.51","10.86","8.49","0.00","11.62","19.91","5.88","3.79","5.80","16.95","35.42","-12.98%"
"YoY %","-21.66%","-40.06%","27.92%","0.00%","0.00%","-41.64%","238.61%","55.15%","-34.66%","-65.78%","-52.15%","-",""
"Horiz. %","14.40%","18.38%","30.66%","23.97%","0.00%","32.81%","56.21%","16.60%","10.70%","16.37%","47.85%","100.00%",""
"EY","19.63","15.37","9.21","11.77","0.00","8.61","5.02","17.00","26.36","17.25","5.90","2.82","14.94%"
"YoY %","27.72%","66.88%","-21.75%","0.00%","0.00%","71.51%","-70.47%","-35.51%","52.81%","192.37%","109.22%","-",""
"Horiz. %","696.10%","545.04%","326.60%","417.38%","0.00%","305.32%","178.01%","602.84%","934.75%","611.70%","209.22%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.40","0.40","0.42","0.67","0.00","1.59","0.93","0.75","0.60","0.59","0.42","0.73","-6.30%"
"YoY %","0.00%","-4.76%","-37.31%","0.00%","0.00%","70.97%","24.00%","25.00%","1.69%","40.48%","-42.47%","-",""
"Horiz. %","54.79%","54.79%","57.53%","91.78%","0.00%","217.81%","127.40%","102.74%","82.19%","80.82%","57.53%","100.00%",""

