Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","80.13%","79.40%","80.13%","105.03%","0.00%","91.19%","111.55%","28.63%","26.00%","9.88%","95.32%","100.00%",""
"Total Cost","142,384","142,360","142,384","201,196","0","95,421","64,859","51,372","74,740","40,191","39,530","35,866","17.61%"
"YoY %","0.02%","-0.02%","-29.23%","0.00%","0.00%","47.12%","26.25%","-31.27%","85.96%","1.67%","10.22%","-",""
"Horiz. %","396.99%","396.92%","396.99%","560.97%","0.00%","266.05%","180.84%","143.23%","208.39%","112.06%","110.22%","100.00%",""
"Net Worth","97,333","97,333","97,333","78,143","0","45,569","39,203","31,074","26,847","22,250","19,908","19,508","20.81%"
"YoY %","0.00%","0.00%","24.56%","0.00%","0.00%","16.24%","26.16%","15.74%","20.66%","11.77%","2.05%","-",""
"Horiz. %","498.93%","498.93%","498.93%","400.57%","0.00%","233.59%","200.96%","159.29%","137.62%","114.06%","102.05%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","97,333","97,333","97,333","78,143","0","45,569","39,203","31,074","26,847","22,250","19,908","19,508","20.81%"
"YoY %","0.00%","0.00%","24.56%","0.00%","0.00%","16.24%","26.16%","15.74%","20.66%","11.77%","2.05%","-",""
"Horiz. %","498.93%","498.93%","498.93%","400.57%","0.00%","233.59%","200.96%","159.29%","137.62%","114.06%","102.05%","100.00%",""
"NOSH","107,160","107,160","107,160","83,469","82,642","82,642","82,760","82,710","82,684","82,717","82,881","83,333","3.00%"
"YoY %","0.00%","0.00%","28.38%","1.00%","0.00%","-0.14%","0.06%","0.03%","-0.04%","-0.20%","-0.54%","-",""
"Horiz. %","128.59%","128.59%","128.59%","100.16%","99.17%","99.17%","99.31%","99.25%","99.22%","99.26%","99.46%","100.00%",""
"NP Margin","4.70    %","4.72    %","4.70    %","3.51    %","-     %","6.23    %","2.94    %","7.21    %","5.64    %","5.45    %","1.35    %","1.40    %","15.31%"
"YoY %","-0.42%","0.43%","33.90%","0.00%","0.00%","111.90%","-59.22%","27.84%","3.49%","303.70%","-3.57%","-",""
"Horiz. %","335.71%","337.14%","335.71%","250.71%","0.00%","445.00%","210.00%","515.00%","402.86%","389.29%","96.43%","100.00%",""
"ROE","3.90    %","3.93    %","3.90    %","7.92    %","-     %","13.66    %","4.67    %","12.67    %","15.83    %","10.26    %","2.46    %","2.05    %","7.86%"
"YoY %","-0.76%","0.77%","-50.76%","0.00%","0.00%","192.51%","-63.14%","-19.96%","54.29%","317.07%","20.00%","-",""
"Horiz. %","190.24%","191.71%","190.24%","386.34%","0.00%","666.34%","227.80%","618.05%","772.20%","500.49%","120.00%","100.00%",""
"RPS","139.42","139.42","139.42","249.82","-","123.14","80.75","66.94","95.80","51.39","48.35","43.65","14.64%"
"YoY %","0.00%","0.00%","-44.19%","0.00%","0.00%","52.50%","20.63%","-30.13%","86.42%","6.29%","10.77%","-",""
"Horiz. %","319.40%","319.40%","319.40%","572.33%","0.00%","282.11%","184.99%","153.36%","219.47%","117.73%","110.77%","100.00%",""
"EPS","3.55","3.57","3.55","6.84","0.00","7.53","2.21","4.76","5.14","2.76","0.59","0.48","26.54%"
"YoY %","-0.56%","0.56%","-48.10%","0.00%","0.00%","240.72%","-53.57%","-7.39%","86.23%","367.80%","22.92%","-",""
"Horiz. %","739.58%","743.75%","739.58%","1,425.00%","0.00%","1,568.75%","460.42%","991.67%","1,070.83%","575.00%","122.92%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.9083","0.9083","0.9083","0.9362","0.0000","0.5514","0.4737","0.3757","0.3247","0.2690","0.2402","0.2341","17.29%"
"YoY %","0.00%","0.00%","-2.98%","0.00%","0.00%","16.40%","26.08%","15.71%","20.71%","11.99%","2.61%","-",""
"Horiz. %","388.00%","388.00%","388.00%","399.91%","0.00%","235.54%","202.35%","160.49%","138.70%","114.91%","102.61%","100.00%",""
"RPS","137.07","137.07","137.07","191.30","-","93.36","61.31","50.79","72.67","39.00","36.76","33.37","18.08%"
"YoY %","0.00%","0.00%","-28.35%","0.00%","0.00%","52.28%","20.71%","-30.11%","86.33%","6.09%","10.16%","-",""
"Horiz. %","410.76%","410.76%","410.76%","573.27%","0.00%","279.77%","183.73%","152.20%","217.77%","116.87%","110.16%","100.00%",""
"EPS","3.49","3.51","3.49","5.68","0.00","5.71","1.68","3.61","3.90","2.09","0.45","0.37","30.21%"
"YoY %","-0.57%","0.57%","-38.56%","0.00%","0.00%","239.88%","-53.46%","-7.44%","86.60%","364.44%","21.62%","-",""
"Horiz. %","943.24%","948.65%","943.24%","1,535.14%","0.00%","1,543.24%","454.05%","975.68%","1,054.05%","564.86%","121.62%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.8930","0.8930","0.8930","0.7169","0.0000","0.4181","0.3597","0.2851","0.2463","0.2041","0.1826","0.1790","20.81%"
"YoY %","0.00%","0.00%","24.56%","0.00%","0.00%","16.24%","26.17%","15.75%","20.68%","11.77%","2.01%","-",""
"Horiz. %","498.88%","498.88%","498.88%","400.50%","0.00%","233.58%","200.95%","159.27%","137.60%","114.02%","102.01%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.3600","0.3600","0.3600","0.7350","0.9050","0.8400","0.3000","0.2900","0.1900","0.1400","0.1000","0.1000","-"
"P/RPS","0.26","0.26","0.26","0.29","0.00","0.68","0.37","0.43","0.20","0.27","0.21","0.23","1.45%"
"YoY %","0.00%","0.00%","-10.34%","0.00%","0.00%","83.78%","-13.95%","115.00%","-25.93%","28.57%","-8.70%","-",""
"Horiz. %","113.04%","113.04%","113.04%","126.09%","0.00%","295.65%","160.87%","186.96%","86.96%","117.39%","91.30%","100.00%",""
"P/EPS","10.15","10.09","10.15","9.91","0.00","11.16","13.57","6.09","3.70","5.07","16.95","20.83","-8.11%"
"YoY %","0.59%","-0.59%","2.42%","0.00%","0.00%","-17.76%","122.82%","64.59%","-27.02%","-70.09%","-18.63%","-",""
"Horiz. %","48.73%","48.44%","48.73%","47.58%","0.00%","53.58%","65.15%","29.24%","17.76%","24.34%","81.37%","100.00%",""
"EY","9.85","9.91","9.85","10.09","0.00","8.96","7.37","16.41","27.05","19.71","5.90","4.80","8.82%"
"YoY %","-0.61%","0.61%","-2.38%","0.00%","0.00%","21.57%","-55.09%","-39.33%","37.24%","234.07%","22.92%","-",""
"Horiz. %","205.21%","206.46%","205.21%","210.21%","0.00%","186.67%","153.54%","341.87%","563.54%","410.62%","122.92%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.40","0.40","0.40","0.79","0.00","1.52","0.63","0.77","0.59","0.52","0.42","0.43","-0.85%"
"YoY %","0.00%","0.00%","-49.37%","0.00%","0.00%","141.27%","-18.18%","30.51%","13.46%","23.81%","-2.33%","-",""
"Horiz. %","93.02%","93.02%","93.02%","183.72%","0.00%","353.49%","146.51%","179.07%","137.21%","120.93%","97.67%","100.00%",""
"Date","AQR","T4Q","30/08/18","29/08/17","-","29/02/16","27/02/15","28/02/14","27/02/13","29/02/12","28/02/11","25/02/10","-"
"Price","0.3850","0.3850","0.3850","0.6300","0.0000","0.8750","0.4400","0.2800","0.1950","0.1600","0.1000","0.1700","-"
"P/RPS","0.28","0.28","0.28","0.25","0.00","0.71","0.54","0.42","0.20","0.31","0.21","0.39","-3.82%"
"YoY %","0.00%","0.00%","12.00%","0.00%","0.00%","31.48%","28.57%","110.00%","-35.48%","47.62%","-46.15%","-",""
"Horiz. %","71.79%","71.79%","71.79%","64.10%","0.00%","182.05%","138.46%","107.69%","51.28%","79.49%","53.85%","100.00%",""
"P/EPS","10.86","10.79","10.86","8.49","0.00","11.62","19.91","5.88","3.79","5.80","16.95","35.42","-12.98%"
"YoY %","0.65%","-0.64%","27.92%","0.00%","0.00%","-41.64%","238.61%","55.15%","-34.66%","-65.78%","-52.15%","-",""
"Horiz. %","30.66%","30.46%","30.66%","23.97%","0.00%","32.81%","56.21%","16.60%","10.70%","16.37%","47.85%","100.00%",""
"EY","9.21","9.27","9.21","11.77","0.00","8.61","5.02","17.00","26.36","17.25","5.90","2.82","14.94%"
"YoY %","-0.65%","0.65%","-21.75%","0.00%","0.00%","71.51%","-70.47%","-35.51%","52.81%","192.37%","109.22%","-",""
"Horiz. %","326.60%","328.72%","326.60%","417.38%","0.00%","305.32%","178.01%","602.84%","934.75%","611.70%","209.22%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.42","0.42","0.42","0.67","0.00","1.59","0.93","0.75","0.60","0.59","0.42","0.73","-6.30%"
"YoY %","0.00%","0.00%","-37.31%","0.00%","0.00%","70.97%","24.00%","25.00%","1.69%","40.48%","-42.47%","-",""
"Horiz. %","57.53%","57.53%","57.53%","91.78%","0.00%","217.81%","127.40%","102.74%","82.19%","80.82%","57.53%","100.00%",""

