Column1,AQR,T4Q,31/08/17,31/08/16,31/08/15,31/05/15,31/05/14,31/05/13,31/05/12,31/05/11,31/05/10,31/12/09,CAGR
"Horiz. %","-757.59%","-161.32%","-116.62%","-493.70%","-28.94%","441.55%","-120.34%","100.00%","-","-","-","-",""
"Total Cost","145,505","137,340","125,678","113,562","120,443","93,262","80,037","70,026","63,194","115,479","0","57,242","10.80%"
"YoY %","5.95%","9.28%","10.67%","-5.71%","29.14%","16.52%","14.30%","10.81%","-45.28%","0.00%","0.00%","-",""
"Horiz. %","254.19%","239.93%","219.56%","198.39%","210.41%","162.93%","139.82%","122.33%","110.40%","201.74%","0.00%","100.00%",""
"Net Worth","729,237","729,237","711,595","680,819","276,228","304,567","137,211","128,684","103,452","66,221","102,389","103,528","28.57%"
"YoY %","0.00%","2.48%","4.52%","146.47%","-9.30%","121.97%","6.63%","24.39%","56.22%","-35.32%","-1.10%","-",""
"Horiz. %","704.38%","704.38%","687.34%","657.62%","266.81%","294.19%","132.53%","124.30%","99.93%","63.96%","98.90%","100.00%",""
"Div","-","2,947","2,950","2,553","1,546","1,375","2,421","2,412","-","-","-","3,609","-2.59%"
"YoY %","0.00%","-0.11%","15.57%","65.05%","12.46%","-43.19%","0.35%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","81.66%","81.75%","70.73%","42.86%","38.11%","67.09%","66.85%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","-     %","10.60    %","11.33    %","14.29    %","12.07    %","13.86    %","37.50    %","21.74    %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","-6.44%","-20.71%","18.39%","-12.91%","-63.04%","72.49%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","48.76%","52.12%","65.73%","55.52%","63.75%","172.49%","100.00%","-","-","-","-",""
"Net Worth","729,237","729,237","711,595","680,819","276,228","304,567","137,211","128,684","103,452","66,221","102,389","103,528","28.57%"
"YoY %","0.00%","2.48%","4.52%","146.47%","-9.30%","121.97%","6.63%","24.39%","56.22%","-35.32%","-1.10%","-",""
"Horiz. %","704.38%","704.38%","687.34%","657.62%","266.81%","294.19%","132.53%","124.30%","99.93%","63.96%","98.90%","100.00%",""
"NOSH","1,736,281","1,736,281","1,735,600","1,702,049","1,104,913","982,475","807,124","804,275","689,680","602,017","602,291","601,560","14.81%"
"YoY %","0.00%","0.04%","1.97%","54.04%","12.46%","21.73%","0.35%","16.62%","14.56%","-0.05%","0.12%","-",""
"Horiz. %","288.63%","288.63%","288.52%","282.94%","183.67%","163.32%","134.17%","133.70%","114.65%","100.08%","100.12%","100.00%",""
"NP Margin","13.28    %","16.84    %","17.16    %","13.60    %","9.62    %","9.62    %","7.47    %","3.04    %","-6.74    %","-43.54    %","-     %","-17.95    %","-"
"YoY %","-21.14%","-1.86%","26.18%","41.37%","0.00%","28.78%","145.72%","145.10%","84.52%","0.00%","0.00%","-",""
"Horiz. %","-73.98%","-93.82%","-95.60%","-75.77%","-53.59%","-53.59%","-41.62%","-16.94%","37.55%","242.56%","0.00%","100.00%",""
"ROE","3.06    %","3.81    %","3.66    %","2.62    %","4.64    %","3.26    %","4.71    %","8.63    %","-6.21    %","-52.73    %","-     %","-8.19    %","-"
"YoY %","-19.69%","4.10%","39.69%","-43.53%","42.33%","-30.79%","-45.42%","238.97%","88.22%","0.00%","0.00%","-",""
"Horiz. %","-37.36%","-46.52%","-44.69%","-31.99%","-56.65%","-39.80%","-57.51%","-105.37%","75.82%","643.83%","0.00%","100.00%",""
"RPS","9.66","9.51","8.74","7.72","12.06","10.50","10.72","8.98","8.58","13.36","-","8.07","1.05%"
"YoY %","1.58%","8.81%","13.21%","-35.99%","14.86%","-2.05%","19.38%","4.66%","-35.78%","0.00%","0.00%","-",""
"Horiz. %","119.70%","117.84%","108.30%","95.66%","149.44%","130.11%","132.84%","111.28%","106.32%","165.55%","0.00%","100.00%",""
"EPS","1.28","1.60","1.50","1.05","1.16","1.01","0.80","1.38","-0.93","-5.80","0.00","-1.41","-"
"YoY %","-20.00%","6.67%","42.86%","-9.48%","14.85%","26.25%","-42.03%","248.39%","83.97%","0.00%","0.00%","-",""
"Horiz. %","-90.78%","-113.48%","-106.38%","-74.47%","-82.27%","-71.63%","-56.74%","-97.87%","65.96%","411.35%","-0.00%","100.00%",""
"DPS","0.00","0.17","0.17","0.15","0.14","0.14","0.30","0.30","0.00","0.00","0.00","0.60","-15.16%"
"YoY %","0.00%","0.00%","13.33%","7.14%","0.00%","-53.33%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","28.33%","28.33%","25.00%","23.33%","23.33%","50.00%","50.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.4200","0.4200","0.4100","0.4000","0.2500","0.3100","0.1700","0.1600","0.1500","0.1100","0.1700","0.1721","11.98%"
"YoY %","0.00%","2.44%","2.50%","60.00%","-19.35%","82.35%","6.25%","6.67%","36.36%","-35.29%","-1.22%","-",""
"Horiz. %","244.04%","244.04%","238.23%","232.42%","145.26%","180.13%","98.78%","92.97%","87.16%","63.92%","98.78%","100.00%",""
"RPS","9.66","9.51","8.74","7.57","7.67","5.94","4.98","4.16","3.41","4.63","-","2.79","16.05%"
"YoY %","1.58%","8.81%","15.46%","-1.30%","29.12%","19.28%","19.71%","21.99%","-26.35%","0.00%","0.00%","-",""
"Horiz. %","346.24%","340.86%","313.26%","271.33%","274.91%","212.90%","178.49%","149.10%","122.22%","165.95%","0.00%","100.00%",""
"EPS","1.28","1.60","1.50","1.03","0.74","0.57","0.37","0.64","-0.37","-2.01","0.00","-0.49","-"
"YoY %","-20.00%","6.67%","45.63%","39.19%","29.82%","54.05%","-42.19%","272.97%","81.59%","0.00%","0.00%","-",""
"Horiz. %","-261.22%","-326.53%","-306.12%","-210.20%","-151.02%","-116.33%","-75.51%","-130.61%","75.51%","410.20%","-0.00%","100.00%",""
"DPS","0.00","0.17","0.17","0.15","0.09","0.08","0.14","0.14","0.00","0.00","0.00","0.21","-2.72%"
"YoY %","0.00%","0.00%","13.33%","66.67%","12.50%","-42.86%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","80.95%","80.95%","71.43%","42.86%","38.10%","66.67%","66.67%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.4200","0.4200","0.4098","0.3921","0.1591","0.1754","0.0790","0.0741","0.0596","0.0381","0.0590","0.0596","28.57%"
"YoY %","0.00%","2.49%","4.51%","146.45%","-9.29%","122.03%","6.61%","24.33%","56.43%","-35.42%","-1.01%","-",""
"Horiz. %","704.70%","704.70%","687.58%","657.89%","266.95%","294.30%","132.55%","124.33%","100.00%","63.93%","98.99%","100.00%",""
"Date","AQR","T4Q","30/08/17","30/08/16","28/08/15","29/05/15","30/05/14","31/05/13","31/05/12","31/05/11","31/05/10","31/12/09","-"
"Price","0.7500","0.7500","0.7550","0.9200","0.5200","0.6950","0.3900","0.3850","0.3000","0.4700","0.3200","0.3500","-"
"P/RPS","7.76","7.88","8.64","11.91","4.31","6.62","3.64","4.29","3.49","3.52","0.00","4.34","9.39%"
"YoY %","-1.52%","-8.80%","-27.46%","176.33%","-34.89%","81.87%","-15.15%","22.92%","-0.85%","0.00%","0.00%","-",""
"Horiz. %","178.80%","181.57%","199.08%","274.42%","99.31%","152.53%","83.87%","98.85%","80.41%","81.11%","0.00%","100.00%",""
"P/EPS","58.43","46.82","50.33","87.62","44.83","68.81","48.75","27.90","-32.23","-8.10","0.00","-24.82","-"
"YoY %","24.80%","-6.97%","-42.56%","95.45%","-34.85%","41.15%","74.73%","186.57%","-297.90%","0.00%","0.00%","-",""
"Horiz. %","-235.41%","-188.64%","-202.78%","-353.02%","-180.62%","-277.24%","-196.41%","-112.41%","129.85%","32.63%","-0.00%","100.00%",""
"EY","1.71","2.14","1.99","1.14","2.23","1.45","2.05","3.58","-3.10","-12.34","0.00","-4.03","-"
"YoY %","-20.09%","7.54%","74.56%","-48.88%","53.79%","-29.27%","-42.74%","215.48%","74.88%","0.00%","0.00%","-",""
"Horiz. %","-42.43%","-53.10%","-49.38%","-28.29%","-55.33%","-35.98%","-50.87%","-88.83%","76.92%","306.20%","-0.00%","100.00%",""
"DY","0.00","0.23","0.23","0.16","0.27","0.20","0.77","0.78","0.00","0.00","0.00","1.71","-23.01%"
"YoY %","0.00%","0.00%","43.75%","-40.74%","35.00%","-74.03%","-1.28%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","13.45%","13.45%","9.36%","15.79%","11.70%","45.03%","45.61%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","1.79","1.79","1.84","2.30","2.08","2.24","2.29","2.41","2.00","4.27","1.88","2.03","-1.27%"
"YoY %","0.00%","-2.72%","-20.00%","10.58%","-7.14%","-2.18%","-4.98%","20.50%","-53.16%","127.13%","-7.39%","-",""
"Horiz. %","88.18%","88.18%","90.64%","113.30%","102.46%","110.34%","112.81%","118.72%","98.52%","210.34%","92.61%","100.00%",""
"Date","AQR","T4Q","26/10/17","28/10/16","-","24/07/15","23/07/14","22/07/13","20/07/12","18/07/11","28/02/11","24/02/10","-"
"Price","0.7700","0.7700","0.8250","0.9500","0.0000","0.5850","0.4400","0.4600","0.3400","0.4300","0.4900","0.3400","-"
"P/RPS","7.97","8.10","9.44","12.30","0.00","5.57","4.11","5.12","3.96","3.22","0.00","4.21","11.10%"
"YoY %","-1.60%","-14.19%","-23.25%","0.00%","0.00%","35.52%","-19.73%","29.29%","22.98%","0.00%","0.00%","-",""
"Horiz. %","189.31%","192.40%","224.23%","292.16%","0.00%","132.30%","97.62%","121.62%","94.06%","76.48%","0.00%","100.00%",""
"P/EPS","59.98","48.07","55.00","90.48","0.00","57.92","55.00","33.33","-36.53","-7.41","0.00","-24.11","-"
"YoY %","24.78%","-12.60%","-39.21%","0.00%","0.00%","5.31%","65.02%","191.24%","-392.98%","0.00%","0.00%","-",""
"Horiz. %","-248.78%","-199.38%","-228.12%","-375.28%","-0.00%","-240.23%","-228.12%","-138.24%","151.51%","30.73%","-0.00%","100.00%",""
"EY","1.67","2.08","1.82","1.11","0.00","1.73","1.82","3.00","-2.74","-13.49","0.00","-4.15","-"
"YoY %","-19.71%","14.29%","63.96%","0.00%","0.00%","-4.95%","-39.33%","209.49%","79.69%","0.00%","0.00%","-",""
"Horiz. %","-40.24%","-50.12%","-43.86%","-26.75%","-0.00%","-41.69%","-43.86%","-72.29%","66.02%","325.06%","-0.00%","100.00%",""
"DY","0.00","0.22","0.21","0.16","0.00","0.24","0.68","0.65","0.00","0.00","0.00","1.76","-24.20%"
"YoY %","0.00%","4.76%","31.25%","0.00%","0.00%","-64.71%","4.62%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","12.50%","11.93%","9.09%","0.00%","13.64%","38.64%","36.93%","0.00%","0.00%","0.00%","100.00%",""
"P/NAPS","1.83","1.83","2.01","2.38","0.00","1.89","2.59","2.88","2.27","3.91","2.88","1.98","0.20%"
"YoY %","0.00%","-8.96%","-15.55%","0.00%","0.00%","-27.03%","-10.07%","26.87%","-41.94%","35.76%","45.45%","-",""
"Horiz. %","92.42%","92.42%","101.52%","120.20%","0.00%","95.45%","130.81%","145.45%","114.65%","197.47%","145.45%","100.00%",""

